product_id,region,store,quantity
659,Austurland,Egilsstöðum,14
659,Höfuðborgarsvæðið,Eiðistorgi,7
659,Suðurland,Flúðum,5
659,Austurland,Fáskrúðsfirði,1
659,Suðurland,Grindavík,5
659,Vesturland,Grundarfjörður,15
659,Höfuðborgarsvæðið,Hafnarfirði,18
659,Höfuðborgarsvæðið,Heiðrún,14
659,Suðurland,Hellu,13
659,Norðurland,Hvammstanga,4
659,Suðurland,Hveragerði,14
659,Suðurland,Hvolsvelli,9
659,Vestfirðir,Hólmavík,6
659,Suðurland,Höfn,3
659,Norðurland,Húsavík,11
659,Suðurland,Kirkjubæjarklaustur,7
659,Höfuðborgarsvæðið,Kringlunni,16
659,Norðurland,Kópaskeri,4
659,Höfuðborgarsvæðið,Mosfellsbæ,6
659,Austurland,Neskaupstað,4
659,Vestfirðir,Patreksfirði,5
659,Suðurland,Reykjanesbæ,3
659,Austurland,Reyðarfirði,12
659,Norðurland,Sauðárkróki,5
659,Suðurland,Selfossi,13
659,Austurland,Seyðisfirði,1
659,Norðurland,Siglufirði,4
659,Höfuðborgarsvæðið,Skeifunni,17
659,Höfuðborgarsvæðið,Skútuvogi,12
659,Höfuðborgarsvæðið,Smáralind,4
659,Höfuðborgarsvæðið,Spöngin,12
659,Höfuðborgarsvæðið,Stekkjarbakka,13
659,Vesturland,Stykkishólmi,10
659,Suðurland,Vestmannaeyjum,4
659,Austurland,Vopnafirði,2
659,Suðurland,Vík,14
659,Vestfirðir,Ísafirði,6
659,Vesturland,Ólafsvík,7
659,Suðurland,Þorlákshöfn,5
659,Austurland,Þórshöfn,12
662,Vesturland,Akranesi,6
662,Norðurland,Akureyri,18
662,Höfuðborgarsvæðið,Austurstræti,10
662,Vesturland,Borgarnesi,3
662,Höfuðborgarsvæðið,Borgartúni,9
662,Höfuðborgarsvæðið,Dalvegi,17
662,Austurland,Egilsstöðum,9
662,Höfuðborgarsvæðið,Eiðistorgi,8
662,Höfuðborgarsvæðið,Hafnarfirði,16
662,Höfuðborgarsvæðið,Heiðrún,7
662,Suðurland,Hveragerði,18
662,Höfuðborgarsvæðið,Kringlunni,5
662,Höfuðborgarsvæðið,Mosfellsbæ,11
662,Suðurland,Reykjanesbæ,14
662,Norðurland,Sauðárkróki,20
662,Suðurland,Selfossi,14
662,Austurland,Seyðisfirði,1
662,Höfuðborgarsvæðið,Skeifunni,13
662,Höfuðborgarsvæðið,Skútuvogi,15
662,Höfuðborgarsvæðið,Smáralind,14
662,Höfuðborgarsvæðið,Spöngin,7
662,Höfuðborgarsvæðið,Stekkjarbakka,13
662,Suðurland,Vestmannaeyjum,10
662,Vestfirðir,Ísafirði,6
664,Vesturland,Akranesi,5
664,Norðurland,Akureyri,17
664,Höfuðborgarsvæðið,Austurstræti,26
664,Norðurland,Blönduósi,5
664,Vesturland,Borgarnesi,22
664,Höfuðborgarsvæðið,Borgartúni,3
664,Höfuðborgarsvæðið,Dalvegi,33
664,Norðurland,Dalvík,11
664,Austurland,Djúpivogur,1
664,Austurland,Egilsstöðum,10
664,Höfuðborgarsvæðið,Eiðistorgi,16
664,Suðurland,Flúðum,30
664,Suðurland,Grindavík,3
664,Höfuðborgarsvæðið,Hafnarfirði,27
664,Höfuðborgarsvæðið,Heiðrún,19
664,Suðurland,Hellu,12
664,Suðurland,Hveragerði,4
664,Suðurland,Hvolsvelli,10
664,Suðurland,Höfn,6
664,Norðurland,Húsavík,16
664,Höfuðborgarsvæðið,Kringlunni,19
664,Höfuðborgarsvæðið,Mosfellsbæ,20
664,Austurland,Neskaupstað,3
664,Vestfirðir,Patreksfirði,16
664,Suðurland,Reykjanesbæ,26
664,Austurland,Reyðarfirði,16
664,Norðurland,Sauðárkróki,26
664,Suðurland,Selfossi,29
664,Norðurland,Siglufirði,17
664,Höfuðborgarsvæðið,Skeifunni,18
664,Höfuðborgarsvæðið,Skútuvogi,11
664,Höfuðborgarsvæðið,Smáralind,26
664,Höfuðborgarsvæðið,Spöngin,5
664,Höfuðborgarsvæðið,Stekkjarbakka,6
664,Vesturland,Stykkishólmi,11
664,Suðurland,Vestmannaeyjum,25
664,Austurland,Vopnafirði,13
664,Vestfirðir,Ísafirði,17
664,Vesturland,Ólafsvík,10
672,Vesturland,Akranesi,12
672,Norðurland,Akureyri,6
672,Höfuðborgarsvæðið,Austurstræti,1
672,Vesturland,Borgarnesi,3
672,Höfuðborgarsvæðið,Borgartúni,15
672,Höfuðborgarsvæðið,Dalvegi,5
672,Höfuðborgarsvæðið,Eiðistorgi,4
672,Höfuðborgarsvæðið,Hafnarfirði,6
672,Höfuðborgarsvæðið,Heiðrún,6
672,Höfuðborgarsvæðið,Kringlunni,10
672,Höfuðborgarsvæðið,Mosfellsbæ,5
672,Suðurland,Reykjanesbæ,4
672,Norðurland,Sauðárkróki,1
672,Suðurland,Selfossi,6
672,Höfuðborgarsvæðið,Skeifunni,9
672,Höfuðborgarsvæðið,Skútuvogi,11
672,Höfuðborgarsvæðið,Smáralind,9
672,Höfuðborgarsvæðið,Spöngin,10
672,Höfuðborgarsvæðið,Stekkjarbakka,13
672,Vestfirðir,Ísafirði,1
677,Vesturland,Akranesi,6
677,Norðurland,Akureyri,7
677,Höfuðborgarsvæðið,Austurstræti,8
677,Vesturland,Borgarnesi,3
677,Höfuðborgarsvæðið,Borgartúni,5
677,Höfuðborgarsvæðið,Dalvegi,7
677,Norðurland,Dalvík,5
677,Höfuðborgarsvæðið,Eiðistorgi,5
677,Höfuðborgarsvæðið,Hafnarfirði,4
677,Höfuðborgarsvæðið,Heiðrún,9
677,Suðurland,Höfn,4
677,Höfuðborgarsvæðið,Kringlunni,10
677,Höfuðborgarsvæðið,Mosfellsbæ,4
677,Suðurland,Reykjanesbæ,7
677,Austurland,Reyðarfirði,6
677,Suðurland,Selfossi,8
677,Höfuðborgarsvæðið,Skeifunni,3
677,Höfuðborgarsvæðið,Smáralind,5
677,Höfuðborgarsvæðið,Spöngin,9
677,Höfuðborgarsvæðið,Stekkjarbakka,4
677,Suðurland,Vestmannaeyjum,9
685,Norðurland,Akureyri,17
685,Höfuðborgarsvæðið,Austurstræti,18
685,Höfuðborgarsvæðið,Borgartúni,14
685,Höfuðborgarsvæðið,Dalvegi,8
685,Norðurland,Dalvík,55
685,Austurland,Egilsstöðum,4
685,Höfuðborgarsvæðið,Eiðistorgi,9
685,Höfuðborgarsvæðið,Hafnarfirði,20
685,Höfuðborgarsvæðið,Heiðrún,28
685,Suðurland,Hveragerði,9
685,Suðurland,Kirkjubæjarklaustur,11
685,Höfuðborgarsvæðið,Kringlunni,2
685,Höfuðborgarsvæðið,Mosfellsbæ,20
685,Suðurland,Reykjanesbæ,26
685,Suðurland,Selfossi,16
685,Höfuðborgarsvæðið,Skeifunni,27
685,Höfuðborgarsvæðið,Skútuvogi,14
685,Höfuðborgarsvæðið,Smáralind,8
685,Höfuðborgarsvæðið,Spöngin,26
685,Höfuðborgarsvæðið,Stekkjarbakka,25
685,Suðurland,Vestmannaeyjum,1
686,Vesturland,Akranesi,9
686,Norðurland,Akureyri,6
686,Höfuðborgarsvæðið,Austurstræti,2
686,Norðurland,Blönduósi,6
686,Vesturland,Borgarnesi,3
686,Höfuðborgarsvæðið,Borgartúni,6
686,Höfuðborgarsvæðið,Dalvegi,12
686,Norðurland,Dalvík,9
686,Austurland,Egilsstöðum,7
686,Höfuðborgarsvæðið,Eiðistorgi,8
686,Suðurland,Flúðum,7
686,Suðurland,Grindavík,4
686,Höfuðborgarsvæðið,Hafnarfirði,7
686,Höfuðborgarsvæðið,Heiðrún,14
686,Suðurland,Hellu,4
686,Norðurland,Hvammstanga,6
686,Suðurland,Hveragerði,2
686,Suðurland,Hvolsvelli,7
686,Suðurland,Höfn,1
686,Norðurland,Húsavík,6
686,Höfuðborgarsvæðið,Kringlunni,4
686,Höfuðborgarsvæðið,Mosfellsbæ,6
686,Austurland,Neskaupstað,4
686,Vestfirðir,Patreksfirði,4
686,Suðurland,Reykjanesbæ,8
686,Austurland,Reyðarfirði,5
686,Norðurland,Sauðárkróki,7
686,Suðurland,Selfossi,19
686,Norðurland,Siglufirði,12
686,Höfuðborgarsvæðið,Skeifunni,30
686,Höfuðborgarsvæðið,Skútuvogi,10
686,Höfuðborgarsvæðið,Smáralind,9
686,Höfuðborgarsvæðið,Spöngin,9
686,Höfuðborgarsvæðið,Stekkjarbakka,10
686,Vesturland,Stykkishólmi,6
686,Suðurland,Vestmannaeyjum,11
686,Vestfirðir,Ísafirði,4
686,Vesturland,Ólafsvík,9
693,Vesturland,Akranesi,7
693,Norðurland,Akureyri,3
693,Höfuðborgarsvæðið,Austurstræti,5
693,Vesturland,Borgarnesi,5
693,Höfuðborgarsvæðið,Borgartúni,9
693,Höfuðborgarsvæðið,Dalvegi,7
693,Höfuðborgarsvæðið,Eiðistorgi,6
693,Höfuðborgarsvæðið,Hafnarfirði,7
693,Höfuðborgarsvæðið,Heiðrún,7
693,Höfuðborgarsvæðið,Kringlunni,7
693,Höfuðborgarsvæðið,Mosfellsbæ,7
693,Suðurland,Reykjanesbæ,5
693,Norðurland,Sauðárkróki,4
693,Suðurland,Selfossi,5
693,Höfuðborgarsvæðið,Skeifunni,5
693,Höfuðborgarsvæðið,Skútuvogi,5
693,Höfuðborgarsvæðið,Smáralind,6
693,Höfuðborgarsvæðið,Spöngin,8
693,Höfuðborgarsvæðið,Stekkjarbakka,4
697,Vesturland,Akranesi,14
697,Norðurland,Akureyri,6
697,Höfuðborgarsvæðið,Austurstræti,10
697,Norðurland,Blönduósi,12
697,Vesturland,Borgarnesi,8
697,Höfuðborgarsvæðið,Borgartúni,7
697,Vesturland,Búðardal,12
697,Höfuðborgarsvæðið,Dalvegi,5
697,Norðurland,Dalvík,11
697,Austurland,Djúpivogur,3
697,Austurland,Egilsstöðum,11
697,Höfuðborgarsvæðið,Eiðistorgi,20
697,Suðurland,Flúðum,15
697,Austurland,Fáskrúðsfirði,4
697,Suðurland,Grindavík,10
697,Vesturland,Grundarfjörður,9
697,Höfuðborgarsvæðið,Hafnarfirði,6
697,Höfuðborgarsvæðið,Heiðrún,23
697,Suðurland,Hellu,5
697,Norðurland,Hvammstanga,2
697,Suðurland,Hveragerði,14
697,Suðurland,Hvolsvelli,7
697,Vestfirðir,Hólmavík,6
697,Suðurland,Höfn,4
697,Norðurland,Húsavík,5
697,Suðurland,Kirkjubæjarklaustur,4
697,Höfuðborgarsvæðið,Kringlunni,12
697,Norðurland,Kópaskeri,1
697,Höfuðborgarsvæðið,Mosfellsbæ,14
697,Austurland,Neskaupstað,12
697,Vestfirðir,Patreksfirði,10
697,Suðurland,Reykjanesbæ,6
697,Austurland,Reyðarfirði,8
697,Norðurland,Sauðárkróki,14
697,Suðurland,Selfossi,10
697,Austurland,Seyðisfirði,5
697,Norðurland,Siglufirði,16
697,Höfuðborgarsvæðið,Skeifunni,13
697,Höfuðborgarsvæðið,Skútuvogi,4
697,Höfuðborgarsvæðið,Smáralind,10
697,Höfuðborgarsvæðið,Spöngin,8
697,Höfuðborgarsvæðið,Stekkjarbakka,14
697,Vesturland,Stykkishólmi,5
697,Suðurland,Vestmannaeyjum,4
697,Austurland,Vopnafirði,1
697,Suðurland,Vík,7
697,Vestfirðir,Ísafirði,4
697,Vesturland,Ólafsvík,6
697,Suðurland,Þorlákshöfn,3
697,Austurland,Þórshöfn,1
706,Norðurland,Akureyri,8
706,Höfuðborgarsvæðið,Austurstræti,7
706,Höfuðborgarsvæðið,Borgartúni,8
706,Höfuðborgarsvæðið,Dalvegi,7
706,Höfuðborgarsvæðið,Eiðistorgi,8
706,Suðurland,Grindavík,7
706,Höfuðborgarsvæðið,Hafnarfirði,6
706,Höfuðborgarsvæðið,Heiðrún,6
706,Höfuðborgarsvæðið,Kringlunni,6
706,Höfuðborgarsvæðið,Mosfellsbæ,6
706,Suðurland,Reykjanesbæ,7
706,Suðurland,Selfossi,11
706,Höfuðborgarsvæðið,Skeifunni,5
706,Höfuðborgarsvæðið,Skútuvogi,5
706,Höfuðborgarsvæðið,Smáralind,10
706,Höfuðborgarsvæðið,Spöngin,1
706,Höfuðborgarsvæðið,Stekkjarbakka,11
715,Norðurland,Akureyri,3
715,Höfuðborgarsvæðið,Dalvegi,2
715,Höfuðborgarsvæðið,Hafnarfirði,1
715,Höfuðborgarsvæðið,Heiðrún,11
715,Höfuðborgarsvæðið,Kringlunni,1
715,Suðurland,Reykjanesbæ,1
715,Höfuðborgarsvæðið,Skútuvogi,3
732,Vesturland,Akranesi,7
732,Norðurland,Akureyri,4
732,Höfuðborgarsvæðið,Austurstræti,5
732,Vesturland,Borgarnesi,7
732,Höfuðborgarsvæðið,Borgartúni,5
732,Höfuðborgarsvæðið,Dalvegi,11
732,Höfuðborgarsvæðið,Eiðistorgi,7
732,Höfuðborgarsvæðið,Hafnarfirði,11
732,Höfuðborgarsvæðið,Heiðrún,5
732,Höfuðborgarsvæðið,Kringlunni,9
732,Höfuðborgarsvæðið,Mosfellsbæ,2
732,Suðurland,Reykjanesbæ,7
732,Norðurland,Sauðárkróki,3
732,Suðurland,Selfossi,6
732,Höfuðborgarsvæðið,Skeifunni,5
732,Höfuðborgarsvæðið,Skútuvogi,15
732,Höfuðborgarsvæðið,Smáralind,7
732,Höfuðborgarsvæðið,Spöngin,8
732,Höfuðborgarsvæðið,Stekkjarbakka,11
732,Suðurland,Vestmannaeyjum,1
735,Norðurland,Akureyri,9
735,Höfuðborgarsvæðið,Dalvegi,15
735,Höfuðborgarsvæðið,Hafnarfirði,11
735,Höfuðborgarsvæðið,Heiðrún,17
735,Höfuðborgarsvæðið,Kringlunni,13
735,Höfuðborgarsvæðið,Skeifunni,13
735,Höfuðborgarsvæðið,Skútuvogi,9
737,Vesturland,Akranesi,3
737,Norðurland,Akureyri,6
737,Höfuðborgarsvæðið,Austurstræti,5
737,Vesturland,Borgarnesi,5
737,Höfuðborgarsvæðið,Borgartúni,8
737,Höfuðborgarsvæðið,Dalvegi,5
737,Austurland,Egilsstöðum,4
737,Höfuðborgarsvæðið,Eiðistorgi,3
737,Höfuðborgarsvæðið,Hafnarfirði,5
737,Höfuðborgarsvæðið,Heiðrún,5
737,Suðurland,Hveragerði,3
737,Höfuðborgarsvæðið,Kringlunni,6
737,Höfuðborgarsvæðið,Mosfellsbæ,5
737,Suðurland,Reykjanesbæ,8
737,Austurland,Reyðarfirði,6
737,Norðurland,Sauðárkróki,5
737,Suðurland,Selfossi,10
737,Höfuðborgarsvæðið,Skeifunni,7
737,Höfuðborgarsvæðið,Skútuvogi,6
737,Höfuðborgarsvæðið,Smáralind,7
737,Höfuðborgarsvæðið,Spöngin,2
737,Höfuðborgarsvæðið,Stekkjarbakka,6
737,Suðurland,Vestmannaeyjum,3
737,Vestfirðir,Ísafirði,3
745,Norðurland,Akureyri,8
745,Höfuðborgarsvæðið,Austurstræti,3
745,Höfuðborgarsvæðið,Borgartúni,3
745,Höfuðborgarsvæðið,Dalvegi,5
745,Höfuðborgarsvæðið,Eiðistorgi,3
745,Höfuðborgarsvæðið,Hafnarfirði,10
745,Höfuðborgarsvæðið,Heiðrún,9
745,Höfuðborgarsvæðið,Kringlunni,5
745,Höfuðborgarsvæðið,Mosfellsbæ,7
745,Suðurland,Reykjanesbæ,11
745,Suðurland,Selfossi,6
745,Norðurland,Siglufirði,6
745,Höfuðborgarsvæðið,Skeifunni,2
745,Höfuðborgarsvæðið,Skútuvogi,6
745,Höfuðborgarsvæðið,Smáralind,3
745,Höfuðborgarsvæðið,Spöngin,6
745,Höfuðborgarsvæðið,Stekkjarbakka,19
748,Norðurland,Akureyri,6
748,Höfuðborgarsvæðið,Austurstræti,3
748,Vesturland,Borgarnesi,6
748,Höfuðborgarsvæðið,Dalvegi,12
748,Höfuðborgarsvæðið,Hafnarfirði,13
748,Höfuðborgarsvæðið,Heiðrún,8
748,Höfuðborgarsvæðið,Kringlunni,5
748,Norðurland,Siglufirði,5
748,Höfuðborgarsvæðið,Skeifunni,6
748,Höfuðborgarsvæðið,Skútuvogi,3
752,Norðurland,Akureyri,15
752,Höfuðborgarsvæðið,Austurstræti,7
752,Höfuðborgarsvæðið,Borgartúni,7
752,Höfuðborgarsvæðið,Dalvegi,7
752,Höfuðborgarsvæðið,Eiðistorgi,2
752,Höfuðborgarsvæðið,Hafnarfirði,9
752,Höfuðborgarsvæðið,Heiðrún,10
752,Höfuðborgarsvæðið,Kringlunni,10
752,Höfuðborgarsvæðið,Mosfellsbæ,8
752,Suðurland,Reykjanesbæ,15
752,Suðurland,Selfossi,11
752,Höfuðborgarsvæðið,Skeifunni,17
752,Höfuðborgarsvæðið,Skútuvogi,11
752,Höfuðborgarsvæðið,Smáralind,6
752,Höfuðborgarsvæðið,Spöngin,16
752,Höfuðborgarsvæðið,Stekkjarbakka,18
755,Vesturland,Akranesi,3
755,Norðurland,Akureyri,14
755,Höfuðborgarsvæðið,Austurstræti,7
755,Vesturland,Borgarnesi,5
755,Höfuðborgarsvæðið,Borgartúni,5
755,Höfuðborgarsvæðið,Dalvegi,11
755,Norðurland,Dalvík,1
755,Austurland,Egilsstöðum,6
755,Höfuðborgarsvæðið,Eiðistorgi,8
755,Höfuðborgarsvæðið,Hafnarfirði,12
755,Höfuðborgarsvæðið,Heiðrún,15
755,Suðurland,Hveragerði,7
755,Höfuðborgarsvæðið,Kringlunni,6
755,Höfuðborgarsvæðið,Mosfellsbæ,9
755,Austurland,Neskaupstað,4
755,Suðurland,Reykjanesbæ,5
755,Norðurland,Sauðárkróki,5
755,Suðurland,Selfossi,13
755,Norðurland,Siglufirði,4
755,Höfuðborgarsvæðið,Skeifunni,7
755,Höfuðborgarsvæðið,Skútuvogi,11
755,Höfuðborgarsvæðið,Smáralind,9
755,Höfuðborgarsvæðið,Spöngin,15
755,Höfuðborgarsvæðið,Stekkjarbakka,5
755,Suðurland,Vestmannaeyjum,2
755,Vestfirðir,Ísafirði,7
763,Vesturland,Akranesi,13
763,Norðurland,Akureyri,9
763,Höfuðborgarsvæðið,Austurstræti,5
763,Vesturland,Borgarnesi,10
763,Höfuðborgarsvæðið,Borgartúni,14
763,Höfuðborgarsvæðið,Dalvegi,18
763,Austurland,Egilsstöðum,9
763,Höfuðborgarsvæðið,Eiðistorgi,4
763,Höfuðborgarsvæðið,Hafnarfirði,11
763,Höfuðborgarsvæðið,Heiðrún,11
763,Suðurland,Hveragerði,5
763,Höfuðborgarsvæðið,Kringlunni,9
763,Höfuðborgarsvæðið,Mosfellsbæ,7
763,Suðurland,Reykjanesbæ,13
763,Norðurland,Sauðárkróki,7
763,Suðurland,Selfossi,11
763,Höfuðborgarsvæðið,Skeifunni,9
763,Höfuðborgarsvæðið,Skútuvogi,3
763,Höfuðborgarsvæðið,Smáralind,5
763,Höfuðborgarsvæðið,Spöngin,10
763,Höfuðborgarsvæðið,Stekkjarbakka,19
763,Suðurland,Vestmannaeyjum,10
763,Vestfirðir,Ísafirði,13
764,Norðurland,Akureyri,14
764,Höfuðborgarsvæðið,Austurstræti,10
764,Höfuðborgarsvæðið,Borgartúni,9
764,Höfuðborgarsvæðið,Dalvegi,10
764,Höfuðborgarsvæðið,Eiðistorgi,2
764,Höfuðborgarsvæðið,Hafnarfirði,14
764,Höfuðborgarsvæðið,Heiðrún,8
764,Höfuðborgarsvæðið,Kringlunni,8
764,Höfuðborgarsvæðið,Mosfellsbæ,5
764,Suðurland,Reykjanesbæ,12
764,Suðurland,Selfossi,17
764,Höfuðborgarsvæðið,Skeifunni,8
764,Höfuðborgarsvæðið,Skútuvogi,7
764,Höfuðborgarsvæðið,Smáralind,8
764,Höfuðborgarsvæðið,Spöngin,9
764,Höfuðborgarsvæðið,Stekkjarbakka,13
767,Norðurland,Akureyri,5
767,Höfuðborgarsvæðið,Heiðrún,3
767,Höfuðborgarsvæðið,Kringlunni,6
767,Höfuðborgarsvæðið,Skútuvogi,9
770,Vesturland,Akranesi,17
770,Norðurland,Akureyri,11
770,Höfuðborgarsvæðið,Austurstræti,8
770,Vesturland,Borgarnesi,15
770,Höfuðborgarsvæðið,Borgartúni,9
770,Höfuðborgarsvæðið,Dalvegi,4
770,Austurland,Egilsstöðum,8
770,Höfuðborgarsvæðið,Eiðistorgi,6
770,Suðurland,Flúðum,7
770,Suðurland,Grindavík,6
770,Höfuðborgarsvæðið,Hafnarfirði,11
770,Höfuðborgarsvæðið,Heiðrún,10
770,Norðurland,Hvammstanga,7
770,Suðurland,Hveragerði,6
770,Suðurland,Höfn,12
770,Norðurland,Húsavík,5
770,Höfuðborgarsvæðið,Kringlunni,6
770,Höfuðborgarsvæðið,Mosfellsbæ,17
770,Vestfirðir,Patreksfirði,10
770,Suðurland,Reykjanesbæ,14
770,Norðurland,Sauðárkróki,10
770,Suðurland,Selfossi,17
770,Austurland,Seyðisfirði,5
770,Höfuðborgarsvæðið,Skeifunni,6
770,Höfuðborgarsvæðið,Skútuvogi,15
770,Höfuðborgarsvæðið,Smáralind,11
770,Höfuðborgarsvæðið,Spöngin,12
770,Höfuðborgarsvæðið,Stekkjarbakka,18
770,Vesturland,Stykkishólmi,9
770,Suðurland,Vestmannaeyjum,14
770,Vestfirðir,Ísafirði,4
772,Vesturland,Akranesi,7
772,Norðurland,Akureyri,11
772,Höfuðborgarsvæðið,Austurstræti,4
772,Norðurland,Blönduósi,10
772,Vesturland,Borgarnesi,9
772,Höfuðborgarsvæðið,Borgartúni,16
772,Höfuðborgarsvæðið,Dalvegi,21
772,Norðurland,Dalvík,7
772,Austurland,Egilsstöðum,13
772,Höfuðborgarsvæðið,Eiðistorgi,10
772,Suðurland,Flúðum,4
772,Suðurland,Grindavík,7
772,Höfuðborgarsvæðið,Hafnarfirði,13
772,Höfuðborgarsvæðið,Heiðrún,11
772,Suðurland,Hellu,3
772,Suðurland,Hveragerði,14
772,Suðurland,Hvolsvelli,13
772,Suðurland,Höfn,9
772,Norðurland,Húsavík,18
772,Höfuðborgarsvæðið,Kringlunni,16
772,Höfuðborgarsvæðið,Mosfellsbæ,12
772,Austurland,Neskaupstað,14
772,Vestfirðir,Patreksfirði,5
772,Suðurland,Reykjanesbæ,13
772,Austurland,Reyðarfirði,9
772,Norðurland,Sauðárkróki,14
772,Suðurland,Selfossi,17
772,Norðurland,Siglufirði,12
772,Höfuðborgarsvæðið,Skeifunni,14
772,Höfuðborgarsvæðið,Skútuvogi,16
772,Höfuðborgarsvæðið,Smáralind,8
772,Höfuðborgarsvæðið,Spöngin,15
772,Höfuðborgarsvæðið,Stekkjarbakka,17
772,Vesturland,Stykkishólmi,4
772,Suðurland,Vestmannaeyjum,3
772,Vestfirðir,Ísafirði,8
772,Vesturland,Ólafsvík,2
773,Norðurland,Akureyri,8
773,Höfuðborgarsvæðið,Austurstræti,9
773,Höfuðborgarsvæðið,Borgartúni,12
773,Höfuðborgarsvæðið,Dalvegi,13
773,Höfuðborgarsvæðið,Eiðistorgi,23
773,Höfuðborgarsvæðið,Hafnarfirði,13
773,Höfuðborgarsvæðið,Heiðrún,11
773,Höfuðborgarsvæðið,Kringlunni,12
773,Höfuðborgarsvæðið,Mosfellsbæ,8
773,Suðurland,Reykjanesbæ,15
773,Suðurland,Selfossi,13
773,Höfuðborgarsvæðið,Skeifunni,15
773,Höfuðborgarsvæðið,Skútuvogi,27
773,Höfuðborgarsvæðið,Smáralind,8
773,Höfuðborgarsvæðið,Spöngin,9
773,Höfuðborgarsvæðið,Stekkjarbakka,10
773,Vestfirðir,Ísafirði,4
779,Norðurland,Akureyri,5
779,Höfuðborgarsvæðið,Austurstræti,10
779,Höfuðborgarsvæðið,Borgartúni,9
779,Höfuðborgarsvæðið,Dalvegi,18
779,Höfuðborgarsvæðið,Eiðistorgi,9
779,Höfuðborgarsvæðið,Hafnarfirði,6
779,Höfuðborgarsvæðið,Heiðrún,18
779,Höfuðborgarsvæðið,Kringlunni,8
779,Höfuðborgarsvæðið,Mosfellsbæ,7
779,Suðurland,Reykjanesbæ,10
779,Suðurland,Selfossi,10
779,Höfuðborgarsvæðið,Skeifunni,11
779,Höfuðborgarsvæðið,Skútuvogi,6
779,Höfuðborgarsvæðið,Smáralind,5
779,Höfuðborgarsvæðið,Spöngin,7
779,Höfuðborgarsvæðið,Stekkjarbakka,13
789,Norðurland,Akureyri,3
789,Höfuðborgarsvæðið,Austurstræti,6
789,Höfuðborgarsvæðið,Borgartúni,4
789,Höfuðborgarsvæðið,Dalvegi,3
789,Höfuðborgarsvæðið,Eiðistorgi,6
789,Höfuðborgarsvæðið,Hafnarfirði,4
789,Höfuðborgarsvæðið,Heiðrún,6
789,Höfuðborgarsvæðið,Kringlunni,6
789,Suðurland,Reykjanesbæ,5
789,Suðurland,Selfossi,5
789,Höfuðborgarsvæðið,Skeifunni,10
789,Höfuðborgarsvæðið,Skútuvogi,8
789,Höfuðborgarsvæðið,Smáralind,8
789,Höfuðborgarsvæðið,Stekkjarbakka,5
791,Norðurland,Akureyri,14
791,Höfuðborgarsvæðið,Austurstræti,9
791,Höfuðborgarsvæðið,Borgartúni,11
791,Höfuðborgarsvæðið,Dalvegi,5
791,Höfuðborgarsvæðið,Eiðistorgi,9
791,Höfuðborgarsvæðið,Hafnarfirði,2
791,Höfuðborgarsvæðið,Heiðrún,19
791,Höfuðborgarsvæðið,Kringlunni,14
791,Höfuðborgarsvæðið,Mosfellsbæ,6
791,Suðurland,Reykjanesbæ,6
791,Suðurland,Selfossi,11
791,Höfuðborgarsvæðið,Skeifunni,11
791,Höfuðborgarsvæðið,Skútuvogi,10
791,Höfuðborgarsvæðið,Smáralind,5
791,Höfuðborgarsvæðið,Spöngin,9
791,Höfuðborgarsvæðið,Stekkjarbakka,16
792,Norðurland,Akureyri,9
792,Höfuðborgarsvæðið,Borgartúni,3
792,Höfuðborgarsvæðið,Dalvegi,5
792,Höfuðborgarsvæðið,Eiðistorgi,6
792,Höfuðborgarsvæðið,Hafnarfirði,5
792,Höfuðborgarsvæðið,Heiðrún,3
792,Höfuðborgarsvæðið,Kringlunni,5
792,Höfuðborgarsvæðið,Mosfellsbæ,6
792,Suðurland,Reykjanesbæ,4
792,Suðurland,Selfossi,2
792,Höfuðborgarsvæðið,Skeifunni,5
792,Höfuðborgarsvæðið,Skútuvogi,7
792,Höfuðborgarsvæðið,Smáralind,4
792,Höfuðborgarsvæðið,Spöngin,4
792,Höfuðborgarsvæðið,Stekkjarbakka,4
795,Vesturland,Akranesi,8
795,Norðurland,Akureyri,5
795,Höfuðborgarsvæðið,Austurstræti,9
795,Vesturland,Borgarnesi,5
795,Höfuðborgarsvæðið,Borgartúni,9
795,Höfuðborgarsvæðið,Dalvegi,4
795,Höfuðborgarsvæðið,Eiðistorgi,2
795,Höfuðborgarsvæðið,Hafnarfirði,3
795,Höfuðborgarsvæðið,Heiðrún,11
795,Höfuðborgarsvæðið,Kringlunni,7
795,Höfuðborgarsvæðið,Mosfellsbæ,8
795,Suðurland,Reykjanesbæ,6
795,Norðurland,Sauðárkróki,4
795,Suðurland,Selfossi,5
795,Höfuðborgarsvæðið,Skeifunni,8
795,Höfuðborgarsvæðið,Skútuvogi,12
795,Höfuðborgarsvæðið,Smáralind,6
795,Höfuðborgarsvæðið,Spöngin,7
795,Höfuðborgarsvæðið,Stekkjarbakka,12
795,Vestfirðir,Ísafirði,7
829,Vesturland,Akranesi,11
829,Norðurland,Akureyri,15
829,Höfuðborgarsvæðið,Austurstræti,16
829,Norðurland,Blönduósi,2
829,Vesturland,Borgarnesi,5
829,Höfuðborgarsvæðið,Borgartúni,9
829,Höfuðborgarsvæðið,Dalvegi,8
829,Norðurland,Dalvík,8
829,Austurland,Egilsstöðum,13
829,Höfuðborgarsvæðið,Eiðistorgi,10
829,Suðurland,Flúðum,3
