product_id,region,store,quantity
3883,Norðurland,Akureyri,3
3883,Norðurland,Dalvík,1
3883,Höfuðborgarsvæðið,Hafnarfirði,4
3883,Höfuðborgarsvæðið,Heiðrún,1
3883,Höfuðborgarsvæðið,Kringlunni,7
3883,Höfuðborgarsvæðið,Skútuvogi,3
3892,Höfuðborgarsvæðið,Heiðrún,8
3892,Höfuðborgarsvæðið,Kringlunni,10
3892,Höfuðborgarsvæðið,Skútuvogi,10
3898,Norðurland,Akureyri,8
3898,Höfuðborgarsvæðið,Eiðistorgi,1
3898,Höfuðborgarsvæðið,Hafnarfirði,7
3898,Höfuðborgarsvæðið,Heiðrún,8
3898,Höfuðborgarsvæðið,Kringlunni,6
3902,Norðurland,Akureyri,840
3902,Höfuðborgarsvæðið,Austurstræti,181
3902,Höfuðborgarsvæðið,Borgartúni,336
3902,Vesturland,Búðardal,109
3902,Höfuðborgarsvæðið,Dalvegi,452
3902,Höfuðborgarsvæðið,Eiðistorgi,266
3902,Suðurland,Flúðum,126
3902,Suðurland,Grindavík,301
3902,Höfuðborgarsvæðið,Hafnarfirði,654
3902,Höfuðborgarsvæðið,Heiðrún,661
3902,Suðurland,Hveragerði,175
3902,Suðurland,Hvolsvelli,60
3902,Höfuðborgarsvæðið,Kringlunni,270
3902,Höfuðborgarsvæðið,Mosfellsbæ,236
3902,Suðurland,Reykjanesbæ,156
3902,Suðurland,Selfossi,431
3902,Höfuðborgarsvæðið,Skeifunni,492
3902,Höfuðborgarsvæðið,Skútuvogi,757
3902,Höfuðborgarsvæðið,Smáralind,357
3902,Höfuðborgarsvæðið,Spöngin,276
3902,Höfuðborgarsvæðið,Stekkjarbakka,461
3902,Suðurland,Vestmannaeyjum,234
3932,Norðurland,Akureyri,27
3932,Höfuðborgarsvæðið,Austurstræti,20
3932,Höfuðborgarsvæðið,Borgartúni,8
3932,Höfuðborgarsvæðið,Dalvegi,11
3932,Höfuðborgarsvæðið,Eiðistorgi,8
3932,Höfuðborgarsvæðið,Hafnarfirði,11
3932,Höfuðborgarsvæðið,Heiðrún,10
3932,Höfuðborgarsvæðið,Kringlunni,43
3932,Suðurland,Reykjanesbæ,8
3932,Höfuðborgarsvæðið,Skeifunni,15
3932,Höfuðborgarsvæðið,Skútuvogi,32
3932,Höfuðborgarsvæðið,Smáralind,8
3951,Vesturland,Akranesi,632
3951,Norðurland,Akureyri,1261
3951,Höfuðborgarsvæðið,Austurstræti,311
3951,Norðurland,Blönduósi,192
3951,Vesturland,Borgarnesi,720
3951,Höfuðborgarsvæðið,Borgartúni,2412
3951,Vesturland,Búðardal,140
3951,Höfuðborgarsvæðið,Dalvegi,754
3951,Norðurland,Dalvík,52
3951,Austurland,Djúpivogur,44
3951,Austurland,Egilsstöðum,704
3951,Höfuðborgarsvæðið,Eiðistorgi,961
3951,Suðurland,Flúðum,440
3951,Austurland,Fáskrúðsfirði,190
3951,Suðurland,Grindavík,484
3951,Vesturland,Grundarfjörður,74
3951,Höfuðborgarsvæðið,Hafnarfirði,2639
3951,Höfuðborgarsvæðið,Heiðrún,3454
3951,Suðurland,Hellu,452
3951,Norðurland,Hvammstanga,371
3951,Suðurland,Hveragerði,373
3951,Suðurland,Hvolsvelli,376
3951,Vestfirðir,Hólmavík,90
3951,Suðurland,Höfn,189
3951,Norðurland,Húsavík,344
3951,Suðurland,Kirkjubæjarklaustur,184
3951,Höfuðborgarsvæðið,Kringlunni,681
3951,Norðurland,Kópaskeri,80
3951,Höfuðborgarsvæðið,Mosfellsbæ,699
3951,Austurland,Neskaupstað,48
3951,Vestfirðir,Patreksfirði,350
3951,Suðurland,Reykjanesbæ,1267
3951,Austurland,Reyðarfirði,350
3951,Norðurland,Sauðárkróki,827
3951,Suðurland,Selfossi,1972
3951,Austurland,Seyðisfirði,205
3951,Norðurland,Siglufirði,696
3951,Höfuðborgarsvæðið,Skeifunni,1966
3951,Höfuðborgarsvæðið,Skútuvogi,2580
3951,Höfuðborgarsvæðið,Smáralind,908
3951,Höfuðborgarsvæðið,Spöngin,1018
3951,Höfuðborgarsvæðið,Stekkjarbakka,839
3951,Vesturland,Stykkishólmi,292
3951,Suðurland,Vestmannaeyjum,753
3951,Austurland,Vopnafirði,94
3951,Suðurland,Vík,80
3951,Vesturland,Ólafsvík,350
3951,Suðurland,Þorlákshöfn,250
3951,Austurland,Þórshöfn,123
3972,Vesturland,Akranesi,9
3972,Norðurland,Akureyri,25
3972,Höfuðborgarsvæðið,Austurstræti,19
3972,Norðurland,Blönduósi,4
3972,Vesturland,Borgarnesi,13
3972,Höfuðborgarsvæðið,Borgartúni,12
3972,Höfuðborgarsvæðið,Dalvegi,21
3972,Norðurland,Dalvík,12
3972,Austurland,Egilsstöðum,13
3972,Höfuðborgarsvæðið,Eiðistorgi,9
3972,Suðurland,Flúðum,15
3972,Suðurland,Grindavík,12
3972,Höfuðborgarsvæðið,Hafnarfirði,21
3972,Höfuðborgarsvæðið,Heiðrún,16
3972,Suðurland,Hellu,8
3972,Suðurland,Hveragerði,9
3972,Suðurland,Hvolsvelli,16
3972,Suðurland,Höfn,4
3972,Norðurland,Húsavík,9
3972,Höfuðborgarsvæðið,Kringlunni,19
3972,Norðurland,Kópaskeri,4
3972,Höfuðborgarsvæðið,Mosfellsbæ,11
3972,Austurland,Neskaupstað,5
3972,Vestfirðir,Patreksfirði,9
3972,Suðurland,Reykjanesbæ,33
3972,Austurland,Reyðarfirði,15
3972,Norðurland,Sauðárkróki,16
3972,Suðurland,Selfossi,20
3972,Norðurland,Siglufirði,8
3972,Höfuðborgarsvæðið,Skeifunni,24
3972,Höfuðborgarsvæðið,Skútuvogi,18
3972,Höfuðborgarsvæðið,Smáralind,26
3972,Höfuðborgarsvæðið,Spöngin,17
3972,Höfuðborgarsvæðið,Stekkjarbakka,20
3972,Vesturland,Stykkishólmi,8
3972,Suðurland,Vestmannaeyjum,24
3972,Austurland,Vopnafirði,5
3972,Vestfirðir,Ísafirði,31
3972,Vesturland,Ólafsvík,8
3972,Austurland,Þórshöfn,2
3997,Norðurland,Akureyri,9
3997,Höfuðborgarsvæðið,Austurstræti,8
3997,Höfuðborgarsvæðið,Borgartúni,7
3997,Höfuðborgarsvæðið,Hafnarfirði,16
3997,Höfuðborgarsvæðið,Heiðrún,11
3997,Höfuðborgarsvæðið,Kringlunni,2
3997,Höfuðborgarsvæðið,Skútuvogi,6
4015,Vesturland,Akranesi,265
4015,Norðurland,Akureyri,367
4015,Höfuðborgarsvæðið,Austurstræti,153
4015,Norðurland,Blönduósi,111
4015,Vesturland,Borgarnesi,120
4015,Höfuðborgarsvæðið,Borgartúni,1708
4015,Höfuðborgarsvæðið,Dalvegi,1371
4015,Norðurland,Dalvík,135
4015,Austurland,Egilsstöðum,200
4015,Höfuðborgarsvæðið,Eiðistorgi,366
4015,Suðurland,Flúðum,180
4015,Suðurland,Grindavík,204
4015,Vesturland,Grundarfjörður,70
4015,Höfuðborgarsvæðið,Hafnarfirði,1728
4015,Höfuðborgarsvæðið,Heiðrún,691
4015,Suðurland,Hellu,291
4015,Suðurland,Hveragerði,263
4015,Suðurland,Hvolsvelli,103
4015,Vestfirðir,Hólmavík,410
4015,Suðurland,Höfn,104
4015,Norðurland,Húsavík,210
4015,Suðurland,Kirkjubæjarklaustur,24
4015,Höfuðborgarsvæðið,Kringlunni,543
4015,Höfuðborgarsvæðið,Mosfellsbæ,1187
4015,Austurland,Neskaupstað,257
4015,Vestfirðir,Patreksfirði,300
4015,Suðurland,Reykjanesbæ,701
4015,Austurland,Reyðarfirði,390
4015,Norðurland,Sauðárkróki,240
4015,Suðurland,Selfossi,1391
4015,Austurland,Seyðisfirði,160
4015,Norðurland,Siglufirði,210
4015,Höfuðborgarsvæðið,Skeifunni,806
4015,Höfuðborgarsvæðið,Skútuvogi,1534
4015,Höfuðborgarsvæðið,Smáralind,1743
4015,Höfuðborgarsvæðið,Spöngin,1398
4015,Höfuðborgarsvæðið,Stekkjarbakka,1211
4015,Vesturland,Stykkishólmi,135
4015,Suðurland,Vestmannaeyjum,156
4015,Vestfirðir,Ísafirði,217
4015,Vesturland,Ólafsvík,6
4015,Suðurland,Þorlákshöfn,30
4027,Vesturland,Akranesi,14
4027,Norðurland,Akureyri,12
4027,Höfuðborgarsvæðið,Austurstræti,12
4027,Norðurland,Blönduósi,3
4027,Vesturland,Borgarnesi,12
4027,Höfuðborgarsvæðið,Borgartúni,22
4027,Vesturland,Búðardal,19
4027,Höfuðborgarsvæðið,Dalvegi,41
4027,Norðurland,Dalvík,12
4027,Austurland,Djúpivogur,8
4027,Austurland,Egilsstöðum,14
4027,Höfuðborgarsvæðið,Eiðistorgi,14
4027,Suðurland,Flúðum,9
4027,Austurland,Fáskrúðsfirði,4
4027,Suðurland,Grindavík,4
4027,Vesturland,Grundarfjörður,8
4027,Höfuðborgarsvæðið,Hafnarfirði,20
4027,Höfuðborgarsvæðið,Heiðrún,34
4027,Suðurland,Hellu,13
4027,Norðurland,Hvammstanga,7
4027,Suðurland,Hveragerði,9
4027,Suðurland,Hvolsvelli,7
4027,Vestfirðir,Hólmavík,3
4027,Suðurland,Höfn,5
4027,Norðurland,Húsavík,13
4027,Suðurland,Kirkjubæjarklaustur,8
4027,Höfuðborgarsvæðið,Kringlunni,25
4027,Norðurland,Kópaskeri,3
4027,Höfuðborgarsvæðið,Mosfellsbæ,12
4027,Austurland,Neskaupstað,8
4027,Vestfirðir,Patreksfirði,8
4027,Suðurland,Reykjanesbæ,15
4027,Austurland,Reyðarfirði,12
4027,Norðurland,Sauðárkróki,12
4027,Suðurland,Selfossi,13
4027,Austurland,Seyðisfirði,4
4027,Norðurland,Siglufirði,8
4027,Höfuðborgarsvæðið,Skeifunni,24
4027,Höfuðborgarsvæðið,Skútuvogi,22
4027,Höfuðborgarsvæðið,Smáralind,9
4027,Höfuðborgarsvæðið,Spöngin,7
4027,Höfuðborgarsvæðið,Stekkjarbakka,15
4027,Vesturland,Stykkishólmi,14
4027,Suðurland,Vestmannaeyjum,9
4027,Austurland,Vopnafirði,3
4027,Suðurland,Vík,10
4027,Vestfirðir,Ísafirði,11
4027,Vesturland,Ólafsvík,7
4027,Suðurland,Þorlákshöfn,11
4027,Austurland,Þórshöfn,8
4031,Vesturland,Akranesi,8
4031,Norðurland,Akureyri,34
4031,Höfuðborgarsvæðið,Austurstræti,17
4031,Norðurland,Blönduósi,11
4031,Vesturland,Borgarnesi,17
4031,Höfuðborgarsvæðið,Borgartúni,7
4031,Vesturland,Búðardal,15
4031,Höfuðborgarsvæðið,Dalvegi,21
4031,Norðurland,Dalvík,6
4031,Austurland,Djúpivogur,7
4031,Austurland,Egilsstöðum,15
4031,Höfuðborgarsvæðið,Eiðistorgi,21
4031,Suðurland,Flúðum,6
4031,Austurland,Fáskrúðsfirði,4
4031,Suðurland,Grindavík,6
4031,Vesturland,Grundarfjörður,24
4031,Höfuðborgarsvæðið,Hafnarfirði,23
4031,Höfuðborgarsvæðið,Heiðrún,24
4031,Suðurland,Hellu,14
4031,Norðurland,Hvammstanga,14
4031,Suðurland,Hveragerði,9
4031,Suðurland,Hvolsvelli,15
4031,Vestfirðir,Hólmavík,5
4031,Suðurland,Höfn,4
4031,Norðurland,Húsavík,5
4031,Suðurland,Kirkjubæjarklaustur,14
4031,Höfuðborgarsvæðið,Kringlunni,15
4031,Norðurland,Kópaskeri,11
4031,Höfuðborgarsvæðið,Mosfellsbæ,27
4031,Austurland,Neskaupstað,3
4031,Vestfirðir,Patreksfirði,9
4031,Suðurland,Reykjanesbæ,16
4031,Austurland,Reyðarfirði,13
4031,Suðurland,Selfossi,12
4031,Austurland,Seyðisfirði,12
4031,Norðurland,Siglufirði,11
4031,Höfuðborgarsvæðið,Skeifunni,54
4031,Höfuðborgarsvæðið,Skútuvogi,23
4031,Höfuðborgarsvæðið,Smáralind,8
4031,Höfuðborgarsvæðið,Spöngin,24
4031,Höfuðborgarsvæðið,Stekkjarbakka,32
4031,Vesturland,Stykkishólmi,10
4031,Suðurland,Vestmannaeyjum,13
4031,Austurland,Vopnafirði,11
4031,Suðurland,Vík,15
4031,Vestfirðir,Ísafirði,18
4031,Vesturland,Ólafsvík,6
4031,Suðurland,Þorlákshöfn,10
4031,Austurland,Þórshöfn,15
4036,Vesturland,Akranesi,13
4036,Norðurland,Akureyri,26
4036,Höfuðborgarsvæðið,Austurstræti,9
4036,Norðurland,Blönduósi,7
4036,Vesturland,Borgarnesi,15
4036,Höfuðborgarsvæðið,Borgartúni,31
4036,Vesturland,Búðardal,4
4036,Höfuðborgarsvæðið,Dalvegi,23
4036,Norðurland,Dalvík,5
4036,Austurland,Djúpivogur,7
4036,Austurland,Egilsstöðum,9
4036,Höfuðborgarsvæðið,Eiðistorgi,12
4036,Suðurland,Flúðum,8
4036,Austurland,Fáskrúðsfirði,6
4036,Suðurland,Grindavík,8
4036,Vesturland,Grundarfjörður,10
4036,Höfuðborgarsvæðið,Hafnarfirði,30
4036,Höfuðborgarsvæðið,Heiðrún,38
4036,Suðurland,Hellu,3
4036,Norðurland,Hvammstanga,11
4036,Suðurland,Hveragerði,3
4036,Suðurland,Hvolsvelli,5
4036,Vestfirðir,Hólmavík,6
4036,Suðurland,Höfn,10
4036,Norðurland,Húsavík,13
4036,Suðurland,Kirkjubæjarklaustur,5
4036,Höfuðborgarsvæðið,Kringlunni,63
4036,Norðurland,Kópaskeri,7
4036,Höfuðborgarsvæðið,Mosfellsbæ,33
4036,Austurland,Neskaupstað,12
4036,Vestfirðir,Patreksfirði,12
4036,Suðurland,Reykjanesbæ,41
4036,Austurland,Reyðarfirði,13
4036,Norðurland,Sauðárkróki,7
4036,Suðurland,Selfossi,9
4036,Austurland,Seyðisfirði,4
4036,Norðurland,Siglufirði,13
4036,Höfuðborgarsvæðið,Skeifunni,39
4036,Höfuðborgarsvæðið,Skútuvogi,33
4036,Höfuðborgarsvæðið,Smáralind,27
4036,Höfuðborgarsvæðið,Spöngin,19
4036,Höfuðborgarsvæðið,Stekkjarbakka,52
4036,Vesturland,Stykkishólmi,4
4036,Suðurland,Vestmannaeyjum,6
4036,Austurland,Vopnafirði,11
4036,Suðurland,Vík,7
4036,Vestfirðir,Ísafirði,25
4036,Vesturland,Ólafsvík,5
4036,Suðurland,Þorlákshöfn,5
4036,Austurland,Þórshöfn,8
4037,Norðurland,Akureyri,17
4037,Höfuðborgarsvæðið,Austurstræti,7
4037,Höfuðborgarsvæðið,Borgartúni,12
4037,Höfuðborgarsvæðið,Dalvegi,24
4037,Höfuðborgarsvæðið,Eiðistorgi,12
4037,Höfuðborgarsvæðið,Hafnarfirði,16
4037,Höfuðborgarsvæðið,Heiðrún,23
4037,Höfuðborgarsvæðið,Kringlunni,10
4037,Höfuðborgarsvæðið,Mosfellsbæ,6
4037,Suðurland,Reykjanesbæ,16
4037,Suðurland,Selfossi,17
4037,Höfuðborgarsvæðið,Skeifunni,14
4037,Höfuðborgarsvæðið,Skútuvogi,20
4037,Höfuðborgarsvæðið,Smáralind,29
4037,Höfuðborgarsvæðið,Spöngin,10
4037,Höfuðborgarsvæðið,Stekkjarbakka,16
4048,Norðurland,Akureyri,13
4048,Höfuðborgarsvæðið,Austurstræti,11
4048,Höfuðborgarsvæðið,Borgartúni,16
4048,Höfuðborgarsvæðið,Dalvegi,14
4048,Norðurland,Dalvík,1
4048,Höfuðborgarsvæðið,Eiðistorgi,8
4048,Höfuðborgarsvæðið,Hafnarfirði,17
4048,Höfuðborgarsvæðið,Heiðrún,10
4048,Höfuðborgarsvæðið,Kringlunni,11
4048,Höfuðborgarsvæðið,Mosfellsbæ,9
4048,Suðurland,Reykjanesbæ,12
4048,Suðurland,Selfossi,9
4048,Höfuðborgarsvæðið,Skeifunni,6
4048,Höfuðborgarsvæðið,Skútuvogi,12
4048,Höfuðborgarsvæðið,Smáralind,6
4048,Höfuðborgarsvæðið,Spöngin,15
4048,Höfuðborgarsvæðið,Stekkjarbakka,4
4079,Höfuðborgarsvæðið,Hafnarfirði,9
4079,Höfuðborgarsvæðið,Heiðrún,1
4079,Höfuðborgarsvæðið,Kringlunni,3
4079,Höfuðborgarsvæðið,Skútuvogi,3
4091,Norðurland,Akureyri,15
4091,Höfuðborgarsvæðið,Austurstræti,12
4091,Höfuðborgarsvæðið,Dalvegi,18
4091,Höfuðborgarsvæðið,Eiðistorgi,19
4091,Höfuðborgarsvæðið,Hafnarfirði,21
4091,Höfuðborgarsvæðið,Heiðrún,22
4091,Höfuðborgarsvæðið,Kringlunni,19
4091,Höfuðborgarsvæðið,Mosfellsbæ,2
4091,Suðurland,Reykjanesbæ,9
4091,Suðurland,Selfossi,13
4091,Höfuðborgarsvæðið,Skeifunni,40
4091,Höfuðborgarsvæðið,Skútuvogi,7
4091,Höfuðborgarsvæðið,Smáralind,11
4091,Höfuðborgarsvæðið,Spöngin,13
4091,Höfuðborgarsvæðið,Stekkjarbakka,5
4096,Höfuðborgarsvæðið,Heiðrún,7
4096,Höfuðborgarsvæðið,Kringlunni,1
4096,Höfuðborgarsvæðið,Skútuvogi,6
4105,Vesturland,Akranesi,30
4105,Norðurland,Akureyri,23
4105,Höfuðborgarsvæðið,Austurstræti,9
4105,Norðurland,Blönduósi,8
4105,Vesturland,Borgarnesi,13
4105,Höfuðborgarsvæðið,Borgartúni,16
4105,Vesturland,Búðardal,12
4105,Höfuðborgarsvæðið,Dalvegi,53
4105,Norðurland,Dalvík,16
4105,Austurland,Djúpivogur,7
4105,Austurland,Egilsstöðum,11
4105,Höfuðborgarsvæðið,Eiðistorgi,21
4105,Suðurland,Flúðum,20
4105,Austurland,Fáskrúðsfirði,2
4105,Suðurland,Grindavík,9
4105,Vesturland,Grundarfjörður,14
4105,Höfuðborgarsvæðið,Hafnarfirði,41
4105,Höfuðborgarsvæðið,Heiðrún,36
4105,Suðurland,Hellu,14
4105,Norðurland,Hvammstanga,14
4105,Suðurland,Hveragerði,8
4105,Suðurland,Hvolsvelli,12
4105,Vestfirðir,Hólmavík,13
4105,Suðurland,Höfn,8
4105,Norðurland,Húsavík,11
4105,Suðurland,Kirkjubæjarklaustur,8
4105,Höfuðborgarsvæðið,Kringlunni,19
4105,Norðurland,Kópaskeri,3
4105,Höfuðborgarsvæðið,Mosfellsbæ,26
4105,Austurland,Neskaupstað,17
4105,Vestfirðir,Patreksfirði,11
4105,Suðurland,Reykjanesbæ,36
4105,Austurland,Reyðarfirði,13
4105,Norðurland,Sauðárkróki,19
4105,Suðurland,Selfossi,29
4105,Austurland,Seyðisfirði,8
4105,Norðurland,Siglufirði,11
4105,Höfuðborgarsvæðið,Skeifunni,39
4105,Höfuðborgarsvæðið,Skútuvogi,45
4105,Höfuðborgarsvæðið,Smáralind,20
4105,Höfuðborgarsvæðið,Spöngin,16
4105,Höfuðborgarsvæðið,Stekkjarbakka,19
4105,Vesturland,Stykkishólmi,11
4105,Suðurland,Vestmannaeyjum,11
4105,Austurland,Vopnafirði,8
4105,Suðurland,Vík,14
4105,Vestfirðir,Ísafirði,34
4105,Vesturland,Ólafsvík,20
4105,Suðurland,Þorlákshöfn,4
4105,Austurland,Þórshöfn,8
4126,Höfuðborgarsvæðið,Heiðrún,15
4126,Höfuðborgarsvæðið,Kringlunni,11
4126,Höfuðborgarsvæðið,Skútuvogi,4
4144,Höfuðborgarsvæðið,Heiðrún,8
4144,Höfuðborgarsvæðið,Kringlunni,7
4144,Höfuðborgarsvæðið,Skútuvogi,9
4146,Vesturland,Akranesi,7
4146,Norðurland,Akureyri,16
4146,Höfuðborgarsvæðið,Austurstræti,8
4146,Vesturland,Borgarnesi,3
4146,Höfuðborgarsvæðið,Borgartúni,6
4146,Höfuðborgarsvæðið,Dalvegi,13
4146,Austurland,Egilsstöðum,11
4146,Höfuðborgarsvæðið,Eiðistorgi,6
4146,Höfuðborgarsvæðið,Hafnarfirði,16
4146,Höfuðborgarsvæðið,Heiðrún,24
4146,Suðurland,Hveragerði,11
4146,Höfuðborgarsvæðið,Kringlunni,5
4146,Höfuðborgarsvæðið,Mosfellsbæ,14
4146,Suðurland,Reykjanesbæ,15
4146,Norðurland,Sauðárkróki,9
4146,Suðurland,Selfossi,12
4146,Höfuðborgarsvæðið,Skeifunni,34
4146,Höfuðborgarsvæðið,Skútuvogi,12
4146,Höfuðborgarsvæðið,Smáralind,12
4146,Höfuðborgarsvæðið,Spöngin,12
4146,Höfuðborgarsvæðið,Stekkjarbakka,13
4146,Suðurland,Vestmannaeyjum,1
4146,Vestfirðir,Ísafirði,7
4148,Vesturland,Akranesi,13
4148,Norðurland,Akureyri,12
4148,Höfuðborgarsvæðið,Austurstræti,7
4148,Vesturland,Borgarnesi,15
4148,Höfuðborgarsvæðið,Borgartúni,16
4148,Höfuðborgarsvæðið,Dalvegi,18
4148,Austurland,Egilsstöðum,6
4148,Höfuðborgarsvæðið,Eiðistorgi,2
4148,Vesturland,Grundarfjörður,11
4148,Höfuðborgarsvæðið,Hafnarfirði,8
4148,Höfuðborgarsvæðið,Heiðrún,22
4148,Suðurland,Hveragerði,6
4148,Höfuðborgarsvæðið,Kringlunni,15
4148,Höfuðborgarsvæðið,Mosfellsbæ,5
4148,Suðurland,Reykjanesbæ,7
4148,Austurland,Reyðarfirði,2
4148,Norðurland,Sauðárkróki,6
4148,Suðurland,Selfossi,17
4148,Höfuðborgarsvæðið,Skeifunni,25
4148,Höfuðborgarsvæðið,Skútuvogi,8
4148,Höfuðborgarsvæðið,Smáralind,5
4148,Höfuðborgarsvæðið,Spöngin,15
4148,Höfuðborgarsvæðið,Stekkjarbakka,14
4148,Suðurland,Vestmannaeyjum,8
4148,Austurland,Vopnafirði,9
4148,Vestfirðir,Ísafirði,8
4172,Höfuðborgarsvæðið,Hafnarfirði,7
4172,Höfuðborgarsvæðið,Heiðrún,14
4172,Höfuðborgarsvæðið,Kringlunni,8
4172,Höfuðborgarsvæðið,Skútuvogi,24
4175,Vesturland,Akranesi,11
4175,Norðurland,Akureyri,15
4175,Höfuðborgarsvæðið,Austurstræti,14
4175,Vesturland,Borgarnesi,14
4175,Höfuðborgarsvæðið,Borgartúni,16
4175,Höfuðborgarsvæðið,Dalvegi,22
4175,Höfuðborgarsvæðið,Eiðistorgi,13
4175,Höfuðborgarsvæðið,Hafnarfirði,14
4175,Höfuðborgarsvæðið,Heiðrún,16
4175,Höfuðborgarsvæðið,Kringlunni,6
4175,Höfuðborgarsvæðið,Mosfellsbæ,23
4175,Suðurland,Reykjanesbæ,11
4175,Suðurland,Selfossi,19
4175,Höfuðborgarsvæðið,Skeifunni,14
4175,Höfuðborgarsvæðið,Skútuvogi,6
4175,Höfuðborgarsvæðið,Smáralind,19
4175,Höfuðborgarsvæðið,Spöngin,19
4175,Höfuðborgarsvæðið,Stekkjarbakka,8
4179,Norðurland,Akureyri,13
4179,Höfuðborgarsvæðið,Austurstræti,6
4179,Höfuðborgarsvæðið,Borgartúni,13
4179,Höfuðborgarsvæðið,Dalvegi,18
4179,Höfuðborgarsvæðið,Eiðistorgi,8
4179,Höfuðborgarsvæðið,Hafnarfirði,16
4179,Höfuðborgarsvæðið,Heiðrún,27
4179,Höfuðborgarsvæðið,Kringlunni,7
4179,Höfuðborgarsvæðið,Mosfellsbæ,16
4179,Suðurland,Reykjanesbæ,4
4179,Suðurland,Selfossi,11
4179,Höfuðborgarsvæðið,Skeifunni,16
4179,Höfuðborgarsvæðið,Skútuvogi,17
4179,Höfuðborgarsvæðið,Smáralind,22
4179,Höfuðborgarsvæðið,Spöngin,8
4179,Höfuðborgarsvæðið,Stekkjarbakka,11
4196,Vesturland,Akranesi,6
4196,Norðurland,Akureyri,12
4196,Höfuðborgarsvæðið,Austurstræti,15
4196,Norðurland,Blönduósi,6
4196,Vesturland,Borgarnesi,6
4196,Höfuðborgarsvæðið,Borgartúni,15
4196,Vesturland,Búðardal,5
4196,Höfuðborgarsvæðið,Dalvegi,20
4196,Norðurland,Dalvík,4
4196,Austurland,Djúpivogur,6
4196,Austurland,Egilsstöðum,10
4196,Höfuðborgarsvæðið,Eiðistorgi,15
4196,Suðurland,Flúðum,7
4196,Suðurland,Grindavík,6
4196,Vesturland,Grundarfjörður,7
4196,Höfuðborgarsvæðið,Hafnarfirði,11
4196,Höfuðborgarsvæðið,Heiðrún,25
4196,Suðurland,Hellu,5
4196,Norðurland,Hvammstanga,7
4196,Suðurland,Hveragerði,5
4196,Suðurland,Hvolsvelli,2
4196,Vestfirðir,Hólmavík,4
4196,Suðurland,Höfn,5
4196,Norðurland,Húsavík,5
4196,Suðurland,Kirkjubæjarklaustur,5
4196,Höfuðborgarsvæðið,Kringlunni,13
4196,Norðurland,Kópaskeri,9
4196,Höfuðborgarsvæðið,Mosfellsbæ,5
4196,Austurland,Neskaupstað,10
4196,Vestfirðir,Patreksfirði,6
4196,Suðurland,Reykjanesbæ,7
4196,Austurland,Reyðarfirði,10
4196,Norðurland,Sauðárkróki,5
4196,Suðurland,Selfossi,22
4196,Austurland,Seyðisfirði,7
4196,Norðurland,Siglufirði,7
4196,Höfuðborgarsvæðið,Skeifunni,20
4196,Höfuðborgarsvæðið,Skútuvogi,16
4196,Höfuðborgarsvæðið,Smáralind,8
4196,Höfuðborgarsvæðið,Spöngin,21
4196,Höfuðborgarsvæðið,Stekkjarbakka,17
4196,Vesturland,Stykkishólmi,4
4196,Suðurland,Vestmannaeyjum,15
4196,Austurland,Vopnafirði,1
4196,Suðurland,Vík,7
4196,Vestfirðir,Ísafirði,16
4196,Vesturland,Ólafsvík,3
4196,Suðurland,Þorlákshöfn,6
4196,Austurland,Þórshöfn,7
4197,Vesturland,Akranesi,5
4197,Norðurland,Akureyri,17
4197,Höfuðborgarsvæðið,Austurstræti,18
4197,Vesturland,Borgarnesi,5
4197,Höfuðborgarsvæðið,Borgartúni,11
4197,Höfuðborgarsvæðið,Dalvegi,22
4197,Austurland,Egilsstöðum,8
4197,Höfuðborgarsvæðið,Eiðistorgi,11
4197,Höfuðborgarsvæðið,Hafnarfirði,16
4197,Höfuðborgarsvæðið,Heiðrún,9
4197,Suðurland,Hveragerði,7
4197,Höfuðborgarsvæðið,Kringlunni,11
4197,Höfuðborgarsvæðið,Mosfellsbæ,17
4197,Suðurland,Reykjanesbæ,9
4197,Norðurland,Sauðárkróki,8
4197,Suðurland,Selfossi,12
4197,Höfuðborgarsvæðið,Skeifunni,22
4197,Höfuðborgarsvæðið,Skútuvogi,13
4197,Höfuðborgarsvæðið,Smáralind,21
4197,Höfuðborgarsvæðið,Spöngin,14
4197,Höfuðborgarsvæðið,Stekkjarbakka,12
4197,Suðurland,Vestmannaeyjum,13
4197,Vestfirðir,Ísafirði,10
4260,Vesturland,Akranesi,22
4260,Norðurland,Akureyri,30
4260,Höfuðborgarsvæðið,Austurstræti,25
4260,Norðurland,Blönduósi,8
4260,Vesturland,Borgarnesi,8
4260,Höfuðborgarsvæðið,Borgartúni,28
4260,Höfuðborgarsvæðið,Dalvegi,15
4260,Norðurland,Dalvík,11
4260,Austurland,Egilsstöðum,18
4260,Höfuðborgarsvæðið,Eiðistorgi,16
4260,Suðurland,Flúðum,12
4260,Suðurland,Grindavík,11
4260,Vesturland,Grundarfjörður,1
4260,Höfuðborgarsvæðið,Hafnarfirði,21
4260,Höfuðborgarsvæðið,Heiðrún,33
4260,Suðurland,Hellu,11
4260,Suðurland,Hveragerði,21
4260,Suðurland,Hvolsvelli,7
4260,Suðurland,Höfn,16
4260,Norðurland,Húsavík,18
4260,Höfuðborgarsvæðið,Kringlunni,12
4260,Norðurland,Kópaskeri,1
4260,Höfuðborgarsvæðið,Mosfellsbæ,21
4260,Austurland,Neskaupstað,13
4260,Vestfirðir,Patreksfirði,12
4260,Suðurland,Reykjanesbæ,40
