product_id,region,store,quantity
697,Norðurland,Dalvík,14
697,Norðurland,Hvammstanga,4
697,Norðurland,Húsavík,6
697,Norðurland,Kópaskeri,2
697,Norðurland,Sauðárkróki,7
697,Norðurland,Siglufirði,19
697,Suðurland,Flúðum,16
697,Suðurland,Grindavík,11
697,Suðurland,Hellu,8
697,Suðurland,Hveragerði,14
697,Suðurland,Hvolsvelli,10
697,Suðurland,Höfn,13
697,Suðurland,Kirkjubæjarklaustur,5
697,Suðurland,Reykjanesbæ,7
697,Suðurland,Selfossi,14
697,Suðurland,Vestmannaeyjum,5
697,Suðurland,Vík,7
697,Suðurland,Þorlákshöfn,4
697,Vestfirðir,Hólmavík,6
697,Vestfirðir,Patreksfirði,10
697,Vestfirðir,Ísafirði,9
697,Vesturland,Akranesi,19
697,Vesturland,Borgarnesi,11
697,Vesturland,Búðardal,12
697,Vesturland,Grundarfjörður,9
697,Vesturland,Stykkishólmi,3
697,Vesturland,Ólafsvík,4
706,Höfuðborgarsvæðið,Austurstræti,9
706,Höfuðborgarsvæðið,Borgartúni,6
706,Höfuðborgarsvæðið,Dalvegi,10
706,Höfuðborgarsvæðið,Eiðistorgi,7
706,Höfuðborgarsvæðið,Hafnarfirði,7
706,Höfuðborgarsvæðið,Heiðrún,8
706,Höfuðborgarsvæðið,Kringlunni,8
706,Höfuðborgarsvæðið,Mosfellsbæ,7
706,Höfuðborgarsvæðið,Skeifunni,5
706,Höfuðborgarsvæðið,Skútuvogi,11
706,Höfuðborgarsvæðið,Smáralind,10
706,Höfuðborgarsvæðið,Spöngin,5
706,Höfuðborgarsvæðið,Stekkjarbakka,4
706,Norðurland,Akureyri,6
706,Suðurland,Grindavík,10
706,Suðurland,Reykjanesbæ,6
706,Suðurland,Selfossi,7
715,Höfuðborgarsvæðið,Borgartúni,1
715,Höfuðborgarsvæðið,Dalvegi,2
715,Höfuðborgarsvæðið,Hafnarfirði,2
715,Höfuðborgarsvæðið,Heiðrún,12
715,Höfuðborgarsvæðið,Kringlunni,4
715,Höfuðborgarsvæðið,Skeifunni,1
715,Höfuðborgarsvæðið,Skútuvogi,4
715,Norðurland,Akureyri,3
715,Suðurland,Reykjanesbæ,1
732,Austurland,Vopnafirði,1
732,Höfuðborgarsvæðið,Austurstræti,7
732,Höfuðborgarsvæðið,Borgartúni,12
732,Höfuðborgarsvæðið,Dalvegi,13
732,Höfuðborgarsvæðið,Eiðistorgi,1
732,Höfuðborgarsvæðið,Hafnarfirði,11
732,Höfuðborgarsvæðið,Heiðrún,8
732,Höfuðborgarsvæðið,Kringlunni,9
732,Höfuðborgarsvæðið,Mosfellsbæ,3
732,Höfuðborgarsvæðið,Skeifunni,8
732,Höfuðborgarsvæðið,Skútuvogi,7
732,Höfuðborgarsvæðið,Smáralind,6
732,Höfuðborgarsvæðið,Spöngin,10
732,Höfuðborgarsvæðið,Stekkjarbakka,14
732,Norðurland,Sauðárkróki,6
732,Suðurland,Reykjanesbæ,7
732,Suðurland,Selfossi,4
732,Vesturland,Akranesi,5
732,Vesturland,Borgarnesi,4
735,Höfuðborgarsvæðið,Dalvegi,15
735,Höfuðborgarsvæðið,Hafnarfirði,14
735,Höfuðborgarsvæðið,Heiðrún,12
735,Höfuðborgarsvæðið,Kringlunni,9
735,Höfuðborgarsvæðið,Skeifunni,4
735,Höfuðborgarsvæðið,Skútuvogi,11
735,Norðurland,Akureyri,3
737,Austurland,Egilsstöðum,6
737,Austurland,Reyðarfirði,4
737,Höfuðborgarsvæðið,Austurstræti,5
737,Höfuðborgarsvæðið,Borgartúni,4
737,Höfuðborgarsvæðið,Dalvegi,8
737,Höfuðborgarsvæðið,Eiðistorgi,5
737,Höfuðborgarsvæðið,Hafnarfirði,9
737,Höfuðborgarsvæðið,Heiðrún,7
737,Höfuðborgarsvæðið,Kringlunni,8
737,Höfuðborgarsvæðið,Mosfellsbæ,6
737,Höfuðborgarsvæðið,Skeifunni,3
737,Höfuðborgarsvæðið,Skútuvogi,4
737,Höfuðborgarsvæðið,Smáralind,7
737,Höfuðborgarsvæðið,Spöngin,7
737,Höfuðborgarsvæðið,Stekkjarbakka,5
737,Norðurland,Akureyri,8
737,Norðurland,Sauðárkróki,8
737,Suðurland,Hveragerði,4
737,Suðurland,Reykjanesbæ,9
737,Suðurland,Selfossi,2
737,Suðurland,Vestmannaeyjum,6
737,Vestfirðir,Ísafirði,8
737,Vesturland,Akranesi,2
737,Vesturland,Borgarnesi,3
744,Norðurland,Húsavík,1
744,Norðurland,Sauðárkróki,2
745,Höfuðborgarsvæðið,Austurstræti,8
745,Höfuðborgarsvæðið,Borgartúni,5
745,Höfuðborgarsvæðið,Dalvegi,20
745,Höfuðborgarsvæðið,Eiðistorgi,2
745,Höfuðborgarsvæðið,Hafnarfirði,7
745,Höfuðborgarsvæðið,Heiðrún,14
745,Höfuðborgarsvæðið,Kringlunni,12
745,Höfuðborgarsvæðið,Mosfellsbæ,7
745,Höfuðborgarsvæðið,Skeifunni,13
745,Höfuðborgarsvæðið,Skútuvogi,7
745,Höfuðborgarsvæðið,Smáralind,4
745,Höfuðborgarsvæðið,Spöngin,8
745,Höfuðborgarsvæðið,Stekkjarbakka,14
745,Norðurland,Akureyri,6
745,Norðurland,Siglufirði,7
745,Suðurland,Reykjanesbæ,6
745,Suðurland,Selfossi,7
748,Höfuðborgarsvæðið,Austurstræti,7
748,Höfuðborgarsvæðið,Borgartúni,1
748,Höfuðborgarsvæðið,Dalvegi,6
748,Höfuðborgarsvæðið,Heiðrún,7
748,Höfuðborgarsvæðið,Kringlunni,5
748,Höfuðborgarsvæðið,Skeifunni,4
748,Höfuðborgarsvæðið,Skútuvogi,6
748,Norðurland,Akureyri,4
748,Norðurland,Siglufirði,7
748,Suðurland,Reykjanesbæ,2
748,Suðurland,Vestmannaeyjum,4
748,Vesturland,Borgarnesi,7
752,Höfuðborgarsvæðið,Austurstræti,15
752,Höfuðborgarsvæðið,Borgartúni,13
752,Höfuðborgarsvæðið,Dalvegi,19
752,Höfuðborgarsvæðið,Eiðistorgi,10
752,Höfuðborgarsvæðið,Hafnarfirði,10
752,Höfuðborgarsvæðið,Heiðrún,14
752,Höfuðborgarsvæðið,Kringlunni,17
752,Höfuðborgarsvæðið,Mosfellsbæ,10
752,Höfuðborgarsvæðið,Skeifunni,6
752,Höfuðborgarsvæðið,Skútuvogi,4
752,Höfuðborgarsvæðið,Smáralind,11
752,Höfuðborgarsvæðið,Spöngin,12
752,Höfuðborgarsvæðið,Stekkjarbakka,6
752,Norðurland,Akureyri,4
752,Suðurland,Reykjanesbæ,8
752,Suðurland,Selfossi,20
755,Austurland,Egilsstöðum,1
755,Austurland,Neskaupstað,4
755,Höfuðborgarsvæðið,Austurstræti,15
755,Höfuðborgarsvæðið,Dalvegi,14
755,Höfuðborgarsvæðið,Eiðistorgi,5
755,Höfuðborgarsvæðið,Hafnarfirði,7
755,Höfuðborgarsvæðið,Heiðrún,33
755,Höfuðborgarsvæðið,Kringlunni,14
755,Höfuðborgarsvæðið,Mosfellsbæ,6
755,Höfuðborgarsvæðið,Skeifunni,9
755,Höfuðborgarsvæðið,Skútuvogi,8
755,Höfuðborgarsvæðið,Smáralind,12
755,Höfuðborgarsvæðið,Spöngin,7
755,Höfuðborgarsvæðið,Stekkjarbakka,10
755,Norðurland,Akureyri,3
755,Norðurland,Dalvík,6
755,Norðurland,Sauðárkróki,6
755,Norðurland,Siglufirði,5
755,Suðurland,Hveragerði,5
755,Suðurland,Reykjanesbæ,10
755,Suðurland,Selfossi,4
755,Vestfirðir,Ísafirði,6
755,Vesturland,Akranesi,9
755,Vesturland,Borgarnesi,4
763,Austurland,Egilsstöðum,8
763,Höfuðborgarsvæðið,Austurstræti,14
763,Höfuðborgarsvæðið,Borgartúni,3
763,Höfuðborgarsvæðið,Dalvegi,24
763,Höfuðborgarsvæðið,Eiðistorgi,9
763,Höfuðborgarsvæðið,Hafnarfirði,21
763,Höfuðborgarsvæðið,Heiðrún,16
763,Höfuðborgarsvæðið,Kringlunni,5
763,Höfuðborgarsvæðið,Mosfellsbæ,4
763,Höfuðborgarsvæðið,Skeifunni,12
763,Höfuðborgarsvæðið,Skútuvogi,7
763,Höfuðborgarsvæðið,Smáralind,7
763,Höfuðborgarsvæðið,Spöngin,11
763,Höfuðborgarsvæðið,Stekkjarbakka,15
763,Norðurland,Akureyri,7
763,Norðurland,Sauðárkróki,16
763,Suðurland,Hveragerði,9
763,Suðurland,Reykjanesbæ,17
763,Suðurland,Selfossi,12
763,Suðurland,Vestmannaeyjum,8
763,Vestfirðir,Ísafirði,9
763,Vesturland,Akranesi,25
763,Vesturland,Borgarnesi,3
764,Höfuðborgarsvæðið,Austurstræti,13
764,Höfuðborgarsvæðið,Borgartúni,8
764,Höfuðborgarsvæðið,Dalvegi,15
764,Höfuðborgarsvæðið,Eiðistorgi,16
764,Höfuðborgarsvæðið,Hafnarfirði,17
764,Höfuðborgarsvæðið,Heiðrún,11
764,Höfuðborgarsvæðið,Kringlunni,7
764,Höfuðborgarsvæðið,Mosfellsbæ,6
764,Höfuðborgarsvæðið,Skeifunni,5
764,Höfuðborgarsvæðið,Skútuvogi,8
764,Höfuðborgarsvæðið,Smáralind,11
764,Höfuðborgarsvæðið,Spöngin,16
764,Höfuðborgarsvæðið,Stekkjarbakka,19
764,Norðurland,Akureyri,14
764,Suðurland,Reykjanesbæ,21
764,Suðurland,Selfossi,15
767,Höfuðborgarsvæðið,Heiðrún,3
767,Höfuðborgarsvæðið,Kringlunni,7
767,Höfuðborgarsvæðið,Skútuvogi,5
767,Norðurland,Akureyri,3
770,Austurland,Egilsstöðum,17
770,Austurland,Seyðisfirði,6
770,Höfuðborgarsvæðið,Austurstræti,3
770,Höfuðborgarsvæðið,Borgartúni,10
770,Höfuðborgarsvæðið,Dalvegi,17
770,Höfuðborgarsvæðið,Eiðistorgi,7
770,Höfuðborgarsvæðið,Hafnarfirði,10
770,Höfuðborgarsvæðið,Heiðrún,14
770,Höfuðborgarsvæðið,Kringlunni,8
770,Höfuðborgarsvæðið,Mosfellsbæ,6
770,Höfuðborgarsvæðið,Skeifunni,15
770,Höfuðborgarsvæðið,Skútuvogi,12
770,Höfuðborgarsvæðið,Smáralind,15
770,Höfuðborgarsvæðið,Spöngin,17
770,Höfuðborgarsvæðið,Stekkjarbakka,14
770,Norðurland,Akureyri,6
770,Norðurland,Hvammstanga,8
770,Norðurland,Húsavík,11
770,Norðurland,Sauðárkróki,8
770,Suðurland,Flúðum,7
770,Suðurland,Grindavík,8
770,Suðurland,Hveragerði,14
770,Suðurland,Höfn,3
770,Suðurland,Reykjanesbæ,17
770,Suðurland,Selfossi,13
770,Vestfirðir,Patreksfirði,14
770,Vestfirðir,Ísafirði,7
770,Vesturland,Akranesi,2
770,Vesturland,Borgarnesi,8
772,Austurland,Egilsstöðum,12
772,Austurland,Neskaupstað,8
772,Austurland,Reyðarfirði,17
772,Höfuðborgarsvæðið,Austurstræti,15
772,Höfuðborgarsvæðið,Borgartúni,7
772,Höfuðborgarsvæðið,Dalvegi,26
772,Höfuðborgarsvæðið,Eiðistorgi,16
772,Höfuðborgarsvæðið,Hafnarfirði,14
772,Höfuðborgarsvæðið,Heiðrún,11
772,Höfuðborgarsvæðið,Kringlunni,13
772,Höfuðborgarsvæðið,Mosfellsbæ,13
772,Höfuðborgarsvæðið,Skeifunni,20
772,Höfuðborgarsvæðið,Skútuvogi,14
772,Höfuðborgarsvæðið,Smáralind,16
772,Höfuðborgarsvæðið,Spöngin,15
772,Höfuðborgarsvæðið,Stekkjarbakka,11
772,Norðurland,Akureyri,17
772,Norðurland,Blönduósi,13
772,Norðurland,Dalvík,12
772,Norðurland,Húsavík,35
772,Norðurland,Sauðárkróki,9
772,Norðurland,Siglufirði,5
772,Suðurland,Flúðum,5
772,Suðurland,Grindavík,15
772,Suðurland,Hellu,9
772,Suðurland,Hveragerði,11
772,Suðurland,Hvolsvelli,5
772,Suðurland,Höfn,8
772,Suðurland,Reykjanesbæ,11
772,Suðurland,Selfossi,21
772,Suðurland,Vestmannaeyjum,4
772,Vestfirðir,Patreksfirði,9
772,Vestfirðir,Ísafirði,13
772,Vesturland,Akranesi,5
772,Vesturland,Borgarnesi,11
772,Vesturland,Stykkishólmi,9
772,Vesturland,Ólafsvík,5
773,Höfuðborgarsvæðið,Austurstræti,10
773,Höfuðborgarsvæðið,Borgartúni,9
773,Höfuðborgarsvæðið,Dalvegi,19
773,Höfuðborgarsvæðið,Eiðistorgi,5
773,Höfuðborgarsvæðið,Hafnarfirði,24
773,Höfuðborgarsvæðið,Heiðrún,20
773,Höfuðborgarsvæðið,Kringlunni,14
773,Höfuðborgarsvæðið,Mosfellsbæ,7
773,Höfuðborgarsvæðið,Skeifunni,45
773,Höfuðborgarsvæðið,Skútuvogi,31
773,Höfuðborgarsvæðið,Smáralind,14
773,Höfuðborgarsvæðið,Spöngin,11
773,Höfuðborgarsvæðið,Stekkjarbakka,18
773,Norðurland,Akureyri,10
773,Suðurland,Reykjanesbæ,5
773,Suðurland,Selfossi,11
773,Vestfirðir,Ísafirði,11
773,Vesturland,Borgarnesi,7
779,Höfuðborgarsvæðið,Austurstræti,16
779,Höfuðborgarsvæðið,Borgartúni,10
779,Höfuðborgarsvæðið,Dalvegi,19
779,Höfuðborgarsvæðið,Eiðistorgi,2
779,Höfuðborgarsvæðið,Hafnarfirði,4
779,Höfuðborgarsvæðið,Heiðrún,22
779,Höfuðborgarsvæðið,Kringlunni,11
779,Höfuðborgarsvæðið,Mosfellsbæ,14
779,Höfuðborgarsvæðið,Skeifunni,12
779,Höfuðborgarsvæðið,Skútuvogi,6
779,Höfuðborgarsvæðið,Smáralind,3
779,Höfuðborgarsvæðið,Spöngin,10
779,Höfuðborgarsvæðið,Stekkjarbakka,5
779,Norðurland,Akureyri,10
779,Suðurland,Reykjanesbæ,14
779,Suðurland,Selfossi,17
789,Höfuðborgarsvæðið,Austurstræti,7
789,Höfuðborgarsvæðið,Borgartúni,2
789,Höfuðborgarsvæðið,Dalvegi,8
789,Höfuðborgarsvæðið,Eiðistorgi,7
789,Höfuðborgarsvæðið,Hafnarfirði,6
789,Höfuðborgarsvæðið,Heiðrún,8
789,Höfuðborgarsvæðið,Kringlunni,7
789,Höfuðborgarsvæðið,Skeifunni,7
789,Höfuðborgarsvæðið,Skútuvogi,5
789,Höfuðborgarsvæðið,Smáralind,4
789,Höfuðborgarsvæðið,Stekkjarbakka,5
789,Norðurland,Akureyri,4
789,Suðurland,Reykjanesbæ,6
789,Suðurland,Selfossi,5
791,Höfuðborgarsvæðið,Austurstræti,11
791,Höfuðborgarsvæðið,Borgartúni,8
791,Höfuðborgarsvæðið,Dalvegi,21
791,Höfuðborgarsvæðið,Eiðistorgi,14
791,Höfuðborgarsvæðið,Hafnarfirði,7
791,Höfuðborgarsvæðið,Heiðrún,17
791,Höfuðborgarsvæðið,Kringlunni,9
791,Höfuðborgarsvæðið,Mosfellsbæ,16
791,Höfuðborgarsvæðið,Skeifunni,13
791,Höfuðborgarsvæðið,Skútuvogi,7
791,Höfuðborgarsvæðið,Smáralind,9
791,Höfuðborgarsvæðið,Spöngin,15
791,Höfuðborgarsvæðið,Stekkjarbakka,9
791,Norðurland,Akureyri,10
791,Suðurland,Reykjanesbæ,10
791,Suðurland,Selfossi,14
792,Höfuðborgarsvæðið,Austurstræti,3
792,Höfuðborgarsvæðið,Borgartúni,5
792,Höfuðborgarsvæðið,Dalvegi,3
792,Höfuðborgarsvæðið,Eiðistorgi,6
792,Höfuðborgarsvæðið,Hafnarfirði,3
792,Höfuðborgarsvæðið,Heiðrún,8
792,Höfuðborgarsvæðið,Kringlunni,7
792,Höfuðborgarsvæðið,Mosfellsbæ,8
792,Höfuðborgarsvæðið,Skeifunni,11
792,Höfuðborgarsvæðið,Skútuvogi,3
792,Höfuðborgarsvæðið,Smáralind,6
792,Höfuðborgarsvæðið,Spöngin,6
792,Höfuðborgarsvæðið,Stekkjarbakka,4
792,Norðurland,Akureyri,5
792,Suðurland,Reykjanesbæ,4
792,Suðurland,Selfossi,3
795,Höfuðborgarsvæðið,Austurstræti,6
795,Höfuðborgarsvæðið,Borgartúni,4
795,Höfuðborgarsvæðið,Dalvegi,9
795,Höfuðborgarsvæðið,Eiðistorgi,6
795,Höfuðborgarsvæðið,Hafnarfirði,5
795,Höfuðborgarsvæðið,Heiðrún,10
795,Höfuðborgarsvæðið,Kringlunni,9
795,Höfuðborgarsvæðið,Mosfellsbæ,5
795,Höfuðborgarsvæðið,Skeifunni,8
795,Höfuðborgarsvæðið,Skútuvogi,12
795,Höfuðborgarsvæðið,Smáralind,10
795,Höfuðborgarsvæðið,Spöngin,8
795,Höfuðborgarsvæðið,Stekkjarbakka,4
795,Norðurland,Akureyri,8
795,Norðurland,Sauðárkróki,5
795,Suðurland,Reykjanesbæ,14
795,Suðurland,Selfossi,8
795,Vestfirðir,Ísafirði,9
795,Vesturland,Akranesi,6
795,Vesturland,Borgarnesi,4
829,Austurland,Egilsstöðum,14
829,Austurland,Neskaupstað,5
829,Höfuðborgarsvæðið,Austurstræti,28
829,Höfuðborgarsvæðið,Borgartúni,15
829,Höfuðborgarsvæðið,Dalvegi,24
829,Höfuðborgarsvæðið,Eiðistorgi,12
829,Höfuðborgarsvæðið,Hafnarfirði,9
829,Höfuðborgarsvæðið,Heiðrún,18
829,Höfuðborgarsvæðið,Kringlunni,27
829,Höfuðborgarsvæðið,Mosfellsbæ,19
829,Höfuðborgarsvæðið,Skeifunni,14
829,Höfuðborgarsvæðið,Skútuvogi,29
829,Höfuðborgarsvæðið,Smáralind,7
829,Höfuðborgarsvæðið,Spöngin,8
829,Höfuðborgarsvæðið,Stekkjarbakka,6
829,Norðurland,Akureyri,24
829,Norðurland,Blönduósi,5
829,Norðurland,Dalvík,10
829,Norðurland,Húsavík,6
829,Norðurland,Sauðárkróki,7
829,Norðurland,Siglufirði,8
829,Suðurland,Flúðum,7
829,Suðurland,Grindavík,3
829,Suðurland,Hellu,10
829,Suðurland,Hveragerði,3
829,Suðurland,Hvolsvelli,17
829,Suðurland,Höfn,15
829,Suðurland,Reykjanesbæ,14
829,Suðurland,Selfossi,11
829,Suðurland,Vestmannaeyjum,14
829,Vestfirðir,Patreksfirði,9
829,Vestfirðir,Ísafirði,16
829,Vesturland,Akranesi,14
829,Vesturland,Borgarnesi,15
829,Vesturland,Stykkishólmi,11
829,Vesturland,Ólafsvík,1
842,Höfuðborgarsvæðið,Austurstræti,26
842,Höfuðborgarsvæðið,Borgartúni,8
842,Höfuðborgarsvæðið,Dalvegi,18
842,Höfuðborgarsvæðið,Eiðistorgi,3
842,Höfuðborgarsvæðið,Hafnarfirði,3
842,Höfuðborgarsvæðið,Heiðrún,11
842,Höfuðborgarsvæðið,Kringlunni,27
842,Höfuðborgarsvæðið,Mosfellsbæ,5
842,Höfuðborgarsvæðið,Skeifunni,17
842,Höfuðborgarsvæðið,Skútuvogi,12
842,Höfuðborgarsvæðið,Smáralind,12
842,Höfuðborgarsvæðið,Spöngin,9
842,Höfuðborgarsvæðið,Stekkjarbakka,14
842,Norðurland,Akureyri,10
842,Suðurland,Reykjanesbæ,8
842,Suðurland,Selfossi,16
865,Austurland,Egilsstöðum,3
865,Höfuðborgarsvæðið,Austurstræti,23
865,Höfuðborgarsvæðið,Borgartúni,11
865,Höfuðborgarsvæðið,Dalvegi,28
865,Höfuðborgarsvæðið,Eiðistorgi,10
865,Höfuðborgarsvæðið,Hafnarfirði,25
865,Höfuðborgarsvæðið,Heiðrún,20
865,Höfuðborgarsvæðið,Kringlunni,10
865,Höfuðborgarsvæðið,Mosfellsbæ,10
865,Höfuðborgarsvæðið,Skeifunni,23
865,Höfuðborgarsvæðið,Skútuvogi,35
865,Höfuðborgarsvæðið,Smáralind,13
865,Höfuðborgarsvæðið,Spöngin,20
865,Höfuðborgarsvæðið,Stekkjarbakka,18
865,Norðurland,Akureyri,33
865,Suðurland,Reykjanesbæ,26
865,Suðurland,Selfossi,29
867,Austurland,Djúpivogur,11
867,Austurland,Egilsstöðum,24
867,Austurland,Fáskrúðsfirði,6
867,Austurland,Neskaupstað,7
867,Austurland,Reyðarfirði,19
867,Austurland,Seyðisfirði,11
867,Austurland,Vopnafirði,13
867,Austurland,Þórshöfn,21
867,Höfuðborgarsvæðið,Austurstræti,16
867,Höfuðborgarsvæðið,Borgartúni,8
867,Höfuðborgarsvæðið,Dalvegi,69
867,Höfuðborgarsvæðið,Eiðistorgi,37
867,Höfuðborgarsvæðið,Hafnarfirði,13
867,Höfuðborgarsvæðið,Heiðrún,47
867,Höfuðborgarsvæðið,Kringlunni,29
867,Höfuðborgarsvæðið,Mosfellsbæ,25
867,Höfuðborgarsvæðið,Skeifunni,56
867,Höfuðborgarsvæðið,Skútuvogi,55
867,Höfuðborgarsvæðið,Smáralind,11
867,Höfuðborgarsvæðið,Spöngin,45
867,Höfuðborgarsvæðið,Stekkjarbakka,48
867,Norðurland,Akureyri,39
867,Norðurland,Blönduósi,15
867,Norðurland,Dalvík,11
867,Norðurland,Hvammstanga,8
867,Norðurland,Húsavík,8
867,Norðurland,Kópaskeri,12
867,Norðurland,Sauðárkróki,51
867,Norðurland,Siglufirði,11
867,Suðurland,Flúðum,10
867,Suðurland,Grindavík,13
867,Suðurland,Hellu,9
867,Suðurland,Hveragerði,23
867,Suðurland,Hvolsvelli,13
867,Suðurland,Höfn,26
867,Suðurland,Kirkjubæjarklaustur,7
867,Suðurland,Reykjanesbæ,16
867,Suðurland,Selfossi,64
867,Suðurland,Vestmannaeyjum,43
867,Suðurland,Vík,12
867,Suðurland,Þorlákshöfn,10
867,Vestfirðir,Hólmavík,5
867,Vestfirðir,Patreksfirði,25
867,Vestfirðir,Ísafirði,49
867,Vesturland,Akranesi,43
867,Vesturland,Borgarnesi,18
867,Vesturland,Búðardal,7
867,Vesturland,Grundarfjörður,10
867,Vesturland,Stykkishólmi,12
867,Vesturland,Ólafsvík,5
874,Höfuðborgarsvæðið,Austurstræti,9
874,Höfuðborgarsvæðið,Borgartúni,15
874,Höfuðborgarsvæðið,Dalvegi,51
874,Höfuðborgarsvæðið,Eiðistorgi,14
874,Höfuðborgarsvæðið,Hafnarfirði,16
874,Höfuðborgarsvæðið,Heiðrún,26
874,Höfuðborgarsvæðið,Kringlunni,22
874,Höfuðborgarsvæðið,Mosfellsbæ,13
874,Höfuðborgarsvæðið,Skeifunni,46
874,Höfuðborgarsvæðið,Skútuvogi,38
874,Höfuðborgarsvæðið,Smáralind,27
874,Höfuðborgarsvæðið,Spöngin,19
874,Höfuðborgarsvæðið,Stekkjarbakka,32
874,Norðurland,Akureyri,13
874,Suðurland,Reykjanesbæ,23
874,Suðurland,Selfossi,17
876,Austurland,Egilsstöðum,25
876,Austurland,Neskaupstað,12
876,Austurland,Reyðarfirði,23
876,Höfuðborgarsvæðið,Austurstræti,93
876,Höfuðborgarsvæðið,Borgartúni,48
876,Höfuðborgarsvæðið,Dalvegi,132
876,Höfuðborgarsvæðið,Eiðistorgi,7
876,Höfuðborgarsvæðið,Hafnarfirði,79
876,Höfuðborgarsvæðið,Heiðrún,85
876,Höfuðborgarsvæðið,Kringlunni,32
876,Höfuðborgarsvæðið,Mosfellsbæ,51
876,Höfuðborgarsvæðið,Skeifunni,73
876,Höfuðborgarsvæðið,Skútuvogi,78
876,Höfuðborgarsvæðið,Smáralind,24
876,Höfuðborgarsvæðið,Spöngin,69
876,Höfuðborgarsvæðið,Stekkjarbakka,137
876,Norðurland,Akureyri,40
876,Norðurland,Blönduósi,16
876,Norðurland,Dalvík,24
876,Norðurland,Húsavík,16
876,Norðurland,Sauðárkróki,39
876,Norðurland,Siglufirði,31
876,Suðurland,Flúðum,10
876,Suðurland,Grindavík,19
876,Suðurland,Hellu,23
876,Suðurland,Hveragerði,16
876,Suðurland,Hvolsvelli,36
876,Suðurland,Höfn,11
876,Suðurland,Reykjanesbæ,90
876,Suðurland,Selfossi,24
876,Suðurland,Vestmannaeyjum,12
876,Vestfirðir,Patreksfirði,8
876,Vestfirðir,Ísafirði,35
876,Vesturland,Akranesi,53
876,Vesturland,Borgarnesi,12
876,Vesturland,Stykkishólmi,14
876,Vesturland,Ólafsvík,28
877,Austurland,Djúpivogur,14
877,Austurland,Egilsstöðum,16
877,Austurland,Fáskrúðsfirði,5
877,Austurland,Neskaupstað,13
877,Austurland,Reyðarfirði,19
877,Austurland,Seyðisfirði,14
877,Austurland,Vopnafirði,11
877,Austurland,Þórshöfn,15
877,Höfuðborgarsvæðið,Austurstræti,18
877,Höfuðborgarsvæðið,Borgartúni,6
877,Höfuðborgarsvæðið,Dalvegi,69
877,Höfuðborgarsvæðið,Eiðistorgi,13
877,Höfuðborgarsvæðið,Hafnarfirði,34
877,Höfuðborgarsvæðið,Heiðrún,51
877,Höfuðborgarsvæðið,Kringlunni,14
877,Höfuðborgarsvæðið,Mosfellsbæ,29
877,Höfuðborgarsvæðið,Skeifunni,48
877,Höfuðborgarsvæðið,Skútuvogi,47
877,Höfuðborgarsvæðið,Smáralind,14
877,Höfuðborgarsvæðið,Spöngin,33
877,Höfuðborgarsvæðið,Stekkjarbakka,15
877,Norðurland,Akureyri,15
877,Norðurland,Blönduósi,9
877,Norðurland,Dalvík,8
877,Norðurland,Hvammstanga,8
877,Norðurland,Húsavík,19
877,Norðurland,Kópaskeri,17
877,Norðurland,Sauðárkróki,16
877,Norðurland,Siglufirði,5
877,Suðurland,Flúðum,11
877,Suðurland,Grindavík,16
877,Suðurland,Hellu,7
877,Suðurland,Hveragerði,20
877,Suðurland,Hvolsvelli,15
877,Suðurland,Höfn,11
877,Suðurland,Kirkjubæjarklaustur,17
877,Suðurland,Reykjanesbæ,41
877,Suðurland,Selfossi,54
877,Suðurland,Vestmannaeyjum,13
877,Suðurland,Vík,6
877,Suðurland,Þorlákshöfn,15
877,Vestfirðir,Hólmavík,4
877,Vestfirðir,Patreksfirði,12
877,Vestfirðir,Ísafirði,22
877,Vesturland,Akranesi,23
877,Vesturland,Borgarnesi,22
877,Vesturland,Búðardal,14
877,Vesturland,Grundarfjörður,9
877,Vesturland,Stykkishólmi,10
877,Vesturland,Ólafsvík,15
881,Höfuðborgarsvæðið,Austurstræti,14
881,Höfuðborgarsvæðið,Borgartúni,8
881,Höfuðborgarsvæðið,Dalvegi,56
881,Höfuðborgarsvæðið,Eiðistorgi,13
881,Höfuðborgarsvæðið,Hafnarfirði,29
881,Höfuðborgarsvæðið,Heiðrún,35
881,Höfuðborgarsvæðið,Kringlunni,11
881,Höfuðborgarsvæðið,Mosfellsbæ,12
881,Höfuðborgarsvæðið,Skeifunni,19
881,Höfuðborgarsvæðið,Skútuvogi,14
881,Höfuðborgarsvæðið,Smáralind,13
881,Höfuðborgarsvæðið,Spöngin,18
881,Höfuðborgarsvæðið,Stekkjarbakka,17
881,Norðurland,Akureyri,13
881,Suðurland,Reykjanesbæ,27
881,Suðurland,Selfossi,16
881,Vesturland,Ólafsvík,21
883,Höfuðborgarsvæðið,Dalvegi,43
883,Höfuðborgarsvæðið,Hafnarfirði,31
883,Höfuðborgarsvæðið,Heiðrún,25
883,Höfuðborgarsvæðið,Kringlunni,10
883,Höfuðborgarsvæðið,Skeifunni,21
883,Höfuðborgarsvæðið,Skútuvogi,32
883,Norðurland,Akureyri,11
885,Austurland,Djúpivogur,16
885,Austurland,Egilsstöðum,29
885,Austurland,Fáskrúðsfirði,14
885,Austurland,Neskaupstað,29
885,Austurland,Reyðarfirði,48
885,Austurland,Seyðisfirði,45
885,Austurland,Vopnafirði,41
885,Austurland,Þórshöfn,18
885,Höfuðborgarsvæðið,Austurstræti,41
