product_id,region,store,quantity
3017,Höfuðborgarsvæðið,Mosfellsbæ,6
3017,Austurland,Neskaupstað,10
3017,Vestfirðir,Patreksfirði,5
3017,Suðurland,Reykjanesbæ,10
3017,Norðurland,Sauðárkróki,6
3017,Suðurland,Selfossi,7
3017,Norðurland,Siglufirði,10
3017,Höfuðborgarsvæðið,Skeifunni,9
3017,Höfuðborgarsvæðið,Skútuvogi,8
3017,Höfuðborgarsvæðið,Smáralind,10
3017,Höfuðborgarsvæðið,Spöngin,16
3017,Höfuðborgarsvæðið,Stekkjarbakka,10
3017,Vesturland,Stykkishólmi,2
3017,Suðurland,Vestmannaeyjum,6
3017,Vestfirðir,Ísafirði,5
3017,Vesturland,Ólafsvík,8
3026,Höfuðborgarsvæðið,Hafnarfirði,9
3026,Höfuðborgarsvæðið,Heiðrún,13
3026,Höfuðborgarsvæðið,Kringlunni,9
3026,Höfuðborgarsvæðið,Skútuvogi,8
3066,Vesturland,Akranesi,9
3066,Norðurland,Akureyri,10
3066,Höfuðborgarsvæðið,Austurstræti,8
3066,Vesturland,Borgarnesi,7
3066,Höfuðborgarsvæðið,Borgartúni,9
3066,Höfuðborgarsvæðið,Dalvegi,20
3066,Höfuðborgarsvæðið,Eiðistorgi,5
3066,Vesturland,Grundarfjörður,3
3066,Höfuðborgarsvæðið,Hafnarfirði,5
3066,Höfuðborgarsvæðið,Heiðrún,17
3066,Höfuðborgarsvæðið,Kringlunni,10
3066,Höfuðborgarsvæðið,Mosfellsbæ,9
3066,Suðurland,Reykjanesbæ,4
3066,Suðurland,Selfossi,5
3066,Höfuðborgarsvæðið,Skeifunni,18
3066,Höfuðborgarsvæðið,Skútuvogi,14
3066,Höfuðborgarsvæðið,Smáralind,5
3066,Höfuðborgarsvæðið,Spöngin,9
3066,Höfuðborgarsvæðið,Stekkjarbakka,18
3066,Suðurland,Vestmannaeyjum,2
3066,Austurland,Vopnafirði,2
3067,Vesturland,Akranesi,8
3067,Norðurland,Akureyri,6
3067,Höfuðborgarsvæðið,Austurstræti,9
3067,Norðurland,Blönduósi,4
3067,Vesturland,Borgarnesi,6
3067,Höfuðborgarsvæðið,Borgartúni,12
3067,Vesturland,Búðardal,3
3067,Höfuðborgarsvæðið,Dalvegi,5
3067,Norðurland,Dalvík,4
3067,Austurland,Djúpivogur,3
3067,Austurland,Egilsstöðum,4
3067,Höfuðborgarsvæðið,Eiðistorgi,10
3067,Suðurland,Flúðum,7
3067,Austurland,Fáskrúðsfirði,2
3067,Suðurland,Grindavík,6
3067,Vesturland,Grundarfjörður,4
3067,Höfuðborgarsvæðið,Hafnarfirði,7
3067,Höfuðborgarsvæðið,Heiðrún,12
3067,Suðurland,Hellu,5
3067,Norðurland,Hvammstanga,9
3067,Suðurland,Hveragerði,5
3067,Suðurland,Hvolsvelli,7
3067,Vestfirðir,Hólmavík,6
3067,Suðurland,Höfn,5
3067,Norðurland,Húsavík,2
3067,Suðurland,Kirkjubæjarklaustur,8
3067,Höfuðborgarsvæðið,Kringlunni,7
3067,Norðurland,Kópaskeri,9
3067,Höfuðborgarsvæðið,Mosfellsbæ,13
3067,Austurland,Neskaupstað,5
3067,Vestfirðir,Patreksfirði,5
3067,Suðurland,Reykjanesbæ,9
3067,Austurland,Reyðarfirði,6
3067,Norðurland,Sauðárkróki,3
3067,Suðurland,Selfossi,8
3067,Austurland,Seyðisfirði,4
3067,Norðurland,Siglufirði,4
3067,Höfuðborgarsvæðið,Skeifunni,15
3067,Höfuðborgarsvæðið,Skútuvogi,12
3067,Höfuðborgarsvæðið,Smáralind,7
3067,Höfuðborgarsvæðið,Spöngin,11
3067,Höfuðborgarsvæðið,Stekkjarbakka,6
3067,Vesturland,Stykkishólmi,4
3067,Suðurland,Vestmannaeyjum,1
3067,Austurland,Vopnafirði,7
3067,Suðurland,Vík,4
3067,Vestfirðir,Ísafirði,4
3067,Vesturland,Ólafsvík,4
3067,Suðurland,Þorlákshöfn,6
3067,Austurland,Þórshöfn,5
3077,Höfuðborgarsvæðið,Hafnarfirði,4
3077,Höfuðborgarsvæðið,Kringlunni,8
3077,Höfuðborgarsvæðið,Skútuvogi,5
3078,Höfuðborgarsvæðið,Austurstræti,15
3078,Höfuðborgarsvæðið,Borgartúni,1
3078,Höfuðborgarsvæðið,Heiðrún,5
3078,Höfuðborgarsvæðið,Kringlunni,7
3078,Höfuðborgarsvæðið,Skútuvogi,6
3096,Norðurland,Akureyri,16
3096,Höfuðborgarsvæðið,Dalvegi,17
3096,Höfuðborgarsvæðið,Hafnarfirði,10
3096,Höfuðborgarsvæðið,Heiðrún,8
3096,Höfuðborgarsvæðið,Kringlunni,2
3096,Höfuðborgarsvæðið,Skeifunni,12
3096,Höfuðborgarsvæðið,Skútuvogi,17
3154,Norðurland,Akureyri,12
3154,Höfuðborgarsvæðið,Hafnarfirði,18
3154,Höfuðborgarsvæðið,Heiðrún,8
3154,Höfuðborgarsvæðið,Kringlunni,14
3154,Höfuðborgarsvæðið,Skútuvogi,13
3187,Norðurland,Akureyri,52
3187,Höfuðborgarsvæðið,Austurstræti,79
3187,Höfuðborgarsvæðið,Borgartúni,150
3187,Höfuðborgarsvæðið,Dalvegi,294
3187,Höfuðborgarsvæðið,Eiðistorgi,66
3187,Höfuðborgarsvæðið,Hafnarfirði,128
3187,Höfuðborgarsvæðið,Heiðrún,219
3187,Suðurland,Hellu,120
3187,Suðurland,Hvolsvelli,128
3187,Höfuðborgarsvæðið,Kringlunni,122
3187,Höfuðborgarsvæðið,Mosfellsbæ,190
3187,Suðurland,Reykjanesbæ,206
3187,Suðurland,Selfossi,88
3187,Höfuðborgarsvæðið,Skeifunni,162
3187,Höfuðborgarsvæðið,Skútuvogi,286
3187,Höfuðborgarsvæðið,Smáralind,138
3187,Höfuðborgarsvæðið,Spöngin,231
3187,Höfuðborgarsvæðið,Stekkjarbakka,67
3188,Vesturland,Akranesi,200
3188,Norðurland,Akureyri,1019
3188,Höfuðborgarsvæðið,Austurstræti,169
3188,Vesturland,Borgarnesi,343
3188,Höfuðborgarsvæðið,Borgartúni,340
3188,Vesturland,Búðardal,80
3188,Höfuðborgarsvæðið,Dalvegi,1981
3188,Austurland,Egilsstöðum,304
3188,Höfuðborgarsvæðið,Eiðistorgi,424
3188,Austurland,Fáskrúðsfirði,90
3188,Höfuðborgarsvæðið,Hafnarfirði,1040
3188,Höfuðborgarsvæðið,Heiðrún,980
3188,Suðurland,Hellu,90
3188,Norðurland,Hvammstanga,93
3188,Suðurland,Hveragerði,452
3188,Höfuðborgarsvæðið,Kringlunni,370
3188,Höfuðborgarsvæðið,Mosfellsbæ,281
3188,Suðurland,Reykjanesbæ,600
3188,Norðurland,Sauðárkróki,145
3188,Suðurland,Selfossi,400
3188,Höfuðborgarsvæðið,Skeifunni,579
3188,Höfuðborgarsvæðið,Skútuvogi,655
3188,Höfuðborgarsvæðið,Smáralind,367
3188,Höfuðborgarsvæðið,Spöngin,415
3188,Höfuðborgarsvæðið,Stekkjarbakka,524
3188,Vesturland,Stykkishólmi,114
3188,Suðurland,Vestmannaeyjum,350
3188,Vestfirðir,Ísafirði,546
3189,Vesturland,Akranesi,240
3189,Norðurland,Akureyri,870
3189,Höfuðborgarsvæðið,Austurstræti,202
3189,Norðurland,Blönduósi,130
3189,Vesturland,Borgarnesi,220
3189,Höfuðborgarsvæðið,Borgartúni,540
3189,Höfuðborgarsvæðið,Dalvegi,740
3189,Norðurland,Dalvík,60
3189,Austurland,Egilsstöðum,230
3189,Höfuðborgarsvæðið,Eiðistorgi,501
3189,Suðurland,Flúðum,80
3189,Suðurland,Grindavík,151
3189,Höfuðborgarsvæðið,Hafnarfirði,812
3189,Höfuðborgarsvæðið,Heiðrún,1498
3189,Suðurland,Hellu,249
3189,Suðurland,Hveragerði,303
3189,Suðurland,Hvolsvelli,157
3189,Suðurland,Höfn,132
3189,Norðurland,Húsavík,337
3189,Höfuðborgarsvæðið,Kringlunni,376
3189,Norðurland,Kópaskeri,51
3189,Höfuðborgarsvæðið,Mosfellsbæ,704
3189,Austurland,Neskaupstað,109
3189,Vestfirðir,Patreksfirði,118
3189,Suðurland,Reykjanesbæ,1955
3189,Austurland,Reyðarfirði,70
3189,Norðurland,Sauðárkróki,257
3189,Suðurland,Selfossi,275
3189,Norðurland,Siglufirði,260
3189,Höfuðborgarsvæðið,Skeifunni,1378
3189,Höfuðborgarsvæðið,Skútuvogi,880
3189,Höfuðborgarsvæðið,Smáralind,195
3189,Höfuðborgarsvæðið,Spöngin,1443
3189,Höfuðborgarsvæðið,Stekkjarbakka,816
3189,Vesturland,Stykkishólmi,6
3189,Suðurland,Vestmannaeyjum,141
3189,Vestfirðir,Ísafirði,562
3189,Vesturland,Ólafsvík,266
3195,Norðurland,Akureyri,10
3195,Höfuðborgarsvæðið,Dalvegi,6
3195,Höfuðborgarsvæðið,Hafnarfirði,10
3195,Höfuðborgarsvæðið,Heiðrún,11
3195,Höfuðborgarsvæðið,Kringlunni,7
3195,Höfuðborgarsvæðið,Skeifunni,6
3195,Höfuðborgarsvæðið,Skútuvogi,8
3198,Höfuðborgarsvæðið,Hafnarfirði,7
3198,Höfuðborgarsvæðið,Heiðrún,10
3198,Höfuðborgarsvæðið,Kringlunni,9
3198,Höfuðborgarsvæðið,Skútuvogi,9
3212,Norðurland,Akureyri,7
3212,Höfuðborgarsvæðið,Dalvegi,8
3212,Höfuðborgarsvæðið,Hafnarfirði,5
3212,Höfuðborgarsvæðið,Heiðrún,13
3212,Höfuðborgarsvæðið,Kringlunni,4
3212,Höfuðborgarsvæðið,Skeifunni,3
3212,Höfuðborgarsvæðið,Skútuvogi,4
3222,Höfuðborgarsvæðið,Hafnarfirði,8
3222,Höfuðborgarsvæðið,Kringlunni,7
3222,Höfuðborgarsvæðið,Skútuvogi,1
3235,Höfuðborgarsvæðið,Heiðrún,12
3235,Höfuðborgarsvæðið,Kringlunni,10
3235,Höfuðborgarsvæðið,Skútuvogi,8
3240,Höfuðborgarsvæðið,Hafnarfirði,4
3240,Höfuðborgarsvæðið,Heiðrún,5
3240,Höfuðborgarsvæðið,Kringlunni,5
3240,Höfuðborgarsvæðið,Skútuvogi,5
3248,Norðurland,Akureyri,8
3248,Höfuðborgarsvæðið,Austurstræti,9
3248,Höfuðborgarsvæðið,Borgartúni,18
3248,Höfuðborgarsvæðið,Dalvegi,8
3248,Höfuðborgarsvæðið,Eiðistorgi,15
3248,Höfuðborgarsvæðið,Hafnarfirði,13
3248,Höfuðborgarsvæðið,Heiðrún,31
3248,Höfuðborgarsvæðið,Kringlunni,4
3248,Höfuðborgarsvæðið,Mosfellsbæ,17
3248,Suðurland,Reykjanesbæ,8
3248,Suðurland,Selfossi,10
3248,Höfuðborgarsvæðið,Skeifunni,21
3248,Höfuðborgarsvæðið,Skútuvogi,13
3248,Höfuðborgarsvæðið,Smáralind,9
3248,Höfuðborgarsvæðið,Spöngin,18
3248,Höfuðborgarsvæðið,Stekkjarbakka,18
3252,Vesturland,Akranesi,9
3252,Norðurland,Akureyri,60
3252,Höfuðborgarsvæðið,Austurstræti,23
3252,Norðurland,Blönduósi,10
3252,Vesturland,Borgarnesi,17
3252,Höfuðborgarsvæðið,Borgartúni,9
3252,Vesturland,Búðardal,5
3252,Höfuðborgarsvæðið,Dalvegi,38
3252,Norðurland,Dalvík,6
3252,Austurland,Djúpivogur,3
3252,Austurland,Egilsstöðum,23
3252,Höfuðborgarsvæðið,Eiðistorgi,35
3252,Suðurland,Flúðum,16
3252,Austurland,Fáskrúðsfirði,7
3252,Suðurland,Grindavík,7
3252,Höfuðborgarsvæðið,Hafnarfirði,43
3252,Höfuðborgarsvæðið,Heiðrún,25
3252,Suðurland,Hellu,12
3252,Suðurland,Hveragerði,14
3252,Suðurland,Hvolsvelli,21
3252,Vestfirðir,Hólmavík,4
3252,Suðurland,Höfn,5
3252,Norðurland,Húsavík,17
3252,Suðurland,Kirkjubæjarklaustur,10
3252,Höfuðborgarsvæðið,Kringlunni,24
3252,Norðurland,Kópaskeri,20
3252,Höfuðborgarsvæðið,Mosfellsbæ,23
3252,Austurland,Neskaupstað,11
3252,Vestfirðir,Patreksfirði,4
3252,Suðurland,Reykjanesbæ,20
3252,Austurland,Reyðarfirði,10
3252,Norðurland,Sauðárkróki,9
3252,Suðurland,Selfossi,35
3252,Austurland,Seyðisfirði,11
3252,Norðurland,Siglufirði,6
3252,Höfuðborgarsvæðið,Skeifunni,40
3252,Höfuðborgarsvæðið,Skútuvogi,40
3252,Höfuðborgarsvæðið,Smáralind,33
3252,Höfuðborgarsvæðið,Spöngin,29
3252,Höfuðborgarsvæðið,Stekkjarbakka,33
3252,Vesturland,Stykkishólmi,4
3252,Suðurland,Vestmannaeyjum,24
3252,Austurland,Vopnafirði,5
3252,Suðurland,Vík,22
3252,Vestfirðir,Ísafirði,31
3252,Vesturland,Ólafsvík,4
3252,Suðurland,Þorlákshöfn,13
3252,Austurland,Þórshöfn,5
3329,Norðurland,Akureyri,120
3329,Höfuðborgarsvæðið,Dalvegi,247
3329,Höfuðborgarsvæðið,Hafnarfirði,16
3329,Höfuðborgarsvæðið,Heiðrún,212
3329,Höfuðborgarsvæðið,Kringlunni,216
3329,Höfuðborgarsvæðið,Mosfellsbæ,142
3329,Höfuðborgarsvæðið,Skeifunni,16
3329,Höfuðborgarsvæðið,Skútuvogi,60
3329,Höfuðborgarsvæðið,Stekkjarbakka,40
3357,Norðurland,Akureyri,6
3357,Höfuðborgarsvæðið,Dalvegi,9
3357,Höfuðborgarsvæðið,Hafnarfirði,6
3357,Höfuðborgarsvæðið,Heiðrún,11
3357,Höfuðborgarsvæðið,Kringlunni,9
3357,Suðurland,Reykjanesbæ,5
3357,Höfuðborgarsvæðið,Skeifunni,5
3357,Höfuðborgarsvæðið,Skútuvogi,4
3382,Norðurland,Akureyri,7
3382,Höfuðborgarsvæðið,Dalvegi,14
3382,Höfuðborgarsvæðið,Hafnarfirði,8
3382,Höfuðborgarsvæðið,Heiðrún,15
3382,Höfuðborgarsvæðið,Kringlunni,5
3382,Suðurland,Reykjanesbæ,4
3382,Höfuðborgarsvæðið,Skeifunni,9
3382,Höfuðborgarsvæðið,Skútuvogi,4
3385,Norðurland,Akureyri,9
3385,Höfuðborgarsvæðið,Austurstræti,19
3385,Höfuðborgarsvæðið,Borgartúni,5
3385,Höfuðborgarsvæðið,Dalvegi,18
3385,Höfuðborgarsvæðið,Eiðistorgi,11
3385,Höfuðborgarsvæðið,Hafnarfirði,13
3385,Höfuðborgarsvæðið,Heiðrún,19
3385,Höfuðborgarsvæðið,Kringlunni,3
3385,Höfuðborgarsvæðið,Mosfellsbæ,6
3385,Suðurland,Reykjanesbæ,12
3385,Suðurland,Selfossi,9
3385,Höfuðborgarsvæðið,Skeifunni,45
3385,Höfuðborgarsvæðið,Skútuvogi,12
3385,Höfuðborgarsvæðið,Smáralind,10
3385,Höfuðborgarsvæðið,Spöngin,20
3385,Höfuðborgarsvæðið,Stekkjarbakka,9
3406,Vesturland,Akranesi,10
3406,Norðurland,Akureyri,3
3406,Höfuðborgarsvæðið,Austurstræti,15
3406,Vesturland,Borgarnesi,15
3406,Höfuðborgarsvæðið,Borgartúni,8
3406,Höfuðborgarsvæðið,Dalvegi,8
3406,Höfuðborgarsvæðið,Eiðistorgi,10
3406,Höfuðborgarsvæðið,Hafnarfirði,12
3406,Höfuðborgarsvæðið,Heiðrún,14
3406,Höfuðborgarsvæðið,Kringlunni,13
3406,Höfuðborgarsvæðið,Mosfellsbæ,10
3406,Suðurland,Reykjanesbæ,8
3406,Suðurland,Selfossi,19
3406,Höfuðborgarsvæðið,Skeifunni,23
3406,Höfuðborgarsvæðið,Skútuvogi,12
3406,Höfuðborgarsvæðið,Smáralind,8
3406,Höfuðborgarsvæðið,Spöngin,9
3406,Höfuðborgarsvæðið,Stekkjarbakka,13
3411,Norðurland,Akureyri,4
3411,Höfuðborgarsvæðið,Hafnarfirði,4
3411,Höfuðborgarsvæðið,Heiðrún,4
3411,Höfuðborgarsvæðið,Kringlunni,2
3412,Norðurland,Akureyri,10
3412,Höfuðborgarsvæðið,Austurstræti,9
3412,Höfuðborgarsvæðið,Borgartúni,3
3412,Höfuðborgarsvæðið,Dalvegi,8
3412,Höfuðborgarsvæðið,Eiðistorgi,7
3412,Höfuðborgarsvæðið,Hafnarfirði,5
3412,Höfuðborgarsvæðið,Heiðrún,27
3412,Höfuðborgarsvæðið,Kringlunni,9
3412,Suðurland,Reykjanesbæ,12
3412,Suðurland,Selfossi,19
3412,Höfuðborgarsvæðið,Skeifunni,13
3412,Höfuðborgarsvæðið,Skútuvogi,8
3412,Höfuðborgarsvæðið,Smáralind,10
3412,Höfuðborgarsvæðið,Spöngin,6
3412,Höfuðborgarsvæðið,Stekkjarbakka,3
3413,Norðurland,Akureyri,18
3413,Höfuðborgarsvæðið,Austurstræti,13
3413,Höfuðborgarsvæðið,Borgartúni,4
3413,Höfuðborgarsvæðið,Dalvegi,21
3413,Höfuðborgarsvæðið,Eiðistorgi,7
3413,Höfuðborgarsvæðið,Hafnarfirði,12
3413,Höfuðborgarsvæðið,Heiðrún,11
3413,Höfuðborgarsvæðið,Kringlunni,11
3413,Höfuðborgarsvæðið,Mosfellsbæ,12
3413,Suðurland,Reykjanesbæ,4
3413,Suðurland,Selfossi,11
3413,Höfuðborgarsvæðið,Skeifunni,16
3413,Höfuðborgarsvæðið,Skútuvogi,7
3413,Höfuðborgarsvæðið,Smáralind,6
3413,Höfuðborgarsvæðið,Spöngin,4
3413,Höfuðborgarsvæðið,Stekkjarbakka,8
3435,Höfuðborgarsvæðið,Heiðrún,10
3435,Höfuðborgarsvæðið,Kringlunni,9
3435,Höfuðborgarsvæðið,Skútuvogi,2
3441,Norðurland,Akureyri,8
3441,Höfuðborgarsvæðið,Austurstræti,5
3441,Höfuðborgarsvæðið,Borgartúni,18
3441,Höfuðborgarsvæðið,Dalvegi,10
3441,Höfuðborgarsvæðið,Eiðistorgi,5
3441,Höfuðborgarsvæðið,Hafnarfirði,1
3441,Höfuðborgarsvæðið,Heiðrún,12
3441,Höfuðborgarsvæðið,Kringlunni,11
3441,Höfuðborgarsvæðið,Mosfellsbæ,10
3441,Suðurland,Reykjanesbæ,2
3441,Suðurland,Selfossi,1
3441,Höfuðborgarsvæðið,Skeifunni,8
3441,Höfuðborgarsvæðið,Skútuvogi,9
3441,Höfuðborgarsvæðið,Smáralind,12
3441,Höfuðborgarsvæðið,Spöngin,9
3441,Höfuðborgarsvæðið,Stekkjarbakka,10
3477,Höfuðborgarsvæðið,Hafnarfirði,4
3477,Höfuðborgarsvæðið,Heiðrún,5
3477,Höfuðborgarsvæðið,Kringlunni,6
3477,Höfuðborgarsvæðið,Skútuvogi,2
3495,Norðurland,Akureyri,7
3495,Höfuðborgarsvæðið,Austurstræti,6
3495,Höfuðborgarsvæðið,Borgartúni,7
3495,Höfuðborgarsvæðið,Dalvegi,10
3495,Höfuðborgarsvæðið,Eiðistorgi,6
3495,Höfuðborgarsvæðið,Hafnarfirði,4
3495,Höfuðborgarsvæðið,Heiðrún,8
3495,Höfuðborgarsvæðið,Kringlunni,17
3495,Höfuðborgarsvæðið,Mosfellsbæ,7
3495,Suðurland,Reykjanesbæ,5
3495,Suðurland,Selfossi,8
3495,Höfuðborgarsvæðið,Skeifunni,22
3495,Höfuðborgarsvæðið,Skútuvogi,5
3495,Höfuðborgarsvæðið,Smáralind,10
3495,Höfuðborgarsvæðið,Spöngin,6
3495,Höfuðborgarsvæðið,Stekkjarbakka,6
3496,Norðurland,Akureyri,23
3496,Höfuðborgarsvæðið,Austurstræti,12
3496,Höfuðborgarsvæðið,Borgartúni,13
3496,Höfuðborgarsvæðið,Dalvegi,12
3496,Höfuðborgarsvæðið,Eiðistorgi,9
3496,Höfuðborgarsvæðið,Hafnarfirði,9
3496,Höfuðborgarsvæðið,Heiðrún,8
3496,Höfuðborgarsvæðið,Kringlunni,11
3496,Höfuðborgarsvæðið,Mosfellsbæ,10
3496,Suðurland,Reykjanesbæ,12
3496,Suðurland,Selfossi,11
3496,Höfuðborgarsvæðið,Skeifunni,14
3496,Höfuðborgarsvæðið,Skútuvogi,12
3496,Höfuðborgarsvæðið,Smáralind,17
3496,Höfuðborgarsvæðið,Stekkjarbakka,6
3498,Norðurland,Akureyri,3
3498,Höfuðborgarsvæðið,Heiðrún,4
3498,Höfuðborgarsvæðið,Kringlunni,7
3498,Höfuðborgarsvæðið,Skútuvogi,6
3555,Norðurland,Akureyri,8
3555,Höfuðborgarsvæðið,Austurstræti,11
3555,Höfuðborgarsvæðið,Dalvegi,10
3555,Höfuðborgarsvæðið,Hafnarfirði,9
3555,Höfuðborgarsvæðið,Heiðrún,17
3555,Höfuðborgarsvæðið,Kringlunni,6
3555,Suðurland,Reykjanesbæ,6
3555,Höfuðborgarsvæðið,Skeifunni,11
3555,Höfuðborgarsvæðið,Skútuvogi,7
3555,Höfuðborgarsvæðið,Smáralind,4
3555,Höfuðborgarsvæðið,Spöngin,12
3560,Höfuðborgarsvæðið,Hafnarfirði,46
3560,Höfuðborgarsvæðið,Heiðrún,20
3560,Höfuðborgarsvæðið,Kringlunni,14
3560,Höfuðborgarsvæðið,Skútuvogi,17
3567,Norðurland,Akureyri,10
3567,Höfuðborgarsvæðið,Austurstræti,8
3567,Höfuðborgarsvæðið,Borgartúni,16
3567,Höfuðborgarsvæðið,Dalvegi,12
3567,Norðurland,Dalvík,2
3567,Höfuðborgarsvæðið,Eiðistorgi,6
3567,Höfuðborgarsvæðið,Hafnarfirði,9
3567,Höfuðborgarsvæðið,Heiðrún,12
3567,Höfuðborgarsvæðið,Kringlunni,6
3567,Höfuðborgarsvæðið,Mosfellsbæ,3
3567,Suðurland,Reykjanesbæ,16
3567,Suðurland,Selfossi,13
3567,Höfuðborgarsvæðið,Skeifunni,15
3567,Höfuðborgarsvæðið,Skútuvogi,10
3567,Höfuðborgarsvæðið,Smáralind,8
3567,Höfuðborgarsvæðið,Spöngin,16
3567,Höfuðborgarsvæðið,Stekkjarbakka,4
3571,Norðurland,Akureyri,12
3571,Höfuðborgarsvæðið,Dalvegi,10
3571,Höfuðborgarsvæðið,Hafnarfirði,4
3571,Höfuðborgarsvæðið,Heiðrún,15
3571,Höfuðborgarsvæðið,Kringlunni,14
3571,Höfuðborgarsvæðið,Skeifunni,20
3571,Höfuðborgarsvæðið,Skútuvogi,12
3584,Norðurland,Akureyri,77
3584,Höfuðborgarsvæðið,Austurstræti,120
3584,Höfuðborgarsvæðið,Borgartúni,126
3584,Höfuðborgarsvæðið,Dalvegi,398
3584,Austurland,Egilsstöðum,156
3584,Höfuðborgarsvæðið,Eiðistorgi,108
3584,Höfuðborgarsvæðið,Hafnarfirði,124
3584,Höfuðborgarsvæðið,Heiðrún,206
3584,Höfuðborgarsvæðið,Kringlunni,180
3584,Höfuðborgarsvæðið,Mosfellsbæ,55
3584,Suðurland,Reykjanesbæ,75
3584,Suðurland,Selfossi,198
3584,Austurland,Seyðisfirði,78
3584,Höfuðborgarsvæðið,Skeifunni,46
3584,Höfuðborgarsvæðið,Skútuvogi,181
3584,Höfuðborgarsvæðið,Smáralind,89
3584,Höfuðborgarsvæðið,Spöngin,193
3584,Höfuðborgarsvæðið,Stekkjarbakka,160
3588,Vesturland,Akranesi,197
3588,Norðurland,Akureyri,1042
3588,Höfuðborgarsvæðið,Austurstræti,316
3588,Norðurland,Blönduósi,35
3588,Vesturland,Borgarnesi,68
3588,Höfuðborgarsvæðið,Borgartúni,247
3588,Vesturland,Búðardal,31
3588,Höfuðborgarsvæðið,Dalvegi,702
3588,Norðurland,Dalvík,397
3588,Austurland,Djúpivogur,8
3588,Austurland,Egilsstöðum,207
3588,Höfuðborgarsvæðið,Eiðistorgi,66
3588,Suðurland,Flúðum,143
3588,Austurland,Fáskrúðsfirði,48
3588,Suðurland,Grindavík,80
3588,Vesturland,Grundarfjörður,52
3588,Höfuðborgarsvæðið,Hafnarfirði,358
3588,Höfuðborgarsvæðið,Heiðrún,1146
3588,Suðurland,Hellu,174
3588,Norðurland,Hvammstanga,11
3588,Suðurland,Hveragerði,253
3588,Suðurland,Hvolsvelli,97
3588,Vestfirðir,Hólmavík,54
3588,Suðurland,Höfn,247
3588,Norðurland,Húsavík,203
3588,Suðurland,Kirkjubæjarklaustur,66
3588,Höfuðborgarsvæðið,Kringlunni,275
3588,Norðurland,Kópaskeri,56
3588,Höfuðborgarsvæðið,Mosfellsbæ,153
3588,Austurland,Neskaupstað,84
3588,Vestfirðir,Patreksfirði,54
3588,Suðurland,Reykjanesbæ,342
3588,Austurland,Reyðarfirði,96
3588,Norðurland,Sauðárkróki,89
3588,Suðurland,Selfossi,617
3588,Austurland,Seyðisfirði,57
3588,Norðurland,Siglufirði,223
3588,Höfuðborgarsvæðið,Skeifunni,469
3588,Höfuðborgarsvæðið,Skútuvogi,472
3588,Höfuðborgarsvæðið,Smáralind,398
3588,Höfuðborgarsvæðið,Spöngin,288
3588,Höfuðborgarsvæðið,Stekkjarbakka,178
3588,Vesturland,Stykkishólmi,37
3588,Suðurland,Vestmannaeyjum,273
3588,Austurland,Vopnafirði,54
3588,Suðurland,Vík,43
3588,Vestfirðir,Ísafirði,62
3588,Vesturland,Ólafsvík,160
3588,Suðurland,Þorlákshöfn,162
3588,Austurland,Þórshöfn,42
3592,Norðurland,Akureyri,142
3592,Höfuðborgarsvæðið,Austurstræti,59
3592,Vesturland,Borgarnesi,49
3592,Höfuðborgarsvæðið,Borgartúni,152
3592,Höfuðborgarsvæðið,Dalvegi,428
3592,Höfuðborgarsvæðið,Eiðistorgi,57
3592,Höfuðborgarsvæðið,Hafnarfirði,142
3592,Höfuðborgarsvæðið,Heiðrún,283
3592,Höfuðborgarsvæðið,Kringlunni,80
3592,Höfuðborgarsvæðið,Mosfellsbæ,118
3592,Suðurland,Reykjanesbæ,186
3592,Suðurland,Selfossi,124
3592,Höfuðborgarsvæðið,Skeifunni,131
3592,Höfuðborgarsvæðið,Skútuvogi,145
3592,Höfuðborgarsvæðið,Smáralind,98
3592,Höfuðborgarsvæðið,Spöngin,216
3592,Höfuðborgarsvæðið,Stekkjarbakka,52
3593,Norðurland,Akureyri,5
3593,Höfuðborgarsvæðið,Austurstræti,12
3593,Höfuðborgarsvæðið,Borgartúni,209
3593,Höfuðborgarsvæðið,Dalvegi,139
3593,Höfuðborgarsvæðið,Eiðistorgi,25
3593,Höfuðborgarsvæðið,Hafnarfirði,166
3593,Höfuðborgarsvæðið,Heiðrún,473
3593,Höfuðborgarsvæðið,Kringlunni,61
3593,Höfuðborgarsvæðið,Mosfellsbæ,37
3593,Suðurland,Reykjanesbæ,79
3593,Suðurland,Selfossi,198
3593,Höfuðborgarsvæðið,Skeifunni,88
3593,Höfuðborgarsvæðið,Skútuvogi,156
3593,Höfuðborgarsvæðið,Smáralind,69
3593,Höfuðborgarsvæðið,Spöngin,163
3593,Höfuðborgarsvæðið,Stekkjarbakka,71
3598,Höfuðborgarsvæðið,Kringlunni,4
3599,Vesturland,Akranesi,6
3599,Höfuðborgarsvæðið,Austurstræti,26
3599,Vesturland,Borgarnesi,28
3599,Norðurland,Dalvík,6
3599,Höfuðborgarsvæðið,Eiðistorgi,33
3599,Suðurland,Hveragerði,27
3599,Suðurland,Reykjanesbæ,65
3599,Norðurland,Sauðárkróki,17
3599,Höfuðborgarsvæðið,Smáralind,8
3599,Höfuðborgarsvæðið,Stekkjarbakka,30
3599,Suðurland,Vestmannaeyjum,11
3599,Suðurland,Þorlákshöfn,2
3600,Suðurland,Selfossi,24
3607,Norðurland,Akureyri,5
3607,Höfuðborgarsvæðið,Austurstræti,9
