product_id,region,store,quantity
5254,Vestfirðir,Ísafirði,11
5254,Vesturland,Ólafsvík,7
5254,Suðurland,Þorlákshöfn,4
5254,Austurland,Þórshöfn,17
5255,Norðurland,Akureyri,9
5255,Höfuðborgarsvæðið,Dalvegi,7
5255,Höfuðborgarsvæðið,Eiðistorgi,5
5255,Höfuðborgarsvæðið,Hafnarfirði,6
5255,Höfuðborgarsvæðið,Heiðrún,12
5255,Höfuðborgarsvæðið,Kringlunni,6
5255,Suðurland,Reykjanesbæ,8
5255,Suðurland,Selfossi,11
5255,Höfuðborgarsvæðið,Skeifunni,7
5255,Höfuðborgarsvæðið,Skútuvogi,6
5255,Höfuðborgarsvæðið,Smáralind,9
5255,Höfuðborgarsvæðið,Spöngin,1
5255,Höfuðborgarsvæðið,Stekkjarbakka,4
5255,Suðurland,Vestmannaeyjum,1
5255,Vestfirðir,Ísafirði,4
5268,Norðurland,Akureyri,9
5268,Höfuðborgarsvæðið,Borgartúni,5
5268,Höfuðborgarsvæðið,Dalvegi,10
5268,Höfuðborgarsvæðið,Hafnarfirði,4
5268,Höfuðborgarsvæðið,Heiðrún,12
5268,Höfuðborgarsvæðið,Kringlunni,12
5268,Höfuðborgarsvæðið,Mosfellsbæ,1
5268,Suðurland,Reykjanesbæ,3
5268,Höfuðborgarsvæðið,Skeifunni,11
5268,Höfuðborgarsvæðið,Skútuvogi,12
5268,Höfuðborgarsvæðið,Smáralind,3
5268,Höfuðborgarsvæðið,Spöngin,11
5269,Vesturland,Akranesi,1
5269,Norðurland,Akureyri,28
5269,Höfuðborgarsvæðið,Austurstræti,29
5269,Norðurland,Blönduósi,9
5269,Vesturland,Borgarnesi,7
5269,Höfuðborgarsvæðið,Borgartúni,43
5269,Vesturland,Búðardal,12
5269,Höfuðborgarsvæðið,Dalvegi,26
5269,Norðurland,Dalvík,11
5269,Austurland,Djúpivogur,3
5269,Austurland,Egilsstöðum,17
5269,Höfuðborgarsvæðið,Eiðistorgi,11
5269,Suðurland,Flúðum,12
5269,Austurland,Fáskrúðsfirði,4
5269,Suðurland,Grindavík,12
5269,Vesturland,Grundarfjörður,5
5269,Höfuðborgarsvæðið,Hafnarfirði,36
5269,Höfuðborgarsvæðið,Heiðrún,59
5269,Suðurland,Hellu,8
5269,Norðurland,Hvammstanga,4
5269,Suðurland,Hveragerði,17
5269,Suðurland,Hvolsvelli,15
5269,Vestfirðir,Hólmavík,18
5269,Suðurland,Höfn,15
5269,Norðurland,Húsavík,8
5269,Suðurland,Kirkjubæjarklaustur,5
5269,Höfuðborgarsvæðið,Kringlunni,33
5269,Norðurland,Kópaskeri,9
5269,Höfuðborgarsvæðið,Mosfellsbæ,13
5269,Austurland,Neskaupstað,10
5269,Vestfirðir,Patreksfirði,13
5269,Suðurland,Reykjanesbæ,10
5269,Austurland,Reyðarfirði,3
5269,Norðurland,Sauðárkróki,14
5269,Suðurland,Selfossi,31
5269,Austurland,Seyðisfirði,7
5269,Norðurland,Siglufirði,11
5269,Höfuðborgarsvæðið,Skeifunni,42
5269,Höfuðborgarsvæðið,Skútuvogi,37
5269,Höfuðborgarsvæðið,Smáralind,6
5269,Höfuðborgarsvæðið,Spöngin,9
5269,Höfuðborgarsvæðið,Stekkjarbakka,12
5269,Vesturland,Stykkishólmi,7
5269,Suðurland,Vestmannaeyjum,10
5269,Austurland,Vopnafirði,22
5269,Suðurland,Vík,3
5269,Vestfirðir,Ísafirði,9
5269,Vesturland,Ólafsvík,4
5269,Suðurland,Þorlákshöfn,7
5269,Austurland,Þórshöfn,9
5323,Vesturland,Akranesi,139
5323,Norðurland,Akureyri,135
5323,Höfuðborgarsvæðið,Austurstræti,67
5323,Norðurland,Blönduósi,19
5323,Vesturland,Borgarnesi,64
5323,Höfuðborgarsvæðið,Borgartúni,71
5323,Höfuðborgarsvæðið,Dalvegi,177
5323,Norðurland,Dalvík,33
5323,Austurland,Egilsstöðum,54
5323,Höfuðborgarsvæðið,Eiðistorgi,100
5323,Suðurland,Flúðum,50
5323,Suðurland,Grindavík,50
5323,Höfuðborgarsvæðið,Hafnarfirði,149
5323,Höfuðborgarsvæðið,Heiðrún,40
5323,Suðurland,Hellu,91
5323,Norðurland,Hvammstanga,6
5323,Suðurland,Hveragerði,81
5323,Suðurland,Hvolsvelli,69
5323,Suðurland,Höfn,52
5323,Norðurland,Húsavík,66
5323,Höfuðborgarsvæðið,Kringlunni,117
5323,Höfuðborgarsvæðið,Mosfellsbæ,149
5323,Austurland,Neskaupstað,54
5323,Vestfirðir,Patreksfirði,44
5323,Suðurland,Reykjanesbæ,405
5323,Austurland,Reyðarfirði,58
5323,Norðurland,Sauðárkróki,120
5323,Suðurland,Selfossi,123
5323,Norðurland,Siglufirði,174
5323,Höfuðborgarsvæðið,Skeifunni,108
5323,Höfuðborgarsvæðið,Skútuvogi,64
5323,Höfuðborgarsvæðið,Smáralind,69
5323,Höfuðborgarsvæðið,Spöngin,29
5323,Höfuðborgarsvæðið,Stekkjarbakka,112
5323,Vesturland,Stykkishólmi,43
5323,Suðurland,Vestmannaeyjum,105
5323,Vestfirðir,Ísafirði,46
5323,Vesturland,Ólafsvík,44
5350,Norðurland,Akureyri,4
5350,Höfuðborgarsvæðið,Heiðrún,8
5350,Höfuðborgarsvæðið,Kringlunni,8
5350,Höfuðborgarsvæðið,Skútuvogi,7
5390,Norðurland,Akureyri,7
5390,Höfuðborgarsvæðið,Austurstræti,11
5390,Höfuðborgarsvæðið,Borgartúni,7
5390,Höfuðborgarsvæðið,Dalvegi,13
5390,Höfuðborgarsvæðið,Eiðistorgi,10
5390,Höfuðborgarsvæðið,Hafnarfirði,8
5390,Höfuðborgarsvæðið,Heiðrún,15
5390,Höfuðborgarsvæðið,Kringlunni,11
5390,Höfuðborgarsvæðið,Skeifunni,13
5390,Höfuðborgarsvæðið,Skútuvogi,10
5390,Höfuðborgarsvæðið,Smáralind,13
5416,Norðurland,Akureyri,12
5416,Höfuðborgarsvæðið,Austurstræti,7
5416,Höfuðborgarsvæðið,Borgartúni,12
5416,Höfuðborgarsvæðið,Dalvegi,10
5416,Höfuðborgarsvæðið,Eiðistorgi,18
5416,Höfuðborgarsvæðið,Hafnarfirði,11
5416,Höfuðborgarsvæðið,Heiðrún,10
5416,Höfuðborgarsvæðið,Kringlunni,18
5416,Höfuðborgarsvæðið,Mosfellsbæ,4
5416,Suðurland,Reykjanesbæ,6
5416,Suðurland,Selfossi,5
5416,Höfuðborgarsvæðið,Skeifunni,8
5416,Höfuðborgarsvæðið,Skútuvogi,6
5416,Höfuðborgarsvæðið,Smáralind,3
5416,Höfuðborgarsvæðið,Spöngin,12
5416,Höfuðborgarsvæðið,Stekkjarbakka,9
5468,Höfuðborgarsvæðið,Heiðrún,1
5468,Höfuðborgarsvæðið,Kringlunni,6
5478,Vesturland,Akranesi,10
5478,Norðurland,Akureyri,24
5478,Höfuðborgarsvæðið,Austurstræti,32
5478,Norðurland,Blönduósi,3
5478,Vesturland,Borgarnesi,13
5478,Höfuðborgarsvæðið,Borgartúni,14
5478,Höfuðborgarsvæðið,Dalvegi,22
5478,Norðurland,Dalvík,4
5478,Austurland,Egilsstöðum,7
5478,Höfuðborgarsvæðið,Eiðistorgi,18
5478,Suðurland,Flúðum,12
5478,Austurland,Fáskrúðsfirði,1
5478,Suðurland,Grindavík,7
5478,Höfuðborgarsvæðið,Hafnarfirði,12
5478,Höfuðborgarsvæðið,Heiðrún,32
5478,Suðurland,Hellu,6
5478,Suðurland,Hveragerði,7
5478,Suðurland,Hvolsvelli,12
5478,Suðurland,Höfn,3
5478,Norðurland,Húsavík,10
5478,Höfuðborgarsvæðið,Kringlunni,21
5478,Höfuðborgarsvæðið,Mosfellsbæ,15
5478,Austurland,Neskaupstað,5
5478,Vestfirðir,Patreksfirði,9
5478,Suðurland,Reykjanesbæ,8
5478,Austurland,Reyðarfirði,6
5478,Norðurland,Sauðárkróki,8
5478,Suðurland,Selfossi,16
5478,Norðurland,Siglufirði,21
5478,Höfuðborgarsvæðið,Skeifunni,27
5478,Höfuðborgarsvæðið,Skútuvogi,18
5478,Höfuðborgarsvæðið,Smáralind,10
5478,Höfuðborgarsvæðið,Spöngin,14
5478,Höfuðborgarsvæðið,Stekkjarbakka,8
5478,Vesturland,Stykkishólmi,7
5478,Suðurland,Vestmannaeyjum,15
5478,Austurland,Vopnafirði,4
5478,Vestfirðir,Ísafirði,6
5478,Vesturland,Ólafsvík,19
5478,Suðurland,Þorlákshöfn,1
5478,Austurland,Þórshöfn,2
5491,Norðurland,Akureyri,1
5491,Höfuðborgarsvæðið,Austurstræti,4
5491,Höfuðborgarsvæðið,Dalvegi,7
5491,Höfuðborgarsvæðið,Heiðrún,5
5491,Höfuðborgarsvæðið,Kringlunni,4
5491,Höfuðborgarsvæðið,Mosfellsbæ,6
5491,Vestfirðir,Patreksfirði,1
5491,Suðurland,Reykjanesbæ,4
5491,Höfuðborgarsvæðið,Skútuvogi,3
5491,Höfuðborgarsvæðið,Smáralind,3
5492,Norðurland,Akureyri,4
5492,Höfuðborgarsvæðið,Borgartúni,4
5492,Höfuðborgarsvæðið,Dalvegi,5
5492,Höfuðborgarsvæðið,Eiðistorgi,2
5492,Höfuðborgarsvæðið,Hafnarfirði,2
5492,Höfuðborgarsvæðið,Heiðrún,16
5492,Suðurland,Hveragerði,5
5492,Höfuðborgarsvæðið,Kringlunni,11
5492,Höfuðborgarsvæðið,Mosfellsbæ,1
5492,Vestfirðir,Patreksfirði,3
5492,Suðurland,Reykjanesbæ,11
5492,Norðurland,Sauðárkróki,2
5492,Suðurland,Selfossi,2
5492,Höfuðborgarsvæðið,Skeifunni,1
5492,Höfuðborgarsvæðið,Skútuvogi,14
5492,Höfuðborgarsvæðið,Smáralind,1
5492,Höfuðborgarsvæðið,Stekkjarbakka,6
5492,Vesturland,Stykkishólmi,1
5492,Suðurland,Vestmannaeyjum,3
5493,Höfuðborgarsvæðið,Heiðrún,12
5493,Höfuðborgarsvæðið,Kringlunni,10
5493,Höfuðborgarsvæðið,Skútuvogi,16
5503,Vesturland,Akranesi,16
5503,Norðurland,Akureyri,52
5503,Höfuðborgarsvæðið,Austurstræti,34
5503,Norðurland,Blönduósi,5
5503,Vesturland,Borgarnesi,35
5503,Höfuðborgarsvæðið,Borgartúni,26
5503,Vesturland,Búðardal,9
5503,Höfuðborgarsvæðið,Dalvegi,6
5503,Norðurland,Dalvík,18
5503,Austurland,Djúpivogur,11
5503,Höfuðborgarsvæðið,Eiðistorgi,20
5503,Suðurland,Flúðum,5
5503,Austurland,Fáskrúðsfirði,6
5503,Suðurland,Grindavík,7
5503,Vesturland,Grundarfjörður,17
5503,Höfuðborgarsvæðið,Hafnarfirði,11
5503,Höfuðborgarsvæðið,Heiðrún,45
5503,Suðurland,Hellu,13
5503,Norðurland,Hvammstanga,5
5503,Suðurland,Hveragerði,27
5503,Suðurland,Hvolsvelli,21
5503,Vestfirðir,Hólmavík,13
5503,Suðurland,Höfn,20
5503,Norðurland,Húsavík,17
5503,Suðurland,Kirkjubæjarklaustur,14
5503,Höfuðborgarsvæðið,Kringlunni,8
5503,Norðurland,Kópaskeri,4
5503,Höfuðborgarsvæðið,Mosfellsbæ,15
5503,Austurland,Neskaupstað,11
5503,Vestfirðir,Patreksfirði,5
5503,Suðurland,Reykjanesbæ,21
5503,Austurland,Reyðarfirði,10
5503,Norðurland,Sauðárkróki,35
5503,Suðurland,Selfossi,40
5503,Austurland,Seyðisfirði,8
5503,Norðurland,Siglufirði,18
5503,Höfuðborgarsvæðið,Skeifunni,20
5503,Höfuðborgarsvæðið,Skútuvogi,13
5503,Höfuðborgarsvæðið,Smáralind,30
5503,Höfuðborgarsvæðið,Spöngin,6
5503,Höfuðborgarsvæðið,Stekkjarbakka,39
5503,Suðurland,Vestmannaeyjum,31
5503,Austurland,Vopnafirði,4
5503,Suðurland,Vík,11
5503,Vestfirðir,Ísafirði,8
5503,Vesturland,Ólafsvík,4
5503,Suðurland,Þorlákshöfn,12
5503,Austurland,Þórshöfn,6
5505,Vesturland,Akranesi,10
5505,Norðurland,Akureyri,60
5505,Höfuðborgarsvæðið,Austurstræti,23
5505,Norðurland,Blönduósi,3
5505,Vesturland,Borgarnesi,17
5505,Höfuðborgarsvæðið,Borgartúni,44
5505,Vesturland,Búðardal,11
5505,Höfuðborgarsvæðið,Dalvegi,45
5505,Norðurland,Dalvík,10
5505,Austurland,Djúpivogur,8
5505,Höfuðborgarsvæðið,Eiðistorgi,29
5505,Suðurland,Flúðum,11
5505,Austurland,Fáskrúðsfirði,4
5505,Suðurland,Grindavík,29
5505,Vesturland,Grundarfjörður,9
5505,Höfuðborgarsvæðið,Hafnarfirði,6
5505,Höfuðborgarsvæðið,Heiðrún,70
5505,Suðurland,Hellu,7
5505,Norðurland,Hvammstanga,5
5505,Suðurland,Hveragerði,9
5505,Suðurland,Hvolsvelli,10
5505,Vestfirðir,Hólmavík,12
5505,Suðurland,Höfn,4
5505,Norðurland,Húsavík,7
5505,Suðurland,Kirkjubæjarklaustur,10
5505,Höfuðborgarsvæðið,Kringlunni,14
5505,Norðurland,Kópaskeri,6
5505,Höfuðborgarsvæðið,Mosfellsbæ,14
5505,Austurland,Neskaupstað,7
5505,Vestfirðir,Patreksfirði,8
5505,Suðurland,Reykjanesbæ,24
5505,Austurland,Reyðarfirði,20
5505,Norðurland,Sauðárkróki,25
5505,Suðurland,Selfossi,23
5505,Austurland,Seyðisfirði,8
5505,Norðurland,Siglufirði,29
5505,Höfuðborgarsvæðið,Skeifunni,45
5505,Höfuðborgarsvæðið,Skútuvogi,35
5505,Höfuðborgarsvæðið,Smáralind,23
5505,Höfuðborgarsvæðið,Spöngin,21
5505,Höfuðborgarsvæðið,Stekkjarbakka,33
5505,Vesturland,Stykkishólmi,5
5505,Suðurland,Vestmannaeyjum,1
5505,Austurland,Vopnafirði,16
5505,Suðurland,Vík,5
5505,Vestfirðir,Ísafirði,9
5505,Vesturland,Ólafsvík,15
5505,Suðurland,Þorlákshöfn,17
5505,Austurland,Þórshöfn,8
5519,Norðurland,Akureyri,12
5519,Höfuðborgarsvæðið,Austurstræti,9
5519,Höfuðborgarsvæðið,Borgartúni,6
5519,Höfuðborgarsvæðið,Dalvegi,9
5519,Höfuðborgarsvæðið,Eiðistorgi,12
5519,Höfuðborgarsvæðið,Hafnarfirði,7
5519,Höfuðborgarsvæðið,Heiðrún,9
5519,Höfuðborgarsvæðið,Kringlunni,9
5519,Höfuðborgarsvæðið,Skeifunni,5
5519,Höfuðborgarsvæðið,Skútuvogi,11
5519,Höfuðborgarsvæðið,Smáralind,5
5541,Norðurland,Akureyri,37
5541,Höfuðborgarsvæðið,Austurstræti,71
5541,Höfuðborgarsvæðið,Borgartúni,68
5541,Höfuðborgarsvæðið,Dalvegi,63
5541,Norðurland,Dalvík,2
5541,Höfuðborgarsvæðið,Eiðistorgi,78
5541,Austurland,Fáskrúðsfirði,4
5541,Höfuðborgarsvæðið,Hafnarfirði,103
5541,Höfuðborgarsvæðið,Heiðrún,103
5541,Höfuðborgarsvæðið,Kringlunni,180
5541,Höfuðborgarsvæðið,Mosfellsbæ,93
5541,Suðurland,Reykjanesbæ,107
5541,Suðurland,Selfossi,34
5541,Höfuðborgarsvæðið,Skeifunni,39
5541,Höfuðborgarsvæðið,Skútuvogi,113
5541,Höfuðborgarsvæðið,Smáralind,11
5541,Höfuðborgarsvæðið,Spöngin,100
5541,Höfuðborgarsvæðið,Stekkjarbakka,103
5567,Höfuðborgarsvæðið,Hafnarfirði,5
5567,Höfuðborgarsvæðið,Heiðrún,8
5567,Höfuðborgarsvæðið,Kringlunni,7
5567,Höfuðborgarsvæðið,Skútuvogi,5
5604,Vesturland,Akranesi,12
5604,Norðurland,Akureyri,16
5604,Höfuðborgarsvæðið,Austurstræti,11
5604,Vesturland,Borgarnesi,7
5604,Höfuðborgarsvæðið,Borgartúni,32
5604,Austurland,Egilsstöðum,15
5604,Höfuðborgarsvæðið,Eiðistorgi,16
5604,Höfuðborgarsvæðið,Hafnarfirði,12
5604,Höfuðborgarsvæðið,Heiðrún,10
5604,Suðurland,Hveragerði,9
5604,Höfuðborgarsvæðið,Kringlunni,11
5604,Höfuðborgarsvæðið,Mosfellsbæ,7
5604,Suðurland,Reykjanesbæ,9
5604,Norðurland,Sauðárkróki,9
5604,Suðurland,Selfossi,7
5604,Höfuðborgarsvæðið,Skeifunni,14
5604,Höfuðborgarsvæðið,Skútuvogi,10
5604,Höfuðborgarsvæðið,Smáralind,11
5604,Höfuðborgarsvæðið,Spöngin,14
5604,Höfuðborgarsvæðið,Stekkjarbakka,20
5604,Suðurland,Vestmannaeyjum,18
5604,Vestfirðir,Ísafirði,10
5618,Norðurland,Akureyri,14
5618,Höfuðborgarsvæðið,Austurstræti,6
5618,Höfuðborgarsvæðið,Borgartúni,12
5618,Höfuðborgarsvæðið,Dalvegi,12
5618,Höfuðborgarsvæðið,Eiðistorgi,14
5618,Höfuðborgarsvæðið,Hafnarfirði,10
5618,Höfuðborgarsvæðið,Heiðrún,10
5618,Höfuðborgarsvæðið,Kringlunni,6
5618,Höfuðborgarsvæðið,Mosfellsbæ,20
5618,Suðurland,Reykjanesbæ,6
5618,Suðurland,Selfossi,7
5618,Höfuðborgarsvæðið,Skeifunni,31
5618,Höfuðborgarsvæðið,Skútuvogi,7
5618,Höfuðborgarsvæðið,Smáralind,16
5618,Höfuðborgarsvæðið,Spöngin,11
5618,Höfuðborgarsvæðið,Stekkjarbakka,7
5623,Norðurland,Akureyri,12
5623,Höfuðborgarsvæðið,Dalvegi,15
5623,Höfuðborgarsvæðið,Hafnarfirði,5
5623,Höfuðborgarsvæðið,Heiðrún,5
5623,Höfuðborgarsvæðið,Kringlunni,12
5623,Höfuðborgarsvæðið,Skeifunni,14
5623,Höfuðborgarsvæðið,Skútuvogi,5
5624,Höfuðborgarsvæðið,Hafnarfirði,6
5624,Höfuðborgarsvæðið,Heiðrún,14
5624,Höfuðborgarsvæðið,Kringlunni,5
5624,Höfuðborgarsvæðið,Skútuvogi,11
5679,Norðurland,Akureyri,7
5679,Höfuðborgarsvæðið,Austurstræti,8
5679,Höfuðborgarsvæðið,Borgartúni,14
5679,Höfuðborgarsvæðið,Dalvegi,4
5679,Höfuðborgarsvæðið,Eiðistorgi,10
5679,Höfuðborgarsvæðið,Hafnarfirði,12
5679,Höfuðborgarsvæðið,Heiðrún,20
5679,Höfuðborgarsvæðið,Kringlunni,5
5679,Suðurland,Reykjanesbæ,11
5679,Suðurland,Selfossi,18
5679,Höfuðborgarsvæðið,Skeifunni,15
5679,Höfuðborgarsvæðið,Skútuvogi,10
5679,Höfuðborgarsvæðið,Smáralind,8
5679,Höfuðborgarsvæðið,Spöngin,11
5679,Höfuðborgarsvæðið,Stekkjarbakka,7
5690,Norðurland,Akureyri,11
5690,Höfuðborgarsvæðið,Austurstræti,7
5690,Höfuðborgarsvæðið,Borgartúni,7
5690,Höfuðborgarsvæðið,Dalvegi,9
5690,Höfuðborgarsvæðið,Eiðistorgi,7
5690,Höfuðborgarsvæðið,Hafnarfirði,19
5690,Höfuðborgarsvæðið,Heiðrún,22
5690,Höfuðborgarsvæðið,Kringlunni,5
5690,Höfuðborgarsvæðið,Mosfellsbæ,3
5690,Suðurland,Reykjanesbæ,14
5690,Suðurland,Selfossi,10
5690,Höfuðborgarsvæðið,Skeifunni,23
5690,Höfuðborgarsvæðið,Skútuvogi,11
5690,Höfuðborgarsvæðið,Smáralind,8
5690,Höfuðborgarsvæðið,Spöngin,3
5690,Höfuðborgarsvæðið,Stekkjarbakka,7
5692,Höfuðborgarsvæðið,Hafnarfirði,9
5692,Höfuðborgarsvæðið,Heiðrún,16
5692,Höfuðborgarsvæðið,Kringlunni,14
5692,Höfuðborgarsvæðið,Skútuvogi,12
5707,Norðurland,Akureyri,5
5707,Höfuðborgarsvæðið,Dalvegi,6
5707,Höfuðborgarsvæðið,Hafnarfirði,8
5707,Höfuðborgarsvæðið,Heiðrún,12
5707,Vestfirðir,Hólmavík,10
5707,Höfuðborgarsvæðið,Kringlunni,22
5707,Höfuðborgarsvæðið,Skeifunni,15
5707,Höfuðborgarsvæðið,Skútuvogi,8
5709,Höfuðborgarsvæðið,Heiðrún,3
5709,Höfuðborgarsvæðið,Kringlunni,5
5709,Höfuðborgarsvæðið,Skútuvogi,2
5712,Höfuðborgarsvæðið,Hafnarfirði,43
5712,Höfuðborgarsvæðið,Heiðrún,73
5712,Höfuðborgarsvæðið,Kringlunni,114
5712,Höfuðborgarsvæðið,Skútuvogi,40
5718,Norðurland,Akureyri,6
5718,Norðurland,Dalvík,1
5718,Höfuðborgarsvæðið,Hafnarfirði,5
5718,Höfuðborgarsvæðið,Heiðrún,6
5718,Höfuðborgarsvæðið,Kringlunni,4
5718,Höfuðborgarsvæðið,Skútuvogi,5
5739,Höfuðborgarsvæðið,Heiðrún,10
5739,Höfuðborgarsvæðið,Kringlunni,6
5739,Höfuðborgarsvæðið,Skútuvogi,7
5740,Norðurland,Akureyri,6
5740,Höfuðborgarsvæðið,Austurstræti,10
5740,Höfuðborgarsvæðið,Eiðistorgi,3
5740,Höfuðborgarsvæðið,Hafnarfirði,10
5740,Höfuðborgarsvæðið,Heiðrún,8
5740,Suðurland,Hvolsvelli,1
5740,Höfuðborgarsvæðið,Kringlunni,7
5740,Höfuðborgarsvæðið,Skútuvogi,9
5756,Norðurland,Akureyri,14
5756,Höfuðborgarsvæðið,Austurstræti,14
5756,Höfuðborgarsvæðið,Dalvegi,8
5756,Höfuðborgarsvæðið,Eiðistorgi,2
5756,Höfuðborgarsvæðið,Hafnarfirði,15
5756,Höfuðborgarsvæðið,Heiðrún,17
5756,Höfuðborgarsvæðið,Kringlunni,7
5756,Suðurland,Reykjanesbæ,6
5756,Höfuðborgarsvæðið,Skeifunni,11
5756,Höfuðborgarsvæðið,Skútuvogi,11
5756,Höfuðborgarsvæðið,Smáralind,8
5763,Höfuðborgarsvæðið,Hafnarfirði,4
5763,Höfuðborgarsvæðið,Heiðrún,8
5763,Höfuðborgarsvæðið,Kringlunni,8
5763,Höfuðborgarsvæðið,Skútuvogi,11
5771,Vesturland,Akranesi,7
5771,Norðurland,Akureyri,3
5771,Höfuðborgarsvæðið,Austurstræti,15
5771,Norðurland,Blönduósi,4
5771,Vesturland,Borgarnesi,1
5771,Höfuðborgarsvæðið,Borgartúni,17
5771,Höfuðborgarsvæðið,Dalvegi,22
5771,Norðurland,Dalvík,3
5771,Austurland,Egilsstöðum,9
5771,Höfuðborgarsvæðið,Eiðistorgi,13
5771,Suðurland,Flúðum,10
5771,Suðurland,Grindavík,6
5771,Höfuðborgarsvæðið,Hafnarfirði,15
5771,Höfuðborgarsvæðið,Heiðrún,29
5771,Suðurland,Hellu,5
5771,Suðurland,Hveragerði,7
5771,Suðurland,Hvolsvelli,16
5771,Suðurland,Höfn,2
5771,Norðurland,Húsavík,8
5771,Höfuðborgarsvæðið,Kringlunni,6
5771,Höfuðborgarsvæðið,Mosfellsbæ,16
5771,Austurland,Neskaupstað,7
5771,Vestfirðir,Patreksfirði,8
5771,Suðurland,Reykjanesbæ,16
5771,Norðurland,Sauðárkróki,9
5771,Suðurland,Selfossi,9
5771,Austurland,Seyðisfirði,2
5771,Norðurland,Siglufirði,6
5771,Höfuðborgarsvæðið,Skeifunni,19
5771,Höfuðborgarsvæðið,Skútuvogi,16
5771,Höfuðborgarsvæðið,Smáralind,13
5771,Höfuðborgarsvæðið,Spöngin,13
5771,Höfuðborgarsvæðið,Stekkjarbakka,14
5771,Vesturland,Stykkishólmi,8
5771,Suðurland,Vestmannaeyjum,7
5771,Vestfirðir,Ísafirði,10
5771,Vesturland,Ólafsvík,4
5773,Norðurland,Akureyri,24
5773,Höfuðborgarsvæðið,Dalvegi,17
5773,Höfuðborgarsvæðið,Hafnarfirði,12
5773,Höfuðborgarsvæðið,Heiðrún,26
5773,Höfuðborgarsvæðið,Kringlunni,10
5773,Höfuðborgarsvæðið,Skeifunni,27
5773,Höfuðborgarsvæðið,Skútuvogi,6
5775,Höfuðborgarsvæðið,Hafnarfirði,13
5775,Höfuðborgarsvæðið,Heiðrún,17
5775,Höfuðborgarsvæðið,Kringlunni,3
5775,Höfuðborgarsvæðið,Skútuvogi,8
5779,Höfuðborgarsvæðið,Hafnarfirði,13
5779,Höfuðborgarsvæðið,Heiðrún,17
5779,Höfuðborgarsvæðið,Kringlunni,14
5779,Höfuðborgarsvæðið,Skútuvogi,14
5793,Vesturland,Akranesi,12
5793,Norðurland,Akureyri,10
5793,Höfuðborgarsvæðið,Austurstræti,10
5793,Vesturland,Borgarnesi,16
5793,Höfuðborgarsvæðið,Dalvegi,19
5793,Austurland,Egilsstöðum,6
5793,Höfuðborgarsvæðið,Eiðistorgi,12
5793,Höfuðborgarsvæðið,Hafnarfirði,6
5793,Höfuðborgarsvæðið,Heiðrún,13
5793,Suðurland,Hveragerði,4
5793,Höfuðborgarsvæðið,Kringlunni,11
5793,Höfuðborgarsvæðið,Mosfellsbæ,15
5793,Suðurland,Reykjanesbæ,11
5793,Norðurland,Sauðárkróki,12
5793,Suðurland,Selfossi,18
5793,Höfuðborgarsvæðið,Skeifunni,16
5793,Höfuðborgarsvæðið,Skútuvogi,8
5793,Höfuðborgarsvæðið,Smáralind,11
5793,Höfuðborgarsvæðið,Spöngin,8
5793,Höfuðborgarsvæðið,Stekkjarbakka,12
5793,Suðurland,Vestmannaeyjum,14
5793,Vestfirðir,Ísafirði,11
5798,Norðurland,Akureyri,3
5798,Höfuðborgarsvæðið,Heiðrún,2
5798,Höfuðborgarsvæðið,Kringlunni,3
5802,Vesturland,Akranesi,8
5802,Norðurland,Akureyri,8
5802,Höfuðborgarsvæðið,Austurstræti,18
5802,Vesturland,Borgarnesi,6
5802,Höfuðborgarsvæðið,Borgartúni,6
5802,Höfuðborgarsvæðið,Dalvegi,13
5802,Höfuðborgarsvæðið,Eiðistorgi,6
5802,Höfuðborgarsvæðið,Hafnarfirði,5
5802,Höfuðborgarsvæðið,Heiðrún,12
5802,Höfuðborgarsvæðið,Kringlunni,7
5802,Höfuðborgarsvæðið,Mosfellsbæ,3
5802,Austurland,Neskaupstað,1
5802,Suðurland,Reykjanesbæ,4
5802,Suðurland,Selfossi,9
5802,Höfuðborgarsvæðið,Skeifunni,10
5802,Höfuðborgarsvæðið,Skútuvogi,8
5802,Höfuðborgarsvæðið,Smáralind,15
5802,Höfuðborgarsvæðið,Spöngin,9
5802,Höfuðborgarsvæðið,Stekkjarbakka,6
5818,Höfuðborgarsvæðið,Hafnarfirði,15
5818,Höfuðborgarsvæðið,Heiðrún,24
5818,Höfuðborgarsvæðið,Kringlunni,9
5818,Höfuðborgarsvæðið,Skútuvogi,13
5875,Vesturland,Akranesi,15
5875,Norðurland,Akureyri,19
5875,Höfuðborgarsvæðið,Austurstræti,9
5875,Vesturland,Borgarnesi,12
5875,Höfuðborgarsvæðið,Borgartúni,26
5875,Vesturland,Búðardal,10
5875,Höfuðborgarsvæðið,Dalvegi,46
5875,Austurland,Egilsstöðum,6
5875,Höfuðborgarsvæðið,Eiðistorgi,13
5875,Höfuðborgarsvæðið,Hafnarfirði,23
5875,Höfuðborgarsvæðið,Heiðrún,33
5875,Suðurland,Hveragerði,5
5875,Höfuðborgarsvæðið,Kringlunni,19
5875,Höfuðborgarsvæðið,Mosfellsbæ,7
5875,Suðurland,Reykjanesbæ,17
5875,Norðurland,Sauðárkróki,5
5875,Suðurland,Selfossi,2
5875,Höfuðborgarsvæðið,Skeifunni,25
5875,Höfuðborgarsvæðið,Skútuvogi,28
5875,Höfuðborgarsvæðið,Smáralind,14
5875,Höfuðborgarsvæðið,Spöngin,7
