product_id,region,store,quantity
5217,Austurland,Neskaupstað,6
5217,Vestfirðir,Patreksfirði,3
5217,Suðurland,Reykjanesbæ,42
5217,Austurland,Reyðarfirði,6
5217,Norðurland,Sauðárkróki,15
5217,Suðurland,Selfossi,43
5217,Austurland,Seyðisfirði,14
5217,Norðurland,Siglufirði,8
5217,Höfuðborgarsvæðið,Skeifunni,64
5217,Höfuðborgarsvæðið,Skútuvogi,34
5217,Höfuðborgarsvæðið,Smáralind,56
5217,Höfuðborgarsvæðið,Spöngin,40
5217,Höfuðborgarsvæðið,Stekkjarbakka,38
5217,Vesturland,Stykkishólmi,10
5217,Suðurland,Vestmannaeyjum,7
5217,Austurland,Vopnafirði,4
5217,Suðurland,Vík,9
5217,Vestfirðir,Ísafirði,17
5217,Vesturland,Ólafsvík,7
5217,Suðurland,Þorlákshöfn,12
5217,Austurland,Þórshöfn,9
5236,Norðurland,Akureyri,13
5236,Höfuðborgarsvæðið,Austurstræti,11
5236,Höfuðborgarsvæðið,Borgartúni,15
5236,Höfuðborgarsvæðið,Dalvegi,34
5236,Höfuðborgarsvæðið,Eiðistorgi,16
5236,Höfuðborgarsvæðið,Hafnarfirði,12
5236,Höfuðborgarsvæðið,Heiðrún,32
5236,Höfuðborgarsvæðið,Kringlunni,12
5236,Höfuðborgarsvæðið,Mosfellsbæ,16
5236,Suðurland,Reykjanesbæ,11
5236,Norðurland,Sauðárkróki,2
5236,Suðurland,Selfossi,10
5236,Höfuðborgarsvæðið,Skeifunni,35
5236,Höfuðborgarsvæðið,Skútuvogi,19
5236,Höfuðborgarsvæðið,Smáralind,14
5236,Höfuðborgarsvæðið,Spöngin,12
5236,Höfuðborgarsvæðið,Stekkjarbakka,10
5237,Norðurland,Akureyri,9
5237,Höfuðborgarsvæðið,Austurstræti,6
5237,Höfuðborgarsvæðið,Borgartúni,7
5237,Höfuðborgarsvæðið,Dalvegi,29
5237,Höfuðborgarsvæðið,Eiðistorgi,6
5237,Höfuðborgarsvæðið,Hafnarfirði,16
5237,Höfuðborgarsvæðið,Heiðrún,29
5237,Höfuðborgarsvæðið,Kringlunni,7
5237,Höfuðborgarsvæðið,Mosfellsbæ,9
5237,Suðurland,Reykjanesbæ,19
5237,Suðurland,Selfossi,15
5237,Höfuðborgarsvæðið,Skeifunni,11
5237,Höfuðborgarsvæðið,Skútuvogi,12
5237,Höfuðborgarsvæðið,Smáralind,5
5237,Höfuðborgarsvæðið,Spöngin,9
5237,Höfuðborgarsvæðið,Stekkjarbakka,9
5238,Norðurland,Akureyri,8
5238,Höfuðborgarsvæðið,Dalvegi,10
5238,Höfuðborgarsvæðið,Eiðistorgi,4
5238,Höfuðborgarsvæðið,Hafnarfirði,13
5238,Höfuðborgarsvæðið,Heiðrún,12
5238,Höfuðborgarsvæðið,Kringlunni,6
5238,Höfuðborgarsvæðið,Skeifunni,24
5238,Höfuðborgarsvæðið,Skútuvogi,16
5239,Norðurland,Akureyri,11
5239,Höfuðborgarsvæðið,Dalvegi,5
5239,Höfuðborgarsvæðið,Hafnarfirði,9
5239,Höfuðborgarsvæðið,Heiðrún,16
5239,Höfuðborgarsvæðið,Kringlunni,8
5239,Höfuðborgarsvæðið,Skeifunni,5
5239,Höfuðborgarsvæðið,Skútuvogi,11
5239,Höfuðborgarsvæðið,Stekkjarbakka,8
5245,Norðurland,Akureyri,1
5245,Höfuðborgarsvæðið,Borgartúni,1
5245,Höfuðborgarsvæðið,Dalvegi,5
5245,Höfuðborgarsvæðið,Hafnarfirði,1
5245,Höfuðborgarsvæðið,Heiðrún,3
5245,Höfuðborgarsvæðið,Kringlunni,5
5245,Vestfirðir,Patreksfirði,2
5245,Höfuðborgarsvæðið,Skeifunni,5
5245,Höfuðborgarsvæðið,Skútuvogi,10
5248,Norðurland,Akureyri,8
5248,Höfuðborgarsvæðið,Austurstræti,4
5248,Höfuðborgarsvæðið,Borgartúni,7
5248,Höfuðborgarsvæðið,Dalvegi,26
5248,Höfuðborgarsvæðið,Hafnarfirði,6
5248,Höfuðborgarsvæðið,Heiðrún,5
5248,Höfuðborgarsvæðið,Kringlunni,6
5248,Höfuðborgarsvæðið,Mosfellsbæ,5
5248,Höfuðborgarsvæðið,Skeifunni,10
5248,Höfuðborgarsvæðið,Skútuvogi,9
5248,Höfuðborgarsvæðið,Smáralind,11
5248,Höfuðborgarsvæðið,Spöngin,5
5248,Höfuðborgarsvæðið,Stekkjarbakka,2
5249,Norðurland,Akureyri,8
5249,Höfuðborgarsvæðið,Austurstræti,6
5249,Höfuðborgarsvæðið,Borgartúni,12
5249,Höfuðborgarsvæðið,Eiðistorgi,12
5249,Höfuðborgarsvæðið,Hafnarfirði,2
5249,Höfuðborgarsvæðið,Heiðrún,8
5249,Höfuðborgarsvæðið,Kringlunni,9
5249,Höfuðborgarsvæðið,Mosfellsbæ,4
5249,Suðurland,Reykjanesbæ,4
5249,Suðurland,Selfossi,9
5249,Höfuðborgarsvæðið,Skeifunni,18
5249,Höfuðborgarsvæðið,Skútuvogi,8
5249,Höfuðborgarsvæðið,Spöngin,5
5249,Höfuðborgarsvæðið,Stekkjarbakka,5
5252,Vesturland,Akranesi,8
5252,Norðurland,Akureyri,10
5252,Höfuðborgarsvæðið,Austurstræti,6
5252,Norðurland,Blönduósi,6
5252,Vesturland,Borgarnesi,7
5252,Höfuðborgarsvæðið,Borgartúni,6
5252,Höfuðborgarsvæðið,Dalvegi,10
5252,Norðurland,Dalvík,6
5252,Austurland,Egilsstöðum,5
5252,Höfuðborgarsvæðið,Eiðistorgi,5
5252,Suðurland,Flúðum,7
5252,Suðurland,Grindavík,12
5252,Höfuðborgarsvæðið,Hafnarfirði,9
5252,Höfuðborgarsvæðið,Heiðrún,21
5252,Suðurland,Hellu,6
5252,Suðurland,Hveragerði,6
5252,Suðurland,Hvolsvelli,6
5252,Suðurland,Höfn,2
5252,Norðurland,Húsavík,2
5252,Höfuðborgarsvæðið,Kringlunni,16
5252,Höfuðborgarsvæðið,Mosfellsbæ,10
5252,Austurland,Neskaupstað,5
5252,Vestfirðir,Patreksfirði,6
5252,Suðurland,Reykjanesbæ,9
5252,Austurland,Reyðarfirði,6
5252,Norðurland,Sauðárkróki,3
5252,Suðurland,Selfossi,10
5252,Norðurland,Siglufirði,24
5252,Höfuðborgarsvæðið,Skeifunni,10
5252,Höfuðborgarsvæðið,Skútuvogi,9
5252,Höfuðborgarsvæðið,Smáralind,15
5252,Höfuðborgarsvæðið,Spöngin,6
5252,Höfuðborgarsvæðið,Stekkjarbakka,15
5252,Vesturland,Stykkishólmi,6
5252,Suðurland,Vestmannaeyjum,3
5252,Vestfirðir,Ísafirði,6
5252,Vesturland,Ólafsvík,6
5253,Norðurland,Akureyri,8
5253,Höfuðborgarsvæðið,Austurstræti,20
5253,Höfuðborgarsvæðið,Borgartúni,4
5253,Höfuðborgarsvæðið,Dalvegi,10
5253,Höfuðborgarsvæðið,Eiðistorgi,2
5253,Höfuðborgarsvæðið,Hafnarfirði,10
5253,Höfuðborgarsvæðið,Heiðrún,20
5253,Höfuðborgarsvæðið,Kringlunni,11
5253,Suðurland,Selfossi,1
5253,Höfuðborgarsvæðið,Skeifunni,12
5253,Höfuðborgarsvæðið,Skútuvogi,7
5253,Höfuðborgarsvæðið,Smáralind,5
5253,Höfuðborgarsvæðið,Spöngin,6
5253,Höfuðborgarsvæðið,Stekkjarbakka,3
5254,Vesturland,Akranesi,13
5254,Norðurland,Akureyri,21
5254,Höfuðborgarsvæðið,Austurstræti,14
5254,Norðurland,Blönduósi,5
5254,Vesturland,Borgarnesi,10
5254,Höfuðborgarsvæðið,Borgartúni,63
5254,Vesturland,Búðardal,6
5254,Höfuðborgarsvæðið,Dalvegi,36
5254,Norðurland,Dalvík,6
5254,Austurland,Djúpivogur,7
5254,Austurland,Egilsstöðum,13
5254,Höfuðborgarsvæðið,Eiðistorgi,23
5254,Suðurland,Flúðum,10
5254,Austurland,Fáskrúðsfirði,5
5254,Suðurland,Grindavík,27
5254,Vesturland,Grundarfjörður,9
5254,Höfuðborgarsvæðið,Hafnarfirði,32
5254,Höfuðborgarsvæðið,Heiðrún,72
5254,Suðurland,Hellu,15
5254,Norðurland,Hvammstanga,8
5254,Suðurland,Hveragerði,15
5254,Suðurland,Hvolsvelli,17
5254,Vestfirðir,Hólmavík,10
5254,Suðurland,Höfn,7
5254,Norðurland,Húsavík,11
5254,Suðurland,Kirkjubæjarklaustur,9
5254,Höfuðborgarsvæðið,Kringlunni,67
5254,Norðurland,Kópaskeri,14
5254,Höfuðborgarsvæðið,Mosfellsbæ,22
5254,Austurland,Neskaupstað,6
5254,Vestfirðir,Patreksfirði,13
5254,Suðurland,Reykjanesbæ,50
5254,Austurland,Reyðarfirði,8
5254,Norðurland,Sauðárkróki,5
5254,Suðurland,Selfossi,39
5254,Austurland,Seyðisfirði,12
5254,Norðurland,Siglufirði,4
5254,Höfuðborgarsvæðið,Skeifunni,76
5254,Höfuðborgarsvæðið,Skútuvogi,74
5254,Höfuðborgarsvæðið,Smáralind,44
5254,Höfuðborgarsvæðið,Spöngin,26
5254,Höfuðborgarsvæðið,Stekkjarbakka,39
5254,Vesturland,Stykkishólmi,5
5254,Suðurland,Vestmannaeyjum,12
5254,Austurland,Vopnafirði,10
5254,Suðurland,Vík,11
5254,Vestfirðir,Ísafirði,13
5254,Vesturland,Ólafsvík,9
5254,Suðurland,Þorlákshöfn,7
5254,Austurland,Þórshöfn,18
5255,Norðurland,Akureyri,13
5255,Höfuðborgarsvæðið,Austurstræti,5
5255,Höfuðborgarsvæðið,Borgartúni,7
5255,Höfuðborgarsvæðið,Dalvegi,13
5255,Höfuðborgarsvæðið,Eiðistorgi,9
5255,Höfuðborgarsvæðið,Hafnarfirði,12
5255,Höfuðborgarsvæðið,Heiðrún,11
5255,Höfuðborgarsvæðið,Kringlunni,12
5255,Suðurland,Reykjanesbæ,8
5255,Suðurland,Selfossi,13
5255,Höfuðborgarsvæðið,Skeifunni,7
5255,Höfuðborgarsvæðið,Skútuvogi,9
5255,Höfuðborgarsvæðið,Smáralind,9
5255,Höfuðborgarsvæðið,Spöngin,6
5255,Höfuðborgarsvæðið,Stekkjarbakka,9
5255,Suðurland,Vestmannaeyjum,4
5255,Vestfirðir,Ísafirði,5
5268,Norðurland,Akureyri,12
5268,Höfuðborgarsvæðið,Borgartúni,13
5268,Höfuðborgarsvæðið,Dalvegi,6
5268,Höfuðborgarsvæðið,Hafnarfirði,11
5268,Höfuðborgarsvæðið,Heiðrún,9
5268,Höfuðborgarsvæðið,Kringlunni,10
5268,Höfuðborgarsvæðið,Mosfellsbæ,1
5268,Suðurland,Reykjanesbæ,3
5268,Höfuðborgarsvæðið,Skeifunni,9
5268,Höfuðborgarsvæðið,Skútuvogi,9
5268,Höfuðborgarsvæðið,Smáralind,4
5268,Höfuðborgarsvæðið,Spöngin,13
5269,Vesturland,Akranesi,6
5269,Norðurland,Akureyri,29
5269,Höfuðborgarsvæðið,Austurstræti,49
5269,Norðurland,Blönduósi,11
5269,Vesturland,Borgarnesi,15
5269,Höfuðborgarsvæðið,Borgartúni,35
5269,Vesturland,Búðardal,14
5269,Höfuðborgarsvæðið,Dalvegi,30
5269,Norðurland,Dalvík,4
5269,Austurland,Djúpivogur,6
5269,Austurland,Egilsstöðum,18
5269,Höfuðborgarsvæðið,Eiðistorgi,19
5269,Suðurland,Flúðum,7
5269,Austurland,Fáskrúðsfirði,5
5269,Suðurland,Grindavík,2
5269,Vesturland,Grundarfjörður,7
5269,Höfuðborgarsvæðið,Hafnarfirði,23
5269,Höfuðborgarsvæðið,Heiðrún,25
5269,Suðurland,Hellu,12
5269,Norðurland,Hvammstanga,5
5269,Suðurland,Hveragerði,24
5269,Suðurland,Hvolsvelli,5
5269,Vestfirðir,Hólmavík,8
5269,Suðurland,Höfn,7
5269,Norðurland,Húsavík,12
5269,Suðurland,Kirkjubæjarklaustur,5
5269,Höfuðborgarsvæðið,Kringlunni,34
5269,Norðurland,Kópaskeri,9
5269,Höfuðborgarsvæðið,Mosfellsbæ,14
5269,Austurland,Neskaupstað,12
5269,Vestfirðir,Patreksfirði,13
5269,Suðurland,Reykjanesbæ,32
5269,Austurland,Reyðarfirði,11
5269,Norðurland,Sauðárkróki,10
5269,Suðurland,Selfossi,46
5269,Austurland,Seyðisfirði,7
5269,Norðurland,Siglufirði,14
5269,Höfuðborgarsvæðið,Skeifunni,54
5269,Höfuðborgarsvæðið,Skútuvogi,60
5269,Höfuðborgarsvæðið,Smáralind,7
5269,Höfuðborgarsvæðið,Spöngin,13
5269,Höfuðborgarsvæðið,Stekkjarbakka,37
5269,Vesturland,Stykkishólmi,7
5269,Suðurland,Vestmannaeyjum,11
5269,Austurland,Vopnafirði,23
5269,Suðurland,Vík,9
5269,Vestfirðir,Ísafirði,14
5269,Vesturland,Ólafsvík,5
5269,Suðurland,Þorlákshöfn,8
5269,Austurland,Þórshöfn,10
5323,Vesturland,Akranesi,221
5323,Norðurland,Akureyri,192
5323,Höfuðborgarsvæðið,Austurstræti,76
5323,Norðurland,Blönduósi,48
5323,Vesturland,Borgarnesi,93
5323,Höfuðborgarsvæðið,Borgartúni,73
5323,Höfuðborgarsvæðið,Dalvegi,305
5323,Norðurland,Dalvík,62
5323,Austurland,Egilsstöðum,101
5323,Höfuðborgarsvæðið,Eiðistorgi,48
5323,Suðurland,Flúðum,35
5323,Suðurland,Grindavík,54
5323,Höfuðborgarsvæðið,Hafnarfirði,157
5323,Höfuðborgarsvæðið,Heiðrún,318
5323,Suðurland,Hellu,54
5323,Norðurland,Hvammstanga,79
5323,Suðurland,Hveragerði,128
5323,Suðurland,Hvolsvelli,75
5323,Suðurland,Höfn,71
5323,Norðurland,Húsavík,49
5323,Höfuðborgarsvæðið,Kringlunni,57
5323,Höfuðborgarsvæðið,Mosfellsbæ,98
5323,Austurland,Neskaupstað,60
5323,Vestfirðir,Patreksfirði,10
5323,Suðurland,Reykjanesbæ,392
5323,Austurland,Reyðarfirði,66
5323,Norðurland,Sauðárkróki,240
5323,Suðurland,Selfossi,93
5323,Norðurland,Siglufirði,252
5323,Höfuðborgarsvæðið,Skeifunni,79
5323,Höfuðborgarsvæðið,Skútuvogi,62
5323,Höfuðborgarsvæðið,Smáralind,119
5323,Höfuðborgarsvæðið,Spöngin,24
5323,Höfuðborgarsvæðið,Stekkjarbakka,174
5323,Vesturland,Stykkishólmi,73
5323,Suðurland,Vestmannaeyjum,206
5323,Vestfirðir,Ísafirði,50
5323,Vesturland,Ólafsvík,51
5350,Norðurland,Akureyri,4
5350,Höfuðborgarsvæðið,Heiðrún,3
5350,Höfuðborgarsvæðið,Kringlunni,8
5350,Höfuðborgarsvæðið,Skútuvogi,9
5390,Norðurland,Akureyri,11
5390,Höfuðborgarsvæðið,Austurstræti,4
5390,Höfuðborgarsvæðið,Borgartúni,9
5390,Höfuðborgarsvæðið,Dalvegi,15
5390,Höfuðborgarsvæðið,Eiðistorgi,12
5390,Höfuðborgarsvæðið,Hafnarfirði,6
5390,Höfuðborgarsvæðið,Heiðrún,5
5390,Höfuðborgarsvæðið,Kringlunni,13
5390,Höfuðborgarsvæðið,Skeifunni,17
5390,Höfuðborgarsvæðið,Skútuvogi,9
5390,Höfuðborgarsvæðið,Smáralind,1
5416,Norðurland,Akureyri,7
5416,Höfuðborgarsvæðið,Austurstræti,13
5416,Höfuðborgarsvæðið,Borgartúni,19
5416,Höfuðborgarsvæðið,Dalvegi,12
5416,Höfuðborgarsvæðið,Hafnarfirði,7
5416,Höfuðborgarsvæðið,Heiðrún,13
5416,Höfuðborgarsvæðið,Kringlunni,9
5416,Höfuðborgarsvæðið,Mosfellsbæ,8
5416,Suðurland,Reykjanesbæ,6
5416,Suðurland,Selfossi,8
5416,Höfuðborgarsvæðið,Skeifunni,15
5416,Höfuðborgarsvæðið,Skútuvogi,10
5416,Höfuðborgarsvæðið,Smáralind,7
5416,Höfuðborgarsvæðið,Spöngin,7
5416,Höfuðborgarsvæðið,Stekkjarbakka,9
5468,Höfuðborgarsvæðið,Heiðrún,11
5468,Höfuðborgarsvæðið,Kringlunni,10
5478,Vesturland,Akranesi,4
5478,Norðurland,Akureyri,27
5478,Höfuðborgarsvæðið,Austurstræti,8
5478,Norðurland,Blönduósi,5
5478,Vesturland,Borgarnesi,19
5478,Höfuðborgarsvæðið,Borgartúni,60
5478,Höfuðborgarsvæðið,Dalvegi,31
5478,Norðurland,Dalvík,4
5478,Austurland,Egilsstöðum,12
5478,Höfuðborgarsvæðið,Eiðistorgi,27
5478,Suðurland,Flúðum,6
5478,Austurland,Fáskrúðsfirði,1
5478,Suðurland,Grindavík,7
5478,Höfuðborgarsvæðið,Hafnarfirði,17
5478,Höfuðborgarsvæðið,Heiðrún,27
5478,Suðurland,Hellu,8
5478,Suðurland,Hveragerði,17
5478,Suðurland,Hvolsvelli,8
5478,Suðurland,Höfn,4
5478,Norðurland,Húsavík,6
5478,Höfuðborgarsvæðið,Kringlunni,20
5478,Höfuðborgarsvæðið,Mosfellsbæ,13
5478,Austurland,Neskaupstað,5
5478,Vestfirðir,Patreksfirði,14
5478,Suðurland,Reykjanesbæ,17
5478,Austurland,Reyðarfirði,6
5478,Norðurland,Sauðárkróki,9
5478,Suðurland,Selfossi,20
5478,Norðurland,Siglufirði,25
5478,Höfuðborgarsvæðið,Skeifunni,47
5478,Höfuðborgarsvæðið,Skútuvogi,26
5478,Höfuðborgarsvæðið,Smáralind,17
5478,Höfuðborgarsvæðið,Spöngin,6
5478,Höfuðborgarsvæðið,Stekkjarbakka,14
5478,Vesturland,Stykkishólmi,8
5478,Suðurland,Vestmannaeyjum,15
5478,Austurland,Vopnafirði,4
5478,Vestfirðir,Ísafirði,7
5478,Vesturland,Ólafsvík,19
5478,Suðurland,Þorlákshöfn,3
5478,Austurland,Þórshöfn,2
5491,Norðurland,Akureyri,1
5491,Höfuðborgarsvæðið,Austurstræti,5
5491,Höfuðborgarsvæðið,Dalvegi,8
5491,Höfuðborgarsvæðið,Heiðrún,8
5491,Höfuðborgarsvæðið,Kringlunni,4
5491,Höfuðborgarsvæðið,Mosfellsbæ,6
5491,Vestfirðir,Patreksfirði,1
5491,Suðurland,Reykjanesbæ,5
5491,Höfuðborgarsvæðið,Skútuvogi,5
5491,Höfuðborgarsvæðið,Smáralind,3
5492,Norðurland,Akureyri,4
5492,Höfuðborgarsvæðið,Borgartúni,4
5492,Höfuðborgarsvæðið,Dalvegi,5
5492,Höfuðborgarsvæðið,Eiðistorgi,2
5492,Höfuðborgarsvæðið,Hafnarfirði,2
5492,Höfuðborgarsvæðið,Heiðrún,16
5492,Suðurland,Hveragerði,5
5492,Höfuðborgarsvæðið,Kringlunni,11
5492,Höfuðborgarsvæðið,Mosfellsbæ,1
5492,Vestfirðir,Patreksfirði,3
5492,Suðurland,Reykjanesbæ,11
5492,Norðurland,Sauðárkróki,2
5492,Suðurland,Selfossi,2
5492,Höfuðborgarsvæðið,Skeifunni,2
5492,Höfuðborgarsvæðið,Skútuvogi,14
5492,Höfuðborgarsvæðið,Smáralind,1
5492,Höfuðborgarsvæðið,Stekkjarbakka,6
5492,Vesturland,Stykkishólmi,1
5492,Suðurland,Vestmannaeyjum,3
5493,Höfuðborgarsvæðið,Heiðrún,12
5493,Höfuðborgarsvæðið,Kringlunni,9
5493,Höfuðborgarsvæðið,Skútuvogi,19
5503,Vesturland,Akranesi,28
5503,Norðurland,Akureyri,143
5503,Höfuðborgarsvæðið,Austurstræti,22
5503,Norðurland,Blönduósi,12
5503,Vesturland,Borgarnesi,16
5503,Höfuðborgarsvæðið,Borgartúni,10
5503,Vesturland,Búðardal,12
5503,Höfuðborgarsvæðið,Dalvegi,29
5503,Norðurland,Dalvík,12
5503,Austurland,Djúpivogur,13
5503,Austurland,Egilsstöðum,17
5503,Höfuðborgarsvæðið,Eiðistorgi,11
5503,Suðurland,Flúðum,8
5503,Austurland,Fáskrúðsfirði,6
5503,Suðurland,Grindavík,11
5503,Vesturland,Grundarfjörður,9
5503,Höfuðborgarsvæðið,Hafnarfirði,25
5503,Höfuðborgarsvæðið,Heiðrún,37
5503,Suðurland,Hellu,10
5503,Norðurland,Hvammstanga,8
5503,Suðurland,Hveragerði,23
5503,Suðurland,Hvolsvelli,16
5503,Vestfirðir,Hólmavík,14
5503,Suðurland,Höfn,4
5503,Norðurland,Húsavík,21
5503,Suðurland,Kirkjubæjarklaustur,14
5503,Höfuðborgarsvæðið,Kringlunni,19
5503,Norðurland,Kópaskeri,6
5503,Höfuðborgarsvæðið,Mosfellsbæ,23
5503,Austurland,Neskaupstað,9
5503,Vestfirðir,Patreksfirði,9
5503,Suðurland,Reykjanesbæ,20
5503,Austurland,Reyðarfirði,11
5503,Norðurland,Sauðárkróki,22
5503,Suðurland,Selfossi,31
5503,Austurland,Seyðisfirði,8
5503,Norðurland,Siglufirði,22
5503,Höfuðborgarsvæðið,Skeifunni,38
5503,Höfuðborgarsvæðið,Skútuvogi,43
5503,Höfuðborgarsvæðið,Smáralind,71
5503,Höfuðborgarsvæðið,Spöngin,12
5503,Höfuðborgarsvæðið,Stekkjarbakka,33
5503,Vesturland,Stykkishólmi,12
5503,Suðurland,Vestmannaeyjum,30
5503,Austurland,Vopnafirði,4
5503,Suðurland,Vík,11
5503,Vestfirðir,Ísafirði,21
5503,Vesturland,Ólafsvík,14
5503,Suðurland,Þorlákshöfn,11
5503,Austurland,Þórshöfn,8
5505,Vesturland,Akranesi,33
5505,Norðurland,Akureyri,116
5505,Höfuðborgarsvæðið,Austurstræti,37
5505,Norðurland,Blönduósi,7
5505,Vesturland,Borgarnesi,13
5505,Höfuðborgarsvæðið,Borgartúni,31
5505,Vesturland,Búðardal,13
5505,Höfuðborgarsvæðið,Dalvegi,54
5505,Norðurland,Dalvík,5
5505,Austurland,Djúpivogur,4
5505,Austurland,Egilsstöðum,22
5505,Höfuðborgarsvæðið,Eiðistorgi,30
5505,Suðurland,Flúðum,14
5505,Austurland,Fáskrúðsfirði,6
5505,Suðurland,Grindavík,18
5505,Vesturland,Grundarfjörður,15
5505,Höfuðborgarsvæðið,Hafnarfirði,27
5505,Höfuðborgarsvæðið,Heiðrún,65
5505,Suðurland,Hellu,10
5505,Norðurland,Hvammstanga,5
5505,Suðurland,Hveragerði,15
5505,Suðurland,Hvolsvelli,24
5505,Vestfirðir,Hólmavík,12
5505,Suðurland,Höfn,11
5505,Norðurland,Húsavík,17
5505,Suðurland,Kirkjubæjarklaustur,12
5505,Höfuðborgarsvæðið,Kringlunni,25
5505,Norðurland,Kópaskeri,6
5505,Höfuðborgarsvæðið,Mosfellsbæ,7
5505,Austurland,Neskaupstað,8
5505,Vestfirðir,Patreksfirði,8
5505,Suðurland,Reykjanesbæ,24
5505,Austurland,Reyðarfirði,13
5505,Norðurland,Sauðárkróki,15
5505,Suðurland,Selfossi,19
5505,Austurland,Seyðisfirði,8
5505,Norðurland,Siglufirði,24
5505,Höfuðborgarsvæðið,Skeifunni,63
5505,Höfuðborgarsvæðið,Skútuvogi,30
5505,Höfuðborgarsvæðið,Smáralind,45
5505,Höfuðborgarsvæðið,Spöngin,13
5505,Höfuðborgarsvæðið,Stekkjarbakka,35
5505,Vesturland,Stykkishólmi,7
5505,Suðurland,Vestmannaeyjum,12
5505,Austurland,Vopnafirði,17
5505,Suðurland,Vík,8
5505,Vestfirðir,Ísafirði,21
5505,Vesturland,Ólafsvík,23
5505,Suðurland,Þorlákshöfn,10
5505,Austurland,Þórshöfn,8
5511,Höfuðborgarsvæðið,Kringlunni,18
5511,Höfuðborgarsvæðið,Skútuvogi,40
5519,Höfuðborgarsvæðið,Austurstræti,9
5519,Höfuðborgarsvæðið,Borgartúni,8
5519,Höfuðborgarsvæðið,Dalvegi,10
5519,Höfuðborgarsvæðið,Eiðistorgi,1
5519,Höfuðborgarsvæðið,Hafnarfirði,8
5519,Höfuðborgarsvæðið,Heiðrún,10
5519,Höfuðborgarsvæðið,Kringlunni,9
5519,Höfuðborgarsvæðið,Skeifunni,8
5519,Höfuðborgarsvæðið,Skútuvogi,5
5519,Höfuðborgarsvæðið,Smáralind,5
5541,Norðurland,Akureyri,42
5541,Höfuðborgarsvæðið,Austurstræti,85
5541,Höfuðborgarsvæðið,Borgartúni,71
5541,Höfuðborgarsvæðið,Dalvegi,146
5541,Höfuðborgarsvæðið,Eiðistorgi,49
5541,Austurland,Fáskrúðsfirði,20
5541,Höfuðborgarsvæðið,Hafnarfirði,114
5541,Höfuðborgarsvæðið,Heiðrún,198
5541,Höfuðborgarsvæðið,Kringlunni,71
5541,Höfuðborgarsvæðið,Mosfellsbæ,113
5541,Suðurland,Reykjanesbæ,178
5541,Suðurland,Selfossi,198
5541,Höfuðborgarsvæðið,Skeifunni,110
5541,Höfuðborgarsvæðið,Skútuvogi,196
5541,Höfuðborgarsvæðið,Smáralind,27
5541,Höfuðborgarsvæðið,Spöngin,109
5541,Höfuðborgarsvæðið,Stekkjarbakka,171
5548,Höfuðborgarsvæðið,Dalvegi,2
5567,Höfuðborgarsvæðið,Hafnarfirði,6
5567,Höfuðborgarsvæðið,Heiðrún,3
5567,Höfuðborgarsvæðið,Kringlunni,7
5567,Höfuðborgarsvæðið,Skútuvogi,11
5604,Vesturland,Akranesi,11
5604,Norðurland,Akureyri,7
5604,Höfuðborgarsvæðið,Austurstræti,23
5604,Vesturland,Borgarnesi,12
5604,Höfuðborgarsvæðið,Borgartúni,37
5604,Höfuðborgarsvæðið,Dalvegi,17
5604,Norðurland,Dalvík,2
5604,Austurland,Egilsstöðum,9
5604,Höfuðborgarsvæðið,Eiðistorgi,7
5604,Höfuðborgarsvæðið,Hafnarfirði,15
5604,Höfuðborgarsvæðið,Heiðrún,15
5604,Suðurland,Hveragerði,19
5604,Höfuðborgarsvæðið,Kringlunni,18
5604,Höfuðborgarsvæðið,Mosfellsbæ,17
5604,Suðurland,Reykjanesbæ,20
5604,Norðurland,Sauðárkróki,10
5604,Suðurland,Selfossi,8
5604,Höfuðborgarsvæðið,Skeifunni,33
5604,Höfuðborgarsvæðið,Skútuvogi,21
5604,Höfuðborgarsvæðið,Smáralind,22
5604,Höfuðborgarsvæðið,Spöngin,8
5604,Höfuðborgarsvæðið,Stekkjarbakka,18
5604,Suðurland,Vestmannaeyjum,27
5604,Vestfirðir,Ísafirði,11
5618,Norðurland,Akureyri,21
5618,Höfuðborgarsvæðið,Austurstræti,12
5618,Höfuðborgarsvæðið,Borgartúni,11
5618,Höfuðborgarsvæðið,Dalvegi,12
5618,Höfuðborgarsvæðið,Eiðistorgi,15
5618,Höfuðborgarsvæðið,Hafnarfirði,12
5618,Höfuðborgarsvæðið,Heiðrún,18
5618,Höfuðborgarsvæðið,Kringlunni,16
5618,Höfuðborgarsvæðið,Mosfellsbæ,14
5618,Suðurland,Reykjanesbæ,10
5618,Suðurland,Selfossi,10
5618,Höfuðborgarsvæðið,Skeifunni,23
5618,Höfuðborgarsvæðið,Skútuvogi,12
5618,Höfuðborgarsvæðið,Smáralind,17
5618,Höfuðborgarsvæðið,Spöngin,10
5618,Höfuðborgarsvæðið,Stekkjarbakka,10
5623,Norðurland,Akureyri,14
5623,Höfuðborgarsvæðið,Dalvegi,12
5623,Höfuðborgarsvæðið,Hafnarfirði,9
5623,Höfuðborgarsvæðið,Heiðrún,21
5623,Höfuðborgarsvæðið,Kringlunni,12
5623,Höfuðborgarsvæðið,Skeifunni,17
5623,Höfuðborgarsvæðið,Skútuvogi,9
5624,Höfuðborgarsvæðið,Hafnarfirði,7
5624,Höfuðborgarsvæðið,Heiðrún,10
5624,Höfuðborgarsvæðið,Kringlunni,1
5679,Norðurland,Akureyri,13
