product_id,region,store,quantity
5255,Suðurland,Selfossi,8
5255,Höfuðborgarsvæðið,Skeifunni,12
5255,Höfuðborgarsvæðið,Skútuvogi,3
5255,Höfuðborgarsvæðið,Smáralind,5
5255,Vestfirðir,Ísafirði,4
5268,Norðurland,Akureyri,7
5268,Höfuðborgarsvæðið,Borgartúni,3
5268,Höfuðborgarsvæðið,Dalvegi,2
5268,Höfuðborgarsvæðið,Hafnarfirði,13
5268,Höfuðborgarsvæðið,Heiðrún,22
5268,Höfuðborgarsvæðið,Kringlunni,8
5268,Suðurland,Reykjanesbæ,3
5268,Höfuðborgarsvæðið,Skeifunni,12
5268,Höfuðborgarsvæðið,Skútuvogi,9
5268,Höfuðborgarsvæðið,Spöngin,11
5269,Vesturland,Akranesi,12
5269,Norðurland,Akureyri,14
5269,Höfuðborgarsvæðið,Austurstræti,17
5269,Norðurland,Blönduósi,8
5269,Vesturland,Borgarnesi,7
5269,Höfuðborgarsvæðið,Borgartúni,60
5269,Vesturland,Búðardal,11
5269,Höfuðborgarsvæðið,Dalvegi,59
5269,Norðurland,Dalvík,8
5269,Austurland,Djúpivogur,13
5269,Austurland,Egilsstöðum,12
5269,Höfuðborgarsvæðið,Eiðistorgi,31
5269,Suðurland,Flúðum,9
5269,Austurland,Fáskrúðsfirði,4
5269,Suðurland,Grindavík,9
5269,Vesturland,Grundarfjörður,5
5269,Höfuðborgarsvæðið,Hafnarfirði,18
5269,Höfuðborgarsvæðið,Heiðrún,37
5269,Suðurland,Hellu,11
5269,Norðurland,Hvammstanga,8
5269,Suðurland,Hveragerði,12
5269,Suðurland,Hvolsvelli,6
5269,Suðurland,Höfn,11
5269,Norðurland,Húsavík,11
5269,Suðurland,Kirkjubæjarklaustur,17
5269,Höfuðborgarsvæðið,Kringlunni,32
5269,Norðurland,Kópaskeri,9
5269,Höfuðborgarsvæðið,Mosfellsbæ,19
5269,Austurland,Neskaupstað,8
5269,Vestfirðir,Patreksfirði,13
5269,Suðurland,Reykjanesbæ,18
5269,Austurland,Reyðarfirði,12
5269,Norðurland,Sauðárkróki,11
5269,Suðurland,Selfossi,24
5269,Austurland,Seyðisfirði,6
5269,Norðurland,Siglufirði,6
5269,Höfuðborgarsvæðið,Skeifunni,40
5269,Höfuðborgarsvæðið,Skútuvogi,14
5269,Höfuðborgarsvæðið,Smáralind,9
5269,Höfuðborgarsvæðið,Spöngin,22
5269,Höfuðborgarsvæðið,Stekkjarbakka,17
5269,Vesturland,Stykkishólmi,5
5269,Suðurland,Vestmannaeyjum,4
5269,Austurland,Vopnafirði,21
5269,Suðurland,Vík,10
5269,Vestfirðir,Ísafirði,17
5269,Vesturland,Ólafsvík,4
5269,Suðurland,Þorlákshöfn,5
5269,Austurland,Þórshöfn,9
5323,Vesturland,Akranesi,215
5323,Norðurland,Akureyri,300
5323,Höfuðborgarsvæðið,Austurstræti,87
5323,Norðurland,Blönduósi,16
5323,Vesturland,Borgarnesi,73
5323,Höfuðborgarsvæðið,Borgartúni,121
5323,Höfuðborgarsvæðið,Dalvegi,376
5323,Norðurland,Dalvík,85
5323,Austurland,Egilsstöðum,182
5323,Höfuðborgarsvæðið,Eiðistorgi,45
5323,Suðurland,Flúðum,36
5323,Suðurland,Grindavík,191
5323,Höfuðborgarsvæðið,Hafnarfirði,138
5323,Höfuðborgarsvæðið,Heiðrún,193
5323,Suðurland,Hellu,49
5323,Norðurland,Hvammstanga,144
5323,Suðurland,Hveragerði,105
5323,Suðurland,Hvolsvelli,94
5323,Suðurland,Höfn,48
5323,Norðurland,Húsavík,180
5323,Höfuðborgarsvæðið,Kringlunni,100
5323,Höfuðborgarsvæðið,Mosfellsbæ,161
5323,Austurland,Neskaupstað,54
5323,Vestfirðir,Patreksfirði,67
5323,Suðurland,Reykjanesbæ,453
5323,Norðurland,Sauðárkróki,78
5323,Suðurland,Selfossi,140
5323,Norðurland,Siglufirði,270
5323,Höfuðborgarsvæðið,Skeifunni,156
5323,Höfuðborgarsvæðið,Skútuvogi,136
5323,Höfuðborgarsvæðið,Smáralind,55
5323,Höfuðborgarsvæðið,Spöngin,35
5323,Höfuðborgarsvæðið,Stekkjarbakka,173
5323,Vesturland,Stykkishólmi,38
5323,Suðurland,Vestmannaeyjum,196
5323,Vestfirðir,Ísafirði,66
5323,Vesturland,Ólafsvík,34
5350,Norðurland,Akureyri,4
5350,Höfuðborgarsvæðið,Heiðrún,7
5350,Höfuðborgarsvæðið,Kringlunni,8
5350,Höfuðborgarsvæðið,Skútuvogi,6
5390,Norðurland,Akureyri,7
5390,Höfuðborgarsvæðið,Austurstræti,5
5390,Höfuðborgarsvæðið,Borgartúni,9
5390,Höfuðborgarsvæðið,Dalvegi,11
5390,Höfuðborgarsvæðið,Eiðistorgi,6
5390,Höfuðborgarsvæðið,Hafnarfirði,7
5390,Höfuðborgarsvæðið,Heiðrún,12
5390,Höfuðborgarsvæðið,Kringlunni,10
5390,Höfuðborgarsvæðið,Skeifunni,10
5390,Höfuðborgarsvæðið,Skútuvogi,12
5390,Höfuðborgarsvæðið,Smáralind,7
5416,Norðurland,Akureyri,11
5416,Höfuðborgarsvæðið,Austurstræti,8
5416,Höfuðborgarsvæðið,Borgartúni,2
5416,Höfuðborgarsvæðið,Dalvegi,8
5416,Höfuðborgarsvæðið,Eiðistorgi,18
5416,Höfuðborgarsvæðið,Hafnarfirði,10
5416,Höfuðborgarsvæðið,Heiðrún,19
5416,Höfuðborgarsvæðið,Kringlunni,13
5416,Höfuðborgarsvæðið,Mosfellsbæ,9
5416,Suðurland,Reykjanesbæ,6
5416,Suðurland,Selfossi,9
5416,Höfuðborgarsvæðið,Skeifunni,15
5416,Höfuðborgarsvæðið,Skútuvogi,3
5416,Höfuðborgarsvæðið,Smáralind,3
5416,Höfuðborgarsvæðið,Spöngin,11
5416,Höfuðborgarsvæðið,Stekkjarbakka,14
5468,Höfuðborgarsvæðið,Kringlunni,4
5478,Vesturland,Akranesi,8
5478,Norðurland,Akureyri,13
5478,Höfuðborgarsvæðið,Austurstræti,39
5478,Norðurland,Blönduósi,2
5478,Vesturland,Borgarnesi,18
5478,Höfuðborgarsvæðið,Borgartúni,26
5478,Höfuðborgarsvæðið,Dalvegi,34
5478,Norðurland,Dalvík,2
5478,Austurland,Egilsstöðum,10
5478,Höfuðborgarsvæðið,Eiðistorgi,7
5478,Suðurland,Flúðum,7
5478,Austurland,Fáskrúðsfirði,1
5478,Suðurland,Grindavík,6
5478,Höfuðborgarsvæðið,Hafnarfirði,29
5478,Höfuðborgarsvæðið,Heiðrún,48
5478,Suðurland,Hellu,4
5478,Suðurland,Hveragerði,11
5478,Suðurland,Hvolsvelli,6
5478,Suðurland,Höfn,5
5478,Norðurland,Húsavík,14
5478,Höfuðborgarsvæðið,Kringlunni,12
5478,Höfuðborgarsvæðið,Mosfellsbæ,8
5478,Austurland,Neskaupstað,2
5478,Vestfirðir,Patreksfirði,8
5478,Suðurland,Reykjanesbæ,16
5478,Austurland,Reyðarfirði,6
5478,Norðurland,Sauðárkróki,8
5478,Suðurland,Selfossi,17
5478,Norðurland,Siglufirði,20
5478,Höfuðborgarsvæðið,Skeifunni,61
5478,Höfuðborgarsvæðið,Skútuvogi,32
5478,Höfuðborgarsvæðið,Smáralind,20
5478,Höfuðborgarsvæðið,Spöngin,10
5478,Höfuðborgarsvæðið,Stekkjarbakka,13
5478,Vesturland,Stykkishólmi,3
5478,Suðurland,Vestmannaeyjum,14
5478,Austurland,Vopnafirði,4
5478,Vestfirðir,Ísafirði,19
5478,Vesturland,Ólafsvík,19
5478,Austurland,Þórshöfn,2
5491,Norðurland,Akureyri,1
5491,Höfuðborgarsvæðið,Austurstræti,1
5491,Höfuðborgarsvæðið,Dalvegi,7
5491,Höfuðborgarsvæðið,Heiðrún,10
5491,Höfuðborgarsvæðið,Kringlunni,3
5491,Höfuðborgarsvæðið,Mosfellsbæ,6
5491,Vestfirðir,Patreksfirði,1
5491,Suðurland,Reykjanesbæ,4
5491,Höfuðborgarsvæðið,Skútuvogi,3
5491,Höfuðborgarsvæðið,Smáralind,3
5492,Norðurland,Akureyri,4
5492,Höfuðborgarsvæðið,Borgartúni,4
5492,Höfuðborgarsvæðið,Dalvegi,5
5492,Höfuðborgarsvæðið,Eiðistorgi,2
5492,Höfuðborgarsvæðið,Hafnarfirði,2
5492,Höfuðborgarsvæðið,Heiðrún,13
5492,Suðurland,Hveragerði,5
5492,Höfuðborgarsvæðið,Kringlunni,11
5492,Höfuðborgarsvæðið,Mosfellsbæ,1
5492,Vestfirðir,Patreksfirði,3
5492,Suðurland,Reykjanesbæ,11
5492,Norðurland,Sauðárkróki,2
5492,Suðurland,Selfossi,2
5492,Höfuðborgarsvæðið,Skeifunni,1
5492,Höfuðborgarsvæðið,Skútuvogi,13
5492,Höfuðborgarsvæðið,Smáralind,1
5492,Höfuðborgarsvæðið,Stekkjarbakka,6
5492,Suðurland,Vestmannaeyjum,3
5493,Höfuðborgarsvæðið,Heiðrún,11
5493,Höfuðborgarsvæðið,Kringlunni,10
5493,Höfuðborgarsvæðið,Skútuvogi,16
5503,Vesturland,Akranesi,23
5503,Norðurland,Akureyri,108
5503,Höfuðborgarsvæðið,Austurstræti,8
5503,Norðurland,Blönduósi,7
5503,Vesturland,Borgarnesi,31
5503,Höfuðborgarsvæðið,Borgartúni,16
5503,Vesturland,Búðardal,8
5503,Höfuðborgarsvæðið,Dalvegi,12
5503,Norðurland,Dalvík,11
5503,Austurland,Djúpivogur,11
5503,Austurland,Egilsstöðum,9
5503,Höfuðborgarsvæðið,Eiðistorgi,2
5503,Suðurland,Flúðum,11
5503,Austurland,Fáskrúðsfirði,6
5503,Suðurland,Grindavík,28
5503,Vesturland,Grundarfjörður,14
5503,Höfuðborgarsvæðið,Hafnarfirði,14
5503,Höfuðborgarsvæðið,Heiðrún,69
5503,Suðurland,Hellu,12
5503,Norðurland,Hvammstanga,10
5503,Suðurland,Hveragerði,18
5503,Suðurland,Hvolsvelli,20
5503,Vestfirðir,Hólmavík,12
5503,Suðurland,Höfn,20
5503,Norðurland,Húsavík,9
5503,Suðurland,Kirkjubæjarklaustur,8
5503,Höfuðborgarsvæðið,Kringlunni,34
5503,Norðurland,Kópaskeri,2
5503,Höfuðborgarsvæðið,Mosfellsbæ,18
5503,Austurland,Neskaupstað,10
5503,Vestfirðir,Patreksfirði,14
5503,Suðurland,Reykjanesbæ,18
5503,Austurland,Reyðarfirði,12
5503,Norðurland,Sauðárkróki,4
5503,Suðurland,Selfossi,31
5503,Austurland,Seyðisfirði,6
5503,Norðurland,Siglufirði,20
5503,Höfuðborgarsvæðið,Skeifunni,47
5503,Höfuðborgarsvæðið,Skútuvogi,26
5503,Höfuðborgarsvæðið,Smáralind,8
5503,Höfuðborgarsvæðið,Spöngin,10
5503,Höfuðborgarsvæðið,Stekkjarbakka,36
5503,Vesturland,Stykkishólmi,13
5503,Suðurland,Vestmannaeyjum,17
5503,Austurland,Vopnafirði,3
5503,Suðurland,Vík,18
5503,Vestfirðir,Ísafirði,8
5503,Vesturland,Ólafsvík,10
5503,Suðurland,Þorlákshöfn,10
5503,Austurland,Þórshöfn,6
5505,Vesturland,Akranesi,22
5505,Norðurland,Akureyri,54
5505,Höfuðborgarsvæðið,Austurstræti,21
5505,Norðurland,Blönduósi,7
5505,Vesturland,Borgarnesi,7
5505,Höfuðborgarsvæðið,Borgartúni,27
5505,Vesturland,Búðardal,11
5505,Höfuðborgarsvæðið,Dalvegi,46
5505,Norðurland,Dalvík,8
5505,Austurland,Egilsstöðum,36
5505,Höfuðborgarsvæðið,Eiðistorgi,23
5505,Suðurland,Flúðum,9
5505,Austurland,Fáskrúðsfirði,12
5505,Suðurland,Grindavík,28
5505,Höfuðborgarsvæðið,Hafnarfirði,39
5505,Höfuðborgarsvæðið,Heiðrún,41
5505,Suðurland,Hellu,11
5505,Norðurland,Hvammstanga,16
5505,Suðurland,Hveragerði,17
5505,Suðurland,Hvolsvelli,10
5505,Vestfirðir,Hólmavík,10
5505,Suðurland,Höfn,6
5505,Norðurland,Húsavík,38
5505,Suðurland,Kirkjubæjarklaustur,9
5505,Höfuðborgarsvæðið,Kringlunni,21
5505,Höfuðborgarsvæðið,Mosfellsbæ,27
5505,Austurland,Neskaupstað,12
5505,Vestfirðir,Patreksfirði,12
5505,Suðurland,Reykjanesbæ,12
5505,Austurland,Reyðarfirði,11
5505,Norðurland,Sauðárkróki,9
5505,Suðurland,Selfossi,30
5505,Austurland,Seyðisfirði,2
5505,Norðurland,Siglufirði,28
5505,Höfuðborgarsvæðið,Skeifunni,79
5505,Höfuðborgarsvæðið,Skútuvogi,8
5505,Höfuðborgarsvæðið,Smáralind,38
5505,Höfuðborgarsvæðið,Spöngin,12
5505,Höfuðborgarsvæðið,Stekkjarbakka,57
5505,Vesturland,Stykkishólmi,7
5505,Suðurland,Vestmannaeyjum,27
5505,Austurland,Vopnafirði,14
5505,Suðurland,Vík,12
5505,Vestfirðir,Ísafirði,21
5505,Vesturland,Ólafsvík,22
5505,Suðurland,Þorlákshöfn,15
5505,Austurland,Þórshöfn,6
5519,Norðurland,Akureyri,11
5519,Höfuðborgarsvæðið,Austurstræti,9
5519,Höfuðborgarsvæðið,Borgartúni,5
5519,Höfuðborgarsvæðið,Dalvegi,7
5519,Höfuðborgarsvæðið,Eiðistorgi,10
5519,Höfuðborgarsvæðið,Hafnarfirði,7
5519,Höfuðborgarsvæðið,Heiðrún,7
5519,Höfuðborgarsvæðið,Kringlunni,9
5519,Höfuðborgarsvæðið,Skeifunni,10
5519,Höfuðborgarsvæðið,Skútuvogi,7
5519,Höfuðborgarsvæðið,Smáralind,5
5541,Norðurland,Akureyri,59
5541,Höfuðborgarsvæðið,Austurstræti,81
5541,Höfuðborgarsvæðið,Borgartúni,90
5541,Höfuðborgarsvæðið,Dalvegi,271
5541,Höfuðborgarsvæðið,Eiðistorgi,49
5541,Austurland,Fáskrúðsfirði,4
5541,Höfuðborgarsvæðið,Hafnarfirði,103
5541,Höfuðborgarsvæðið,Heiðrún,156
5541,Höfuðborgarsvæðið,Kringlunni,61
5541,Höfuðborgarsvæðið,Mosfellsbæ,172
5541,Suðurland,Reykjanesbæ,179
5541,Suðurland,Selfossi,69
5541,Höfuðborgarsvæðið,Skeifunni,117
5541,Höfuðborgarsvæðið,Skútuvogi,117
5541,Höfuðborgarsvæðið,Smáralind,34
5541,Höfuðborgarsvæðið,Spöngin,121
5541,Höfuðborgarsvæðið,Stekkjarbakka,49
5567,Höfuðborgarsvæðið,Hafnarfirði,8
5567,Höfuðborgarsvæðið,Heiðrún,13
5567,Höfuðborgarsvæðið,Kringlunni,4
5567,Höfuðborgarsvæðið,Skútuvogi,9
5604,Vesturland,Akranesi,3
5604,Norðurland,Akureyri,13
5604,Höfuðborgarsvæðið,Austurstræti,36
5604,Vesturland,Borgarnesi,2
5604,Höfuðborgarsvæðið,Borgartúni,31
5604,Höfuðborgarsvæðið,Dalvegi,4
5604,Austurland,Egilsstöðum,8
5604,Höfuðborgarsvæðið,Eiðistorgi,20
5604,Höfuðborgarsvæðið,Hafnarfirði,33
5604,Höfuðborgarsvæðið,Heiðrún,13
5604,Suðurland,Hveragerði,19
5604,Höfuðborgarsvæðið,Kringlunni,9
5604,Höfuðborgarsvæðið,Mosfellsbæ,9
5604,Suðurland,Reykjanesbæ,15
5604,Norðurland,Sauðárkróki,7
5604,Suðurland,Selfossi,11
5604,Höfuðborgarsvæðið,Skeifunni,27
5604,Höfuðborgarsvæðið,Skútuvogi,5
5604,Höfuðborgarsvæðið,Smáralind,16
5604,Höfuðborgarsvæðið,Spöngin,21
5604,Höfuðborgarsvæðið,Stekkjarbakka,13
5604,Suðurland,Vestmannaeyjum,29
5604,Vestfirðir,Ísafirði,8
5618,Norðurland,Akureyri,5
5618,Höfuðborgarsvæðið,Austurstræti,16
5618,Höfuðborgarsvæðið,Borgartúni,6
5618,Höfuðborgarsvæðið,Dalvegi,13
5618,Höfuðborgarsvæðið,Eiðistorgi,10
5618,Höfuðborgarsvæðið,Hafnarfirði,10
5618,Höfuðborgarsvæðið,Heiðrún,8
5618,Höfuðborgarsvæðið,Kringlunni,30
5618,Höfuðborgarsvæðið,Mosfellsbæ,25
5618,Suðurland,Reykjanesbæ,4
5618,Suðurland,Selfossi,16
5618,Höfuðborgarsvæðið,Skeifunni,20
5618,Höfuðborgarsvæðið,Skútuvogi,15
5618,Höfuðborgarsvæðið,Smáralind,14
5618,Höfuðborgarsvæðið,Spöngin,10
5618,Höfuðborgarsvæðið,Stekkjarbakka,12
5623,Norðurland,Akureyri,9
5623,Höfuðborgarsvæðið,Dalvegi,12
5623,Höfuðborgarsvæðið,Hafnarfirði,8
5623,Höfuðborgarsvæðið,Heiðrún,20
5623,Höfuðborgarsvæðið,Kringlunni,5
5623,Höfuðborgarsvæðið,Skeifunni,12
5623,Höfuðborgarsvæðið,Skútuvogi,6
5624,Höfuðborgarsvæðið,Hafnarfirði,4
5624,Höfuðborgarsvæðið,Heiðrún,11
5624,Höfuðborgarsvæðið,Kringlunni,17
5624,Höfuðborgarsvæðið,Skútuvogi,15
5679,Norðurland,Akureyri,17
5679,Höfuðborgarsvæðið,Austurstræti,5
5679,Höfuðborgarsvæðið,Borgartúni,12
5679,Höfuðborgarsvæðið,Dalvegi,14
5679,Höfuðborgarsvæðið,Eiðistorgi,9
5679,Höfuðborgarsvæðið,Hafnarfirði,12
5679,Höfuðborgarsvæðið,Heiðrún,20
5679,Höfuðborgarsvæðið,Kringlunni,9
5679,Höfuðborgarsvæðið,Mosfellsbæ,10
5679,Suðurland,Reykjanesbæ,9
5679,Suðurland,Selfossi,10
5679,Höfuðborgarsvæðið,Skeifunni,32
5679,Höfuðborgarsvæðið,Skútuvogi,17
5679,Höfuðborgarsvæðið,Smáralind,14
5679,Höfuðborgarsvæðið,Spöngin,15
5679,Höfuðborgarsvæðið,Stekkjarbakka,15
5690,Norðurland,Akureyri,11
5690,Höfuðborgarsvæðið,Austurstræti,6
5690,Höfuðborgarsvæðið,Borgartúni,9
5690,Höfuðborgarsvæðið,Dalvegi,31
5690,Höfuðborgarsvæðið,Eiðistorgi,16
5690,Höfuðborgarsvæðið,Hafnarfirði,17
5690,Höfuðborgarsvæðið,Heiðrún,15
5690,Höfuðborgarsvæðið,Kringlunni,7
5690,Höfuðborgarsvæðið,Mosfellsbæ,15
5690,Suðurland,Reykjanesbæ,10
5690,Suðurland,Selfossi,10
5690,Höfuðborgarsvæðið,Skeifunni,10
5690,Höfuðborgarsvæðið,Skútuvogi,9
5690,Höfuðborgarsvæðið,Smáralind,7
5690,Höfuðborgarsvæðið,Spöngin,21
5690,Höfuðborgarsvæðið,Stekkjarbakka,9
5692,Höfuðborgarsvæðið,Hafnarfirði,6
5692,Höfuðborgarsvæðið,Heiðrún,16
5692,Höfuðborgarsvæðið,Kringlunni,8
5692,Höfuðborgarsvæðið,Skútuvogi,8
5707,Norðurland,Akureyri,10
5707,Höfuðborgarsvæðið,Dalvegi,20
5707,Höfuðborgarsvæðið,Hafnarfirði,18
5707,Höfuðborgarsvæðið,Heiðrún,18
5707,Vestfirðir,Hólmavík,4
5707,Höfuðborgarsvæðið,Kringlunni,11
5707,Höfuðborgarsvæðið,Skeifunni,30
5707,Höfuðborgarsvæðið,Skútuvogi,14
5709,Höfuðborgarsvæðið,Heiðrún,2
5709,Höfuðborgarsvæðið,Kringlunni,2
5712,Höfuðborgarsvæðið,Hafnarfirði,120
5712,Höfuðborgarsvæðið,Heiðrún,84
5712,Höfuðborgarsvæðið,Kringlunni,78
5712,Höfuðborgarsvæðið,Skútuvogi,147
5718,Norðurland,Akureyri,3
5718,Höfuðborgarsvæðið,Hafnarfirði,5
5718,Höfuðborgarsvæðið,Heiðrún,7
5718,Höfuðborgarsvæðið,Kringlunni,3
5718,Höfuðborgarsvæðið,Skútuvogi,5
5739,Höfuðborgarsvæðið,Heiðrún,9
5739,Höfuðborgarsvæðið,Kringlunni,6
5739,Höfuðborgarsvæðið,Skútuvogi,4
5740,Norðurland,Akureyri,5
5740,Höfuðborgarsvæðið,Austurstræti,10
5740,Höfuðborgarsvæðið,Eiðistorgi,3
5740,Höfuðborgarsvæðið,Hafnarfirði,9
5740,Höfuðborgarsvæðið,Heiðrún,8
5740,Suðurland,Hvolsvelli,1
5740,Höfuðborgarsvæðið,Kringlunni,10
5740,Höfuðborgarsvæðið,Skútuvogi,9
5756,Norðurland,Akureyri,12
5756,Höfuðborgarsvæðið,Austurstræti,11
5756,Höfuðborgarsvæðið,Dalvegi,6
5756,Höfuðborgarsvæðið,Hafnarfirði,12
5756,Höfuðborgarsvæðið,Heiðrún,15
5756,Höfuðborgarsvæðið,Kringlunni,3
5756,Suðurland,Reykjanesbæ,4
5756,Höfuðborgarsvæðið,Skeifunni,6
5756,Höfuðborgarsvæðið,Skútuvogi,10
5756,Höfuðborgarsvæðið,Smáralind,8
5763,Höfuðborgarsvæðið,Hafnarfirði,6
5763,Höfuðborgarsvæðið,Heiðrún,9
5763,Höfuðborgarsvæðið,Kringlunni,13
5763,Höfuðborgarsvæðið,Skútuvogi,10
5771,Vesturland,Akranesi,10
5771,Norðurland,Akureyri,17
5771,Höfuðborgarsvæðið,Austurstræti,11
5771,Norðurland,Blönduósi,6
5771,Vesturland,Borgarnesi,9
5771,Höfuðborgarsvæðið,Borgartúni,11
5771,Höfuðborgarsvæðið,Dalvegi,19
5771,Norðurland,Dalvík,3
5771,Austurland,Egilsstöðum,4
5771,Höfuðborgarsvæðið,Eiðistorgi,27
5771,Suðurland,Flúðum,8
5771,Suðurland,Grindavík,10
5771,Höfuðborgarsvæðið,Hafnarfirði,10
5771,Höfuðborgarsvæðið,Heiðrún,36
5771,Suðurland,Hellu,4
5771,Suðurland,Hveragerði,6
5771,Suðurland,Hvolsvelli,15
5771,Suðurland,Höfn,6
5771,Norðurland,Húsavík,7
5771,Höfuðborgarsvæðið,Kringlunni,41
5771,Höfuðborgarsvæðið,Mosfellsbæ,22
5771,Austurland,Neskaupstað,7
5771,Vestfirðir,Patreksfirði,4
5771,Suðurland,Reykjanesbæ,11
5771,Austurland,Reyðarfirði,6
5771,Norðurland,Sauðárkróki,3
5771,Suðurland,Selfossi,9
5771,Austurland,Seyðisfirði,2
5771,Norðurland,Siglufirði,6
5771,Höfuðborgarsvæðið,Skeifunni,25
5771,Höfuðborgarsvæðið,Skútuvogi,19
5771,Höfuðborgarsvæðið,Smáralind,11
5771,Höfuðborgarsvæðið,Spöngin,15
5771,Höfuðborgarsvæðið,Stekkjarbakka,15
5771,Vesturland,Stykkishólmi,6
5771,Suðurland,Vestmannaeyjum,10
5771,Vestfirðir,Ísafirði,3
5771,Vesturland,Ólafsvík,8
5773,Norðurland,Akureyri,21
5773,Höfuðborgarsvæðið,Dalvegi,9
5773,Höfuðborgarsvæðið,Hafnarfirði,13
5773,Höfuðborgarsvæðið,Heiðrún,16
5773,Höfuðborgarsvæðið,Kringlunni,8
5773,Höfuðborgarsvæðið,Skeifunni,26
5773,Höfuðborgarsvæðið,Skútuvogi,8
5775,Höfuðborgarsvæðið,Hafnarfirði,13
5775,Höfuðborgarsvæðið,Heiðrún,15
5775,Höfuðborgarsvæðið,Kringlunni,3
5775,Höfuðborgarsvæðið,Skútuvogi,7
5793,Vesturland,Akranesi,12
5793,Norðurland,Akureyri,15
5793,Höfuðborgarsvæðið,Austurstræti,13
5793,Vesturland,Borgarnesi,9
5793,Höfuðborgarsvæðið,Borgartúni,15
5793,Höfuðborgarsvæðið,Dalvegi,26
5793,Austurland,Egilsstöðum,11
5793,Höfuðborgarsvæðið,Eiðistorgi,6
5793,Höfuðborgarsvæðið,Hafnarfirði,12
5793,Höfuðborgarsvæðið,Heiðrún,13
5793,Suðurland,Hveragerði,10
5793,Höfuðborgarsvæðið,Kringlunni,16
5793,Höfuðborgarsvæðið,Mosfellsbæ,18
5793,Suðurland,Reykjanesbæ,5
5793,Norðurland,Sauðárkróki,11
5793,Suðurland,Selfossi,11
5793,Höfuðborgarsvæðið,Skeifunni,20
5793,Höfuðborgarsvæðið,Skútuvogi,12
5793,Höfuðborgarsvæðið,Smáralind,13
5793,Höfuðborgarsvæðið,Spöngin,13
5793,Höfuðborgarsvæðið,Stekkjarbakka,13
5793,Suðurland,Vestmannaeyjum,16
5793,Vestfirðir,Ísafirði,16
5798,Norðurland,Akureyri,3
5798,Höfuðborgarsvæðið,Heiðrún,1
5798,Höfuðborgarsvæðið,Kringlunni,2
5802,Vesturland,Akranesi,6
5802,Norðurland,Akureyri,5
5802,Höfuðborgarsvæðið,Austurstræti,12
5802,Vesturland,Borgarnesi,6
5802,Höfuðborgarsvæðið,Borgartúni,5
5802,Höfuðborgarsvæðið,Dalvegi,20
5802,Höfuðborgarsvæðið,Eiðistorgi,3
5802,Höfuðborgarsvæðið,Hafnarfirði,5
5802,Höfuðborgarsvæðið,Heiðrún,15
5802,Höfuðborgarsvæðið,Kringlunni,6
5802,Höfuðborgarsvæðið,Mosfellsbæ,5
5802,Austurland,Neskaupstað,1
5802,Suðurland,Reykjanesbæ,12
5802,Suðurland,Selfossi,8
5802,Höfuðborgarsvæðið,Skeifunni,9
5802,Höfuðborgarsvæðið,Skútuvogi,4
5802,Höfuðborgarsvæðið,Smáralind,14
5802,Höfuðborgarsvæðið,Spöngin,6
5802,Höfuðborgarsvæðið,Stekkjarbakka,7
5818,Höfuðborgarsvæðið,Hafnarfirði,9
5818,Höfuðborgarsvæðið,Heiðrún,16
5818,Höfuðborgarsvæðið,Kringlunni,4
5818,Höfuðborgarsvæðið,Skútuvogi,8
5875,Vesturland,Akranesi,11
5875,Norðurland,Akureyri,10
5875,Höfuðborgarsvæðið,Austurstræti,14
5875,Vesturland,Borgarnesi,14
5875,Höfuðborgarsvæðið,Borgartúni,22
5875,Vesturland,Búðardal,8
5875,Höfuðborgarsvæðið,Dalvegi,26
5875,Austurland,Egilsstöðum,9
5875,Höfuðborgarsvæðið,Eiðistorgi,16
5875,Höfuðborgarsvæðið,Hafnarfirði,17
5875,Höfuðborgarsvæðið,Heiðrún,27
5875,Suðurland,Hveragerði,13
5875,Höfuðborgarsvæðið,Kringlunni,14
5875,Höfuðborgarsvæðið,Mosfellsbæ,11
5875,Suðurland,Reykjanesbæ,14
5875,Norðurland,Sauðárkróki,12
5875,Suðurland,Selfossi,19
5875,Höfuðborgarsvæðið,Skeifunni,44
5875,Höfuðborgarsvæðið,Skútuvogi,8
5875,Höfuðborgarsvæðið,Smáralind,19
5875,Höfuðborgarsvæðið,Spöngin,10
5875,Höfuðborgarsvæðið,Stekkjarbakka,13
5875,Suðurland,Vestmannaeyjum,20
5875,Vestfirðir,Ísafirði,8
5884,Vesturland,Akranesi,9
5884,Norðurland,Akureyri,25
5884,Höfuðborgarsvæðið,Austurstræti,31
5884,Norðurland,Blönduósi,5
5884,Vesturland,Borgarnesi,24
5884,Höfuðborgarsvæðið,Borgartúni,28
5884,Vesturland,Búðardal,6
5884,Höfuðborgarsvæðið,Dalvegi,42
5884,Norðurland,Dalvík,5
5884,Austurland,Djúpivogur,12
5884,Austurland,Egilsstöðum,23
5884,Höfuðborgarsvæðið,Eiðistorgi,21
5884,Suðurland,Flúðum,16
5884,Austurland,Fáskrúðsfirði,2
5884,Suðurland,Grindavík,15
5884,Vesturland,Grundarfjörður,10
5884,Höfuðborgarsvæðið,Hafnarfirði,36
5884,Höfuðborgarsvæðið,Heiðrún,22
5884,Suðurland,Hellu,15
5884,Norðurland,Hvammstanga,4
5884,Suðurland,Hveragerði,19
5884,Suðurland,Hvolsvelli,14
5884,Vestfirðir,Hólmavík,12
5884,Suðurland,Höfn,15
5884,Norðurland,Húsavík,18
