product_id,region,store,quantity
1423,Höfuðborgarsvæðið,Heiðrún,20
1423,Norðurland,Hvammstanga,7
1423,Suðurland,Hveragerði,4
1423,Suðurland,Hvolsvelli,2
1423,Vestfirðir,Hólmavík,8
1423,Suðurland,Höfn,3
1423,Norðurland,Húsavík,6
1423,Höfuðborgarsvæðið,Kringlunni,11
1423,Höfuðborgarsvæðið,Mosfellsbæ,14
1423,Austurland,Neskaupstað,4
1423,Vestfirðir,Patreksfirði,3
1423,Suðurland,Reykjanesbæ,6
1423,Austurland,Reyðarfirði,2
1423,Norðurland,Sauðárkróki,5
1423,Suðurland,Selfossi,6
1423,Austurland,Seyðisfirði,4
1423,Norðurland,Siglufirði,5
1423,Höfuðborgarsvæðið,Skeifunni,21
1423,Höfuðborgarsvæðið,Skútuvogi,7
1423,Höfuðborgarsvæðið,Smáralind,12
1423,Höfuðborgarsvæðið,Spöngin,8
1423,Höfuðborgarsvæðið,Stekkjarbakka,9
1423,Austurland,Vopnafirði,2
1423,Suðurland,Vík,6
1423,Vestfirðir,Ísafirði,5
1423,Vesturland,Ólafsvík,2
1423,Suðurland,Þorlákshöfn,1
1423,Austurland,Þórshöfn,3
1426,Vesturland,Akranesi,6
1426,Norðurland,Akureyri,14
1426,Höfuðborgarsvæðið,Austurstræti,7
1426,Norðurland,Blönduósi,5
1426,Vesturland,Borgarnesi,4
1426,Höfuðborgarsvæðið,Borgartúni,5
1426,Vesturland,Búðardal,4
1426,Höfuðborgarsvæðið,Dalvegi,23
1426,Austurland,Djúpivogur,1
1426,Austurland,Egilsstöðum,4
1426,Höfuðborgarsvæðið,Eiðistorgi,2
1426,Suðurland,Flúðum,6
1426,Austurland,Fáskrúðsfirði,1
1426,Suðurland,Grindavík,3
1426,Vesturland,Grundarfjörður,1
1426,Höfuðborgarsvæðið,Hafnarfirði,8
1426,Höfuðborgarsvæðið,Heiðrún,11
1426,Norðurland,Hvammstanga,5
1426,Suðurland,Hveragerði,2
1426,Suðurland,Hvolsvelli,4
1426,Vestfirðir,Hólmavík,8
1426,Suðurland,Höfn,2
1426,Norðurland,Húsavík,3
1426,Höfuðborgarsvæðið,Kringlunni,6
1426,Höfuðborgarsvæðið,Mosfellsbæ,20
1426,Austurland,Neskaupstað,3
1426,Vestfirðir,Patreksfirði,4
1426,Suðurland,Reykjanesbæ,7
1426,Austurland,Reyðarfirði,2
1426,Norðurland,Sauðárkróki,1
1426,Suðurland,Selfossi,8
1426,Austurland,Seyðisfirði,5
1426,Norðurland,Siglufirði,5
1426,Höfuðborgarsvæðið,Skeifunni,18
1426,Höfuðborgarsvæðið,Skútuvogi,2
1426,Höfuðborgarsvæðið,Smáralind,10
1426,Höfuðborgarsvæðið,Spöngin,7
1426,Höfuðborgarsvæðið,Stekkjarbakka,8
1426,Suðurland,Vestmannaeyjum,4
1426,Austurland,Vopnafirði,2
1426,Suðurland,Vík,3
1426,Vestfirðir,Ísafirði,4
1426,Vesturland,Ólafsvík,2
1426,Suðurland,Þorlákshöfn,3
1426,Austurland,Þórshöfn,2
1438,Höfuðborgarsvæðið,Heiðrún,8
1441,Vesturland,Akranesi,31
1441,Norðurland,Akureyri,340
1441,Höfuðborgarsvæðið,Austurstræti,1567
1441,Norðurland,Blönduósi,170
1441,Vesturland,Borgarnesi,400
1441,Höfuðborgarsvæðið,Borgartúni,671
1441,Vesturland,Búðardal,115
1441,Höfuðborgarsvæðið,Dalvegi,1030
1441,Norðurland,Dalvík,224
1441,Austurland,Djúpivogur,50
1441,Austurland,Egilsstöðum,381
1441,Höfuðborgarsvæðið,Eiðistorgi,425
1441,Suðurland,Flúðum,177
1441,Austurland,Fáskrúðsfirði,158
1441,Suðurland,Grindavík,1262
1441,Vesturland,Grundarfjörður,70
1441,Höfuðborgarsvæðið,Hafnarfirði,1443
1441,Höfuðborgarsvæðið,Heiðrún,2531
1441,Suðurland,Hellu,251
1441,Norðurland,Hvammstanga,144
1441,Suðurland,Hveragerði,654
1441,Suðurland,Hvolsvelli,255
1441,Vestfirðir,Hólmavík,210
1441,Suðurland,Höfn,296
1441,Norðurland,Húsavík,340
1441,Suðurland,Kirkjubæjarklaustur,269
1441,Höfuðborgarsvæðið,Kringlunni,598
1441,Norðurland,Kópaskeri,91
1441,Höfuðborgarsvæðið,Mosfellsbæ,900
1441,Austurland,Neskaupstað,271
1441,Vestfirðir,Patreksfirði,734
1441,Suðurland,Reykjanesbæ,2234
1441,Austurland,Reyðarfirði,300
1441,Norðurland,Sauðárkróki,238
1441,Suðurland,Selfossi,631
1441,Austurland,Seyðisfirði,140
1441,Norðurland,Siglufirði,534
1441,Höfuðborgarsvæðið,Skeifunni,1003
1441,Höfuðborgarsvæðið,Skútuvogi,1325
1441,Höfuðborgarsvæðið,Smáralind,698
1441,Höfuðborgarsvæðið,Spöngin,858
1441,Höfuðborgarsvæðið,Stekkjarbakka,2642
1441,Vesturland,Stykkishólmi,218
1441,Suðurland,Vestmannaeyjum,1589
1441,Austurland,Vopnafirði,138
1441,Suðurland,Vík,100
1441,Vestfirðir,Ísafirði,504
1441,Vesturland,Ólafsvík,611
1441,Suðurland,Þorlákshöfn,280
1441,Austurland,Þórshöfn,200
1442,Vesturland,Akranesi,295
1442,Norðurland,Akureyri,738
1442,Höfuðborgarsvæðið,Austurstræti,257
1442,Vesturland,Borgarnesi,201
1442,Höfuðborgarsvæðið,Borgartúni,512
1442,Höfuðborgarsvæðið,Dalvegi,1660
1442,Austurland,Egilsstöðum,210
1442,Höfuðborgarsvæðið,Eiðistorgi,240
1442,Höfuðborgarsvæðið,Hafnarfirði,351
1442,Höfuðborgarsvæðið,Heiðrún,3372
1442,Suðurland,Hveragerði,290
1442,Norðurland,Húsavík,10
1442,Höfuðborgarsvæðið,Kringlunni,472
1442,Höfuðborgarsvæðið,Mosfellsbæ,445
1442,Austurland,Neskaupstað,61
1442,Suðurland,Reykjanesbæ,772
1442,Austurland,Reyðarfirði,1
1442,Norðurland,Sauðárkróki,240
1442,Suðurland,Selfossi,446
1442,Austurland,Seyðisfirði,31
1442,Höfuðborgarsvæðið,Skeifunni,1098
1442,Höfuðborgarsvæðið,Skútuvogi,431
1442,Höfuðborgarsvæðið,Smáralind,377
1442,Höfuðborgarsvæðið,Spöngin,397
1442,Höfuðborgarsvæðið,Stekkjarbakka,366
1442,Suðurland,Vestmannaeyjum,2874
1442,Austurland,Vopnafirði,36
1442,Vestfirðir,Ísafirði,210
1446,Vesturland,Akranesi,606
1446,Norðurland,Akureyri,1398
1446,Höfuðborgarsvæðið,Austurstræti,233
1446,Norðurland,Blönduósi,280
1446,Vesturland,Borgarnesi,439
1446,Höfuðborgarsvæðið,Borgartúni,489
1446,Vesturland,Búðardal,136
1446,Höfuðborgarsvæðið,Dalvegi,1220
1446,Norðurland,Dalvík,140
1446,Austurland,Djúpivogur,140
1446,Austurland,Egilsstöðum,505
1446,Höfuðborgarsvæðið,Eiðistorgi,470
1446,Suðurland,Flúðum,60
1446,Austurland,Fáskrúðsfirði,110
1446,Suðurland,Grindavík,273
1446,Vesturland,Grundarfjörður,50
1446,Höfuðborgarsvæðið,Hafnarfirði,385
1446,Höfuðborgarsvæðið,Heiðrún,1668
1446,Suðurland,Hellu,373
1446,Norðurland,Hvammstanga,92
1446,Suðurland,Hveragerði,421
1446,Suðurland,Hvolsvelli,176
1446,Vestfirðir,Hólmavík,196
1446,Suðurland,Höfn,258
1446,Norðurland,Húsavík,598
1446,Suðurland,Kirkjubæjarklaustur,312
1446,Höfuðborgarsvæðið,Kringlunni,916
1446,Norðurland,Kópaskeri,10
1446,Höfuðborgarsvæðið,Mosfellsbæ,877
1446,Austurland,Neskaupstað,297
1446,Vestfirðir,Patreksfirði,292
1446,Suðurland,Reykjanesbæ,3505
1446,Austurland,Reyðarfirði,464
1446,Norðurland,Sauðárkróki,303
1446,Suðurland,Selfossi,1473
1446,Austurland,Seyðisfirði,60
1446,Norðurland,Siglufirði,352
1446,Höfuðborgarsvæðið,Skeifunni,917
1446,Höfuðborgarsvæðið,Skútuvogi,2310
1446,Höfuðborgarsvæðið,Smáralind,432
1446,Höfuðborgarsvæðið,Spöngin,1163
1446,Höfuðborgarsvæðið,Stekkjarbakka,416
1446,Vesturland,Stykkishólmi,145
1446,Suðurland,Vestmannaeyjum,530
1446,Austurland,Vopnafirði,94
1446,Suðurland,Vík,180
1446,Vestfirðir,Ísafirði,602
1446,Vesturland,Ólafsvík,201
1446,Suðurland,Þorlákshöfn,90
1446,Austurland,Þórshöfn,53
1448,Vesturland,Akranesi,550
1448,Norðurland,Akureyri,1260
1448,Höfuðborgarsvæðið,Austurstræti,148
1448,Norðurland,Blönduósi,213
1448,Vesturland,Borgarnesi,238
1448,Höfuðborgarsvæðið,Borgartúni,909
1448,Vesturland,Búðardal,279
1448,Höfuðborgarsvæðið,Dalvegi,2456
1448,Norðurland,Dalvík,161
1448,Austurland,Djúpivogur,92
1448,Austurland,Egilsstöðum,616
1448,Höfuðborgarsvæðið,Eiðistorgi,714
1448,Suðurland,Flúðum,90
1448,Austurland,Fáskrúðsfirði,160
1448,Suðurland,Grindavík,566
1448,Vesturland,Grundarfjörður,283
1448,Höfuðborgarsvæðið,Hafnarfirði,1945
1448,Höfuðborgarsvæðið,Heiðrún,1231
1448,Suðurland,Hellu,453
1448,Norðurland,Hvammstanga,203
1448,Suðurland,Hveragerði,358
1448,Suðurland,Hvolsvelli,147
1448,Vestfirðir,Hólmavík,191
1448,Suðurland,Höfn,298
1448,Norðurland,Húsavík,485
1448,Suðurland,Kirkjubæjarklaustur,314
1448,Höfuðborgarsvæðið,Kringlunni,990
1448,Norðurland,Kópaskeri,54
1448,Höfuðborgarsvæðið,Mosfellsbæ,459
1448,Austurland,Neskaupstað,430
1448,Vestfirðir,Patreksfirði,304
1448,Suðurland,Reykjanesbæ,1960
1448,Austurland,Reyðarfirði,523
1448,Norðurland,Sauðárkróki,241
1448,Suðurland,Selfossi,1195
1448,Austurland,Seyðisfirði,102
1448,Norðurland,Siglufirði,169
1448,Höfuðborgarsvæðið,Skeifunni,1309
1448,Höfuðborgarsvæðið,Skútuvogi,1573
1448,Höfuðborgarsvæðið,Smáralind,850
1448,Höfuðborgarsvæðið,Spöngin,1753
1448,Höfuðborgarsvæðið,Stekkjarbakka,821
1448,Vesturland,Stykkishólmi,261
1448,Suðurland,Vestmannaeyjum,546
1448,Austurland,Vopnafirði,160
1448,Suðurland,Vík,40
1448,Vestfirðir,Ísafirði,632
1448,Vesturland,Ólafsvík,281
1448,Suðurland,Þorlákshöfn,190
1448,Austurland,Þórshöfn,143
1461,Vesturland,Akranesi,78
1461,Norðurland,Akureyri,66
1461,Höfuðborgarsvæðið,Austurstræti,271
1461,Vesturland,Borgarnesi,74
1461,Höfuðborgarsvæðið,Borgartúni,252
1461,Höfuðborgarsvæðið,Dalvegi,804
1461,Norðurland,Dalvík,72
1461,Austurland,Djúpivogur,6
1461,Austurland,Egilsstöðum,402
1461,Höfuðborgarsvæðið,Eiðistorgi,193
1461,Suðurland,Flúðum,93
1461,Austurland,Fáskrúðsfirði,36
1461,Suðurland,Grindavík,220
1461,Höfuðborgarsvæðið,Hafnarfirði,52
1461,Höfuðborgarsvæðið,Heiðrún,130
1461,Suðurland,Hellu,74
1461,Suðurland,Hveragerði,186
1461,Suðurland,Hvolsvelli,70
1461,Norðurland,Húsavík,246
1461,Suðurland,Kirkjubæjarklaustur,11
1461,Höfuðborgarsvæðið,Kringlunni,60
1461,Norðurland,Kópaskeri,6
1461,Höfuðborgarsvæðið,Mosfellsbæ,188
1461,Austurland,Neskaupstað,47
1461,Suðurland,Reykjanesbæ,354
1461,Austurland,Reyðarfirði,26
1461,Norðurland,Sauðárkróki,26
1461,Suðurland,Selfossi,289
1461,Höfuðborgarsvæðið,Skeifunni,133
1461,Höfuðborgarsvæðið,Skútuvogi,543
1461,Höfuðborgarsvæðið,Smáralind,216
1461,Höfuðborgarsvæðið,Spöngin,258
1461,Höfuðborgarsvæðið,Stekkjarbakka,327
1461,Vesturland,Stykkishólmi,68
1461,Suðurland,Vestmannaeyjum,96
1461,Suðurland,Vík,6
1461,Vestfirðir,Ísafirði,336
1466,Vesturland,Akranesi,12
1466,Norðurland,Akureyri,32
1466,Vesturland,Borgarnesi,7
1466,Höfuðborgarsvæðið,Kringlunni,44
1466,Höfuðborgarsvæðið,Mosfellsbæ,5
1466,Suðurland,Reykjanesbæ,1
1466,Norðurland,Sauðárkróki,5
1466,Suðurland,Selfossi,29
1466,Höfuðborgarsvæðið,Smáralind,17
1468,Vesturland,Akranesi,421
1468,Norðurland,Akureyri,383
1468,Höfuðborgarsvæðið,Austurstræti,1871
1468,Norðurland,Blönduósi,102
1468,Vesturland,Borgarnesi,312
1468,Höfuðborgarsvæðið,Borgartúni,608
1468,Höfuðborgarsvæðið,Dalvegi,1550
1468,Norðurland,Dalvík,67
1468,Austurland,Djúpivogur,42
1468,Austurland,Egilsstöðum,193
1468,Höfuðborgarsvæðið,Eiðistorgi,258
1468,Suðurland,Flúðum,69
1468,Suðurland,Grindavík,372
1468,Höfuðborgarsvæðið,Hafnarfirði,292
1468,Höfuðborgarsvæðið,Heiðrún,1311
1468,Suðurland,Hellu,28
1468,Suðurland,Hveragerði,247
1468,Suðurland,Hvolsvelli,86
1468,Suðurland,Höfn,4
1468,Norðurland,Húsavík,172
1468,Höfuðborgarsvæðið,Kringlunni,286
1468,Höfuðborgarsvæðið,Mosfellsbæ,503
1468,Austurland,Neskaupstað,96
1468,Vestfirðir,Patreksfirði,72
1468,Suðurland,Reykjanesbæ,388
1468,Austurland,Reyðarfirði,60
1468,Norðurland,Sauðárkróki,102
1468,Suðurland,Selfossi,216
1468,Norðurland,Siglufirði,37
1468,Höfuðborgarsvæðið,Skeifunni,1074
1468,Höfuðborgarsvæðið,Skútuvogi,1021
1468,Höfuðborgarsvæðið,Smáralind,144
1468,Höfuðborgarsvæðið,Spöngin,676
1468,Höfuðborgarsvæðið,Stekkjarbakka,1799
1468,Vesturland,Stykkishólmi,102
1468,Suðurland,Vestmannaeyjum,188
1468,Vestfirðir,Ísafirði,149
1468,Vesturland,Ólafsvík,84
1468,Austurland,Þórshöfn,108
1484,Vesturland,Akranesi,682
1484,Norðurland,Akureyri,4777
1484,Höfuðborgarsvæðið,Austurstræti,865
1484,Norðurland,Blönduósi,448
1484,Vesturland,Borgarnesi,983
1484,Höfuðborgarsvæðið,Borgartúni,1104
1484,Vesturland,Búðardal,340
1484,Höfuðborgarsvæðið,Dalvegi,2238
1484,Norðurland,Dalvík,2
1484,Austurland,Djúpivogur,200
1484,Austurland,Egilsstöðum,1040
1484,Höfuðborgarsvæðið,Eiðistorgi,2099
1484,Suðurland,Flúðum,939
1484,Austurland,Fáskrúðsfirði,521
1484,Suðurland,Grindavík,877
1484,Vesturland,Grundarfjörður,544
1484,Höfuðborgarsvæðið,Hafnarfirði,2046
1484,Höfuðborgarsvæðið,Heiðrún,2927
1484,Suðurland,Hellu,1049
1484,Norðurland,Hvammstanga,691
1484,Suðurland,Hveragerði,1954
1484,Suðurland,Hvolsvelli,420
1484,Vestfirðir,Hólmavík,453
1484,Suðurland,Höfn,425
1484,Norðurland,Húsavík,704
1484,Suðurland,Kirkjubæjarklaustur,1093
1484,Höfuðborgarsvæðið,Kringlunni,2227
1484,Norðurland,Kópaskeri,368
1484,Höfuðborgarsvæðið,Mosfellsbæ,1380
1484,Austurland,Neskaupstað,914
1484,Vestfirðir,Patreksfirði,1279
1484,Suðurland,Reykjanesbæ,2074
1484,Austurland,Reyðarfirði,1844
1484,Norðurland,Sauðárkróki,199
1484,Suðurland,Selfossi,1532
1484,Austurland,Seyðisfirði,457
1484,Norðurland,Siglufirði,1216
1484,Höfuðborgarsvæðið,Skeifunni,3259
1484,Höfuðborgarsvæðið,Skútuvogi,2886
1484,Höfuðborgarsvæðið,Smáralind,2212
1484,Höfuðborgarsvæðið,Spöngin,1368
1484,Höfuðborgarsvæðið,Stekkjarbakka,2708
1484,Vesturland,Stykkishólmi,501
1484,Suðurland,Vestmannaeyjum,2088
1484,Austurland,Vopnafirði,578
1484,Suðurland,Vík,400
1484,Vestfirðir,Ísafirði,2822
1484,Vesturland,Ólafsvík,303
1484,Suðurland,Þorlákshöfn,361
1484,Austurland,Þórshöfn,231
1485,Vesturland,Akranesi,694
1485,Norðurland,Akureyri,4132
1485,Höfuðborgarsvæðið,Austurstræti,335
1485,Norðurland,Blönduósi,103
1485,Vesturland,Borgarnesi,720
1485,Höfuðborgarsvæðið,Borgartúni,616
1485,Vesturland,Búðardal,165
1485,Höfuðborgarsvæðið,Dalvegi,895
1485,Austurland,Djúpivogur,90
1485,Austurland,Egilsstöðum,560
1485,Höfuðborgarsvæðið,Eiðistorgi,370
1485,Suðurland,Flúðum,510
1485,Austurland,Fáskrúðsfirði,180
1485,Suðurland,Grindavík,1633
1485,Vesturland,Grundarfjörður,219
1485,Höfuðborgarsvæðið,Hafnarfirði,516
1485,Höfuðborgarsvæðið,Heiðrún,2389
1485,Suðurland,Hellu,670
1485,Norðurland,Hvammstanga,283
1485,Suðurland,Hveragerði,322
1485,Suðurland,Hvolsvelli,161
1485,Vestfirðir,Hólmavík,50
1485,Suðurland,Höfn,691
1485,Norðurland,Húsavík,584
1485,Suðurland,Kirkjubæjarklaustur,266
1485,Höfuðborgarsvæðið,Kringlunni,935
1485,Norðurland,Kópaskeri,139
1485,Höfuðborgarsvæðið,Mosfellsbæ,1341
1485,Austurland,Neskaupstað,150
1485,Vestfirðir,Patreksfirði,213
1485,Suðurland,Reykjanesbæ,2691
1485,Austurland,Reyðarfirði,350
1485,Suðurland,Selfossi,530
1485,Austurland,Seyðisfirði,365
1485,Norðurland,Siglufirði,400
1485,Höfuðborgarsvæðið,Skeifunni,1130
1485,Höfuðborgarsvæðið,Skútuvogi,482
1485,Höfuðborgarsvæðið,Smáralind,443
1485,Höfuðborgarsvæðið,Spöngin,1039
1485,Höfuðborgarsvæðið,Stekkjarbakka,1560
1485,Vesturland,Stykkishólmi,148
1485,Suðurland,Vestmannaeyjum,1469
1485,Austurland,Vopnafirði,322
1485,Suðurland,Vík,255
1485,Vestfirðir,Ísafirði,1067
1485,Vesturland,Ólafsvík,178
1485,Suðurland,Þorlákshöfn,331
1485,Austurland,Þórshöfn,111
1499,Vesturland,Akranesi,470
1499,Norðurland,Akureyri,3214
1499,Höfuðborgarsvæðið,Austurstræti,243
1499,Norðurland,Blönduósi,311
1499,Vesturland,Borgarnesi,531
1499,Höfuðborgarsvæðið,Borgartúni,1188
1499,Vesturland,Búðardal,110
1499,Höfuðborgarsvæðið,Dalvegi,402
1499,Norðurland,Dalvík,430
1499,Austurland,Djúpivogur,141
1499,Austurland,Egilsstöðum,701
1499,Höfuðborgarsvæðið,Eiðistorgi,540
1499,Suðurland,Flúðum,96
1499,Austurland,Fáskrúðsfirði,130
1499,Suðurland,Grindavík,495
1499,Vesturland,Grundarfjörður,974
1499,Höfuðborgarsvæðið,Hafnarfirði,1177
1499,Höfuðborgarsvæðið,Heiðrún,1522
1499,Suðurland,Hellu,484
1499,Norðurland,Hvammstanga,187
1499,Suðurland,Hveragerði,261
1499,Suðurland,Hvolsvelli,291
1499,Vestfirðir,Hólmavík,41
1499,Suðurland,Höfn,85
1499,Norðurland,Húsavík,344
1499,Suðurland,Kirkjubæjarklaustur,293
1499,Höfuðborgarsvæðið,Kringlunni,267
1499,Norðurland,Kópaskeri,174
1499,Höfuðborgarsvæðið,Mosfellsbæ,540
1499,Austurland,Neskaupstað,331
1499,Vestfirðir,Patreksfirði,215
1499,Suðurland,Reykjanesbæ,1380
1499,Austurland,Reyðarfirði,325
1499,Norðurland,Sauðárkróki,210
1499,Suðurland,Selfossi,1795
1499,Austurland,Seyðisfirði,190
1499,Norðurland,Siglufirði,441
1499,Höfuðborgarsvæðið,Skeifunni,2017
1499,Höfuðborgarsvæðið,Skútuvogi,1744
1499,Höfuðborgarsvæðið,Smáralind,344
1499,Höfuðborgarsvæðið,Spöngin,1347
1499,Höfuðborgarsvæðið,Stekkjarbakka,1260
1499,Vesturland,Stykkishólmi,128
1499,Suðurland,Vestmannaeyjum,370
1499,Austurland,Vopnafirði,360
1499,Suðurland,Vík,50
1499,Vestfirðir,Ísafirði,983
1499,Vesturland,Ólafsvík,811
1499,Suðurland,Þorlákshöfn,128
1499,Austurland,Þórshöfn,39
1503,Vesturland,Akranesi,802
1503,Norðurland,Akureyri,3050
1503,Höfuðborgarsvæðið,Austurstræti,999
1503,Norðurland,Blönduósi,421
1503,Vesturland,Borgarnesi,274
1503,Höfuðborgarsvæðið,Borgartúni,1666
1503,Vesturland,Búðardal,42
1503,Höfuðborgarsvæðið,Dalvegi,637
1503,Norðurland,Dalvík,260
1503,Austurland,Djúpivogur,161
1503,Austurland,Egilsstöðum,552
1503,Höfuðborgarsvæðið,Eiðistorgi,1380
1503,Suðurland,Flúðum,383
1503,Austurland,Fáskrúðsfirði,191
1503,Suðurland,Grindavík,1873
1503,Vesturland,Grundarfjörður,301
1503,Höfuðborgarsvæðið,Hafnarfirði,1699
1503,Höfuðborgarsvæðið,Heiðrún,1294
1503,Suðurland,Hellu,280
1503,Norðurland,Hvammstanga,471
1503,Suðurland,Hveragerði,1097
1503,Suðurland,Hvolsvelli,10
1503,Vestfirðir,Hólmavík,269
1503,Suðurland,Höfn,411
1503,Norðurland,Húsavík,446
1503,Suðurland,Kirkjubæjarklaustur,190
1503,Höfuðborgarsvæðið,Kringlunni,397
1503,Norðurland,Kópaskeri,94
1503,Höfuðborgarsvæðið,Mosfellsbæ,1864
1503,Austurland,Neskaupstað,310
1503,Vestfirðir,Patreksfirði,241
1503,Suðurland,Reykjanesbæ,2951
1503,Austurland,Reyðarfirði,541
1503,Suðurland,Selfossi,1242
1503,Austurland,Seyðisfirði,110
1503,Norðurland,Siglufirði,673
1503,Höfuðborgarsvæðið,Skeifunni,1000
1503,Höfuðborgarsvæðið,Skútuvogi,869
1503,Höfuðborgarsvæðið,Smáralind,570
1503,Höfuðborgarsvæðið,Spöngin,630
1503,Höfuðborgarsvæðið,Stekkjarbakka,1379
1503,Vesturland,Stykkishólmi,370
1503,Suðurland,Vestmannaeyjum,790
1503,Austurland,Vopnafirði,110
1503,Suðurland,Vík,198
1503,Vestfirðir,Ísafirði,420
1503,Vesturland,Ólafsvík,249
1503,Suðurland,Þorlákshöfn,261
1503,Austurland,Þórshöfn,87
1510,Vesturland,Akranesi,170
1510,Norðurland,Akureyri,164
1510,Höfuðborgarsvæðið,Austurstræti,155
1510,Vesturland,Borgarnesi,167
1510,Höfuðborgarsvæðið,Borgartúni,293
1510,Höfuðborgarsvæðið,Dalvegi,322
1510,Norðurland,Dalvík,43
1510,Austurland,Egilsstöðum,87
1510,Höfuðborgarsvæðið,Eiðistorgi,315
1510,Vesturland,Grundarfjörður,1
1510,Höfuðborgarsvæðið,Hafnarfirði,571
1510,Höfuðborgarsvæðið,Heiðrún,1377
1510,Suðurland,Hveragerði,203
1510,Höfuðborgarsvæðið,Kringlunni,651
1510,Norðurland,Kópaskeri,50
1510,Höfuðborgarsvæðið,Mosfellsbæ,260
1510,Austurland,Neskaupstað,72
1510,Suðurland,Reykjanesbæ,365
1510,Norðurland,Sauðárkróki,96
1510,Suðurland,Selfossi,344
1510,Höfuðborgarsvæðið,Skeifunni,506
1510,Höfuðborgarsvæðið,Skútuvogi,326
1510,Höfuðborgarsvæðið,Smáralind,172
1510,Höfuðborgarsvæðið,Spöngin,234
1510,Höfuðborgarsvæðið,Stekkjarbakka,361
1510,Suðurland,Vestmannaeyjum,107
1510,Vestfirðir,Ísafirði,274
1510,Suðurland,Þorlákshöfn,76
1514,Norðurland,Akureyri,48
1514,Höfuðborgarsvæðið,Austurstræti,145
1514,Höfuðborgarsvæðið,Borgartúni,147
1514,Höfuðborgarsvæðið,Dalvegi,180
1514,Höfuðborgarsvæðið,Eiðistorgi,89
1514,Höfuðborgarsvæðið,Hafnarfirði,36
1514,Höfuðborgarsvæðið,Heiðrún,230
1514,Höfuðborgarsvæðið,Kringlunni,90
1514,Höfuðborgarsvæðið,Mosfellsbæ,90
1514,Suðurland,Selfossi,114
1514,Höfuðborgarsvæðið,Skeifunni,196
1514,Höfuðborgarsvæðið,Skútuvogi,93
1514,Höfuðborgarsvæðið,Smáralind,41
1514,Höfuðborgarsvæðið,Spöngin,53
1514,Höfuðborgarsvæðið,Stekkjarbakka,207
1530,Norðurland,Akureyri,84
1530,Höfuðborgarsvæðið,Dalvegi,127
1530,Höfuðborgarsvæðið,Hafnarfirði,42
1530,Höfuðborgarsvæðið,Heiðrún,196
1530,Höfuðborgarsvæðið,Kringlunni,108
1530,Höfuðborgarsvæðið,Skeifunni,109
1530,Höfuðborgarsvæðið,Skútuvogi,131
1531,Norðurland,Akureyri,29
1531,Höfuðborgarsvæðið,Austurstræti,184
1531,Höfuðborgarsvæðið,Borgartúni,98
1531,Höfuðborgarsvæðið,Dalvegi,80
1531,Höfuðborgarsvæðið,Eiðistorgi,191
1531,Höfuðborgarsvæðið,Hafnarfirði,61
1531,Höfuðborgarsvæðið,Heiðrún,61
1531,Norðurland,Húsavík,24
1531,Höfuðborgarsvæðið,Kringlunni,104
1531,Höfuðborgarsvæðið,Mosfellsbæ,60
1531,Suðurland,Reykjanesbæ,72
1531,Suðurland,Selfossi,194
1531,Höfuðborgarsvæðið,Skeifunni,99
1531,Höfuðborgarsvæðið,Skútuvogi,297
1531,Höfuðborgarsvæðið,Smáralind,82
1531,Höfuðborgarsvæðið,Spöngin,115
1531,Höfuðborgarsvæðið,Stekkjarbakka,96
1543,Austurland,Vopnafirði,40
1547,Norðurland,Akureyri,142
1547,Höfuðborgarsvæðið,Austurstræti,46
1547,Höfuðborgarsvæðið,Borgartúni,126
1547,Höfuðborgarsvæðið,Dalvegi,327
1547,Höfuðborgarsvæðið,Eiðistorgi,36
1547,Höfuðborgarsvæðið,Hafnarfirði,66
1547,Höfuðborgarsvæðið,Heiðrún,109
1547,Höfuðborgarsvæðið,Kringlunni,66
1547,Höfuðborgarsvæðið,Mosfellsbæ,38
1547,Suðurland,Reykjanesbæ,153
1547,Suðurland,Selfossi,35
1547,Höfuðborgarsvæðið,Skeifunni,75
1547,Höfuðborgarsvæðið,Skútuvogi,314
1547,Höfuðborgarsvæðið,Smáralind,82
1547,Höfuðborgarsvæðið,Spöngin,176
1547,Höfuðborgarsvæðið,Stekkjarbakka,120
1547,Suðurland,Þorlákshöfn,64
1554,Norðurland,Akureyri,61
1554,Höfuðborgarsvæðið,Dalvegi,249
1554,Höfuðborgarsvæðið,Hafnarfirði,14
1554,Höfuðborgarsvæðið,Heiðrún,120
1554,Höfuðborgarsvæðið,Kringlunni,151
1554,Höfuðborgarsvæðið,Skeifunni,98
1554,Höfuðborgarsvæðið,Skútuvogi,343
1554,Höfuðborgarsvæðið,Smáralind,54
1556,Norðurland,Akureyri,85
1556,Höfuðborgarsvæðið,Dalvegi,9
1556,Höfuðborgarsvæðið,Hafnarfirði,95
1556,Höfuðborgarsvæðið,Heiðrún,67
1556,Höfuðborgarsvæðið,Kringlunni,106
1556,Höfuðborgarsvæðið,Skeifunni,61
1556,Höfuðborgarsvæðið,Skútuvogi,105
1556,Höfuðborgarsvæðið,Smáralind,46
1568,Norðurland,Akureyri,193
1568,Höfuðborgarsvæðið,Austurstræti,81
1568,Höfuðborgarsvæðið,Borgartúni,83
1568,Höfuðborgarsvæðið,Dalvegi,626
1568,Höfuðborgarsvæðið,Eiðistorgi,68
1568,Höfuðborgarsvæðið,Hafnarfirði,173
1568,Höfuðborgarsvæðið,Heiðrún,413
1568,Höfuðborgarsvæðið,Kringlunni,136
