product_id,region,store,quantity
4995,Höfuðborgarsvæðið,Hafnarfirði,9
4995,Höfuðborgarsvæðið,Heiðrún,11
4995,Höfuðborgarsvæðið,Kringlunni,9
4995,Höfuðborgarsvæðið,Skútuvogi,11
5004,Höfuðborgarsvæðið,Hafnarfirði,4
5004,Höfuðborgarsvæðið,Heiðrún,12
5004,Höfuðborgarsvæðið,Kringlunni,6
5004,Höfuðborgarsvæðið,Skútuvogi,4
5032,Vesturland,Akranesi,20
5032,Norðurland,Akureyri,18
5032,Höfuðborgarsvæðið,Austurstræti,13
5032,Norðurland,Blönduósi,1
5032,Vesturland,Borgarnesi,9
5032,Höfuðborgarsvæðið,Borgartúni,7
5032,Vesturland,Búðardal,6
5032,Höfuðborgarsvæðið,Dalvegi,7
5032,Norðurland,Dalvík,9
5032,Austurland,Djúpivogur,3
5032,Austurland,Egilsstöðum,6
5032,Höfuðborgarsvæðið,Eiðistorgi,12
5032,Suðurland,Flúðum,7
5032,Austurland,Fáskrúðsfirði,3
5032,Suðurland,Grindavík,3
5032,Vesturland,Grundarfjörður,6
5032,Höfuðborgarsvæðið,Hafnarfirði,9
5032,Höfuðborgarsvæðið,Heiðrún,2
5032,Suðurland,Hellu,17
5032,Norðurland,Hvammstanga,10
5032,Suðurland,Hveragerði,16
5032,Suðurland,Hvolsvelli,11
5032,Vestfirðir,Hólmavík,5
5032,Suðurland,Höfn,8
5032,Norðurland,Húsavík,8
5032,Suðurland,Kirkjubæjarklaustur,5
5032,Höfuðborgarsvæðið,Kringlunni,25
5032,Norðurland,Kópaskeri,6
5032,Höfuðborgarsvæðið,Mosfellsbæ,13
5032,Austurland,Neskaupstað,5
5032,Vestfirðir,Patreksfirði,4
5032,Suðurland,Reykjanesbæ,2
5032,Austurland,Reyðarfirði,7
5032,Norðurland,Sauðárkróki,7
5032,Suðurland,Selfossi,18
5032,Austurland,Seyðisfirði,11
5032,Norðurland,Siglufirði,12
5032,Höfuðborgarsvæðið,Skeifunni,24
5032,Höfuðborgarsvæðið,Skútuvogi,8
5032,Höfuðborgarsvæðið,Smáralind,18
5032,Höfuðborgarsvæðið,Spöngin,18
5032,Höfuðborgarsvæðið,Stekkjarbakka,20
5032,Vesturland,Stykkishólmi,3
5032,Suðurland,Vestmannaeyjum,6
5032,Austurland,Vopnafirði,5
5032,Suðurland,Vík,2
5032,Vestfirðir,Ísafirði,9
5032,Vesturland,Ólafsvík,5
5032,Suðurland,Þorlákshöfn,3
5032,Austurland,Þórshöfn,5
5047,Höfuðborgarsvæðið,Hafnarfirði,78
5047,Höfuðborgarsvæðið,Heiðrún,111
5047,Höfuðborgarsvæðið,Kringlunni,90
5047,Höfuðborgarsvæðið,Skeifunni,39
5047,Höfuðborgarsvæðið,Skútuvogi,42
5048,Höfuðborgarsvæðið,Hafnarfirði,48
5048,Höfuðborgarsvæðið,Heiðrún,48
5048,Höfuðborgarsvæðið,Skútuvogi,55
5051,Norðurland,Akureyri,432
5051,Höfuðborgarsvæðið,Dalvegi,171
5051,Höfuðborgarsvæðið,Hafnarfirði,114
5051,Höfuðborgarsvæðið,Heiðrún,199
5051,Höfuðborgarsvæðið,Kringlunni,92
5051,Norðurland,Sauðárkróki,939
5051,Höfuðborgarsvæðið,Skeifunni,115
5051,Höfuðborgarsvæðið,Skútuvogi,320
5053,Norðurland,Akureyri,58
5053,Höfuðborgarsvæðið,Austurstræti,66
5053,Höfuðborgarsvæðið,Borgartúni,36
5053,Höfuðborgarsvæðið,Dalvegi,71
5053,Höfuðborgarsvæðið,Eiðistorgi,89
5053,Höfuðborgarsvæðið,Hafnarfirði,88
5053,Höfuðborgarsvæðið,Heiðrún,82
5053,Höfuðborgarsvæðið,Kringlunni,64
5053,Höfuðborgarsvæðið,Mosfellsbæ,60
5053,Suðurland,Reykjanesbæ,32
5053,Norðurland,Sauðárkróki,44
5053,Suðurland,Selfossi,84
5053,Höfuðborgarsvæðið,Skeifunni,73
5053,Höfuðborgarsvæðið,Skútuvogi,61
5053,Höfuðborgarsvæðið,Smáralind,72
5053,Höfuðborgarsvæðið,Spöngin,96
5053,Höfuðborgarsvæðið,Stekkjarbakka,65
5066,Norðurland,Akureyri,2
5066,Höfuðborgarsvæðið,Austurstræti,4
5066,Höfuðborgarsvæðið,Borgartúni,2
5066,Höfuðborgarsvæðið,Dalvegi,26
5066,Höfuðborgarsvæðið,Hafnarfirði,13
5066,Höfuðborgarsvæðið,Heiðrún,9
5066,Höfuðborgarsvæðið,Kringlunni,10
5066,Suðurland,Reykjanesbæ,5
5066,Höfuðborgarsvæðið,Skeifunni,8
5066,Höfuðborgarsvæðið,Skútuvogi,4
5066,Höfuðborgarsvæðið,Smáralind,10
5068,Höfuðborgarsvæðið,Hafnarfirði,10
5068,Höfuðborgarsvæðið,Heiðrún,19
5068,Höfuðborgarsvæðið,Kringlunni,8
5068,Höfuðborgarsvæðið,Skútuvogi,7
5073,Norðurland,Akureyri,4
5073,Höfuðborgarsvæðið,Austurstræti,9
5073,Höfuðborgarsvæðið,Borgartúni,4
5073,Höfuðborgarsvæðið,Hafnarfirði,8
5073,Höfuðborgarsvæðið,Heiðrún,23
5073,Höfuðborgarsvæðið,Kringlunni,4
5073,Höfuðborgarsvæðið,Mosfellsbæ,11
5073,Suðurland,Reykjanesbæ,4
5073,Suðurland,Selfossi,8
5073,Höfuðborgarsvæðið,Skeifunni,13
5073,Höfuðborgarsvæðið,Skútuvogi,7
5073,Höfuðborgarsvæðið,Smáralind,9
5073,Höfuðborgarsvæðið,Spöngin,4
5073,Höfuðborgarsvæðið,Stekkjarbakka,12
5076,Höfuðborgarsvæðið,Hafnarfirði,14
5076,Höfuðborgarsvæðið,Heiðrún,16
5076,Höfuðborgarsvæðið,Kringlunni,10
5076,Höfuðborgarsvæðið,Skútuvogi,6
5083,Höfuðborgarsvæðið,Hafnarfirði,11
5083,Höfuðborgarsvæðið,Heiðrún,30
5083,Höfuðborgarsvæðið,Kringlunni,16
5083,Höfuðborgarsvæðið,Skútuvogi,17
5085,Vesturland,Akranesi,14
5085,Norðurland,Akureyri,17
5085,Höfuðborgarsvæðið,Austurstræti,26
5085,Norðurland,Blönduósi,14
5085,Vesturland,Borgarnesi,11
5085,Höfuðborgarsvæðið,Borgartúni,12
5085,Vesturland,Búðardal,5
5085,Höfuðborgarsvæðið,Dalvegi,19
5085,Norðurland,Dalvík,5
5085,Austurland,Djúpivogur,4
5085,Austurland,Egilsstöðum,11
5085,Höfuðborgarsvæðið,Eiðistorgi,13
5085,Suðurland,Flúðum,12
5085,Austurland,Fáskrúðsfirði,3
5085,Suðurland,Grindavík,14
5085,Vesturland,Grundarfjörður,9
5085,Höfuðborgarsvæðið,Hafnarfirði,10
5085,Höfuðborgarsvæðið,Heiðrún,17
5085,Suðurland,Hellu,11
5085,Norðurland,Hvammstanga,6
5085,Suðurland,Hveragerði,18
5085,Suðurland,Hvolsvelli,13
5085,Vestfirðir,Hólmavík,11
5085,Suðurland,Höfn,10
5085,Norðurland,Húsavík,11
5085,Suðurland,Kirkjubæjarklaustur,1
5085,Höfuðborgarsvæðið,Kringlunni,18
5085,Norðurland,Kópaskeri,4
5085,Höfuðborgarsvæðið,Mosfellsbæ,13
5085,Austurland,Neskaupstað,8
5085,Vestfirðir,Patreksfirði,2
5085,Suðurland,Reykjanesbæ,15
5085,Austurland,Reyðarfirði,2
5085,Norðurland,Sauðárkróki,15
5085,Suðurland,Selfossi,21
5085,Austurland,Seyðisfirði,2
5085,Norðurland,Siglufirði,18
5085,Höfuðborgarsvæðið,Skeifunni,14
5085,Höfuðborgarsvæðið,Skútuvogi,10
5085,Höfuðborgarsvæðið,Smáralind,18
5085,Höfuðborgarsvæðið,Spöngin,16
5085,Höfuðborgarsvæðið,Stekkjarbakka,13
5085,Vesturland,Stykkishólmi,8
5085,Suðurland,Vestmannaeyjum,9
5085,Suðurland,Vík,6
5085,Vestfirðir,Ísafirði,11
5085,Vesturland,Ólafsvík,7
5085,Austurland,Þórshöfn,3
5087,Norðurland,Akureyri,9
5087,Höfuðborgarsvæðið,Austurstræti,5
5087,Höfuðborgarsvæðið,Borgartúni,2
5087,Höfuðborgarsvæðið,Dalvegi,13
5087,Höfuðborgarsvæðið,Eiðistorgi,3
5087,Höfuðborgarsvæðið,Hafnarfirði,10
5087,Höfuðborgarsvæðið,Heiðrún,18
5087,Höfuðborgarsvæðið,Kringlunni,10
5087,Höfuðborgarsvæðið,Mosfellsbæ,5
5087,Suðurland,Reykjanesbæ,5
5087,Höfuðborgarsvæðið,Skeifunni,23
5087,Höfuðborgarsvæðið,Skútuvogi,14
5087,Höfuðborgarsvæðið,Smáralind,11
5087,Höfuðborgarsvæðið,Spöngin,8
5087,Höfuðborgarsvæðið,Stekkjarbakka,4
5089,Höfuðborgarsvæðið,Heiðrún,4
5089,Höfuðborgarsvæðið,Kringlunni,2
5089,Höfuðborgarsvæðið,Skútuvogi,1
5091,Norðurland,Akureyri,187
5091,Höfuðborgarsvæðið,Austurstræti,51
5091,Höfuðborgarsvæðið,Borgartúni,76
5091,Höfuðborgarsvæðið,Dalvegi,352
5091,Höfuðborgarsvæðið,Eiðistorgi,25
5091,Höfuðborgarsvæðið,Hafnarfirði,107
5091,Höfuðborgarsvæðið,Heiðrún,159
5091,Höfuðborgarsvæðið,Kringlunni,109
5091,Höfuðborgarsvæðið,Mosfellsbæ,91
5091,Suðurland,Reykjanesbæ,118
5091,Suðurland,Selfossi,124
5091,Höfuðborgarsvæðið,Skeifunni,105
5091,Höfuðborgarsvæðið,Skútuvogi,146
5091,Höfuðborgarsvæðið,Smáralind,55
5091,Höfuðborgarsvæðið,Spöngin,102
5091,Höfuðborgarsvæðið,Stekkjarbakka,82
5093,Vesturland,Akranesi,7
5093,Norðurland,Akureyri,21
5093,Höfuðborgarsvæðið,Austurstræti,8
5093,Vesturland,Borgarnesi,13
5093,Höfuðborgarsvæðið,Borgartúni,19
5093,Höfuðborgarsvæðið,Dalvegi,19
5093,Austurland,Egilsstöðum,11
5093,Höfuðborgarsvæðið,Eiðistorgi,18
5093,Höfuðborgarsvæðið,Hafnarfirði,13
5093,Höfuðborgarsvæðið,Heiðrún,15
5093,Suðurland,Hveragerði,12
5093,Höfuðborgarsvæðið,Kringlunni,8
5093,Höfuðborgarsvæðið,Mosfellsbæ,11
5093,Suðurland,Reykjanesbæ,2
5093,Norðurland,Sauðárkróki,6
5093,Suðurland,Selfossi,6
5093,Höfuðborgarsvæðið,Skeifunni,15
5093,Höfuðborgarsvæðið,Skútuvogi,6
5093,Höfuðborgarsvæðið,Smáralind,14
5093,Höfuðborgarsvæðið,Spöngin,10
5093,Höfuðborgarsvæðið,Stekkjarbakka,17
5093,Suðurland,Vestmannaeyjum,6
5093,Vestfirðir,Ísafirði,6
5094,Norðurland,Akureyri,16
5094,Höfuðborgarsvæðið,Austurstræti,14
5094,Höfuðborgarsvæðið,Borgartúni,14
5094,Höfuðborgarsvæðið,Dalvegi,8
5094,Norðurland,Dalvík,3
5094,Höfuðborgarsvæðið,Eiðistorgi,3
5094,Höfuðborgarsvæðið,Hafnarfirði,14
5094,Höfuðborgarsvæðið,Heiðrún,16
5094,Höfuðborgarsvæðið,Kringlunni,12
5094,Höfuðborgarsvæðið,Mosfellsbæ,6
5094,Suðurland,Reykjanesbæ,6
5094,Suðurland,Selfossi,11
5094,Höfuðborgarsvæðið,Skeifunni,17
5094,Höfuðborgarsvæðið,Skútuvogi,8
5094,Höfuðborgarsvæðið,Smáralind,22
5094,Höfuðborgarsvæðið,Spöngin,11
5094,Höfuðborgarsvæðið,Stekkjarbakka,11
5094,Suðurland,Vík,8
5095,Vesturland,Akranesi,14
5095,Norðurland,Akureyri,14
5095,Höfuðborgarsvæðið,Austurstræti,13
5095,Vesturland,Borgarnesi,7
5095,Höfuðborgarsvæðið,Borgartúni,25
5095,Höfuðborgarsvæðið,Dalvegi,6
5095,Austurland,Egilsstöðum,6
5095,Höfuðborgarsvæðið,Eiðistorgi,24
5095,Höfuðborgarsvæðið,Hafnarfirði,10
5095,Höfuðborgarsvæðið,Heiðrún,25
5095,Suðurland,Hveragerði,13
5095,Höfuðborgarsvæðið,Kringlunni,6
5095,Höfuðborgarsvæðið,Mosfellsbæ,12
5095,Suðurland,Reykjanesbæ,12
5095,Norðurland,Sauðárkróki,5
5095,Suðurland,Selfossi,12
5095,Höfuðborgarsvæðið,Skeifunni,20
5095,Höfuðborgarsvæðið,Skútuvogi,16
5095,Höfuðborgarsvæðið,Smáralind,7
5095,Höfuðborgarsvæðið,Spöngin,13
5095,Höfuðborgarsvæðið,Stekkjarbakka,12
5095,Suðurland,Vestmannaeyjum,8
5095,Vestfirðir,Ísafirði,10
5096,Norðurland,Akureyri,16
5096,Höfuðborgarsvæðið,Austurstræti,21
5096,Höfuðborgarsvæðið,Borgartúni,12
5096,Höfuðborgarsvæðið,Dalvegi,25
5096,Höfuðborgarsvæðið,Eiðistorgi,7
5096,Höfuðborgarsvæðið,Hafnarfirði,43
5096,Höfuðborgarsvæðið,Heiðrún,13
5096,Norðurland,Hvammstanga,7
5096,Höfuðborgarsvæðið,Kringlunni,23
5096,Höfuðborgarsvæðið,Mosfellsbæ,8
5096,Suðurland,Reykjanesbæ,7
5096,Suðurland,Selfossi,22
5096,Höfuðborgarsvæðið,Skeifunni,19
5096,Höfuðborgarsvæðið,Skútuvogi,11
5096,Höfuðborgarsvæðið,Smáralind,11
5096,Höfuðborgarsvæðið,Spöngin,8
5096,Höfuðborgarsvæðið,Stekkjarbakka,14
5104,Norðurland,Akureyri,9
5104,Höfuðborgarsvæðið,Borgartúni,2
5104,Höfuðborgarsvæðið,Dalvegi,5
5104,Höfuðborgarsvæðið,Eiðistorgi,1
5104,Höfuðborgarsvæðið,Hafnarfirði,5
5104,Höfuðborgarsvæðið,Heiðrún,9
5104,Höfuðborgarsvæðið,Kringlunni,6
5104,Suðurland,Reykjanesbæ,8
5104,Suðurland,Selfossi,7
5104,Höfuðborgarsvæðið,Skeifunni,9
5104,Höfuðborgarsvæðið,Skútuvogi,4
5104,Höfuðborgarsvæðið,Smáralind,8
5104,Höfuðborgarsvæðið,Spöngin,4
5105,Höfuðborgarsvæðið,Hafnarfirði,6
5105,Höfuðborgarsvæðið,Heiðrún,8
5105,Höfuðborgarsvæðið,Kringlunni,8
5105,Höfuðborgarsvæðið,Skútuvogi,7
5106,Höfuðborgarsvæðið,Hafnarfirði,5
5106,Höfuðborgarsvæðið,Heiðrún,13
5106,Höfuðborgarsvæðið,Kringlunni,12
5106,Höfuðborgarsvæðið,Skútuvogi,11
5128,Norðurland,Akureyri,7
5128,Höfuðborgarsvæðið,Austurstræti,7
5128,Höfuðborgarsvæðið,Borgartúni,10
5128,Höfuðborgarsvæðið,Dalvegi,10
5128,Höfuðborgarsvæðið,Eiðistorgi,8
5128,Höfuðborgarsvæðið,Hafnarfirði,5
5128,Höfuðborgarsvæðið,Heiðrún,11
5128,Höfuðborgarsvæðið,Kringlunni,10
5128,Höfuðborgarsvæðið,Mosfellsbæ,12
5128,Suðurland,Reykjanesbæ,9
5128,Suðurland,Selfossi,17
5128,Höfuðborgarsvæðið,Skeifunni,24
5128,Höfuðborgarsvæðið,Skútuvogi,8
5128,Höfuðborgarsvæðið,Smáralind,9
5128,Höfuðborgarsvæðið,Spöngin,9
5128,Höfuðborgarsvæðið,Stekkjarbakka,15
5130,Vesturland,Akranesi,8
5130,Norðurland,Akureyri,15
5130,Höfuðborgarsvæðið,Austurstræti,9
5130,Vesturland,Borgarnesi,6
5130,Höfuðborgarsvæðið,Borgartúni,23
5130,Höfuðborgarsvæðið,Dalvegi,10
5130,Austurland,Djúpivogur,7
5130,Austurland,Egilsstöðum,9
5130,Höfuðborgarsvæðið,Eiðistorgi,21
5130,Suðurland,Grindavík,8
5130,Höfuðborgarsvæðið,Hafnarfirði,8
5130,Höfuðborgarsvæðið,Heiðrún,15
5130,Suðurland,Hveragerði,2
5130,Höfuðborgarsvæðið,Kringlunni,8
5130,Höfuðborgarsvæðið,Mosfellsbæ,14
5130,Suðurland,Reykjanesbæ,18
5130,Norðurland,Sauðárkróki,6
5130,Suðurland,Selfossi,21
5130,Höfuðborgarsvæðið,Skeifunni,25
5130,Höfuðborgarsvæðið,Skútuvogi,9
5130,Höfuðborgarsvæðið,Smáralind,15
5130,Höfuðborgarsvæðið,Spöngin,6
5130,Höfuðborgarsvæðið,Stekkjarbakka,15
5130,Suðurland,Vestmannaeyjum,11
5130,Vestfirðir,Ísafirði,6
5131,Norðurland,Akureyri,11
5131,Höfuðborgarsvæðið,Austurstræti,12
5131,Höfuðborgarsvæðið,Borgartúni,7
5131,Höfuðborgarsvæðið,Dalvegi,15
5131,Höfuðborgarsvæðið,Hafnarfirði,16
5131,Höfuðborgarsvæðið,Heiðrún,13
5131,Höfuðborgarsvæðið,Kringlunni,2
5131,Höfuðborgarsvæðið,Mosfellsbæ,12
5131,Suðurland,Reykjanesbæ,6
5131,Höfuðborgarsvæðið,Skeifunni,26
5131,Höfuðborgarsvæðið,Skútuvogi,10
5131,Höfuðborgarsvæðið,Smáralind,11
5131,Höfuðborgarsvæðið,Spöngin,10
5131,Höfuðborgarsvæðið,Stekkjarbakka,5
5145,Höfuðborgarsvæðið,Hafnarfirði,11
5145,Höfuðborgarsvæðið,Heiðrún,10
5145,Höfuðborgarsvæðið,Kringlunni,3
5145,Höfuðborgarsvæðið,Skútuvogi,11
5169,Höfuðborgarsvæðið,Heiðrún,3
5169,Höfuðborgarsvæðið,Kringlunni,2
5169,Höfuðborgarsvæðið,Skútuvogi,4
5170,Vesturland,Akranesi,5
5170,Norðurland,Akureyri,22
5170,Höfuðborgarsvæðið,Austurstræti,6
5170,Vesturland,Borgarnesi,6
5170,Höfuðborgarsvæðið,Borgartúni,10
5170,Höfuðborgarsvæðið,Dalvegi,13
5170,Austurland,Egilsstöðum,3
5170,Höfuðborgarsvæðið,Eiðistorgi,7
5170,Höfuðborgarsvæðið,Hafnarfirði,16
5170,Höfuðborgarsvæðið,Heiðrún,16
5170,Suðurland,Hveragerði,12
5170,Höfuðborgarsvæðið,Kringlunni,12
5170,Höfuðborgarsvæðið,Mosfellsbæ,13
5170,Suðurland,Reykjanesbæ,4
5170,Norðurland,Sauðárkróki,6
5170,Suðurland,Selfossi,13
5170,Höfuðborgarsvæðið,Skeifunni,12
5170,Höfuðborgarsvæðið,Skútuvogi,7
5170,Höfuðborgarsvæðið,Smáralind,10
5170,Höfuðborgarsvæðið,Spöngin,8
5170,Höfuðborgarsvæðið,Stekkjarbakka,14
5170,Suðurland,Vestmannaeyjum,13
5170,Vestfirðir,Ísafirði,13
5216,Vesturland,Akranesi,10
5216,Norðurland,Akureyri,21
5216,Höfuðborgarsvæðið,Austurstræti,23
5216,Norðurland,Blönduósi,10
5216,Vesturland,Borgarnesi,17
5216,Höfuðborgarsvæðið,Borgartúni,1
5216,Höfuðborgarsvæðið,Dalvegi,41
5216,Norðurland,Dalvík,19
5216,Austurland,Egilsstöðum,11
5216,Höfuðborgarsvæðið,Eiðistorgi,11
5216,Suðurland,Flúðum,9
5216,Suðurland,Grindavík,12
5216,Höfuðborgarsvæðið,Hafnarfirði,49
5216,Höfuðborgarsvæðið,Heiðrún,41
5216,Suðurland,Hellu,8
5216,Suðurland,Hveragerði,17
5216,Suðurland,Hvolsvelli,10
5216,Suðurland,Höfn,8
5216,Norðurland,Húsavík,13
5216,Höfuðborgarsvæðið,Kringlunni,34
5216,Höfuðborgarsvæðið,Mosfellsbæ,14
5216,Austurland,Neskaupstað,5
5216,Vestfirðir,Patreksfirði,11
5216,Suðurland,Reykjanesbæ,63
5216,Austurland,Reyðarfirði,4
5216,Norðurland,Sauðárkróki,10
5216,Suðurland,Selfossi,28
5216,Norðurland,Siglufirði,9
5216,Höfuðborgarsvæðið,Skeifunni,30
5216,Höfuðborgarsvæðið,Skútuvogi,34
5216,Höfuðborgarsvæðið,Smáralind,20
5216,Höfuðborgarsvæðið,Spöngin,23
5216,Höfuðborgarsvæðið,Stekkjarbakka,26
5216,Vesturland,Stykkishólmi,7
5216,Suðurland,Vestmannaeyjum,9
5216,Vestfirðir,Ísafirði,12
5216,Vesturland,Ólafsvík,11
5217,Vesturland,Akranesi,9
5217,Norðurland,Akureyri,47
5217,Höfuðborgarsvæðið,Austurstræti,22
5217,Norðurland,Blönduósi,9
5217,Vesturland,Borgarnesi,10
5217,Höfuðborgarsvæðið,Borgartúni,47
5217,Vesturland,Búðardal,8
5217,Höfuðborgarsvæðið,Dalvegi,25
5217,Norðurland,Dalvík,9
5217,Austurland,Djúpivogur,3
5217,Austurland,Egilsstöðum,5
5217,Höfuðborgarsvæðið,Eiðistorgi,29
5217,Suðurland,Flúðum,14
5217,Austurland,Fáskrúðsfirði,3
5217,Suðurland,Grindavík,17
5217,Vesturland,Grundarfjörður,13
5217,Höfuðborgarsvæðið,Hafnarfirði,52
5217,Höfuðborgarsvæðið,Heiðrún,95
5217,Suðurland,Hellu,7
5217,Norðurland,Hvammstanga,18
5217,Suðurland,Hveragerði,12
5217,Suðurland,Hvolsvelli,8
5217,Vestfirðir,Hólmavík,16
5217,Suðurland,Höfn,12
5217,Norðurland,Húsavík,12
5217,Suðurland,Kirkjubæjarklaustur,3
5217,Höfuðborgarsvæðið,Kringlunni,24
5217,Norðurland,Kópaskeri,3
5217,Höfuðborgarsvæðið,Mosfellsbæ,19
5217,Austurland,Neskaupstað,5
5217,Vestfirðir,Patreksfirði,3
5217,Suðurland,Reykjanesbæ,39
5217,Austurland,Reyðarfirði,14
5217,Norðurland,Sauðárkróki,7
5217,Suðurland,Selfossi,37
5217,Austurland,Seyðisfirði,13
5217,Norðurland,Siglufirði,16
5217,Höfuðborgarsvæðið,Skeifunni,57
5217,Höfuðborgarsvæðið,Skútuvogi,73
5217,Höfuðborgarsvæðið,Smáralind,40
5217,Höfuðborgarsvæðið,Spöngin,17
5217,Höfuðborgarsvæðið,Stekkjarbakka,29
5217,Vesturland,Stykkishólmi,6
5217,Suðurland,Vestmannaeyjum,16
5217,Austurland,Vopnafirði,4
5217,Suðurland,Vík,8
5217,Vestfirðir,Ísafirði,15
5217,Vesturland,Ólafsvík,6
5217,Suðurland,Þorlákshöfn,10
5217,Austurland,Þórshöfn,8
5236,Norðurland,Akureyri,20
5236,Höfuðborgarsvæðið,Austurstræti,9
5236,Höfuðborgarsvæðið,Borgartúni,4
5236,Höfuðborgarsvæðið,Dalvegi,39
5236,Höfuðborgarsvæðið,Eiðistorgi,19
5236,Höfuðborgarsvæðið,Hafnarfirði,10
5236,Höfuðborgarsvæðið,Heiðrún,29
5236,Höfuðborgarsvæðið,Kringlunni,15
5236,Höfuðborgarsvæðið,Mosfellsbæ,10
5236,Suðurland,Reykjanesbæ,18
5236,Norðurland,Sauðárkróki,2
5236,Suðurland,Selfossi,7
5236,Höfuðborgarsvæðið,Skeifunni,27
5236,Höfuðborgarsvæðið,Skútuvogi,24
5236,Höfuðborgarsvæðið,Smáralind,17
5236,Höfuðborgarsvæðið,Spöngin,8
5236,Höfuðborgarsvæðið,Stekkjarbakka,19
5237,Norðurland,Akureyri,18
5237,Höfuðborgarsvæðið,Austurstræti,6
5237,Höfuðborgarsvæðið,Borgartúni,3
5237,Höfuðborgarsvæðið,Dalvegi,17
5237,Höfuðborgarsvæðið,Eiðistorgi,13
5237,Höfuðborgarsvæðið,Hafnarfirði,16
5237,Höfuðborgarsvæðið,Heiðrún,28
5237,Höfuðborgarsvæðið,Mosfellsbæ,13
5237,Suðurland,Reykjanesbæ,18
5237,Suðurland,Selfossi,11
5237,Höfuðborgarsvæðið,Skeifunni,12
5237,Höfuðborgarsvæðið,Skútuvogi,10
5237,Höfuðborgarsvæðið,Smáralind,8
5237,Höfuðborgarsvæðið,Spöngin,12
5237,Höfuðborgarsvæðið,Stekkjarbakka,8
5238,Norðurland,Akureyri,10
5238,Höfuðborgarsvæðið,Dalvegi,21
5238,Höfuðborgarsvæðið,Eiðistorgi,4
5238,Höfuðborgarsvæðið,Hafnarfirði,12
5238,Höfuðborgarsvæðið,Heiðrún,15
5238,Höfuðborgarsvæðið,Kringlunni,10
5238,Höfuðborgarsvæðið,Skeifunni,15
5238,Höfuðborgarsvæðið,Skútuvogi,11
5239,Norðurland,Akureyri,13
5239,Höfuðborgarsvæðið,Dalvegi,19
5239,Höfuðborgarsvæðið,Hafnarfirði,13
5239,Höfuðborgarsvæðið,Heiðrún,10
5239,Höfuðborgarsvæðið,Kringlunni,5
5239,Höfuðborgarsvæðið,Skeifunni,14
5239,Höfuðborgarsvæðið,Skútuvogi,6
5239,Höfuðborgarsvæðið,Stekkjarbakka,12
5245,Höfuðborgarsvæðið,Dalvegi,4
5245,Höfuðborgarsvæðið,Heiðrún,1
5245,Höfuðborgarsvæðið,Kringlunni,3
5245,Vestfirðir,Patreksfirði,1
5245,Höfuðborgarsvæðið,Skeifunni,4
5245,Höfuðborgarsvæðið,Skútuvogi,8
5248,Norðurland,Akureyri,7
5248,Höfuðborgarsvæðið,Austurstræti,3
5248,Höfuðborgarsvæðið,Borgartúni,7
5248,Höfuðborgarsvæðið,Dalvegi,24
5248,Höfuðborgarsvæðið,Hafnarfirði,5
5248,Höfuðborgarsvæðið,Heiðrún,5
5248,Höfuðborgarsvæðið,Kringlunni,4
5248,Höfuðborgarsvæðið,Mosfellsbæ,4
5248,Höfuðborgarsvæðið,Skeifunni,9
5248,Höfuðborgarsvæðið,Skútuvogi,4
5248,Höfuðborgarsvæðið,Smáralind,10
5248,Höfuðborgarsvæðið,Spöngin,5
5249,Norðurland,Akureyri,7
5249,Höfuðborgarsvæðið,Borgartúni,10
5249,Höfuðborgarsvæðið,Eiðistorgi,10
5249,Höfuðborgarsvæðið,Hafnarfirði,2
5249,Höfuðborgarsvæðið,Heiðrún,5
5249,Höfuðborgarsvæðið,Kringlunni,9
5249,Suðurland,Reykjanesbæ,2
5249,Suðurland,Selfossi,7
5249,Höfuðborgarsvæðið,Skeifunni,10
5249,Höfuðborgarsvæðið,Skútuvogi,4
5249,Höfuðborgarsvæðið,Spöngin,4
5249,Höfuðborgarsvæðið,Stekkjarbakka,4
5252,Vesturland,Akranesi,8
5252,Norðurland,Akureyri,10
5252,Höfuðborgarsvæðið,Austurstræti,11
5252,Norðurland,Blönduósi,6
5252,Vesturland,Borgarnesi,6
5252,Höfuðborgarsvæðið,Borgartúni,8
5252,Höfuðborgarsvæðið,Dalvegi,18
5252,Norðurland,Dalvík,6
5252,Austurland,Egilsstöðum,5
5252,Höfuðborgarsvæðið,Eiðistorgi,12
5252,Suðurland,Flúðum,13
5252,Suðurland,Grindavík,12
5252,Höfuðborgarsvæðið,Heiðrún,11
5252,Suðurland,Hellu,5
5252,Suðurland,Hveragerði,6
5252,Suðurland,Hvolsvelli,6
5252,Suðurland,Höfn,6
5252,Norðurland,Húsavík,8
5252,Höfuðborgarsvæðið,Kringlunni,14
5252,Höfuðborgarsvæðið,Mosfellsbæ,10
5252,Austurland,Neskaupstað,5
5252,Vestfirðir,Patreksfirði,6
5252,Suðurland,Reykjanesbæ,8
5252,Austurland,Reyðarfirði,6
5252,Norðurland,Sauðárkróki,2
5252,Suðurland,Selfossi,9
5252,Norðurland,Siglufirði,23
5252,Höfuðborgarsvæðið,Skeifunni,14
5252,Höfuðborgarsvæðið,Skútuvogi,20
5252,Höfuðborgarsvæðið,Smáralind,13
5252,Höfuðborgarsvæðið,Spöngin,10
5252,Höfuðborgarsvæðið,Stekkjarbakka,14
5252,Vesturland,Stykkishólmi,6
5252,Suðurland,Vestmannaeyjum,3
5252,Vestfirðir,Ísafirði,5
5252,Vesturland,Ólafsvík,6
5253,Norðurland,Akureyri,8
