product_id,region,store,quantity
867,Norðurland,Blönduósi,7
867,Vesturland,Borgarnesi,6
867,Höfuðborgarsvæðið,Borgartúni,12
867,Vesturland,Búðardal,7
867,Höfuðborgarsvæðið,Dalvegi,44
867,Norðurland,Dalvík,9
867,Austurland,Djúpivogur,13
867,Austurland,Egilsstöðum,30
867,Höfuðborgarsvæðið,Eiðistorgi,33
867,Suðurland,Flúðum,16
867,Austurland,Fáskrúðsfirði,5
867,Suðurland,Grindavík,9
867,Vesturland,Grundarfjörður,9
867,Höfuðborgarsvæðið,Hafnarfirði,30
867,Höfuðborgarsvæðið,Heiðrún,22
867,Suðurland,Hellu,15
867,Norðurland,Hvammstanga,4
867,Suðurland,Hveragerði,16
867,Suðurland,Hvolsvelli,7
867,Vestfirðir,Hólmavík,17
867,Suðurland,Höfn,10
867,Norðurland,Húsavík,16
867,Suðurland,Kirkjubæjarklaustur,6
867,Höfuðborgarsvæðið,Kringlunni,8
867,Norðurland,Kópaskeri,14
867,Höfuðborgarsvæðið,Mosfellsbæ,14
867,Austurland,Neskaupstað,10
867,Vestfirðir,Patreksfirði,15
867,Suðurland,Reykjanesbæ,30
867,Austurland,Reyðarfirði,19
867,Norðurland,Sauðárkróki,28
867,Suðurland,Selfossi,36
867,Austurland,Seyðisfirði,17
867,Norðurland,Siglufirði,7
867,Höfuðborgarsvæðið,Skeifunni,31
867,Höfuðborgarsvæðið,Skútuvogi,35
867,Höfuðborgarsvæðið,Smáralind,15
867,Höfuðborgarsvæðið,Spöngin,9
867,Höfuðborgarsvæðið,Stekkjarbakka,47
867,Vesturland,Stykkishólmi,14
867,Suðurland,Vestmannaeyjum,29
867,Austurland,Vopnafirði,15
867,Suðurland,Vík,8
867,Vestfirðir,Ísafirði,22
867,Vesturland,Ólafsvík,4
867,Suðurland,Þorlákshöfn,8
867,Austurland,Þórshöfn,10
874,Norðurland,Akureyri,10
874,Höfuðborgarsvæðið,Austurstræti,14
874,Höfuðborgarsvæðið,Borgartúni,14
874,Höfuðborgarsvæðið,Dalvegi,13
874,Höfuðborgarsvæðið,Eiðistorgi,11
874,Höfuðborgarsvæðið,Hafnarfirði,14
874,Höfuðborgarsvæðið,Heiðrún,14
874,Höfuðborgarsvæðið,Kringlunni,28
874,Höfuðborgarsvæðið,Mosfellsbæ,12
874,Suðurland,Reykjanesbæ,12
874,Suðurland,Selfossi,17
874,Höfuðborgarsvæðið,Skeifunni,14
874,Höfuðborgarsvæðið,Skútuvogi,21
874,Höfuðborgarsvæðið,Smáralind,14
874,Höfuðborgarsvæðið,Spöngin,16
874,Höfuðborgarsvæðið,Stekkjarbakka,16
876,Vesturland,Akranesi,16
876,Norðurland,Akureyri,45
876,Höfuðborgarsvæðið,Austurstræti,74
876,Norðurland,Blönduósi,25
876,Vesturland,Borgarnesi,19
876,Höfuðborgarsvæðið,Borgartúni,73
876,Höfuðborgarsvæðið,Dalvegi,213
876,Norðurland,Dalvík,12
876,Austurland,Egilsstöðum,16
876,Höfuðborgarsvæðið,Eiðistorgi,28
876,Suðurland,Flúðum,29
876,Suðurland,Grindavík,16
876,Höfuðborgarsvæðið,Hafnarfirði,69
876,Höfuðborgarsvæðið,Heiðrún,61
876,Suðurland,Hellu,17
876,Suðurland,Hveragerði,26
876,Suðurland,Hvolsvelli,34
876,Suðurland,Höfn,16
876,Norðurland,Húsavík,5
876,Höfuðborgarsvæðið,Kringlunni,63
876,Höfuðborgarsvæðið,Mosfellsbæ,49
876,Austurland,Neskaupstað,30
876,Vestfirðir,Patreksfirði,25
876,Suðurland,Reykjanesbæ,34
876,Austurland,Reyðarfirði,22
876,Norðurland,Sauðárkróki,28
876,Suðurland,Selfossi,23
876,Norðurland,Siglufirði,17
876,Höfuðborgarsvæðið,Skeifunni,60
876,Höfuðborgarsvæðið,Skútuvogi,48
876,Höfuðborgarsvæðið,Smáralind,21
876,Höfuðborgarsvæðið,Spöngin,55
876,Höfuðborgarsvæðið,Stekkjarbakka,60
876,Vesturland,Stykkishólmi,9
876,Suðurland,Vestmannaeyjum,54
876,Vestfirðir,Ísafirði,17
876,Vesturland,Ólafsvík,13
877,Vesturland,Akranesi,20
877,Norðurland,Akureyri,19
877,Höfuðborgarsvæðið,Austurstræti,10
877,Norðurland,Blönduósi,8
877,Vesturland,Borgarnesi,17
877,Höfuðborgarsvæðið,Borgartúni,16
877,Vesturland,Búðardal,8
877,Höfuðborgarsvæðið,Dalvegi,20
877,Norðurland,Dalvík,12
877,Austurland,Djúpivogur,14
877,Austurland,Egilsstöðum,22
877,Höfuðborgarsvæðið,Eiðistorgi,15
877,Suðurland,Flúðum,11
877,Austurland,Fáskrúðsfirði,2
877,Suðurland,Grindavík,13
877,Vesturland,Grundarfjörður,22
877,Höfuðborgarsvæðið,Hafnarfirði,21
877,Höfuðborgarsvæðið,Heiðrún,36
877,Suðurland,Hellu,9
877,Norðurland,Hvammstanga,8
877,Suðurland,Hveragerði,25
877,Suðurland,Hvolsvelli,10
877,Vestfirðir,Hólmavík,5
877,Suðurland,Höfn,10
877,Norðurland,Húsavík,21
877,Suðurland,Kirkjubæjarklaustur,12
877,Höfuðborgarsvæðið,Kringlunni,11
877,Norðurland,Kópaskeri,12
877,Höfuðborgarsvæðið,Mosfellsbæ,13
877,Austurland,Neskaupstað,10
877,Vestfirðir,Patreksfirði,12
877,Suðurland,Reykjanesbæ,17
877,Austurland,Reyðarfirði,26
877,Norðurland,Sauðárkróki,16
877,Suðurland,Selfossi,17
877,Austurland,Seyðisfirði,5
877,Norðurland,Siglufirði,9
877,Höfuðborgarsvæðið,Skeifunni,20
877,Höfuðborgarsvæðið,Skútuvogi,24
877,Höfuðborgarsvæðið,Smáralind,15
877,Höfuðborgarsvæðið,Spöngin,17
877,Höfuðborgarsvæðið,Stekkjarbakka,24
877,Vesturland,Stykkishólmi,4
877,Suðurland,Vestmannaeyjum,19
877,Austurland,Vopnafirði,7
877,Suðurland,Vík,15
877,Vestfirðir,Ísafirði,14
877,Vesturland,Ólafsvík,7
877,Suðurland,Þorlákshöfn,14
877,Austurland,Þórshöfn,11
881,Norðurland,Akureyri,9
881,Höfuðborgarsvæðið,Austurstræti,8
881,Höfuðborgarsvæðið,Borgartúni,22
881,Höfuðborgarsvæðið,Dalvegi,38
881,Höfuðborgarsvæðið,Eiðistorgi,15
881,Höfuðborgarsvæðið,Hafnarfirði,27
881,Höfuðborgarsvæðið,Heiðrún,17
881,Höfuðborgarsvæðið,Kringlunni,10
881,Höfuðborgarsvæðið,Mosfellsbæ,11
881,Suðurland,Reykjanesbæ,8
881,Suðurland,Selfossi,7
881,Höfuðborgarsvæðið,Skeifunni,15
881,Höfuðborgarsvæðið,Skútuvogi,12
881,Höfuðborgarsvæðið,Smáralind,16
881,Höfuðborgarsvæðið,Spöngin,17
881,Höfuðborgarsvæðið,Stekkjarbakka,15
881,Vesturland,Ólafsvík,6
883,Norðurland,Akureyri,16
883,Höfuðborgarsvæðið,Dalvegi,20
883,Höfuðborgarsvæðið,Hafnarfirði,20
883,Höfuðborgarsvæðið,Heiðrún,31
883,Höfuðborgarsvæðið,Kringlunni,24
883,Höfuðborgarsvæðið,Skeifunni,26
883,Höfuðborgarsvæðið,Skútuvogi,39
884,Vesturland,Akranesi,22
884,Norðurland,Akureyri,24
884,Höfuðborgarsvæðið,Austurstræti,27
884,Vesturland,Borgarnesi,12
884,Höfuðborgarsvæðið,Borgartúni,44
884,Vesturland,Búðardal,33
884,Höfuðborgarsvæðið,Dalvegi,82
884,Norðurland,Dalvík,22
884,Austurland,Egilsstöðum,34
884,Höfuðborgarsvæðið,Eiðistorgi,21
884,Suðurland,Flúðum,24
884,Suðurland,Grindavík,42
884,Vesturland,Grundarfjörður,44
884,Höfuðborgarsvæðið,Hafnarfirði,23
884,Höfuðborgarsvæðið,Heiðrún,27
884,Suðurland,Hellu,24
884,Suðurland,Hveragerði,33
884,Suðurland,Hvolsvelli,14
884,Vestfirðir,Hólmavík,22
884,Suðurland,Höfn,21
884,Norðurland,Húsavík,36
884,Suðurland,Kirkjubæjarklaustur,24
884,Höfuðborgarsvæðið,Kringlunni,22
884,Norðurland,Kópaskeri,24
884,Höfuðborgarsvæðið,Mosfellsbæ,30
884,Austurland,Neskaupstað,24
884,Vestfirðir,Patreksfirði,29
884,Suðurland,Reykjanesbæ,59
884,Austurland,Reyðarfirði,36
884,Norðurland,Sauðárkróki,14
884,Suðurland,Selfossi,17
884,Austurland,Seyðisfirði,24
884,Norðurland,Siglufirði,21
884,Höfuðborgarsvæðið,Skeifunni,60
884,Höfuðborgarsvæðið,Skútuvogi,47
884,Höfuðborgarsvæðið,Smáralind,35
884,Höfuðborgarsvæðið,Spöngin,21
884,Höfuðborgarsvæðið,Stekkjarbakka,54
884,Vesturland,Stykkishólmi,24
884,Suðurland,Vestmannaeyjum,36
884,Austurland,Vopnafirði,24
884,Suðurland,Vík,20
884,Vestfirðir,Ísafirði,12
884,Vesturland,Ólafsvík,24
884,Suðurland,Þorlákshöfn,23
884,Austurland,Þórshöfn,17
885,Norðurland,Blönduósi,8
885,Vesturland,Búðardal,18
885,Norðurland,Dalvík,2
885,Austurland,Djúpivogur,6
885,Suðurland,Flúðum,16
885,Austurland,Fáskrúðsfirði,20
885,Vesturland,Grundarfjörður,11
885,Norðurland,Hvammstanga,5
885,Vestfirðir,Hólmavík,4
885,Suðurland,Höfn,9
885,Suðurland,Kirkjubæjarklaustur,3
885,Norðurland,Kópaskeri,22
885,Austurland,Neskaupstað,4
885,Vestfirðir,Patreksfirði,1
885,Norðurland,Sauðárkróki,18
885,Austurland,Seyðisfirði,38
885,Höfuðborgarsvæðið,Skútuvogi,10
885,Vesturland,Stykkishólmi,4
885,Austurland,Vopnafirði,34
885,Vesturland,Ólafsvík,8
885,Suðurland,Þorlákshöfn,12
887,Vesturland,Akranesi,28
887,Norðurland,Akureyri,20
887,Höfuðborgarsvæðið,Austurstræti,35
887,Norðurland,Blönduósi,13
887,Vesturland,Borgarnesi,26
887,Höfuðborgarsvæðið,Borgartúni,9
887,Vesturland,Búðardal,16
887,Höfuðborgarsvæðið,Dalvegi,73
887,Norðurland,Dalvík,39
887,Austurland,Egilsstöðum,19
887,Höfuðborgarsvæðið,Eiðistorgi,34
887,Suðurland,Flúðum,7
887,Austurland,Fáskrúðsfirði,93
887,Suðurland,Grindavík,4
887,Vesturland,Grundarfjörður,16
887,Höfuðborgarsvæðið,Hafnarfirði,40
887,Höfuðborgarsvæðið,Heiðrún,66
887,Suðurland,Hellu,30
887,Norðurland,Hvammstanga,12
887,Suðurland,Hveragerði,29
887,Suðurland,Hvolsvelli,28
887,Vestfirðir,Hólmavík,10
887,Suðurland,Höfn,12
887,Norðurland,Húsavík,47
887,Suðurland,Kirkjubæjarklaustur,17
887,Höfuðborgarsvæðið,Kringlunni,41
887,Norðurland,Kópaskeri,20
887,Höfuðborgarsvæðið,Mosfellsbæ,52
887,Austurland,Neskaupstað,29
887,Vestfirðir,Patreksfirði,18
887,Suðurland,Reykjanesbæ,86
887,Austurland,Reyðarfirði,35
887,Norðurland,Sauðárkróki,33
887,Suðurland,Selfossi,28
887,Austurland,Seyðisfirði,9
887,Norðurland,Siglufirði,14
887,Höfuðborgarsvæðið,Skeifunni,59
887,Höfuðborgarsvæðið,Skútuvogi,47
887,Höfuðborgarsvæðið,Smáralind,17
887,Höfuðborgarsvæðið,Spöngin,6
887,Höfuðborgarsvæðið,Stekkjarbakka,85
887,Vesturland,Stykkishólmi,24
887,Suðurland,Vestmannaeyjum,49
887,Austurland,Vopnafirði,12
887,Suðurland,Vík,16
887,Vestfirðir,Ísafirði,21
887,Suðurland,Þorlákshöfn,32
887,Austurland,Þórshöfn,17
901,Norðurland,Akureyri,18
901,Höfuðborgarsvæðið,Austurstræti,18
901,Höfuðborgarsvæðið,Borgartúni,12
901,Höfuðborgarsvæðið,Dalvegi,33
901,Höfuðborgarsvæðið,Eiðistorgi,4
901,Höfuðborgarsvæðið,Hafnarfirði,27
901,Höfuðborgarsvæðið,Heiðrún,20
901,Höfuðborgarsvæðið,Kringlunni,16
901,Höfuðborgarsvæðið,Mosfellsbæ,25
901,Suðurland,Reykjanesbæ,17
901,Suðurland,Selfossi,11
901,Höfuðborgarsvæðið,Skeifunni,19
901,Höfuðborgarsvæðið,Skútuvogi,16
901,Höfuðborgarsvæðið,Smáralind,9
901,Höfuðborgarsvæðið,Spöngin,15
901,Höfuðborgarsvæðið,Stekkjarbakka,19
902,Norðurland,Akureyri,10
902,Vesturland,Borgarnesi,16
902,Höfuðborgarsvæðið,Borgartúni,3
902,Höfuðborgarsvæðið,Dalvegi,16
902,Höfuðborgarsvæðið,Eiðistorgi,9
902,Höfuðborgarsvæðið,Hafnarfirði,9
902,Höfuðborgarsvæðið,Heiðrún,14
902,Höfuðborgarsvæðið,Kringlunni,13
902,Höfuðborgarsvæðið,Mosfellsbæ,5
902,Suðurland,Reykjanesbæ,11
902,Höfuðborgarsvæðið,Skeifunni,10
902,Höfuðborgarsvæðið,Skútuvogi,13
902,Höfuðborgarsvæðið,Smáralind,13
902,Höfuðborgarsvæðið,Spöngin,9
902,Höfuðborgarsvæðið,Stekkjarbakka,5
921,Norðurland,Akureyri,9
921,Höfuðborgarsvæðið,Austurstræti,7
921,Höfuðborgarsvæðið,Borgartúni,3
921,Höfuðborgarsvæðið,Dalvegi,52
921,Höfuðborgarsvæðið,Eiðistorgi,31
921,Höfuðborgarsvæðið,Hafnarfirði,8
921,Höfuðborgarsvæðið,Heiðrún,29
921,Höfuðborgarsvæðið,Kringlunni,10
921,Höfuðborgarsvæðið,Mosfellsbæ,14
921,Suðurland,Reykjanesbæ,5
921,Suðurland,Selfossi,12
921,Höfuðborgarsvæðið,Skeifunni,4
921,Höfuðborgarsvæðið,Skútuvogi,11
921,Höfuðborgarsvæðið,Smáralind,13
921,Höfuðborgarsvæðið,Spöngin,11
921,Höfuðborgarsvæðið,Stekkjarbakka,7
922,Norðurland,Akureyri,27
922,Höfuðborgarsvæðið,Dalvegi,32
922,Höfuðborgarsvæðið,Hafnarfirði,22
922,Höfuðborgarsvæðið,Heiðrún,18
922,Höfuðborgarsvæðið,Kringlunni,13
922,Höfuðborgarsvæðið,Skeifunni,23
922,Höfuðborgarsvæðið,Skútuvogi,18
922,Austurland,Vopnafirði,16
926,Vesturland,Akranesi,10
926,Norðurland,Akureyri,11
926,Höfuðborgarsvæðið,Austurstræti,12
926,Vesturland,Borgarnesi,6
926,Höfuðborgarsvæðið,Borgartúni,16
926,Höfuðborgarsvæðið,Dalvegi,51
926,Austurland,Egilsstöðum,11
926,Höfuðborgarsvæðið,Eiðistorgi,21
926,Austurland,Fáskrúðsfirði,2
926,Suðurland,Grindavík,1
926,Höfuðborgarsvæðið,Hafnarfirði,13
926,Höfuðborgarsvæðið,Heiðrún,33
926,Suðurland,Hveragerði,3
926,Norðurland,Húsavík,9
926,Suðurland,Kirkjubæjarklaustur,6
926,Höfuðborgarsvæðið,Kringlunni,12
926,Höfuðborgarsvæðið,Mosfellsbæ,18
926,Vestfirðir,Patreksfirði,12
926,Suðurland,Reykjanesbæ,9
926,Norðurland,Sauðárkróki,14
926,Suðurland,Selfossi,14
926,Austurland,Seyðisfirði,1
926,Höfuðborgarsvæðið,Skeifunni,22
926,Höfuðborgarsvæðið,Skútuvogi,11
926,Höfuðborgarsvæðið,Smáralind,8
926,Höfuðborgarsvæðið,Spöngin,7
926,Höfuðborgarsvæðið,Stekkjarbakka,16
926,Suðurland,Vestmannaeyjum,1
926,Vestfirðir,Ísafirði,9
929,Vesturland,Akranesi,1
929,Norðurland,Akureyri,30
929,Höfuðborgarsvæðið,Austurstræti,21
929,Norðurland,Blönduósi,15
929,Höfuðborgarsvæðið,Borgartúni,12
929,Höfuðborgarsvæðið,Dalvegi,19
929,Höfuðborgarsvæðið,Eiðistorgi,8
929,Vesturland,Grundarfjörður,17
929,Höfuðborgarsvæðið,Hafnarfirði,21
929,Höfuðborgarsvæðið,Heiðrún,5
929,Suðurland,Höfn,23
929,Höfuðborgarsvæðið,Kringlunni,43
929,Höfuðborgarsvæðið,Mosfellsbæ,7
929,Suðurland,Reykjanesbæ,18
929,Suðurland,Selfossi,26
929,Norðurland,Siglufirði,3
929,Höfuðborgarsvæðið,Skeifunni,35
929,Höfuðborgarsvæðið,Skútuvogi,11
929,Höfuðborgarsvæðið,Smáralind,3
929,Höfuðborgarsvæðið,Spöngin,27
929,Höfuðborgarsvæðið,Stekkjarbakka,14
930,Norðurland,Akureyri,12
930,Höfuðborgarsvæðið,Austurstræti,8
930,Höfuðborgarsvæðið,Borgartúni,9
930,Höfuðborgarsvæðið,Dalvegi,16
930,Höfuðborgarsvæðið,Eiðistorgi,8
930,Höfuðborgarsvæðið,Hafnarfirði,9
930,Höfuðborgarsvæðið,Heiðrún,17
930,Höfuðborgarsvæðið,Kringlunni,8
930,Höfuðborgarsvæðið,Mosfellsbæ,10
930,Suðurland,Reykjanesbæ,7
930,Suðurland,Selfossi,8
930,Höfuðborgarsvæðið,Skeifunni,20
930,Höfuðborgarsvæðið,Skútuvogi,11
930,Höfuðborgarsvæðið,Smáralind,10
930,Höfuðborgarsvæðið,Spöngin,7
930,Höfuðborgarsvæðið,Stekkjarbakka,17
945,Vesturland,Akranesi,6
945,Norðurland,Akureyri,11
945,Höfuðborgarsvæðið,Austurstræti,8
945,Norðurland,Blönduósi,5
945,Vesturland,Borgarnesi,14
945,Höfuðborgarsvæðið,Borgartúni,11
945,Vesturland,Búðardal,5
945,Höfuðborgarsvæðið,Dalvegi,15
945,Norðurland,Dalvík,7
945,Austurland,Egilsstöðum,8
945,Höfuðborgarsvæðið,Eiðistorgi,9
945,Suðurland,Flúðum,11
945,Suðurland,Grindavík,16
945,Vesturland,Grundarfjörður,11
945,Höfuðborgarsvæðið,Hafnarfirði,11
945,Höfuðborgarsvæðið,Heiðrún,29
945,Suðurland,Hveragerði,5
945,Suðurland,Hvolsvelli,4
945,Suðurland,Höfn,5
945,Norðurland,Húsavík,2
945,Höfuðborgarsvæðið,Kringlunni,5
945,Höfuðborgarsvæðið,Mosfellsbæ,16
945,Austurland,Neskaupstað,8
945,Suðurland,Reykjanesbæ,5
945,Austurland,Reyðarfirði,9
945,Norðurland,Sauðárkróki,9
945,Suðurland,Selfossi,13
945,Norðurland,Siglufirði,4
945,Höfuðborgarsvæðið,Skeifunni,22
945,Höfuðborgarsvæðið,Skútuvogi,13
945,Höfuðborgarsvæðið,Smáralind,8
945,Höfuðborgarsvæðið,Spöngin,6
945,Höfuðborgarsvæðið,Stekkjarbakka,18
945,Vesturland,Stykkishólmi,10
945,Suðurland,Vestmannaeyjum,12
945,Vestfirðir,Ísafirði,16
945,Vesturland,Ólafsvík,3
958,Norðurland,Akureyri,4
958,Höfuðborgarsvæðið,Dalvegi,2
958,Höfuðborgarsvæðið,Hafnarfirði,5
958,Höfuðborgarsvæðið,Heiðrún,5
958,Höfuðborgarsvæðið,Kringlunni,7
958,Suðurland,Reykjanesbæ,4
958,Höfuðborgarsvæðið,Skeifunni,8
958,Höfuðborgarsvæðið,Skútuvogi,6
969,Vesturland,Akranesi,16
969,Norðurland,Akureyri,18
969,Höfuðborgarsvæðið,Austurstræti,6
969,Norðurland,Blönduósi,14
969,Vesturland,Borgarnesi,23
969,Höfuðborgarsvæðið,Borgartúni,4
969,Vesturland,Búðardal,12
969,Höfuðborgarsvæðið,Dalvegi,46
969,Norðurland,Dalvík,10
969,Austurland,Djúpivogur,11
969,Austurland,Egilsstöðum,8
969,Höfuðborgarsvæðið,Eiðistorgi,6
969,Suðurland,Flúðum,11
969,Austurland,Fáskrúðsfirði,7
969,Suðurland,Grindavík,14
969,Vesturland,Grundarfjörður,4
969,Höfuðborgarsvæðið,Hafnarfirði,31
969,Höfuðborgarsvæðið,Heiðrún,17
969,Suðurland,Hellu,7
969,Norðurland,Hvammstanga,16
969,Suðurland,Hveragerði,19
969,Suðurland,Hvolsvelli,11
969,Vestfirðir,Hólmavík,9
969,Norðurland,Húsavík,15
969,Suðurland,Kirkjubæjarklaustur,6
969,Höfuðborgarsvæðið,Kringlunni,15
969,Norðurland,Kópaskeri,14
969,Höfuðborgarsvæðið,Mosfellsbæ,22
969,Austurland,Neskaupstað,5
969,Vestfirðir,Patreksfirði,5
969,Suðurland,Reykjanesbæ,24
969,Austurland,Reyðarfirði,13
969,Norðurland,Sauðárkróki,9
969,Suðurland,Selfossi,29
969,Austurland,Seyðisfirði,13
969,Norðurland,Siglufirði,13
969,Höfuðborgarsvæðið,Skeifunni,22
969,Höfuðborgarsvæðið,Skútuvogi,34
969,Höfuðborgarsvæðið,Smáralind,13
969,Höfuðborgarsvæðið,Spöngin,13
969,Höfuðborgarsvæðið,Stekkjarbakka,27
969,Vesturland,Stykkishólmi,6
969,Suðurland,Vestmannaeyjum,21
969,Austurland,Vopnafirði,13
969,Suðurland,Vík,5
969,Vestfirðir,Ísafirði,4
969,Vesturland,Ólafsvík,9
969,Suðurland,Þorlákshöfn,6
969,Austurland,Þórshöfn,12
970,Vesturland,Akranesi,8
970,Norðurland,Akureyri,15
970,Höfuðborgarsvæðið,Austurstræti,10
970,Vesturland,Borgarnesi,11
970,Höfuðborgarsvæðið,Borgartúni,4
970,Höfuðborgarsvæðið,Dalvegi,15
970,Austurland,Egilsstöðum,7
970,Höfuðborgarsvæðið,Eiðistorgi,1
970,Höfuðborgarsvæðið,Hafnarfirði,5
970,Höfuðborgarsvæðið,Heiðrún,14
970,Suðurland,Hveragerði,15
970,Höfuðborgarsvæðið,Kringlunni,4
970,Höfuðborgarsvæðið,Mosfellsbæ,10
970,Suðurland,Reykjanesbæ,14
970,Norðurland,Sauðárkróki,11
970,Suðurland,Selfossi,8
970,Höfuðborgarsvæðið,Skeifunni,15
970,Höfuðborgarsvæðið,Skútuvogi,15
970,Höfuðborgarsvæðið,Smáralind,16
970,Höfuðborgarsvæðið,Spöngin,17
970,Höfuðborgarsvæðið,Stekkjarbakka,17
970,Suðurland,Vestmannaeyjum,13
970,Vestfirðir,Ísafirði,1
980,Höfuðborgarsvæðið,Hafnarfirði,9
980,Höfuðborgarsvæðið,Heiðrún,10
980,Höfuðborgarsvæðið,Kringlunni,11
980,Höfuðborgarsvæðið,Skútuvogi,5
993,Norðurland,Akureyri,7
993,Höfuðborgarsvæðið,Austurstræti,8
993,Höfuðborgarsvæðið,Borgartúni,5
993,Höfuðborgarsvæðið,Dalvegi,6
993,Höfuðborgarsvæðið,Eiðistorgi,8
993,Höfuðborgarsvæðið,Hafnarfirði,7
993,Höfuðborgarsvæðið,Heiðrún,5
993,Höfuðborgarsvæðið,Kringlunni,15
993,Höfuðborgarsvæðið,Mosfellsbæ,7
993,Vestfirðir,Patreksfirði,6
993,Suðurland,Reykjanesbæ,2
993,Norðurland,Sauðárkróki,4
993,Suðurland,Selfossi,7
993,Höfuðborgarsvæðið,Skeifunni,3
993,Höfuðborgarsvæðið,Skútuvogi,3
993,Höfuðborgarsvæðið,Smáralind,6
993,Höfuðborgarsvæðið,Spöngin,13
993,Höfuðborgarsvæðið,Stekkjarbakka,4
999,Vesturland,Akranesi,12
999,Norðurland,Akureyri,13
999,Höfuðborgarsvæðið,Austurstræti,7
999,Norðurland,Blönduósi,1
999,Vesturland,Borgarnesi,13
999,Höfuðborgarsvæðið,Borgartúni,8
999,Vesturland,Búðardal,9
999,Höfuðborgarsvæðið,Dalvegi,5
999,Norðurland,Dalvík,3
999,Austurland,Djúpivogur,3
999,Austurland,Egilsstöðum,15
999,Höfuðborgarsvæðið,Eiðistorgi,14
999,Suðurland,Flúðum,3
999,Austurland,Fáskrúðsfirði,4
999,Suðurland,Grindavík,19
999,Vesturland,Grundarfjörður,3
999,Höfuðborgarsvæðið,Hafnarfirði,7
999,Höfuðborgarsvæðið,Heiðrún,11
999,Suðurland,Hellu,4
999,Norðurland,Hvammstanga,11
999,Suðurland,Hveragerði,2
999,Suðurland,Hvolsvelli,3
999,Vestfirðir,Hólmavík,4
999,Suðurland,Höfn,16
999,Norðurland,Húsavík,6
999,Suðurland,Kirkjubæjarklaustur,7
999,Höfuðborgarsvæðið,Kringlunni,7
999,Norðurland,Kópaskeri,4
999,Höfuðborgarsvæðið,Mosfellsbæ,10
999,Austurland,Neskaupstað,5
999,Vestfirðir,Patreksfirði,5
999,Suðurland,Reykjanesbæ,14
999,Austurland,Reyðarfirði,6
999,Norðurland,Sauðárkróki,10
999,Suðurland,Selfossi,11
999,Austurland,Seyðisfirði,9
999,Norðurland,Siglufirði,6
999,Höfuðborgarsvæðið,Skeifunni,10
999,Höfuðborgarsvæðið,Skútuvogi,16
999,Höfuðborgarsvæðið,Smáralind,8
999,Höfuðborgarsvæðið,Spöngin,13
999,Höfuðborgarsvæðið,Stekkjarbakka,15
999,Vesturland,Stykkishólmi,3
999,Suðurland,Vestmannaeyjum,6
999,Austurland,Vopnafirði,3
999,Suðurland,Vík,17
999,Vestfirðir,Ísafirði,10
999,Vesturland,Ólafsvík,3
999,Suðurland,Þorlákshöfn,5
999,Austurland,Þórshöfn,5
1007,Vesturland,Akranesi,16
1007,Norðurland,Akureyri,8
1007,Höfuðborgarsvæðið,Austurstræti,7
1007,Vesturland,Borgarnesi,11
1007,Höfuðborgarsvæðið,Borgartúni,9
1007,Höfuðborgarsvæðið,Dalvegi,8
1007,Austurland,Egilsstöðum,8
1007,Höfuðborgarsvæðið,Eiðistorgi,1
1007,Höfuðborgarsvæðið,Hafnarfirði,8
1007,Höfuðborgarsvæðið,Heiðrún,6
1007,Suðurland,Hellu,4
1007,Suðurland,Hveragerði,11
1007,Suðurland,Höfn,6
1007,Höfuðborgarsvæðið,Kringlunni,8
1007,Höfuðborgarsvæðið,Mosfellsbæ,5
1007,Suðurland,Reykjanesbæ,11
1007,Norðurland,Sauðárkróki,15
1007,Suðurland,Selfossi,7
1007,Austurland,Seyðisfirði,1
1007,Höfuðborgarsvæðið,Skeifunni,17
1007,Höfuðborgarsvæðið,Skútuvogi,7
1007,Höfuðborgarsvæðið,Smáralind,12
1007,Höfuðborgarsvæðið,Spöngin,13
1007,Höfuðborgarsvæðið,Stekkjarbakka,13
1007,Vesturland,Stykkishólmi,12
1007,Suðurland,Vestmannaeyjum,5
1007,Vestfirðir,Ísafirði,10
1007,Vesturland,Ólafsvík,4
1015,Vesturland,Akranesi,18
1015,Norðurland,Akureyri,11
1015,Höfuðborgarsvæðið,Austurstræti,14
1015,Norðurland,Blönduósi,10
1015,Vesturland,Borgarnesi,6
1015,Höfuðborgarsvæðið,Borgartúni,12
1015,Vesturland,Búðardal,3
1015,Höfuðborgarsvæðið,Dalvegi,12
1015,Austurland,Djúpivogur,3
1015,Austurland,Egilsstöðum,6
1015,Höfuðborgarsvæðið,Eiðistorgi,10
1015,Suðurland,Flúðum,7
1015,Höfuðborgarsvæðið,Hafnarfirði,6
1015,Höfuðborgarsvæðið,Heiðrún,13
1015,Suðurland,Hellu,2
1015,Suðurland,Hveragerði,14
1015,Suðurland,Höfn,5
1015,Norðurland,Húsavík,14
1015,Höfuðborgarsvæðið,Kringlunni,12
1015,Norðurland,Kópaskeri,5
1015,Höfuðborgarsvæðið,Mosfellsbæ,7
1015,Vestfirðir,Patreksfirði,4
1015,Suðurland,Reykjanesbæ,13
1015,Norðurland,Sauðárkróki,11
1015,Suðurland,Selfossi,13
1015,Höfuðborgarsvæðið,Skeifunni,9
1015,Höfuðborgarsvæðið,Skútuvogi,9
1015,Höfuðborgarsvæðið,Smáralind,13
1015,Höfuðborgarsvæðið,Spöngin,9
1015,Höfuðborgarsvæðið,Stekkjarbakka,11
1015,Vesturland,Stykkishólmi,4
1015,Suðurland,Vestmannaeyjum,9
