product_id,region,store,quantity
1015,Höfuðborgarsvæðið,Spöngin,13
1015,Höfuðborgarsvæðið,Stekkjarbakka,14
1015,Vesturland,Stykkishólmi,4
1015,Suðurland,Vestmannaeyjum,5
1015,Vestfirðir,Ísafirði,14
1015,Vesturland,Ólafsvík,13
1015,Austurland,Þórshöfn,10
1016,Norðurland,Akureyri,13
1016,Höfuðborgarsvæðið,Austurstræti,15
1016,Höfuðborgarsvæðið,Borgartúni,11
1016,Höfuðborgarsvæðið,Dalvegi,6
1016,Höfuðborgarsvæðið,Eiðistorgi,9
1016,Suðurland,Grindavík,3
1016,Höfuðborgarsvæðið,Hafnarfirði,8
1016,Höfuðborgarsvæðið,Heiðrún,5
1016,Höfuðborgarsvæðið,Kringlunni,4
1016,Höfuðborgarsvæðið,Mosfellsbæ,10
1016,Suðurland,Reykjanesbæ,12
1016,Suðurland,Selfossi,15
1016,Höfuðborgarsvæðið,Skeifunni,19
1016,Höfuðborgarsvæðið,Skútuvogi,11
1016,Höfuðborgarsvæðið,Smáralind,13
1016,Höfuðborgarsvæðið,Spöngin,6
1016,Höfuðborgarsvæðið,Stekkjarbakka,17
1016,Austurland,Vopnafirði,2
1024,Vesturland,Akranesi,15
1024,Norðurland,Akureyri,17
1024,Höfuðborgarsvæðið,Austurstræti,9
1024,Norðurland,Blönduósi,7
1024,Vesturland,Borgarnesi,13
1024,Höfuðborgarsvæðið,Borgartúni,7
1024,Vesturland,Búðardal,4
1024,Höfuðborgarsvæðið,Dalvegi,13
1024,Norðurland,Dalvík,3
1024,Austurland,Egilsstöðum,5
1024,Höfuðborgarsvæðið,Eiðistorgi,8
1024,Suðurland,Flúðum,13
1024,Suðurland,Grindavík,7
1024,Vesturland,Grundarfjörður,1
1024,Höfuðborgarsvæðið,Hafnarfirði,11
1024,Höfuðborgarsvæðið,Heiðrún,24
1024,Suðurland,Hellu,15
1024,Suðurland,Hveragerði,8
1024,Suðurland,Hvolsvelli,8
1024,Vestfirðir,Hólmavík,3
1024,Suðurland,Höfn,6
1024,Norðurland,Húsavík,4
1024,Suðurland,Kirkjubæjarklaustur,2
1024,Höfuðborgarsvæðið,Kringlunni,9
1024,Höfuðborgarsvæðið,Mosfellsbæ,15
1024,Austurland,Neskaupstað,10
1024,Vestfirðir,Patreksfirði,7
1024,Suðurland,Reykjanesbæ,9
1024,Austurland,Reyðarfirði,8
1024,Norðurland,Sauðárkróki,9
1024,Suðurland,Selfossi,9
1024,Austurland,Seyðisfirði,9
1024,Norðurland,Siglufirði,7
1024,Höfuðborgarsvæðið,Skeifunni,23
1024,Höfuðborgarsvæðið,Skútuvogi,11
1024,Höfuðborgarsvæðið,Smáralind,12
1024,Höfuðborgarsvæðið,Spöngin,19
1024,Höfuðborgarsvæðið,Stekkjarbakka,12
1024,Vesturland,Stykkishólmi,11
1024,Suðurland,Vestmannaeyjum,7
1024,Vestfirðir,Ísafirði,14
1024,Vesturland,Ólafsvík,7
1028,Norðurland,Akureyri,18
1028,Höfuðborgarsvæðið,Dalvegi,26
1028,Höfuðborgarsvæðið,Heiðrún,36
1028,Höfuðborgarsvæðið,Kringlunni,17
1028,Höfuðborgarsvæðið,Skútuvogi,34
1037,Norðurland,Akureyri,4
1037,Höfuðborgarsvæðið,Borgartúni,15
1037,Höfuðborgarsvæðið,Dalvegi,15
1037,Höfuðborgarsvæðið,Hafnarfirði,12
1037,Höfuðborgarsvæðið,Heiðrún,14
1037,Vestfirðir,Hólmavík,7
1037,Höfuðborgarsvæðið,Kringlunni,10
1037,Austurland,Neskaupstað,16
1037,Suðurland,Reykjanesbæ,12
1037,Austurland,Reyðarfirði,1
1037,Höfuðborgarsvæðið,Skeifunni,14
1037,Höfuðborgarsvæðið,Skútuvogi,7
1037,Suðurland,Vestmannaeyjum,5
1046,Höfuðborgarsvæðið,Hafnarfirði,20
1046,Höfuðborgarsvæðið,Heiðrún,39
1046,Höfuðborgarsvæðið,Kringlunni,36
1046,Norðurland,Sauðárkróki,19
1046,Höfuðborgarsvæðið,Skútuvogi,35
1050,Norðurland,Akureyri,15
1050,Höfuðborgarsvæðið,Dalvegi,36
1050,Höfuðborgarsvæðið,Heiðrún,15
1050,Höfuðborgarsvæðið,Kringlunni,30
1050,Höfuðborgarsvæðið,Skútuvogi,31
1061,Norðurland,Akureyri,10
1061,Höfuðborgarsvæðið,Austurstræti,8
1061,Höfuðborgarsvæðið,Borgartúni,4
1061,Höfuðborgarsvæðið,Dalvegi,6
1061,Höfuðborgarsvæðið,Eiðistorgi,5
1061,Suðurland,Grindavík,3
1061,Höfuðborgarsvæðið,Hafnarfirði,6
1061,Höfuðborgarsvæðið,Heiðrún,10
1061,Norðurland,Húsavík,7
1061,Höfuðborgarsvæðið,Kringlunni,8
1061,Höfuðborgarsvæðið,Mosfellsbæ,6
1061,Suðurland,Reykjanesbæ,5
1061,Suðurland,Selfossi,5
1061,Höfuðborgarsvæðið,Skeifunni,7
1061,Höfuðborgarsvæðið,Skútuvogi,3
1061,Höfuðborgarsvæðið,Smáralind,9
1061,Höfuðborgarsvæðið,Spöngin,7
1061,Höfuðborgarsvæðið,Stekkjarbakka,6
1061,Vesturland,Stykkishólmi,3
1061,Vestfirðir,Ísafirði,5
1067,Vesturland,Akranesi,16
1067,Norðurland,Akureyri,7
1067,Höfuðborgarsvæðið,Austurstræti,16
1067,Vesturland,Borgarnesi,3
1067,Höfuðborgarsvæðið,Borgartúni,4
1067,Höfuðborgarsvæðið,Dalvegi,15
1067,Norðurland,Dalvík,3
1067,Austurland,Egilsstöðum,11
1067,Höfuðborgarsvæðið,Eiðistorgi,8
1067,Suðurland,Grindavík,10
1067,Höfuðborgarsvæðið,Hafnarfirði,13
1067,Höfuðborgarsvæðið,Heiðrún,12
1067,Suðurland,Hveragerði,10
1067,Vestfirðir,Hólmavík,4
1067,Suðurland,Höfn,4
1067,Suðurland,Kirkjubæjarklaustur,12
1067,Höfuðborgarsvæðið,Kringlunni,12
1067,Höfuðborgarsvæðið,Mosfellsbæ,14
1067,Vestfirðir,Patreksfirði,4
1067,Suðurland,Reykjanesbæ,25
1067,Austurland,Reyðarfirði,11
1067,Norðurland,Sauðárkróki,9
1067,Suðurland,Selfossi,3
1067,Höfuðborgarsvæðið,Skeifunni,18
1067,Höfuðborgarsvæðið,Skútuvogi,9
1067,Höfuðborgarsvæðið,Smáralind,17
1067,Höfuðborgarsvæðið,Spöngin,16
1067,Höfuðborgarsvæðið,Stekkjarbakka,14
1067,Suðurland,Vestmannaeyjum,16
1067,Austurland,Vopnafirði,3
1067,Vestfirðir,Ísafirði,11
1067,Vesturland,Ólafsvík,5
1069,Norðurland,Akureyri,223
1069,Höfuðborgarsvæðið,Austurstræti,268
1069,Vesturland,Borgarnesi,291
1069,Höfuðborgarsvæðið,Borgartúni,238
1069,Vesturland,Búðardal,99
1069,Höfuðborgarsvæðið,Dalvegi,129
1069,Austurland,Egilsstöðum,402
1069,Höfuðborgarsvæðið,Eiðistorgi,117
1069,Austurland,Fáskrúðsfirði,104
1069,Höfuðborgarsvæðið,Hafnarfirði,98
1069,Höfuðborgarsvæðið,Heiðrún,439
1069,Suðurland,Hveragerði,219
1069,Vestfirðir,Hólmavík,90
1069,Suðurland,Höfn,321
1069,Höfuðborgarsvæðið,Kringlunni,313
1069,Höfuðborgarsvæðið,Mosfellsbæ,222
1069,Austurland,Neskaupstað,127
1069,Suðurland,Reykjanesbæ,615
1069,Austurland,Reyðarfirði,408
1069,Suðurland,Selfossi,237
1069,Höfuðborgarsvæðið,Skeifunni,707
1069,Höfuðborgarsvæðið,Skútuvogi,369
1069,Höfuðborgarsvæðið,Smáralind,129
1069,Höfuðborgarsvæðið,Spöngin,272
1069,Höfuðborgarsvæðið,Stekkjarbakka,471
1069,Austurland,Þórshöfn,110
1109,Vesturland,Akranesi,2
1109,Norðurland,Akureyri,11
1109,Höfuðborgarsvæðið,Austurstræti,7
1109,Norðurland,Blönduósi,4
1109,Vesturland,Borgarnesi,8
1109,Höfuðborgarsvæðið,Borgartúni,7
1109,Vesturland,Búðardal,9
1109,Höfuðborgarsvæðið,Dalvegi,16
1109,Norðurland,Dalvík,3
1109,Austurland,Djúpivogur,4
1109,Austurland,Egilsstöðum,2
1109,Höfuðborgarsvæðið,Eiðistorgi,5
1109,Suðurland,Flúðum,5
1109,Austurland,Fáskrúðsfirði,4
1109,Suðurland,Grindavík,3
1109,Vesturland,Grundarfjörður,3
1109,Höfuðborgarsvæðið,Hafnarfirði,12
1109,Höfuðborgarsvæðið,Heiðrún,18
1109,Suðurland,Hellu,6
1109,Suðurland,Hveragerði,5
1109,Suðurland,Hvolsvelli,9
1109,Vestfirðir,Hólmavík,2
1109,Suðurland,Höfn,7
1109,Norðurland,Húsavík,9
1109,Suðurland,Kirkjubæjarklaustur,4
1109,Höfuðborgarsvæðið,Kringlunni,7
1109,Höfuðborgarsvæðið,Mosfellsbæ,14
1109,Austurland,Neskaupstað,9
1109,Vestfirðir,Patreksfirði,9
1109,Suðurland,Reykjanesbæ,8
1109,Austurland,Reyðarfirði,8
1109,Norðurland,Sauðárkróki,7
1109,Suðurland,Selfossi,21
1109,Norðurland,Siglufirði,9
1109,Höfuðborgarsvæðið,Skeifunni,21
1109,Höfuðborgarsvæðið,Skútuvogi,12
1109,Höfuðborgarsvæðið,Smáralind,10
1109,Höfuðborgarsvæðið,Spöngin,15
1109,Höfuðborgarsvæðið,Stekkjarbakka,15
1109,Suðurland,Vestmannaeyjum,7
1109,Austurland,Vopnafirði,3
1109,Vestfirðir,Ísafirði,7
1109,Vesturland,Ólafsvík,6
1109,Austurland,Þórshöfn,3
1110,Vesturland,Akranesi,9
1110,Norðurland,Akureyri,22
1110,Höfuðborgarsvæðið,Austurstræti,18
1110,Norðurland,Blönduósi,9
1110,Vesturland,Borgarnesi,15
1110,Höfuðborgarsvæðið,Borgartúni,15
1110,Vesturland,Búðardal,3
1110,Höfuðborgarsvæðið,Dalvegi,16
1110,Norðurland,Dalvík,3
1110,Austurland,Djúpivogur,6
1110,Austurland,Egilsstöðum,13
1110,Höfuðborgarsvæðið,Eiðistorgi,21
1110,Suðurland,Flúðum,10
1110,Austurland,Fáskrúðsfirði,3
1110,Suðurland,Grindavík,4
1110,Vesturland,Grundarfjörður,3
1110,Höfuðborgarsvæðið,Hafnarfirði,21
1110,Höfuðborgarsvæðið,Heiðrún,44
1110,Suðurland,Hellu,8
1110,Norðurland,Hvammstanga,3
1110,Suðurland,Hveragerði,20
1110,Suðurland,Hvolsvelli,10
1110,Vestfirðir,Hólmavík,5
1110,Suðurland,Höfn,6
1110,Norðurland,Húsavík,5
1110,Suðurland,Kirkjubæjarklaustur,5
1110,Höfuðborgarsvæðið,Kringlunni,26
1110,Norðurland,Kópaskeri,4
1110,Höfuðborgarsvæðið,Mosfellsbæ,32
1110,Austurland,Neskaupstað,11
1110,Vestfirðir,Patreksfirði,9
1110,Suðurland,Reykjanesbæ,14
1110,Austurland,Reyðarfirði,13
1110,Norðurland,Sauðárkróki,8
1110,Suðurland,Selfossi,13
1110,Austurland,Seyðisfirði,8
1110,Norðurland,Siglufirði,4
1110,Höfuðborgarsvæðið,Skeifunni,51
1110,Höfuðborgarsvæðið,Skútuvogi,13
1110,Höfuðborgarsvæðið,Smáralind,14
1110,Höfuðborgarsvæðið,Spöngin,20
1110,Höfuðborgarsvæðið,Stekkjarbakka,19
1110,Suðurland,Vestmannaeyjum,20
1110,Austurland,Vopnafirði,3
1110,Suðurland,Vík,12
1110,Vestfirðir,Ísafirði,10
1110,Vesturland,Ólafsvík,4
1110,Suðurland,Þorlákshöfn,8
1110,Austurland,Þórshöfn,13
1111,Norðurland,Akureyri,26
1111,Höfuðborgarsvæðið,Dalvegi,61
1111,Höfuðborgarsvæðið,Hafnarfirði,50
1111,Höfuðborgarsvæðið,Heiðrún,66
1111,Höfuðborgarsvæðið,Kringlunni,44
1111,Höfuðborgarsvæðið,Mosfellsbæ,10
1111,Suðurland,Reykjanesbæ,35
1111,Höfuðborgarsvæðið,Skeifunni,25
1111,Höfuðborgarsvæðið,Skútuvogi,29
1111,Höfuðborgarsvæðið,Smáralind,14
1111,Höfuðborgarsvæðið,Stekkjarbakka,31
1112,Vesturland,Akranesi,7
1112,Norðurland,Akureyri,6
1112,Höfuðborgarsvæðið,Austurstræti,7
1112,Norðurland,Blönduósi,5
1112,Vesturland,Borgarnesi,7
1112,Höfuðborgarsvæðið,Borgartúni,10
1112,Höfuðborgarsvæðið,Dalvegi,8
1112,Austurland,Egilsstöðum,6
1112,Höfuðborgarsvæðið,Eiðistorgi,9
1112,Suðurland,Flúðum,5
1112,Höfuðborgarsvæðið,Hafnarfirði,14
1112,Höfuðborgarsvæðið,Heiðrún,17
1112,Suðurland,Hveragerði,10
1112,Höfuðborgarsvæðið,Kringlunni,11
1112,Höfuðborgarsvæðið,Mosfellsbæ,17
1112,Suðurland,Reykjanesbæ,5
1112,Norðurland,Sauðárkróki,10
1112,Suðurland,Selfossi,11
1112,Norðurland,Siglufirði,10
1112,Höfuðborgarsvæðið,Skeifunni,8
1112,Höfuðborgarsvæðið,Skútuvogi,3
1112,Höfuðborgarsvæðið,Smáralind,5
1112,Höfuðborgarsvæðið,Spöngin,7
1112,Höfuðborgarsvæðið,Stekkjarbakka,12
1112,Vesturland,Stykkishólmi,5
1112,Suðurland,Vestmannaeyjum,3
1112,Vestfirðir,Ísafirði,9
1113,Norðurland,Akureyri,15
1113,Höfuðborgarsvæðið,Austurstræti,10
1113,Höfuðborgarsvæðið,Borgartúni,9
1113,Höfuðborgarsvæðið,Dalvegi,10
1113,Höfuðborgarsvæðið,Eiðistorgi,11
1113,Höfuðborgarsvæðið,Hafnarfirði,14
1113,Höfuðborgarsvæðið,Heiðrún,21
1113,Suðurland,Hellu,9
1113,Norðurland,Húsavík,13
1113,Suðurland,Kirkjubæjarklaustur,5
1113,Höfuðborgarsvæðið,Kringlunni,8
1113,Höfuðborgarsvæðið,Mosfellsbæ,14
1113,Vestfirðir,Patreksfirði,3
1113,Suðurland,Reykjanesbæ,5
1113,Suðurland,Selfossi,5
1113,Höfuðborgarsvæðið,Skeifunni,10
1113,Höfuðborgarsvæðið,Skútuvogi,16
1113,Höfuðborgarsvæðið,Smáralind,17
1113,Höfuðborgarsvæðið,Spöngin,11
1113,Höfuðborgarsvæðið,Stekkjarbakka,14
1113,Suðurland,Vestmannaeyjum,3
1113,Vesturland,Ólafsvík,3
1114,Norðurland,Akureyri,8
1114,Höfuðborgarsvæðið,Austurstræti,3
1114,Höfuðborgarsvæðið,Borgartúni,6
1114,Höfuðborgarsvæðið,Dalvegi,4
1114,Höfuðborgarsvæðið,Eiðistorgi,14
1114,Höfuðborgarsvæðið,Hafnarfirði,11
1114,Höfuðborgarsvæðið,Heiðrún,9
1114,Höfuðborgarsvæðið,Kringlunni,9
1114,Höfuðborgarsvæðið,Mosfellsbæ,4
1114,Suðurland,Reykjanesbæ,4
1114,Suðurland,Selfossi,13
1114,Höfuðborgarsvæðið,Skeifunni,12
1114,Höfuðborgarsvæðið,Skútuvogi,8
1114,Höfuðborgarsvæðið,Smáralind,5
1114,Höfuðborgarsvæðið,Spöngin,11
1114,Höfuðborgarsvæðið,Stekkjarbakka,6
1118,Vesturland,Akranesi,7
1118,Norðurland,Akureyri,3
1118,Höfuðborgarsvæðið,Austurstræti,5
1118,Norðurland,Blönduósi,8
1118,Vesturland,Borgarnesi,8
1118,Höfuðborgarsvæðið,Borgartúni,7
1118,Vesturland,Búðardal,2
1118,Höfuðborgarsvæðið,Dalvegi,14
1118,Norðurland,Dalvík,2
1118,Austurland,Djúpivogur,13
1118,Austurland,Egilsstöðum,10
1118,Höfuðborgarsvæðið,Eiðistorgi,4
1118,Suðurland,Flúðum,10
1118,Austurland,Fáskrúðsfirði,2
1118,Suðurland,Grindavík,9
1118,Vesturland,Grundarfjörður,11
1118,Höfuðborgarsvæðið,Hafnarfirði,17
1118,Höfuðborgarsvæðið,Heiðrún,11
1118,Suðurland,Hellu,14
1118,Norðurland,Hvammstanga,2
1118,Suðurland,Hveragerði,11
1118,Suðurland,Hvolsvelli,4
1118,Vestfirðir,Hólmavík,3
1118,Suðurland,Höfn,13
1118,Norðurland,Húsavík,5
1118,Suðurland,Kirkjubæjarklaustur,4
1118,Höfuðborgarsvæðið,Kringlunni,9
1118,Norðurland,Kópaskeri,5
1118,Höfuðborgarsvæðið,Mosfellsbæ,14
1118,Austurland,Neskaupstað,7
1118,Vestfirðir,Patreksfirði,11
1118,Suðurland,Reykjanesbæ,14
1118,Austurland,Reyðarfirði,4
1118,Norðurland,Sauðárkróki,9
1118,Suðurland,Selfossi,12
1118,Austurland,Seyðisfirði,2
1118,Norðurland,Siglufirði,19
1118,Höfuðborgarsvæðið,Skeifunni,16
1118,Höfuðborgarsvæðið,Skútuvogi,12
1118,Höfuðborgarsvæðið,Smáralind,8
1118,Höfuðborgarsvæðið,Spöngin,6
1118,Höfuðborgarsvæðið,Stekkjarbakka,11
1118,Vesturland,Stykkishólmi,9
1118,Suðurland,Vestmannaeyjum,8
1118,Austurland,Vopnafirði,6
1118,Suðurland,Vík,2
1118,Vestfirðir,Ísafirði,9
1118,Vesturland,Ólafsvík,5
1118,Suðurland,Þorlákshöfn,4
1118,Austurland,Þórshöfn,4
1119,Vesturland,Akranesi,2
1119,Norðurland,Akureyri,9
1119,Höfuðborgarsvæðið,Austurstræti,17
1119,Norðurland,Blönduósi,11
1119,Vesturland,Borgarnesi,5
1119,Höfuðborgarsvæðið,Borgartúni,15
1119,Vesturland,Búðardal,8
1119,Höfuðborgarsvæðið,Dalvegi,20
1119,Norðurland,Dalvík,12
1119,Austurland,Djúpivogur,13
1119,Austurland,Egilsstöðum,8
1119,Höfuðborgarsvæðið,Eiðistorgi,27
1119,Suðurland,Flúðum,6
1119,Austurland,Fáskrúðsfirði,2
1119,Suðurland,Grindavík,3
1119,Vesturland,Grundarfjörður,7
1119,Höfuðborgarsvæðið,Hafnarfirði,16
1119,Höfuðborgarsvæðið,Heiðrún,31
1119,Suðurland,Hellu,15
1119,Norðurland,Hvammstanga,4
1119,Suðurland,Hveragerði,9
1119,Suðurland,Hvolsvelli,19
1119,Vestfirðir,Hólmavík,4
1119,Suðurland,Höfn,8
1119,Norðurland,Húsavík,6
1119,Suðurland,Kirkjubæjarklaustur,12
1119,Höfuðborgarsvæðið,Kringlunni,4
1119,Norðurland,Kópaskeri,7
1119,Höfuðborgarsvæðið,Mosfellsbæ,10
1119,Austurland,Neskaupstað,3
1119,Vestfirðir,Patreksfirði,7
1119,Suðurland,Reykjanesbæ,18
1119,Austurland,Reyðarfirði,13
1119,Norðurland,Sauðárkróki,11
1119,Suðurland,Selfossi,22
1119,Austurland,Seyðisfirði,2
1119,Norðurland,Siglufirði,7
1119,Höfuðborgarsvæðið,Skeifunni,23
1119,Höfuðborgarsvæðið,Skútuvogi,8
1119,Höfuðborgarsvæðið,Smáralind,10
1119,Höfuðborgarsvæðið,Spöngin,7
1119,Höfuðborgarsvæðið,Stekkjarbakka,18
1119,Vesturland,Stykkishólmi,8
1119,Suðurland,Vestmannaeyjum,5
1119,Austurland,Vopnafirði,11
1119,Suðurland,Vík,12
1119,Vestfirðir,Ísafirði,8
1119,Vesturland,Ólafsvík,7
1119,Suðurland,Þorlákshöfn,13
1119,Austurland,Þórshöfn,4
1141,Norðurland,Akureyri,8
1141,Höfuðborgarsvæðið,Heiðrún,8
1141,Höfuðborgarsvæðið,Kringlunni,6
1141,Höfuðborgarsvæðið,Skútuvogi,4
1155,Vesturland,Borgarnesi,6
1155,Höfuðborgarsvæðið,Hafnarfirði,9
1155,Höfuðborgarsvæðið,Heiðrún,8
1155,Höfuðborgarsvæðið,Kringlunni,4
1155,Höfuðborgarsvæðið,Skútuvogi,7
1172,Vesturland,Akranesi,52
1172,Norðurland,Akureyri,187
1172,Höfuðborgarsvæðið,Austurstræti,241
1172,Norðurland,Blönduósi,27
1172,Vesturland,Borgarnesi,109
1172,Höfuðborgarsvæðið,Borgartúni,124
1172,Höfuðborgarsvæðið,Dalvegi,196
1172,Norðurland,Dalvík,39
1172,Austurland,Egilsstöðum,76
1172,Höfuðborgarsvæðið,Eiðistorgi,119
1172,Suðurland,Flúðum,42
1172,Austurland,Fáskrúðsfirði,6
1172,Suðurland,Grindavík,26
1172,Vesturland,Grundarfjörður,46
1172,Höfuðborgarsvæðið,Hafnarfirði,138
1172,Höfuðborgarsvæðið,Heiðrún,419
1172,Suðurland,Hellu,26
1172,Suðurland,Hveragerði,103
1172,Suðurland,Hvolsvelli,28
1172,Suðurland,Höfn,37
1172,Norðurland,Húsavík,35
1172,Höfuðborgarsvæðið,Kringlunni,168
1172,Höfuðborgarsvæðið,Mosfellsbæ,184
1172,Austurland,Neskaupstað,25
1172,Vestfirðir,Patreksfirði,51
1172,Suðurland,Reykjanesbæ,258
1172,Austurland,Reyðarfirði,58
1172,Norðurland,Sauðárkróki,60
1172,Suðurland,Selfossi,156
1172,Austurland,Seyðisfirði,22
1172,Norðurland,Siglufirði,51
1172,Höfuðborgarsvæðið,Skeifunni,242
1172,Höfuðborgarsvæðið,Skútuvogi,207
1172,Höfuðborgarsvæðið,Smáralind,112
1172,Höfuðborgarsvæðið,Spöngin,231
1172,Höfuðborgarsvæðið,Stekkjarbakka,116
1172,Vesturland,Stykkishólmi,26
1172,Suðurland,Vestmannaeyjum,77
1172,Vestfirðir,Ísafirði,85
1172,Vesturland,Ólafsvík,13
1183,Höfuðborgarsvæðið,Hafnarfirði,3
1183,Höfuðborgarsvæðið,Heiðrún,26
1183,Höfuðborgarsvæðið,Kringlunni,25
1183,Höfuðborgarsvæðið,Skútuvogi,68
1202,Norðurland,Akureyri,20
1202,Höfuðborgarsvæðið,Austurstræti,27
1202,Höfuðborgarsvæðið,Borgartúni,6
1202,Höfuðborgarsvæðið,Dalvegi,15
1202,Höfuðborgarsvæðið,Eiðistorgi,34
1202,Höfuðborgarsvæðið,Hafnarfirði,26
1202,Höfuðborgarsvæðið,Heiðrún,29
1202,Höfuðborgarsvæðið,Kringlunni,19
1202,Höfuðborgarsvæðið,Skeifunni,14
1202,Höfuðborgarsvæðið,Skútuvogi,41
1202,Höfuðborgarsvæðið,Smáralind,8
1203,Höfuðborgarsvæðið,Hafnarfirði,20
1203,Höfuðborgarsvæðið,Heiðrún,41
1203,Höfuðborgarsvæðið,Kringlunni,16
1203,Höfuðborgarsvæðið,Skútuvogi,21
1205,Norðurland,Akureyri,28
1205,Höfuðborgarsvæðið,Austurstræti,32
1205,Höfuðborgarsvæðið,Borgartúni,27
1205,Höfuðborgarsvæðið,Dalvegi,22
1205,Höfuðborgarsvæðið,Eiðistorgi,10
1205,Höfuðborgarsvæðið,Hafnarfirði,11
1205,Höfuðborgarsvæðið,Heiðrún,33
1205,Höfuðborgarsvæðið,Kringlunni,17
1205,Höfuðborgarsvæðið,Skeifunni,30
1205,Höfuðborgarsvæðið,Skútuvogi,9
1205,Höfuðborgarsvæðið,Smáralind,11
1215,Norðurland,Akureyri,282
1215,Höfuðborgarsvæðið,Austurstræti,424
1215,Höfuðborgarsvæðið,Borgartúni,509
1215,Höfuðborgarsvæðið,Dalvegi,1079
1215,Höfuðborgarsvæðið,Eiðistorgi,426
1215,Höfuðborgarsvæðið,Hafnarfirði,399
1215,Höfuðborgarsvæðið,Heiðrún,732
1215,Höfuðborgarsvæðið,Kringlunni,321
1215,Höfuðborgarsvæðið,Mosfellsbæ,2
1215,Suðurland,Reykjanesbæ,70
1215,Suðurland,Selfossi,35
1215,Höfuðborgarsvæðið,Skeifunni,585
1215,Höfuðborgarsvæðið,Skútuvogi,535
1215,Höfuðborgarsvæðið,Smáralind,138
1215,Höfuðborgarsvæðið,Spöngin,182
1215,Höfuðborgarsvæðið,Stekkjarbakka,119
1216,Norðurland,Akureyri,13
1216,Höfuðborgarsvæðið,Hafnarfirði,7
1216,Höfuðborgarsvæðið,Heiðrún,11
1216,Höfuðborgarsvæðið,Kringlunni,7
1216,Höfuðborgarsvæðið,Skútuvogi,19
1219,Vesturland,Akranesi,18
1219,Norðurland,Akureyri,37
1219,Höfuðborgarsvæðið,Austurstræti,36
1219,Vesturland,Borgarnesi,8
1219,Höfuðborgarsvæðið,Borgartúni,42
1219,Höfuðborgarsvæðið,Dalvegi,110
1219,Austurland,Egilsstöðum,28
1219,Höfuðborgarsvæðið,Eiðistorgi,18
1219,Höfuðborgarsvæðið,Hafnarfirði,41
1219,Höfuðborgarsvæðið,Heiðrún,40
1219,Höfuðborgarsvæðið,Kringlunni,46
1219,Höfuðborgarsvæðið,Mosfellsbæ,30
1219,Suðurland,Reykjanesbæ,41
1219,Norðurland,Sauðárkróki,50
1219,Suðurland,Selfossi,70
1219,Höfuðborgarsvæðið,Skeifunni,48
1219,Höfuðborgarsvæðið,Skútuvogi,117
1219,Höfuðborgarsvæðið,Smáralind,31
1219,Höfuðborgarsvæðið,Spöngin,31
1219,Höfuðborgarsvæðið,Stekkjarbakka,29
1220,Vesturland,Akranesi,810
1220,Norðurland,Akureyri,590
1220,Höfuðborgarsvæðið,Austurstræti,230
1220,Vesturland,Borgarnesi,703
1220,Höfuðborgarsvæðið,Borgartúni,460
1220,Vesturland,Búðardal,210
1220,Höfuðborgarsvæðið,Dalvegi,561
1220,Norðurland,Dalvík,1
1220,Austurland,Egilsstöðum,245
1220,Höfuðborgarsvæðið,Eiðistorgi,174
1220,Suðurland,Flúðum,264
1220,Höfuðborgarsvæðið,Hafnarfirði,192
1220,Höfuðborgarsvæðið,Heiðrún,1868
1220,Suðurland,Hellu,346
1220,Suðurland,Hveragerði,413
1220,Suðurland,Hvolsvelli,327
1220,Höfuðborgarsvæðið,Kringlunni,89
1220,Höfuðborgarsvæðið,Mosfellsbæ,929
1220,Suðurland,Reykjanesbæ,210
1220,Norðurland,Sauðárkróki,128
1220,Suðurland,Selfossi,10
1220,Höfuðborgarsvæðið,Skeifunni,1480
1220,Höfuðborgarsvæðið,Skútuvogi,13
1220,Höfuðborgarsvæðið,Smáralind,513
1220,Höfuðborgarsvæðið,Spöngin,512
1220,Höfuðborgarsvæðið,Stekkjarbakka,214
1220,Austurland,Vopnafirði,76
1220,Vestfirðir,Ísafirði,13
1223,Norðurland,Akureyri,14
1223,Höfuðborgarsvæðið,Austurstræti,40
1223,Höfuðborgarsvæðið,Borgartúni,40
1223,Höfuðborgarsvæðið,Dalvegi,12
1223,Höfuðborgarsvæðið,Eiðistorgi,12
1223,Höfuðborgarsvæðið,Hafnarfirði,32
1223,Höfuðborgarsvæðið,Heiðrún,32
1223,Höfuðborgarsvæðið,Kringlunni,18
1223,Höfuðborgarsvæðið,Mosfellsbæ,22
1223,Suðurland,Reykjanesbæ,43
1223,Norðurland,Sauðárkróki,8
1223,Suðurland,Selfossi,49
1223,Höfuðborgarsvæðið,Skeifunni,38
1223,Höfuðborgarsvæðið,Skútuvogi,33
1223,Höfuðborgarsvæðið,Smáralind,20
1223,Höfuðborgarsvæðið,Spöngin,42
1223,Höfuðborgarsvæðið,Stekkjarbakka,39
1231,Norðurland,Akureyri,11
1231,Höfuðborgarsvæðið,Austurstræti,4
1231,Höfuðborgarsvæðið,Borgartúni,8
1231,Höfuðborgarsvæðið,Dalvegi,4
1231,Höfuðborgarsvæðið,Eiðistorgi,14
1231,Höfuðborgarsvæðið,Hafnarfirði,10
1231,Höfuðborgarsvæðið,Heiðrún,14
1231,Höfuðborgarsvæðið,Kringlunni,11
1231,Höfuðborgarsvæðið,Skeifunni,15
1231,Höfuðborgarsvæðið,Skútuvogi,14
1231,Höfuðborgarsvæðið,Smáralind,9
1274,Höfuðborgarsvæðið,Hafnarfirði,6
