product_id,region,store,quantity
5690,Höfuðborgarsvæðið,Spöngin,11
5690,Höfuðborgarsvæðið,Stekkjarbakka,14
5692,Höfuðborgarsvæðið,Hafnarfirði,7
5692,Höfuðborgarsvæðið,Heiðrún,17
5692,Höfuðborgarsvæðið,Kringlunni,11
5692,Höfuðborgarsvæðið,Skútuvogi,4
5707,Norðurland,Akureyri,15
5707,Höfuðborgarsvæðið,Dalvegi,22
5707,Höfuðborgarsvæðið,Hafnarfirði,7
5707,Höfuðborgarsvæðið,Heiðrún,18
5707,Vestfirðir,Hólmavík,10
5707,Höfuðborgarsvæðið,Kringlunni,15
5707,Höfuðborgarsvæðið,Skeifunni,27
5707,Höfuðborgarsvæðið,Skútuvogi,17
5709,Höfuðborgarsvæðið,Heiðrún,2
5709,Höfuðborgarsvæðið,Kringlunni,5
5709,Höfuðborgarsvæðið,Skútuvogi,1
5712,Höfuðborgarsvæðið,Hafnarfirði,54
5712,Höfuðborgarsvæðið,Heiðrún,120
5712,Höfuðborgarsvæðið,Kringlunni,99
5712,Höfuðborgarsvæðið,Skútuvogi,154
5718,Norðurland,Akureyri,6
5718,Norðurland,Dalvík,1
5718,Höfuðborgarsvæðið,Hafnarfirði,5
5718,Höfuðborgarsvæðið,Heiðrún,6
5718,Höfuðborgarsvæðið,Kringlunni,3
5718,Höfuðborgarsvæðið,Skútuvogi,5
5739,Höfuðborgarsvæðið,Heiðrún,9
5739,Höfuðborgarsvæðið,Kringlunni,6
5739,Höfuðborgarsvæðið,Skútuvogi,7
5740,Norðurland,Akureyri,5
5740,Höfuðborgarsvæðið,Austurstræti,10
5740,Höfuðborgarsvæðið,Eiðistorgi,3
5740,Höfuðborgarsvæðið,Hafnarfirði,10
5740,Höfuðborgarsvæðið,Heiðrún,8
5740,Suðurland,Hvolsvelli,1
5740,Höfuðborgarsvæðið,Kringlunni,11
5740,Höfuðborgarsvæðið,Skútuvogi,9
5756,Norðurland,Akureyri,14
5756,Höfuðborgarsvæðið,Austurstræti,12
5756,Höfuðborgarsvæðið,Dalvegi,8
5756,Höfuðborgarsvæðið,Hafnarfirði,13
5756,Höfuðborgarsvæðið,Heiðrún,16
5756,Höfuðborgarsvæðið,Kringlunni,7
5756,Suðurland,Reykjanesbæ,5
5756,Höfuðborgarsvæðið,Skeifunni,9
5756,Höfuðborgarsvæðið,Skútuvogi,11
5756,Höfuðborgarsvæðið,Smáralind,8
5763,Höfuðborgarsvæðið,Hafnarfirði,9
5763,Höfuðborgarsvæðið,Heiðrún,7
5763,Höfuðborgarsvæðið,Kringlunni,6
5763,Höfuðborgarsvæðið,Skútuvogi,11
5771,Vesturland,Akranesi,13
5771,Norðurland,Akureyri,12
5771,Höfuðborgarsvæðið,Austurstræti,7
5771,Norðurland,Blönduósi,2
5771,Vesturland,Borgarnesi,3
5771,Höfuðborgarsvæðið,Borgartúni,20
5771,Höfuðborgarsvæðið,Dalvegi,48
5771,Norðurland,Dalvík,3
5771,Austurland,Egilsstöðum,8
5771,Höfuðborgarsvæðið,Eiðistorgi,43
5771,Suðurland,Flúðum,10
5771,Suðurland,Grindavík,4
5771,Höfuðborgarsvæðið,Hafnarfirði,11
5771,Höfuðborgarsvæðið,Heiðrún,32
5771,Suðurland,Hellu,5
5771,Suðurland,Hveragerði,14
5771,Suðurland,Hvolsvelli,15
5771,Suðurland,Höfn,7
5771,Norðurland,Húsavík,6
5771,Höfuðborgarsvæðið,Kringlunni,5
5771,Höfuðborgarsvæðið,Mosfellsbæ,6
5771,Austurland,Neskaupstað,7
5771,Vestfirðir,Patreksfirði,7
5771,Suðurland,Reykjanesbæ,6
5771,Austurland,Reyðarfirði,6
5771,Norðurland,Sauðárkróki,4
5771,Suðurland,Selfossi,17
5771,Austurland,Seyðisfirði,2
5771,Norðurland,Siglufirði,6
5771,Höfuðborgarsvæðið,Skeifunni,21
5771,Höfuðborgarsvæðið,Skútuvogi,26
5771,Höfuðborgarsvæðið,Smáralind,10
5771,Höfuðborgarsvæðið,Spöngin,8
5771,Höfuðborgarsvæðið,Stekkjarbakka,17
5771,Vesturland,Stykkishólmi,8
5771,Suðurland,Vestmannaeyjum,6
5771,Vestfirðir,Ísafirði,5
5771,Vesturland,Ólafsvík,3
5773,Norðurland,Akureyri,18
5773,Höfuðborgarsvæðið,Dalvegi,14
5773,Höfuðborgarsvæðið,Hafnarfirði,23
5773,Höfuðborgarsvæðið,Heiðrún,18
5773,Höfuðborgarsvæðið,Kringlunni,7
5773,Höfuðborgarsvæðið,Skeifunni,12
5773,Höfuðborgarsvæðið,Skútuvogi,15
5775,Höfuðborgarsvæðið,Hafnarfirði,13
5775,Höfuðborgarsvæðið,Heiðrún,17
5775,Höfuðborgarsvæðið,Kringlunni,3
5775,Höfuðborgarsvæðið,Skútuvogi,7
5779,Höfuðborgarsvæðið,Hafnarfirði,9
5779,Höfuðborgarsvæðið,Heiðrún,15
5779,Höfuðborgarsvæðið,Kringlunni,12
5779,Höfuðborgarsvæðið,Skútuvogi,13
5793,Vesturland,Akranesi,12
5793,Norðurland,Akureyri,15
5793,Höfuðborgarsvæðið,Austurstræti,26
5793,Vesturland,Borgarnesi,14
5793,Höfuðborgarsvæðið,Borgartúni,19
5793,Höfuðborgarsvæðið,Dalvegi,21
5793,Austurland,Egilsstöðum,13
5793,Höfuðborgarsvæðið,Eiðistorgi,9
5793,Höfuðborgarsvæðið,Hafnarfirði,28
5793,Höfuðborgarsvæðið,Heiðrún,21
5793,Suðurland,Hveragerði,11
5793,Höfuðborgarsvæðið,Kringlunni,18
5793,Höfuðborgarsvæðið,Mosfellsbæ,11
5793,Suðurland,Reykjanesbæ,14
5793,Norðurland,Sauðárkróki,12
5793,Suðurland,Selfossi,14
5793,Höfuðborgarsvæðið,Skeifunni,19
5793,Höfuðborgarsvæðið,Skútuvogi,14
5793,Höfuðborgarsvæðið,Smáralind,20
5793,Höfuðborgarsvæðið,Spöngin,19
5793,Höfuðborgarsvæðið,Stekkjarbakka,16
5793,Suðurland,Vestmannaeyjum,9
5793,Vestfirðir,Ísafirði,4
5798,Norðurland,Akureyri,3
5798,Höfuðborgarsvæðið,Heiðrún,1
5798,Höfuðborgarsvæðið,Kringlunni,2
5802,Vesturland,Akranesi,8
5802,Norðurland,Akureyri,7
5802,Höfuðborgarsvæðið,Austurstræti,13
5802,Vesturland,Borgarnesi,6
5802,Höfuðborgarsvæðið,Borgartúni,5
5802,Höfuðborgarsvæðið,Dalvegi,23
5802,Höfuðborgarsvæðið,Eiðistorgi,5
5802,Höfuðborgarsvæðið,Hafnarfirði,12
5802,Höfuðborgarsvæðið,Heiðrún,17
5802,Höfuðborgarsvæðið,Kringlunni,6
5802,Höfuðborgarsvæðið,Mosfellsbæ,2
5802,Austurland,Neskaupstað,1
5802,Suðurland,Reykjanesbæ,13
5802,Suðurland,Selfossi,9
5802,Höfuðborgarsvæðið,Skeifunni,12
5802,Höfuðborgarsvæðið,Skútuvogi,10
5802,Höfuðborgarsvæðið,Smáralind,15
5802,Höfuðborgarsvæðið,Spöngin,8
5802,Höfuðborgarsvæðið,Stekkjarbakka,3
5818,Höfuðborgarsvæðið,Hafnarfirði,10
5818,Höfuðborgarsvæðið,Heiðrún,18
5818,Höfuðborgarsvæðið,Kringlunni,7
5818,Höfuðborgarsvæðið,Skútuvogi,9
5875,Vesturland,Akranesi,14
5875,Norðurland,Akureyri,20
5875,Höfuðborgarsvæðið,Austurstræti,7
5875,Vesturland,Borgarnesi,17
5875,Höfuðborgarsvæðið,Borgartúni,31
5875,Vesturland,Búðardal,9
5875,Höfuðborgarsvæðið,Dalvegi,56
5875,Austurland,Egilsstöðum,7
5875,Höfuðborgarsvæðið,Eiðistorgi,17
5875,Höfuðborgarsvæðið,Hafnarfirði,28
5875,Höfuðborgarsvæðið,Heiðrún,34
5875,Suðurland,Hveragerði,11
5875,Höfuðborgarsvæðið,Kringlunni,11
5875,Höfuðborgarsvæðið,Mosfellsbæ,11
5875,Suðurland,Reykjanesbæ,20
5875,Norðurland,Sauðárkróki,11
5875,Suðurland,Selfossi,31
5875,Höfuðborgarsvæðið,Skeifunni,34
5875,Höfuðborgarsvæðið,Skútuvogi,8
5875,Höfuðborgarsvæðið,Smáralind,11
5875,Höfuðborgarsvæðið,Spöngin,10
5875,Höfuðborgarsvæðið,Stekkjarbakka,16
5875,Suðurland,Vestmannaeyjum,7
5875,Vestfirðir,Ísafirði,9
5884,Vesturland,Akranesi,14
5884,Norðurland,Akureyri,37
5884,Höfuðborgarsvæðið,Austurstræti,18
5884,Norðurland,Blönduósi,7
5884,Vesturland,Borgarnesi,14
5884,Höfuðborgarsvæðið,Borgartúni,20
5884,Vesturland,Búðardal,6
5884,Höfuðborgarsvæðið,Dalvegi,32
5884,Norðurland,Dalvík,5
5884,Austurland,Djúpivogur,12
5884,Austurland,Egilsstöðum,26
5884,Höfuðborgarsvæðið,Eiðistorgi,11
5884,Suðurland,Flúðum,20
5884,Austurland,Fáskrúðsfirði,2
5884,Suðurland,Grindavík,15
5884,Vesturland,Grundarfjörður,11
5884,Höfuðborgarsvæðið,Hafnarfirði,35
5884,Höfuðborgarsvæðið,Heiðrún,40
5884,Suðurland,Hellu,15
5884,Norðurland,Hvammstanga,6
5884,Suðurland,Hveragerði,26
5884,Suðurland,Hvolsvelli,20
5884,Vestfirðir,Hólmavík,13
5884,Suðurland,Höfn,25
5884,Norðurland,Húsavík,20
5884,Suðurland,Kirkjubæjarklaustur,12
5884,Höfuðborgarsvæðið,Kringlunni,36
5884,Norðurland,Kópaskeri,4
5884,Höfuðborgarsvæðið,Mosfellsbæ,29
5884,Austurland,Neskaupstað,6
5884,Vestfirðir,Patreksfirði,3
5884,Suðurland,Reykjanesbæ,17
5884,Austurland,Reyðarfirði,14
5884,Norðurland,Sauðárkróki,15
5884,Suðurland,Selfossi,36
5884,Austurland,Seyðisfirði,10
5884,Norðurland,Siglufirði,5
5884,Höfuðborgarsvæðið,Skeifunni,56
5884,Höfuðborgarsvæðið,Skútuvogi,22
5884,Höfuðborgarsvæðið,Smáralind,38
5884,Höfuðborgarsvæðið,Spöngin,12
5884,Höfuðborgarsvæðið,Stekkjarbakka,41
5884,Vesturland,Stykkishólmi,11
5884,Suðurland,Vestmannaeyjum,17
5884,Austurland,Vopnafirði,9
5884,Suðurland,Vík,5
5884,Vestfirðir,Ísafirði,23
5884,Vesturland,Ólafsvík,8
5884,Suðurland,Þorlákshöfn,9
5884,Austurland,Þórshöfn,21
5924,Norðurland,Akureyri,6
5924,Norðurland,Dalvík,1
5924,Höfuðborgarsvæðið,Hafnarfirði,7
5924,Höfuðborgarsvæðið,Heiðrún,6
5924,Höfuðborgarsvæðið,Kringlunni,3
5924,Höfuðborgarsvæðið,Skútuvogi,8
5938,Vesturland,Akranesi,4
5938,Norðurland,Akureyri,12
5938,Höfuðborgarsvæðið,Austurstræti,16
5938,Vesturland,Borgarnesi,3
5938,Höfuðborgarsvæðið,Borgartúni,2
5938,Höfuðborgarsvæðið,Dalvegi,19
5938,Austurland,Egilsstöðum,5
5938,Höfuðborgarsvæðið,Eiðistorgi,12
5938,Höfuðborgarsvæðið,Hafnarfirði,28
5938,Höfuðborgarsvæðið,Heiðrún,17
5938,Suðurland,Hveragerði,10
5938,Höfuðborgarsvæðið,Kringlunni,27
5938,Höfuðborgarsvæðið,Mosfellsbæ,9
5938,Suðurland,Reykjanesbæ,24
5938,Norðurland,Sauðárkróki,7
5938,Suðurland,Selfossi,14
5938,Höfuðborgarsvæðið,Skeifunni,30
5938,Höfuðborgarsvæðið,Skútuvogi,17
5938,Höfuðborgarsvæðið,Smáralind,14
5938,Höfuðborgarsvæðið,Spöngin,15
5938,Höfuðborgarsvæðið,Stekkjarbakka,9
5938,Suðurland,Vestmannaeyjum,6
5938,Vestfirðir,Ísafirði,5
5955,Norðurland,Akureyri,18
5955,Höfuðborgarsvæðið,Dalvegi,16
5955,Höfuðborgarsvæðið,Hafnarfirði,12
5955,Höfuðborgarsvæðið,Heiðrún,19
5955,Höfuðborgarsvæðið,Kringlunni,13
5955,Höfuðborgarsvæðið,Skeifunni,12
5955,Höfuðborgarsvæðið,Skútuvogi,10
5955,Höfuðborgarsvæðið,Spöngin,11
5958,Norðurland,Akureyri,7
5958,Höfuðborgarsvæðið,Hafnarfirði,10
5958,Höfuðborgarsvæðið,Heiðrún,10
5958,Höfuðborgarsvæðið,Kringlunni,7
5958,Höfuðborgarsvæðið,Skútuvogi,17
5970,Norðurland,Akureyri,4
5970,Höfuðborgarsvæðið,Austurstræti,14
5970,Höfuðborgarsvæðið,Borgartúni,12
5970,Höfuðborgarsvæðið,Dalvegi,15
5970,Höfuðborgarsvæðið,Eiðistorgi,12
5970,Höfuðborgarsvæðið,Hafnarfirði,7
5970,Höfuðborgarsvæðið,Heiðrún,22
5970,Höfuðborgarsvæðið,Kringlunni,19
5970,Höfuðborgarsvæðið,Mosfellsbæ,8
5970,Suðurland,Reykjanesbæ,8
5970,Suðurland,Selfossi,10
5970,Höfuðborgarsvæðið,Skeifunni,17
5970,Höfuðborgarsvæðið,Skútuvogi,12
5970,Höfuðborgarsvæðið,Smáralind,5
5970,Höfuðborgarsvæðið,Spöngin,9
5970,Höfuðborgarsvæðið,Stekkjarbakka,11
5977,Vesturland,Akranesi,20
5977,Norðurland,Akureyri,52
5977,Höfuðborgarsvæðið,Austurstræti,23
5977,Norðurland,Blönduósi,4
5977,Vesturland,Borgarnesi,19
5977,Höfuðborgarsvæðið,Borgartúni,38
5977,Vesturland,Búðardal,11
5977,Höfuðborgarsvæðið,Dalvegi,68
5977,Norðurland,Dalvík,5
5977,Austurland,Djúpivogur,6
5977,Austurland,Egilsstöðum,18
5977,Höfuðborgarsvæðið,Eiðistorgi,21
5977,Suðurland,Flúðum,9
5977,Austurland,Fáskrúðsfirði,7
5977,Suðurland,Grindavík,11
5977,Vesturland,Grundarfjörður,5
5977,Höfuðborgarsvæðið,Hafnarfirði,31
5977,Höfuðborgarsvæðið,Heiðrún,49
5977,Suðurland,Hellu,9
5977,Norðurland,Hvammstanga,11
5977,Suðurland,Hveragerði,20
5977,Suðurland,Hvolsvelli,15
5977,Vestfirðir,Hólmavík,6
5977,Suðurland,Höfn,7
5977,Norðurland,Húsavík,18
5977,Suðurland,Kirkjubæjarklaustur,16
5977,Höfuðborgarsvæðið,Kringlunni,47
5977,Norðurland,Kópaskeri,9
5977,Höfuðborgarsvæðið,Mosfellsbæ,17
5977,Austurland,Neskaupstað,12
5977,Vestfirðir,Patreksfirði,12
5977,Suðurland,Reykjanesbæ,27
5977,Austurland,Reyðarfirði,13
5977,Norðurland,Sauðárkróki,10
5977,Suðurland,Selfossi,20
5977,Austurland,Seyðisfirði,19
5977,Norðurland,Siglufirði,13
5977,Höfuðborgarsvæðið,Skeifunni,62
5977,Höfuðborgarsvæðið,Skútuvogi,45
5977,Höfuðborgarsvæðið,Smáralind,22
5977,Höfuðborgarsvæðið,Spöngin,3
5977,Höfuðborgarsvæðið,Stekkjarbakka,14
5977,Vesturland,Stykkishólmi,14
5977,Suðurland,Vestmannaeyjum,16
5977,Austurland,Vopnafirði,14
5977,Suðurland,Vík,8
5977,Vestfirðir,Ísafirði,18
5977,Vesturland,Ólafsvík,6
5977,Suðurland,Þorlákshöfn,13
5977,Austurland,Þórshöfn,9
5978,Vesturland,Akranesi,15
5978,Norðurland,Akureyri,9
5978,Höfuðborgarsvæðið,Austurstræti,31
5978,Norðurland,Blönduósi,14
5978,Vesturland,Borgarnesi,9
5978,Höfuðborgarsvæðið,Borgartúni,13
5978,Höfuðborgarsvæðið,Dalvegi,63
5978,Norðurland,Dalvík,1
5978,Austurland,Egilsstöðum,11
5978,Höfuðborgarsvæðið,Eiðistorgi,26
5978,Suðurland,Flúðum,14
5978,Suðurland,Grindavík,3
5978,Höfuðborgarsvæðið,Hafnarfirði,48
5978,Höfuðborgarsvæðið,Heiðrún,54
5978,Suðurland,Hellu,13
5978,Suðurland,Hveragerði,9
5978,Suðurland,Hvolsvelli,5
5978,Suðurland,Höfn,6
5978,Norðurland,Húsavík,10
5978,Höfuðborgarsvæðið,Kringlunni,12
5978,Höfuðborgarsvæðið,Mosfellsbæ,15
5978,Austurland,Neskaupstað,7
5978,Vestfirðir,Patreksfirði,4
5978,Suðurland,Reykjanesbæ,17
5978,Austurland,Reyðarfirði,14
5978,Norðurland,Sauðárkróki,8
5978,Suðurland,Selfossi,6
5978,Norðurland,Siglufirði,14
5978,Höfuðborgarsvæðið,Skeifunni,29
5978,Höfuðborgarsvæðið,Skútuvogi,30
5978,Höfuðborgarsvæðið,Smáralind,19
5978,Höfuðborgarsvæðið,Spöngin,22
5978,Höfuðborgarsvæðið,Stekkjarbakka,16
5978,Vesturland,Stykkishólmi,4
5978,Suðurland,Vestmannaeyjum,4
5978,Vestfirðir,Ísafirði,6
5978,Vesturland,Ólafsvík,9
5979,Norðurland,Akureyri,17
5979,Höfuðborgarsvæðið,Austurstræti,9
5979,Höfuðborgarsvæðið,Borgartúni,27
5979,Höfuðborgarsvæðið,Dalvegi,21
5979,Höfuðborgarsvæðið,Eiðistorgi,13
5979,Höfuðborgarsvæðið,Hafnarfirði,18
5979,Höfuðborgarsvæðið,Heiðrún,11
5979,Höfuðborgarsvæðið,Kringlunni,12
5979,Höfuðborgarsvæðið,Mosfellsbæ,16
5979,Suðurland,Reykjanesbæ,9
5979,Suðurland,Selfossi,7
5979,Höfuðborgarsvæðið,Skeifunni,20
5979,Höfuðborgarsvæðið,Skútuvogi,15
5979,Höfuðborgarsvæðið,Smáralind,7
5979,Höfuðborgarsvæðið,Spöngin,13
5979,Höfuðborgarsvæðið,Stekkjarbakka,19
5980,Norðurland,Akureyri,18
5980,Höfuðborgarsvæðið,Austurstræti,9
5980,Höfuðborgarsvæðið,Borgartúni,13
5980,Höfuðborgarsvæðið,Dalvegi,16
5980,Höfuðborgarsvæðið,Eiðistorgi,14
5980,Höfuðborgarsvæðið,Hafnarfirði,10
5980,Höfuðborgarsvæðið,Heiðrún,22
5980,Suðurland,Höfn,9
5980,Höfuðborgarsvæðið,Kringlunni,19
5980,Höfuðborgarsvæðið,Mosfellsbæ,6
5980,Suðurland,Reykjanesbæ,17
5980,Suðurland,Selfossi,10
5980,Höfuðborgarsvæðið,Skeifunni,18
5980,Höfuðborgarsvæðið,Skútuvogi,13
5980,Höfuðborgarsvæðið,Smáralind,9
5980,Höfuðborgarsvæðið,Spöngin,16
5980,Höfuðborgarsvæðið,Stekkjarbakka,8
5987,Höfuðborgarsvæðið,Heiðrún,7
5987,Höfuðborgarsvæðið,Kringlunni,8
5987,Höfuðborgarsvæðið,Skútuvogi,7
5996,Norðurland,Akureyri,13
5996,Höfuðborgarsvæðið,Austurstræti,10
5996,Höfuðborgarsvæðið,Borgartúni,14
5996,Höfuðborgarsvæðið,Dalvegi,21
5996,Höfuðborgarsvæðið,Eiðistorgi,23
5996,Höfuðborgarsvæðið,Hafnarfirði,19
5996,Höfuðborgarsvæðið,Heiðrún,45
5996,Höfuðborgarsvæðið,Kringlunni,14
5996,Höfuðborgarsvæðið,Mosfellsbæ,15
5996,Suðurland,Reykjanesbæ,18
5996,Suðurland,Selfossi,7
5996,Höfuðborgarsvæðið,Skeifunni,25
5996,Höfuðborgarsvæðið,Skútuvogi,26
5996,Höfuðborgarsvæðið,Smáralind,17
5996,Höfuðborgarsvæðið,Spöngin,11
5996,Höfuðborgarsvæðið,Stekkjarbakka,15
6021,Norðurland,Akureyri,12
6021,Höfuðborgarsvæðið,Austurstræti,5
6021,Höfuðborgarsvæðið,Borgartúni,13
6021,Höfuðborgarsvæðið,Dalvegi,17
6021,Höfuðborgarsvæðið,Eiðistorgi,16
6021,Höfuðborgarsvæðið,Hafnarfirði,11
6021,Höfuðborgarsvæðið,Heiðrún,19
6021,Höfuðborgarsvæðið,Kringlunni,11
6021,Höfuðborgarsvæðið,Mosfellsbæ,6
6021,Suðurland,Reykjanesbæ,6
6021,Suðurland,Selfossi,12
6021,Höfuðborgarsvæðið,Skeifunni,14
6021,Höfuðborgarsvæðið,Skútuvogi,17
6021,Höfuðborgarsvæðið,Smáralind,6
6021,Höfuðborgarsvæðið,Spöngin,14
6021,Höfuðborgarsvæðið,Stekkjarbakka,14
6032,Vesturland,Akranesi,19
6032,Norðurland,Akureyri,32
6032,Höfuðborgarsvæðið,Austurstræti,49
6032,Norðurland,Blönduósi,5
6032,Vesturland,Borgarnesi,12
6032,Höfuðborgarsvæðið,Borgartúni,37
6032,Vesturland,Búðardal,6
6032,Höfuðborgarsvæðið,Dalvegi,113
6032,Norðurland,Dalvík,15
6032,Austurland,Djúpivogur,6
6032,Austurland,Egilsstöðum,10
6032,Höfuðborgarsvæðið,Eiðistorgi,46
6032,Suðurland,Flúðum,4
6032,Austurland,Fáskrúðsfirði,4
6032,Suðurland,Grindavík,13
6032,Vesturland,Grundarfjörður,12
6032,Höfuðborgarsvæðið,Hafnarfirði,31
6032,Höfuðborgarsvæðið,Heiðrún,106
6032,Suðurland,Hellu,12
6032,Norðurland,Hvammstanga,13
6032,Suðurland,Hveragerði,30
6032,Suðurland,Hvolsvelli,13
6032,Vestfirðir,Hólmavík,15
6032,Suðurland,Höfn,6
6032,Norðurland,Húsavík,18
6032,Suðurland,Kirkjubæjarklaustur,12
6032,Höfuðborgarsvæðið,Kringlunni,53
6032,Norðurland,Kópaskeri,7
6032,Höfuðborgarsvæðið,Mosfellsbæ,49
6032,Austurland,Neskaupstað,7
6032,Vestfirðir,Patreksfirði,8
6032,Suðurland,Reykjanesbæ,9
6032,Austurland,Reyðarfirði,4
6032,Norðurland,Sauðárkróki,17
6032,Suðurland,Selfossi,39
6032,Austurland,Seyðisfirði,10
6032,Norðurland,Siglufirði,15
6032,Höfuðborgarsvæðið,Skeifunni,90
6032,Höfuðborgarsvæðið,Skútuvogi,31
6032,Höfuðborgarsvæðið,Smáralind,46
6032,Höfuðborgarsvæðið,Spöngin,20
6032,Höfuðborgarsvæðið,Stekkjarbakka,52
6032,Vesturland,Stykkishólmi,1
6032,Suðurland,Vestmannaeyjum,8
6032,Austurland,Vopnafirði,7
6032,Suðurland,Vík,1
6032,Vestfirðir,Ísafirði,25
6032,Vesturland,Ólafsvík,9
6032,Suðurland,Þorlákshöfn,9
6032,Austurland,Þórshöfn,11
6088,Höfuðborgarsvæðið,Hafnarfirði,8
6088,Höfuðborgarsvæðið,Heiðrún,10
6088,Höfuðborgarsvæðið,Kringlunni,6
6088,Höfuðborgarsvæðið,Skútuvogi,6
6093,Norðurland,Akureyri,4
6093,Höfuðborgarsvæðið,Austurstræti,4
6093,Höfuðborgarsvæðið,Borgartúni,5
6093,Höfuðborgarsvæðið,Dalvegi,4
6093,Höfuðborgarsvæðið,Eiðistorgi,5
6093,Höfuðborgarsvæðið,Hafnarfirði,7
6093,Höfuðborgarsvæðið,Heiðrún,7
6093,Höfuðborgarsvæðið,Kringlunni,3
6093,Höfuðborgarsvæðið,Mosfellsbæ,6
6093,Suðurland,Reykjanesbæ,8
6093,Suðurland,Selfossi,3
6093,Höfuðborgarsvæðið,Skeifunni,8
6093,Höfuðborgarsvæðið,Skútuvogi,3
6093,Höfuðborgarsvæðið,Smáralind,7
6093,Höfuðborgarsvæðið,Spöngin,10
6093,Höfuðborgarsvæðið,Stekkjarbakka,5
6157,Norðurland,Akureyri,78
6157,Höfuðborgarsvæðið,Dalvegi,69
6157,Höfuðborgarsvæðið,Hafnarfirði,77
6157,Höfuðborgarsvæðið,Heiðrún,166
6157,Höfuðborgarsvæðið,Kringlunni,151
6157,Höfuðborgarsvæðið,Mosfellsbæ,49
6157,Höfuðborgarsvæðið,Skeifunni,86
6157,Höfuðborgarsvæðið,Skútuvogi,102
6157,Höfuðborgarsvæðið,Smáralind,79
6159,Höfuðborgarsvæðið,Hafnarfirði,40
6159,Höfuðborgarsvæðið,Heiðrún,42
6159,Höfuðborgarsvæðið,Kringlunni,158
6159,Höfuðborgarsvæðið,Skútuvogi,30
6194,Vesturland,Akranesi,20
6194,Norðurland,Akureyri,40
6194,Höfuðborgarsvæðið,Austurstræti,19
6194,Norðurland,Blönduósi,8
6194,Vesturland,Borgarnesi,33
6194,Höfuðborgarsvæðið,Borgartúni,28
6194,Vesturland,Búðardal,11
6194,Höfuðborgarsvæðið,Dalvegi,71
6194,Norðurland,Dalvík,7
6194,Austurland,Djúpivogur,4
6194,Austurland,Egilsstöðum,15
6194,Höfuðborgarsvæðið,Eiðistorgi,21
6194,Suðurland,Flúðum,16
6194,Austurland,Fáskrúðsfirði,3
6194,Suðurland,Grindavík,14
6194,Vesturland,Grundarfjörður,7
6194,Höfuðborgarsvæðið,Hafnarfirði,52
6194,Höfuðborgarsvæðið,Heiðrún,63
6194,Suðurland,Hellu,22
6194,Norðurland,Hvammstanga,5
6194,Suðurland,Hveragerði,19
6194,Suðurland,Hvolsvelli,28
6194,Vestfirðir,Hólmavík,13
6194,Suðurland,Höfn,17
6194,Norðurland,Húsavík,22
6194,Suðurland,Kirkjubæjarklaustur,1
6194,Höfuðborgarsvæðið,Kringlunni,28
6194,Norðurland,Kópaskeri,9
6194,Höfuðborgarsvæðið,Mosfellsbæ,36
6194,Austurland,Neskaupstað,12
6194,Vestfirðir,Patreksfirði,15
6194,Suðurland,Reykjanesbæ,21
6194,Austurland,Reyðarfirði,19
6194,Norðurland,Sauðárkróki,28
6194,Suðurland,Selfossi,46
6194,Austurland,Seyðisfirði,16
6194,Norðurland,Siglufirði,12
6194,Höfuðborgarsvæðið,Skeifunni,36
6194,Höfuðborgarsvæðið,Skútuvogi,28
6194,Höfuðborgarsvæðið,Smáralind,21
6194,Höfuðborgarsvæðið,Spöngin,28
6194,Höfuðborgarsvæðið,Stekkjarbakka,39
6194,Vesturland,Stykkishólmi,3
6194,Suðurland,Vestmannaeyjum,37
6194,Austurland,Vopnafirði,6
6194,Suðurland,Vík,15
6194,Vestfirðir,Ísafirði,13
6194,Vesturland,Ólafsvík,15
6194,Suðurland,Þorlákshöfn,13
6194,Austurland,Þórshöfn,9
6195,Vesturland,Akranesi,9
6195,Norðurland,Akureyri,26
6195,Höfuðborgarsvæðið,Austurstræti,26
6195,Norðurland,Blönduósi,8
6195,Vesturland,Borgarnesi,24
6195,Höfuðborgarsvæðið,Borgartúni,30
6195,Vesturland,Búðardal,5
6195,Höfuðborgarsvæðið,Dalvegi,40
6195,Norðurland,Dalvík,16
6195,Austurland,Djúpivogur,8
6195,Austurland,Egilsstöðum,5
6195,Höfuðborgarsvæðið,Eiðistorgi,20
6195,Suðurland,Flúðum,7
6195,Austurland,Fáskrúðsfirði,3
6195,Suðurland,Grindavík,15
6195,Vesturland,Grundarfjörður,18
6195,Höfuðborgarsvæðið,Hafnarfirði,44
6195,Höfuðborgarsvæðið,Heiðrún,44
6195,Suðurland,Hellu,16
6195,Norðurland,Hvammstanga,11
6195,Suðurland,Hveragerði,14
6195,Suðurland,Hvolsvelli,17
6195,Vestfirðir,Hólmavík,13
6195,Suðurland,Höfn,12
6195,Norðurland,Húsavík,14
6195,Suðurland,Kirkjubæjarklaustur,4
6195,Höfuðborgarsvæðið,Kringlunni,17
6195,Norðurland,Kópaskeri,8
6195,Höfuðborgarsvæðið,Mosfellsbæ,16
6195,Austurland,Neskaupstað,20
6195,Vestfirðir,Patreksfirði,14
6195,Suðurland,Reykjanesbæ,29
6195,Austurland,Reyðarfirði,15
6195,Norðurland,Sauðárkróki,22
6195,Suðurland,Selfossi,26
6195,Austurland,Seyðisfirði,13
6195,Norðurland,Siglufirði,17
6195,Höfuðborgarsvæðið,Skeifunni,47
6195,Höfuðborgarsvæðið,Skútuvogi,32
6195,Höfuðborgarsvæðið,Smáralind,15
