product_id,region,store,quantity
4869,Vestfirðir,Patreksfirði,3
4869,Suðurland,Reykjanesbæ,9
4869,Norðurland,Sauðárkróki,5
4869,Suðurland,Selfossi,12
4869,Höfuðborgarsvæðið,Skeifunni,26
4869,Höfuðborgarsvæðið,Skútuvogi,12
4869,Höfuðborgarsvæðið,Smáralind,10
4869,Höfuðborgarsvæðið,Spöngin,14
4869,Höfuðborgarsvæðið,Stekkjarbakka,13
4869,Suðurland,Vestmannaeyjum,15
4869,Suðurland,Vík,9
4869,Vestfirðir,Ísafirði,2
4869,Suðurland,Þorlákshöfn,7
4884,Norðurland,Akureyri,4
4884,Höfuðborgarsvæðið,Borgartúni,5
4884,Höfuðborgarsvæðið,Dalvegi,3
4884,Höfuðborgarsvæðið,Hafnarfirði,8
4884,Höfuðborgarsvæðið,Heiðrún,4
4884,Höfuðborgarsvæðið,Kringlunni,8
4884,Höfuðborgarsvæðið,Skeifunni,9
4884,Höfuðborgarsvæðið,Skútuvogi,8
4884,Höfuðborgarsvæðið,Smáralind,7
4884,Höfuðborgarsvæðið,Spöngin,8
4895,Norðurland,Akureyri,8
4895,Höfuðborgarsvæðið,Austurstræti,9
4895,Höfuðborgarsvæðið,Borgartúni,5
4895,Höfuðborgarsvæðið,Dalvegi,5
4895,Höfuðborgarsvæðið,Eiðistorgi,3
4895,Höfuðborgarsvæðið,Hafnarfirði,12
4895,Höfuðborgarsvæðið,Heiðrún,10
4895,Höfuðborgarsvæðið,Kringlunni,8
4895,Höfuðborgarsvæðið,Mosfellsbæ,13
4895,Suðurland,Reykjanesbæ,5
4895,Suðurland,Selfossi,10
4895,Höfuðborgarsvæðið,Skeifunni,14
4895,Höfuðborgarsvæðið,Skútuvogi,6
4895,Höfuðborgarsvæðið,Smáralind,5
4895,Höfuðborgarsvæðið,Spöngin,7
4895,Höfuðborgarsvæðið,Stekkjarbakka,6
4896,Vesturland,Akranesi,5
4896,Norðurland,Akureyri,11
4896,Höfuðborgarsvæðið,Austurstræti,8
4896,Vesturland,Borgarnesi,4
4896,Höfuðborgarsvæðið,Borgartúni,1
4896,Höfuðborgarsvæðið,Dalvegi,6
4896,Austurland,Egilsstöðum,9
4896,Höfuðborgarsvæðið,Eiðistorgi,3
4896,Höfuðborgarsvæðið,Hafnarfirði,5
4896,Höfuðborgarsvæðið,Heiðrún,10
4896,Suðurland,Hellu,1
4896,Suðurland,Hveragerði,8
4896,Höfuðborgarsvæðið,Kringlunni,5
4896,Höfuðborgarsvæðið,Mosfellsbæ,7
4896,Suðurland,Reykjanesbæ,4
4896,Norðurland,Sauðárkróki,5
4896,Suðurland,Selfossi,8
4896,Höfuðborgarsvæðið,Skeifunni,4
4896,Höfuðborgarsvæðið,Skútuvogi,3
4896,Höfuðborgarsvæðið,Smáralind,9
4896,Höfuðborgarsvæðið,Spöngin,10
4896,Höfuðborgarsvæðið,Stekkjarbakka,6
4896,Suðurland,Vestmannaeyjum,5
4896,Vestfirðir,Ísafirði,13
4897,Vesturland,Akranesi,8
4897,Norðurland,Akureyri,8
4897,Höfuðborgarsvæðið,Austurstræti,10
4897,Norðurland,Blönduósi,4
4897,Vesturland,Borgarnesi,3
4897,Höfuðborgarsvæðið,Borgartúni,10
4897,Vesturland,Búðardal,4
4897,Höfuðborgarsvæðið,Dalvegi,15
4897,Norðurland,Dalvík,4
4897,Austurland,Djúpivogur,1
4897,Austurland,Egilsstöðum,8
4897,Höfuðborgarsvæðið,Eiðistorgi,6
4897,Suðurland,Flúðum,6
4897,Austurland,Fáskrúðsfirði,2
4897,Suðurland,Grindavík,10
4897,Vesturland,Grundarfjörður,13
4897,Höfuðborgarsvæðið,Hafnarfirði,14
4897,Höfuðborgarsvæðið,Heiðrún,10
4897,Suðurland,Hellu,7
4897,Norðurland,Hvammstanga,2
4897,Suðurland,Hveragerði,4
4897,Suðurland,Hvolsvelli,3
4897,Suðurland,Höfn,12
4897,Norðurland,Húsavík,10
4897,Suðurland,Kirkjubæjarklaustur,9
4897,Höfuðborgarsvæðið,Kringlunni,4
4897,Höfuðborgarsvæðið,Mosfellsbæ,4
4897,Austurland,Neskaupstað,12
4897,Vestfirðir,Patreksfirði,4
4897,Suðurland,Reykjanesbæ,12
4897,Austurland,Reyðarfirði,13
4897,Norðurland,Sauðárkróki,2
4897,Suðurland,Selfossi,7
4897,Austurland,Seyðisfirði,2
4897,Norðurland,Siglufirði,3
4897,Höfuðborgarsvæðið,Skeifunni,16
4897,Höfuðborgarsvæðið,Skútuvogi,11
4897,Höfuðborgarsvæðið,Smáralind,8
4897,Höfuðborgarsvæðið,Spöngin,4
4897,Höfuðborgarsvæðið,Stekkjarbakka,7
4897,Vesturland,Stykkishólmi,5
4897,Suðurland,Vestmannaeyjum,4
4897,Suðurland,Vík,4
4897,Vestfirðir,Ísafirði,5
4897,Vesturland,Ólafsvík,5
4897,Suðurland,Þorlákshöfn,5
4897,Austurland,Þórshöfn,6
4904,Vesturland,Akranesi,9
4904,Norðurland,Akureyri,19
4904,Höfuðborgarsvæðið,Austurstræti,13
4904,Vesturland,Borgarnesi,10
4904,Höfuðborgarsvæðið,Borgartúni,11
4904,Höfuðborgarsvæðið,Dalvegi,11
4904,Austurland,Egilsstöðum,8
4904,Höfuðborgarsvæðið,Eiðistorgi,6
4904,Höfuðborgarsvæðið,Hafnarfirði,7
4904,Höfuðborgarsvæðið,Heiðrún,21
4904,Suðurland,Hveragerði,6
4904,Höfuðborgarsvæðið,Kringlunni,11
4904,Höfuðborgarsvæðið,Mosfellsbæ,12
4904,Vestfirðir,Patreksfirði,2
4904,Suðurland,Reykjanesbæ,20
4904,Norðurland,Sauðárkróki,7
4904,Suðurland,Selfossi,21
4904,Höfuðborgarsvæðið,Skeifunni,30
4904,Höfuðborgarsvæðið,Skútuvogi,7
4904,Höfuðborgarsvæðið,Smáralind,20
4904,Höfuðborgarsvæðið,Spöngin,11
4904,Höfuðborgarsvæðið,Stekkjarbakka,9
4904,Suðurland,Vestmannaeyjum,16
4904,Vestfirðir,Ísafirði,7
4943,Norðurland,Akureyri,60
4943,Höfuðborgarsvæðið,Austurstræti,186
4943,Höfuðborgarsvæðið,Borgartúni,44
4943,Höfuðborgarsvæðið,Dalvegi,120
4943,Höfuðborgarsvæðið,Eiðistorgi,32
4943,Höfuðborgarsvæðið,Hafnarfirði,67
4943,Höfuðborgarsvæðið,Heiðrún,102
4943,Höfuðborgarsvæðið,Kringlunni,227
4943,Höfuðborgarsvæðið,Mosfellsbæ,164
4943,Suðurland,Reykjanesbæ,135
4943,Suðurland,Selfossi,68
4943,Höfuðborgarsvæðið,Skeifunni,13
4943,Höfuðborgarsvæðið,Skútuvogi,228
4943,Höfuðborgarsvæðið,Smáralind,27
4943,Höfuðborgarsvæðið,Spöngin,160
4943,Höfuðborgarsvæðið,Stekkjarbakka,114
4944,Höfuðborgarsvæðið,Hafnarfirði,35
4944,Höfuðborgarsvæðið,Heiðrún,25
4944,Höfuðborgarsvæðið,Kringlunni,46
4944,Höfuðborgarsvæðið,Skútuvogi,44
4950,Norðurland,Akureyri,318
4950,Höfuðborgarsvæðið,Austurstræti,173
4950,Höfuðborgarsvæðið,Borgartúni,121
4950,Höfuðborgarsvæðið,Dalvegi,324
4950,Höfuðborgarsvæðið,Eiðistorgi,175
4950,Höfuðborgarsvæðið,Hafnarfirði,144
4950,Höfuðborgarsvæðið,Heiðrún,339
4950,Suðurland,Hellu,65
4950,Suðurland,Kirkjubæjarklaustur,19
4950,Höfuðborgarsvæðið,Kringlunni,105
4950,Höfuðborgarsvæðið,Mosfellsbæ,108
4950,Suðurland,Reykjanesbæ,114
4950,Suðurland,Selfossi,46
4950,Höfuðborgarsvæðið,Skeifunni,587
4950,Höfuðborgarsvæðið,Skútuvogi,258
4950,Höfuðborgarsvæðið,Smáralind,52
4950,Höfuðborgarsvæðið,Spöngin,246
4950,Höfuðborgarsvæðið,Stekkjarbakka,184
4950,Suðurland,Þorlákshöfn,60
4951,Norðurland,Akureyri,49
4951,Höfuðborgarsvæðið,Austurstræti,77
4951,Höfuðborgarsvæðið,Borgartúni,88
4951,Höfuðborgarsvæðið,Dalvegi,360
4951,Norðurland,Dalvík,44
4951,Höfuðborgarsvæðið,Eiðistorgi,184
4951,Höfuðborgarsvæðið,Hafnarfirði,183
4951,Höfuðborgarsvæðið,Heiðrún,1034
4951,Suðurland,Hveragerði,120
4951,Suðurland,Höfn,261
4951,Höfuðborgarsvæðið,Kringlunni,77
4951,Höfuðborgarsvæðið,Mosfellsbæ,175
4951,Suðurland,Reykjanesbæ,278
4951,Suðurland,Selfossi,597
4951,Höfuðborgarsvæðið,Skeifunni,272
4951,Höfuðborgarsvæðið,Skútuvogi,258
4951,Höfuðborgarsvæðið,Smáralind,28
4951,Höfuðborgarsvæðið,Spöngin,197
4951,Höfuðborgarsvæðið,Stekkjarbakka,207
4964,Höfuðborgarsvæðið,Hafnarfirði,18
4964,Höfuðborgarsvæðið,Heiðrún,17
4964,Höfuðborgarsvæðið,Kringlunni,5
4964,Höfuðborgarsvæðið,Skútuvogi,15
4969,Höfuðborgarsvæðið,Hafnarfirði,7
4969,Höfuðborgarsvæðið,Heiðrún,5
4969,Höfuðborgarsvæðið,Kringlunni,7
4969,Höfuðborgarsvæðið,Skútuvogi,10
4994,Höfuðborgarsvæðið,Hafnarfirði,7
4994,Höfuðborgarsvæðið,Heiðrún,7
4994,Höfuðborgarsvæðið,Kringlunni,6
4994,Höfuðborgarsvæðið,Skútuvogi,11
4995,Höfuðborgarsvæðið,Hafnarfirði,8
4995,Höfuðborgarsvæðið,Heiðrún,9
4995,Höfuðborgarsvæðið,Kringlunni,7
4995,Höfuðborgarsvæðið,Skútuvogi,9
5004,Höfuðborgarsvæðið,Hafnarfirði,7
5004,Höfuðborgarsvæðið,Heiðrún,8
5004,Höfuðborgarsvæðið,Kringlunni,5
5004,Höfuðborgarsvæðið,Skútuvogi,10
5032,Vesturland,Akranesi,22
5032,Norðurland,Akureyri,9
5032,Höfuðborgarsvæðið,Austurstræti,13
5032,Norðurland,Blönduósi,5
5032,Vesturland,Borgarnesi,10
5032,Höfuðborgarsvæðið,Borgartúni,13
5032,Vesturland,Búðardal,5
5032,Höfuðborgarsvæðið,Dalvegi,29
5032,Norðurland,Dalvík,5
5032,Austurland,Djúpivogur,2
5032,Austurland,Egilsstöðum,2
5032,Höfuðborgarsvæðið,Eiðistorgi,20
5032,Suðurland,Flúðum,8
5032,Austurland,Fáskrúðsfirði,3
5032,Suðurland,Grindavík,6
5032,Vesturland,Grundarfjörður,5
5032,Höfuðborgarsvæðið,Hafnarfirði,11
5032,Höfuðborgarsvæðið,Heiðrún,44
5032,Suðurland,Hellu,9
5032,Norðurland,Hvammstanga,7
5032,Suðurland,Hveragerði,19
5032,Suðurland,Hvolsvelli,5
5032,Vestfirðir,Hólmavík,2
5032,Suðurland,Höfn,11
5032,Norðurland,Húsavík,10
5032,Suðurland,Kirkjubæjarklaustur,9
5032,Höfuðborgarsvæðið,Kringlunni,48
5032,Norðurland,Kópaskeri,5
5032,Höfuðborgarsvæðið,Mosfellsbæ,13
5032,Austurland,Neskaupstað,9
5032,Vestfirðir,Patreksfirði,4
5032,Suðurland,Reykjanesbæ,7
5032,Austurland,Reyðarfirði,7
5032,Norðurland,Sauðárkróki,7
5032,Suðurland,Selfossi,38
5032,Austurland,Seyðisfirði,8
5032,Norðurland,Siglufirði,4
5032,Höfuðborgarsvæðið,Skeifunni,34
5032,Höfuðborgarsvæðið,Skútuvogi,13
5032,Höfuðborgarsvæðið,Smáralind,13
5032,Höfuðborgarsvæðið,Spöngin,14
5032,Höfuðborgarsvæðið,Stekkjarbakka,18
5032,Vesturland,Stykkishólmi,3
5032,Suðurland,Vestmannaeyjum,8
5032,Austurland,Vopnafirði,5
5032,Suðurland,Vík,5
5032,Vestfirðir,Ísafirði,5
5032,Vesturland,Ólafsvík,7
5032,Suðurland,Þorlákshöfn,8
5032,Austurland,Þórshöfn,5
5047,Höfuðborgarsvæðið,Dalvegi,69
5047,Höfuðborgarsvæðið,Hafnarfirði,80
5047,Höfuðborgarsvæðið,Heiðrún,102
5047,Höfuðborgarsvæðið,Kringlunni,84
5047,Höfuðborgarsvæðið,Skeifunni,12
5047,Höfuðborgarsvæðið,Skútuvogi,182
5048,Höfuðborgarsvæðið,Hafnarfirði,65
5048,Höfuðborgarsvæðið,Heiðrún,60
5048,Höfuðborgarsvæðið,Kringlunni,54
5048,Höfuðborgarsvæðið,Skútuvogi,83
5051,Norðurland,Akureyri,222
5051,Höfuðborgarsvæðið,Dalvegi,624
5051,Höfuðborgarsvæðið,Hafnarfirði,453
5051,Höfuðborgarsvæðið,Heiðrún,312
5051,Höfuðborgarsvæðið,Kringlunni,124
5051,Höfuðborgarsvæðið,Skeifunni,129
5051,Höfuðborgarsvæðið,Skútuvogi,328
5053,Norðurland,Akureyri,22
5053,Höfuðborgarsvæðið,Borgartúni,4
5053,Höfuðborgarsvæðið,Eiðistorgi,24
5053,Höfuðborgarsvæðið,Hafnarfirði,2
5053,Höfuðborgarsvæðið,Kringlunni,13
5053,Höfuðborgarsvæðið,Mosfellsbæ,40
5053,Suðurland,Reykjanesbæ,39
5053,Norðurland,Sauðárkróki,29
5053,Suðurland,Selfossi,44
5053,Höfuðborgarsvæðið,Skútuvogi,31
5053,Höfuðborgarsvæðið,Smáralind,24
5053,Höfuðborgarsvæðið,Stekkjarbakka,20
5066,Norðurland,Akureyri,7
5066,Höfuðborgarsvæðið,Dalvegi,19
5066,Höfuðborgarsvæðið,Eiðistorgi,19
5066,Höfuðborgarsvæðið,Hafnarfirði,6
5066,Höfuðborgarsvæðið,Heiðrún,10
5066,Höfuðborgarsvæðið,Kringlunni,9
5066,Suðurland,Reykjanesbæ,5
5066,Höfuðborgarsvæðið,Skeifunni,13
5066,Höfuðborgarsvæðið,Skútuvogi,5
5066,Höfuðborgarsvæðið,Smáralind,8
5068,Höfuðborgarsvæðið,Hafnarfirði,11
5068,Höfuðborgarsvæðið,Heiðrún,14
5068,Höfuðborgarsvæðið,Kringlunni,11
5068,Höfuðborgarsvæðið,Skútuvogi,12
5073,Norðurland,Akureyri,4
5073,Höfuðborgarsvæðið,Austurstræti,1
5073,Höfuðborgarsvæðið,Borgartúni,10
5073,Höfuðborgarsvæðið,Dalvegi,2
5073,Höfuðborgarsvæðið,Hafnarfirði,3
5073,Höfuðborgarsvæðið,Heiðrún,15
5073,Höfuðborgarsvæðið,Kringlunni,5
5073,Höfuðborgarsvæðið,Mosfellsbæ,9
5073,Suðurland,Reykjanesbæ,3
5073,Suðurland,Selfossi,6
5073,Höfuðborgarsvæðið,Skeifunni,12
5073,Höfuðborgarsvæðið,Skútuvogi,7
5073,Höfuðborgarsvæðið,Smáralind,3
5073,Höfuðborgarsvæðið,Spöngin,2
5073,Höfuðborgarsvæðið,Stekkjarbakka,7
5076,Höfuðborgarsvæðið,Hafnarfirði,10
5076,Höfuðborgarsvæðið,Heiðrún,10
5076,Höfuðborgarsvæðið,Kringlunni,7
5076,Höfuðborgarsvæðið,Skútuvogi,10
5083,Höfuðborgarsvæðið,Hafnarfirði,14
5083,Höfuðborgarsvæðið,Heiðrún,27
5083,Höfuðborgarsvæðið,Kringlunni,14
5083,Höfuðborgarsvæðið,Skútuvogi,13
5085,Vesturland,Akranesi,14
5085,Norðurland,Akureyri,10
5085,Höfuðborgarsvæðið,Austurstræti,16
5085,Norðurland,Blönduósi,8
5085,Vesturland,Borgarnesi,15
5085,Höfuðborgarsvæðið,Borgartúni,13
5085,Vesturland,Búðardal,3
5085,Höfuðborgarsvæðið,Dalvegi,28
5085,Norðurland,Dalvík,7
5085,Austurland,Djúpivogur,2
5085,Austurland,Egilsstöðum,17
5085,Höfuðborgarsvæðið,Eiðistorgi,6
5085,Suðurland,Flúðum,9
5085,Austurland,Fáskrúðsfirði,3
5085,Suðurland,Grindavík,8
5085,Vesturland,Grundarfjörður,2
5085,Höfuðborgarsvæðið,Hafnarfirði,17
5085,Höfuðborgarsvæðið,Heiðrún,20
5085,Suðurland,Hellu,6
5085,Suðurland,Hveragerði,18
5085,Suðurland,Hvolsvelli,10
5085,Vestfirðir,Hólmavík,9
5085,Suðurland,Höfn,14
5085,Norðurland,Húsavík,8
5085,Höfuðborgarsvæðið,Kringlunni,22
5085,Höfuðborgarsvæðið,Mosfellsbæ,12
5085,Austurland,Neskaupstað,6
5085,Vestfirðir,Patreksfirði,12
5085,Suðurland,Reykjanesbæ,17
5085,Austurland,Reyðarfirði,12
5085,Norðurland,Sauðárkróki,6
5085,Suðurland,Selfossi,28
5085,Norðurland,Siglufirði,10
5085,Höfuðborgarsvæðið,Skeifunni,17
5085,Höfuðborgarsvæðið,Skútuvogi,23
5085,Höfuðborgarsvæðið,Smáralind,16
5085,Höfuðborgarsvæðið,Spöngin,9
5085,Höfuðborgarsvæðið,Stekkjarbakka,20
5085,Vesturland,Stykkishólmi,4
5085,Suðurland,Vestmannaeyjum,7
5085,Suðurland,Vík,2
5085,Vestfirðir,Ísafirði,3
5085,Vesturland,Ólafsvík,5
5085,Austurland,Þórshöfn,2
5087,Norðurland,Akureyri,2
5087,Höfuðborgarsvæðið,Borgartúni,3
5087,Höfuðborgarsvæðið,Dalvegi,8
5087,Höfuðborgarsvæðið,Hafnarfirði,1
5087,Höfuðborgarsvæðið,Heiðrún,28
5087,Höfuðborgarsvæðið,Kringlunni,4
5087,Suðurland,Reykjanesbæ,3
5087,Höfuðborgarsvæðið,Skeifunni,11
5087,Höfuðborgarsvæðið,Skútuvogi,5
5087,Höfuðborgarsvæðið,Spöngin,3
5089,Höfuðborgarsvæðið,Heiðrún,7
5089,Höfuðborgarsvæðið,Kringlunni,7
5089,Höfuðborgarsvæðið,Skútuvogi,6
5091,Norðurland,Akureyri,212
5091,Höfuðborgarsvæðið,Austurstræti,15
5091,Höfuðborgarsvæðið,Borgartúni,58
5091,Höfuðborgarsvæðið,Dalvegi,381
5091,Höfuðborgarsvæðið,Eiðistorgi,24
5091,Höfuðborgarsvæðið,Hafnarfirði,83
5091,Höfuðborgarsvæðið,Heiðrún,147
5091,Höfuðborgarsvæðið,Kringlunni,73
5091,Höfuðborgarsvæðið,Mosfellsbæ,43
5091,Suðurland,Reykjanesbæ,77
5091,Suðurland,Selfossi,172
5091,Höfuðborgarsvæðið,Skeifunni,42
5091,Höfuðborgarsvæðið,Skútuvogi,74
5091,Höfuðborgarsvæðið,Smáralind,45
5091,Höfuðborgarsvæðið,Spöngin,103
5091,Höfuðborgarsvæðið,Stekkjarbakka,57
5093,Vesturland,Akranesi,6
5093,Norðurland,Akureyri,5
5093,Höfuðborgarsvæðið,Austurstræti,5
5093,Höfuðborgarsvæðið,Borgartúni,14
5093,Höfuðborgarsvæðið,Dalvegi,1
5093,Austurland,Egilsstöðum,6
5093,Norðurland,Sauðárkróki,3
5093,Suðurland,Selfossi,6
5093,Höfuðborgarsvæðið,Skútuvogi,13
5093,Höfuðborgarsvæðið,Spöngin,19
5093,Vestfirðir,Ísafirði,6
5094,Norðurland,Akureyri,4
5094,Höfuðborgarsvæðið,Kringlunni,5
5094,Suðurland,Reykjanesbæ,1
5094,Suðurland,Vík,5
5095,Vesturland,Akranesi,1
5095,Norðurland,Sauðárkróki,2
5096,Norðurland,Akureyri,24
5096,Höfuðborgarsvæðið,Austurstræti,12
5096,Höfuðborgarsvæðið,Borgartúni,6
5096,Höfuðborgarsvæðið,Dalvegi,24
5096,Höfuðborgarsvæðið,Eiðistorgi,9
5096,Höfuðborgarsvæðið,Hafnarfirði,24
5096,Höfuðborgarsvæðið,Heiðrún,6
5096,Norðurland,Hvammstanga,2
5096,Höfuðborgarsvæðið,Kringlunni,16
5096,Höfuðborgarsvæðið,Mosfellsbæ,11
5096,Suðurland,Reykjanesbæ,16
5096,Suðurland,Selfossi,6
5096,Höfuðborgarsvæðið,Skeifunni,25
5096,Höfuðborgarsvæðið,Skútuvogi,1
5096,Höfuðborgarsvæðið,Smáralind,3
5096,Höfuðborgarsvæðið,Spöngin,11
5104,Norðurland,Akureyri,5
5104,Höfuðborgarsvæðið,Dalvegi,5
5104,Höfuðborgarsvæðið,Eiðistorgi,1
5104,Höfuðborgarsvæðið,Hafnarfirði,5
5104,Höfuðborgarsvæðið,Heiðrún,8
5104,Höfuðborgarsvæðið,Kringlunni,6
5104,Suðurland,Reykjanesbæ,4
5104,Höfuðborgarsvæðið,Skeifunni,7
5104,Höfuðborgarsvæðið,Skútuvogi,3
5104,Höfuðborgarsvæðið,Smáralind,2
5105,Höfuðborgarsvæðið,Hafnarfirði,9
5105,Höfuðborgarsvæðið,Heiðrún,8
5105,Höfuðborgarsvæðið,Kringlunni,4
5105,Höfuðborgarsvæðið,Skútuvogi,12
5106,Höfuðborgarsvæðið,Hafnarfirði,16
5106,Höfuðborgarsvæðið,Heiðrún,16
5106,Höfuðborgarsvæðið,Kringlunni,8
5128,Norðurland,Akureyri,9
5128,Höfuðborgarsvæðið,Austurstræti,9
5128,Höfuðborgarsvæðið,Borgartúni,13
5128,Höfuðborgarsvæðið,Dalvegi,15
5128,Höfuðborgarsvæðið,Eiðistorgi,7
5128,Höfuðborgarsvæðið,Hafnarfirði,12
5128,Höfuðborgarsvæðið,Heiðrún,11
5128,Höfuðborgarsvæðið,Kringlunni,7
5128,Höfuðborgarsvæðið,Mosfellsbæ,7
5128,Suðurland,Reykjanesbæ,5
5128,Suðurland,Selfossi,14
5128,Höfuðborgarsvæðið,Skeifunni,28
5128,Höfuðborgarsvæðið,Skútuvogi,7
5128,Höfuðborgarsvæðið,Smáralind,12
5128,Höfuðborgarsvæðið,Spöngin,10
5128,Höfuðborgarsvæðið,Stekkjarbakka,10
5130,Vesturland,Akranesi,10
5130,Norðurland,Akureyri,27
5130,Höfuðborgarsvæðið,Austurstræti,12
5130,Vesturland,Borgarnesi,4
5130,Höfuðborgarsvæðið,Borgartúni,17
5130,Höfuðborgarsvæðið,Dalvegi,14
5130,Austurland,Djúpivogur,8
5130,Austurland,Egilsstöðum,7
5130,Höfuðborgarsvæðið,Eiðistorgi,8
5130,Höfuðborgarsvæðið,Hafnarfirði,15
5130,Höfuðborgarsvæðið,Heiðrún,10
5130,Suðurland,Hveragerði,5
5130,Höfuðborgarsvæðið,Kringlunni,6
5130,Höfuðborgarsvæðið,Mosfellsbæ,15
5130,Suðurland,Reykjanesbæ,13
5130,Norðurland,Sauðárkróki,9
5130,Suðurland,Selfossi,19
5130,Höfuðborgarsvæðið,Skeifunni,23
5130,Höfuðborgarsvæðið,Skútuvogi,9
5130,Höfuðborgarsvæðið,Smáralind,12
5130,Höfuðborgarsvæðið,Spöngin,15
5130,Höfuðborgarsvæðið,Stekkjarbakka,13
5130,Suðurland,Vestmannaeyjum,8
5130,Vestfirðir,Ísafirði,4
5131,Norðurland,Akureyri,12
5131,Höfuðborgarsvæðið,Austurstræti,10
5131,Höfuðborgarsvæðið,Borgartúni,7
5131,Höfuðborgarsvæðið,Dalvegi,24
5131,Höfuðborgarsvæðið,Eiðistorgi,13
5131,Höfuðborgarsvæðið,Hafnarfirði,10
5131,Höfuðborgarsvæðið,Heiðrún,18
5131,Höfuðborgarsvæðið,Kringlunni,16
5131,Höfuðborgarsvæðið,Mosfellsbæ,10
5131,Suðurland,Reykjanesbæ,11
5131,Suðurland,Selfossi,17
5131,Höfuðborgarsvæðið,Skeifunni,20
5131,Höfuðborgarsvæðið,Skútuvogi,19
5131,Höfuðborgarsvæðið,Smáralind,6
5131,Höfuðborgarsvæðið,Spöngin,10
5131,Höfuðborgarsvæðið,Stekkjarbakka,9
5145,Höfuðborgarsvæðið,Hafnarfirði,8
5145,Höfuðborgarsvæðið,Heiðrún,5
5145,Höfuðborgarsvæðið,Kringlunni,6
5145,Höfuðborgarsvæðið,Skútuvogi,11
5149,Höfuðborgarsvæðið,Hafnarfirði,7
5149,Höfuðborgarsvæðið,Heiðrún,11
5149,Höfuðborgarsvæðið,Kringlunni,11
5149,Höfuðborgarsvæðið,Skútuvogi,14
5150,Höfuðborgarsvæðið,Hafnarfirði,7
5150,Höfuðborgarsvæðið,Heiðrún,8
5150,Höfuðborgarsvæðið,Kringlunni,10
5150,Höfuðborgarsvæðið,Skútuvogi,8
5169,Höfuðborgarsvæðið,Heiðrún,3
5169,Höfuðborgarsvæðið,Kringlunni,1
5169,Höfuðborgarsvæðið,Skútuvogi,3
5170,Vesturland,Akranesi,9
5170,Norðurland,Akureyri,16
5170,Höfuðborgarsvæðið,Austurstræti,10
5170,Vesturland,Borgarnesi,8
5170,Höfuðborgarsvæðið,Borgartúni,12
5170,Höfuðborgarsvæðið,Dalvegi,12
5170,Austurland,Egilsstöðum,11
5170,Höfuðborgarsvæðið,Eiðistorgi,11
5170,Höfuðborgarsvæðið,Hafnarfirði,11
5170,Höfuðborgarsvæðið,Heiðrún,14
5170,Suðurland,Hveragerði,10
5170,Höfuðborgarsvæðið,Kringlunni,5
5170,Höfuðborgarsvæðið,Mosfellsbæ,12
5170,Suðurland,Reykjanesbæ,13
5170,Norðurland,Sauðárkróki,2
5170,Suðurland,Selfossi,16
5170,Höfuðborgarsvæðið,Skeifunni,19
5170,Höfuðborgarsvæðið,Skútuvogi,10
5170,Höfuðborgarsvæðið,Smáralind,13
5170,Höfuðborgarsvæðið,Spöngin,4
5170,Höfuðborgarsvæðið,Stekkjarbakka,17
5170,Suðurland,Vestmannaeyjum,8
5170,Vestfirðir,Ísafirði,4
5216,Vesturland,Akranesi,17
5216,Norðurland,Akureyri,20
5216,Höfuðborgarsvæðið,Austurstræti,19
5216,Norðurland,Blönduósi,4
5216,Vesturland,Borgarnesi,15
5216,Höfuðborgarsvæðið,Borgartúni,20
5216,Höfuðborgarsvæðið,Dalvegi,53
5216,Norðurland,Dalvík,3
5216,Austurland,Egilsstöðum,9
5216,Höfuðborgarsvæðið,Eiðistorgi,14
5216,Suðurland,Flúðum,13
5216,Suðurland,Grindavík,7
5216,Höfuðborgarsvæðið,Hafnarfirði,41
5216,Höfuðborgarsvæðið,Heiðrún,85
5216,Suðurland,Hellu,13
5216,Suðurland,Hveragerði,18
5216,Suðurland,Hvolsvelli,15
5216,Suðurland,Höfn,17
5216,Norðurland,Húsavík,13
5216,Höfuðborgarsvæðið,Kringlunni,46
5216,Höfuðborgarsvæðið,Mosfellsbæ,18
5216,Austurland,Neskaupstað,5
5216,Vestfirðir,Patreksfirði,10
5216,Suðurland,Reykjanesbæ,28
5216,Austurland,Reyðarfirði,4
5216,Norðurland,Sauðárkróki,7
5216,Suðurland,Selfossi,33
5216,Norðurland,Siglufirði,7
5216,Höfuðborgarsvæðið,Skeifunni,43
5216,Höfuðborgarsvæðið,Skútuvogi,25
5216,Höfuðborgarsvæðið,Smáralind,9
5216,Höfuðborgarsvæðið,Spöngin,19
5216,Höfuðborgarsvæðið,Stekkjarbakka,27
5216,Vesturland,Stykkishólmi,5
5216,Suðurland,Vestmannaeyjum,1
5216,Vestfirðir,Ísafirði,10
5216,Vesturland,Ólafsvík,3
5217,Vesturland,Akranesi,12
5217,Norðurland,Akureyri,37
5217,Höfuðborgarsvæðið,Austurstræti,18
5217,Norðurland,Blönduósi,2
5217,Vesturland,Borgarnesi,14
5217,Höfuðborgarsvæðið,Borgartúni,21
5217,Vesturland,Búðardal,11
5217,Höfuðborgarsvæðið,Dalvegi,43
5217,Norðurland,Dalvík,4
5217,Austurland,Djúpivogur,2
5217,Austurland,Egilsstöðum,6
5217,Höfuðborgarsvæðið,Eiðistorgi,6
5217,Suðurland,Flúðum,18
5217,Austurland,Fáskrúðsfirði,9
5217,Suðurland,Grindavík,16
5217,Vesturland,Grundarfjörður,11
