product_id,region,store,quantity
887,Vestfirðir,Ísafirði,43
887,Vesturland,Ólafsvík,23
887,Suðurland,Þorlákshöfn,29
887,Austurland,Þórshöfn,14
901,Norðurland,Akureyri,13
901,Höfuðborgarsvæðið,Austurstræti,13
901,Höfuðborgarsvæðið,Borgartúni,10
901,Höfuðborgarsvæðið,Dalvegi,20
901,Höfuðborgarsvæðið,Eiðistorgi,16
901,Höfuðborgarsvæðið,Hafnarfirði,21
901,Höfuðborgarsvæðið,Heiðrún,17
901,Höfuðborgarsvæðið,Kringlunni,14
901,Höfuðborgarsvæðið,Mosfellsbæ,17
901,Suðurland,Reykjanesbæ,12
901,Suðurland,Selfossi,10
901,Höfuðborgarsvæðið,Skeifunni,26
901,Höfuðborgarsvæðið,Skútuvogi,27
901,Höfuðborgarsvæðið,Smáralind,5
901,Höfuðborgarsvæðið,Spöngin,15
901,Höfuðborgarsvæðið,Stekkjarbakka,14
902,Norðurland,Akureyri,10
902,Vesturland,Borgarnesi,16
902,Höfuðborgarsvæðið,Borgartúni,3
902,Höfuðborgarsvæðið,Dalvegi,16
902,Höfuðborgarsvæðið,Eiðistorgi,9
902,Höfuðborgarsvæðið,Hafnarfirði,5
902,Höfuðborgarsvæðið,Heiðrún,13
902,Höfuðborgarsvæðið,Kringlunni,13
902,Höfuðborgarsvæðið,Mosfellsbæ,5
902,Suðurland,Reykjanesbæ,11
902,Höfuðborgarsvæðið,Skeifunni,7
902,Höfuðborgarsvæðið,Skútuvogi,13
902,Höfuðborgarsvæðið,Smáralind,13
902,Höfuðborgarsvæðið,Spöngin,9
902,Höfuðborgarsvæðið,Stekkjarbakka,4
921,Norðurland,Akureyri,9
921,Höfuðborgarsvæðið,Austurstræti,16
921,Höfuðborgarsvæðið,Borgartúni,2
921,Höfuðborgarsvæðið,Dalvegi,40
921,Höfuðborgarsvæðið,Eiðistorgi,30
921,Höfuðborgarsvæðið,Hafnarfirði,6
921,Höfuðborgarsvæðið,Heiðrún,25
921,Höfuðborgarsvæðið,Kringlunni,8
921,Höfuðborgarsvæðið,Mosfellsbæ,13
921,Suðurland,Reykjanesbæ,17
921,Suðurland,Selfossi,10
921,Höfuðborgarsvæðið,Skeifunni,26
921,Höfuðborgarsvæðið,Skútuvogi,18
921,Höfuðborgarsvæðið,Smáralind,11
921,Höfuðborgarsvæðið,Spöngin,9
921,Höfuðborgarsvæðið,Stekkjarbakka,4
922,Norðurland,Akureyri,23
922,Höfuðborgarsvæðið,Dalvegi,29
922,Höfuðborgarsvæðið,Hafnarfirði,20
922,Höfuðborgarsvæðið,Heiðrún,14
922,Höfuðborgarsvæðið,Kringlunni,31
922,Höfuðborgarsvæðið,Skeifunni,42
922,Höfuðborgarsvæðið,Skútuvogi,15
922,Austurland,Vopnafirði,16
926,Vesturland,Akranesi,10
926,Norðurland,Akureyri,15
926,Höfuðborgarsvæðið,Austurstræti,11
926,Vesturland,Borgarnesi,6
926,Höfuðborgarsvæðið,Borgartúni,11
926,Höfuðborgarsvæðið,Dalvegi,45
926,Austurland,Egilsstöðum,10
926,Höfuðborgarsvæðið,Eiðistorgi,21
926,Austurland,Fáskrúðsfirði,2
926,Suðurland,Grindavík,1
926,Höfuðborgarsvæðið,Hafnarfirði,11
926,Höfuðborgarsvæðið,Heiðrún,32
926,Suðurland,Hveragerði,9
926,Norðurland,Húsavík,8
926,Suðurland,Kirkjubæjarklaustur,6
926,Höfuðborgarsvæðið,Kringlunni,22
926,Höfuðborgarsvæðið,Mosfellsbæ,17
926,Vestfirðir,Patreksfirði,12
926,Suðurland,Reykjanesbæ,7
926,Norðurland,Sauðárkróki,12
926,Suðurland,Selfossi,9
926,Austurland,Seyðisfirði,1
926,Höfuðborgarsvæðið,Skeifunni,34
926,Höfuðborgarsvæðið,Skútuvogi,25
926,Höfuðborgarsvæðið,Smáralind,14
926,Höfuðborgarsvæðið,Spöngin,11
926,Höfuðborgarsvæðið,Stekkjarbakka,14
926,Vestfirðir,Ísafirði,7
929,Norðurland,Akureyri,27
929,Höfuðborgarsvæðið,Austurstræti,19
929,Norðurland,Blönduósi,14
929,Höfuðborgarsvæðið,Borgartúni,3
929,Höfuðborgarsvæðið,Dalvegi,31
929,Höfuðborgarsvæðið,Eiðistorgi,30
929,Vesturland,Grundarfjörður,17
929,Höfuðborgarsvæðið,Hafnarfirði,20
929,Höfuðborgarsvæðið,Heiðrún,28
929,Suðurland,Höfn,23
929,Höfuðborgarsvæðið,Kringlunni,41
929,Höfuðborgarsvæðið,Mosfellsbæ,4
929,Suðurland,Reykjanesbæ,17
929,Suðurland,Selfossi,24
929,Norðurland,Siglufirði,3
929,Höfuðborgarsvæðið,Skeifunni,28
929,Höfuðborgarsvæðið,Skútuvogi,34
929,Höfuðborgarsvæðið,Smáralind,22
929,Höfuðborgarsvæðið,Spöngin,23
929,Höfuðborgarsvæðið,Stekkjarbakka,11
930,Norðurland,Akureyri,9
930,Höfuðborgarsvæðið,Austurstræti,8
930,Höfuðborgarsvæðið,Borgartúni,5
930,Höfuðborgarsvæðið,Dalvegi,11
930,Höfuðborgarsvæðið,Eiðistorgi,19
930,Höfuðborgarsvæðið,Hafnarfirði,10
930,Höfuðborgarsvæðið,Heiðrún,15
930,Höfuðborgarsvæðið,Kringlunni,13
930,Höfuðborgarsvæðið,Mosfellsbæ,9
930,Suðurland,Reykjanesbæ,5
930,Suðurland,Selfossi,8
930,Höfuðborgarsvæðið,Skeifunni,21
930,Höfuðborgarsvæðið,Skútuvogi,24
930,Höfuðborgarsvæðið,Smáralind,10
930,Höfuðborgarsvæðið,Spöngin,6
930,Höfuðborgarsvæðið,Stekkjarbakka,13
945,Vesturland,Akranesi,10
945,Norðurland,Akureyri,10
945,Höfuðborgarsvæðið,Austurstræti,11
945,Norðurland,Blönduósi,5
945,Vesturland,Borgarnesi,12
945,Höfuðborgarsvæðið,Borgartúni,10
945,Vesturland,Búðardal,5
945,Höfuðborgarsvæðið,Dalvegi,10
945,Norðurland,Dalvík,7
945,Austurland,Egilsstöðum,8
945,Höfuðborgarsvæðið,Eiðistorgi,21
945,Suðurland,Flúðum,8
945,Suðurland,Grindavík,16
945,Vesturland,Grundarfjörður,11
945,Höfuðborgarsvæðið,Hafnarfirði,8
945,Höfuðborgarsvæðið,Heiðrún,28
945,Suðurland,Hveragerði,14
945,Suðurland,Hvolsvelli,10
945,Suðurland,Höfn,5
945,Norðurland,Húsavík,2
945,Höfuðborgarsvæðið,Kringlunni,16
945,Höfuðborgarsvæðið,Mosfellsbæ,11
945,Austurland,Neskaupstað,8
945,Suðurland,Reykjanesbæ,5
945,Austurland,Reyðarfirði,9
945,Norðurland,Sauðárkróki,8
945,Suðurland,Selfossi,10
945,Norðurland,Siglufirði,4
945,Höfuðborgarsvæðið,Skeifunni,19
945,Höfuðborgarsvæðið,Skútuvogi,10
945,Höfuðborgarsvæðið,Smáralind,7
945,Höfuðborgarsvæðið,Spöngin,10
945,Höfuðborgarsvæðið,Stekkjarbakka,17
945,Vesturland,Stykkishólmi,10
945,Suðurland,Vestmannaeyjum,9
945,Vestfirðir,Ísafirði,15
945,Vesturland,Ólafsvík,3
958,Norðurland,Akureyri,4
958,Höfuðborgarsvæðið,Dalvegi,8
958,Höfuðborgarsvæðið,Hafnarfirði,5
958,Höfuðborgarsvæðið,Heiðrún,5
958,Höfuðborgarsvæðið,Kringlunni,7
958,Suðurland,Reykjanesbæ,4
958,Höfuðborgarsvæðið,Skeifunni,8
958,Höfuðborgarsvæðið,Skútuvogi,6
969,Vesturland,Akranesi,16
969,Norðurland,Akureyri,16
969,Höfuðborgarsvæðið,Austurstræti,17
969,Norðurland,Blönduósi,14
969,Vesturland,Borgarnesi,23
969,Höfuðborgarsvæðið,Borgartúni,4
969,Vesturland,Búðardal,12
969,Höfuðborgarsvæðið,Dalvegi,39
969,Norðurland,Dalvík,10
969,Austurland,Djúpivogur,11
969,Austurland,Egilsstöðum,4
969,Höfuðborgarsvæðið,Eiðistorgi,3
969,Suðurland,Flúðum,11
969,Austurland,Fáskrúðsfirði,7
969,Suðurland,Grindavík,14
969,Vesturland,Grundarfjörður,4
969,Höfuðborgarsvæðið,Hafnarfirði,27
969,Höfuðborgarsvæðið,Heiðrún,29
969,Suðurland,Hellu,7
969,Norðurland,Hvammstanga,14
969,Suðurland,Hveragerði,19
969,Suðurland,Hvolsvelli,11
969,Vestfirðir,Hólmavík,9
969,Suðurland,Höfn,12
969,Norðurland,Húsavík,15
969,Suðurland,Kirkjubæjarklaustur,6
969,Höfuðborgarsvæðið,Kringlunni,13
969,Norðurland,Kópaskeri,14
969,Höfuðborgarsvæðið,Mosfellsbæ,12
969,Austurland,Neskaupstað,5
969,Vestfirðir,Patreksfirði,5
969,Suðurland,Reykjanesbæ,23
969,Austurland,Reyðarfirði,13
969,Norðurland,Sauðárkróki,9
969,Suðurland,Selfossi,25
969,Austurland,Seyðisfirði,13
969,Norðurland,Siglufirði,13
969,Höfuðborgarsvæðið,Skeifunni,31
969,Höfuðborgarsvæðið,Skútuvogi,32
969,Höfuðborgarsvæðið,Smáralind,24
969,Höfuðborgarsvæðið,Spöngin,10
969,Höfuðborgarsvæðið,Stekkjarbakka,25
969,Vesturland,Stykkishólmi,6
969,Suðurland,Vestmannaeyjum,20
969,Austurland,Vopnafirði,13
969,Suðurland,Vík,5
969,Vestfirðir,Ísafirði,3
969,Vesturland,Ólafsvík,9
969,Suðurland,Þorlákshöfn,6
969,Austurland,Þórshöfn,11
970,Vesturland,Akranesi,8
970,Norðurland,Akureyri,9
970,Höfuðborgarsvæðið,Austurstræti,19
970,Vesturland,Borgarnesi,10
970,Höfuðborgarsvæðið,Borgartúni,1
970,Höfuðborgarsvæðið,Dalvegi,26
970,Austurland,Egilsstöðum,7
970,Höfuðborgarsvæðið,Eiðistorgi,1
970,Höfuðborgarsvæðið,Hafnarfirði,13
970,Höfuðborgarsvæðið,Heiðrún,13
970,Suðurland,Hveragerði,15
970,Höfuðborgarsvæðið,Kringlunni,10
970,Höfuðborgarsvæðið,Mosfellsbæ,10
970,Suðurland,Reykjanesbæ,13
970,Norðurland,Sauðárkróki,11
970,Suðurland,Selfossi,7
970,Höfuðborgarsvæðið,Skeifunni,20
970,Höfuðborgarsvæðið,Skútuvogi,14
970,Höfuðborgarsvæðið,Smáralind,14
970,Höfuðborgarsvæðið,Spöngin,15
970,Höfuðborgarsvæðið,Stekkjarbakka,15
970,Suðurland,Vestmannaeyjum,13
970,Vestfirðir,Ísafirði,1
980,Höfuðborgarsvæðið,Hafnarfirði,9
980,Höfuðborgarsvæðið,Heiðrún,10
980,Höfuðborgarsvæðið,Kringlunni,11
980,Höfuðborgarsvæðið,Skútuvogi,5
993,Norðurland,Akureyri,7
993,Höfuðborgarsvæðið,Austurstræti,8
993,Höfuðborgarsvæðið,Borgartúni,5
993,Höfuðborgarsvæðið,Dalvegi,4
993,Höfuðborgarsvæðið,Eiðistorgi,8
993,Höfuðborgarsvæðið,Hafnarfirði,5
993,Höfuðborgarsvæðið,Heiðrún,10
993,Höfuðborgarsvæðið,Kringlunni,15
993,Höfuðborgarsvæðið,Mosfellsbæ,7
993,Vestfirðir,Patreksfirði,6
993,Suðurland,Reykjanesbæ,1
993,Norðurland,Sauðárkróki,4
993,Suðurland,Selfossi,7
993,Höfuðborgarsvæðið,Skeifunni,9
993,Höfuðborgarsvæðið,Skútuvogi,9
993,Höfuðborgarsvæðið,Smáralind,5
993,Höfuðborgarsvæðið,Spöngin,13
993,Höfuðborgarsvæðið,Stekkjarbakka,2
999,Vesturland,Akranesi,12
999,Norðurland,Akureyri,11
999,Höfuðborgarsvæðið,Austurstræti,7
999,Norðurland,Blönduósi,1
999,Vesturland,Borgarnesi,13
999,Höfuðborgarsvæðið,Borgartúni,8
999,Vesturland,Búðardal,9
999,Höfuðborgarsvæðið,Dalvegi,11
999,Norðurland,Dalvík,3
999,Austurland,Djúpivogur,3
999,Austurland,Egilsstöðum,15
999,Höfuðborgarsvæðið,Eiðistorgi,14
999,Suðurland,Flúðum,9
999,Austurland,Fáskrúðsfirði,4
999,Suðurland,Grindavík,19
999,Vesturland,Grundarfjörður,3
999,Höfuðborgarsvæðið,Hafnarfirði,18
999,Höfuðborgarsvæðið,Heiðrún,11
999,Suðurland,Hellu,4
999,Norðurland,Hvammstanga,11
999,Suðurland,Hveragerði,14
999,Suðurland,Hvolsvelli,3
999,Vestfirðir,Hólmavík,4
999,Suðurland,Höfn,16
999,Norðurland,Húsavík,6
999,Suðurland,Kirkjubæjarklaustur,7
999,Höfuðborgarsvæðið,Kringlunni,18
999,Norðurland,Kópaskeri,4
999,Höfuðborgarsvæðið,Mosfellsbæ,10
999,Austurland,Neskaupstað,5
999,Vestfirðir,Patreksfirði,5
999,Suðurland,Reykjanesbæ,14
999,Austurland,Reyðarfirði,6
999,Norðurland,Sauðárkróki,10
999,Suðurland,Selfossi,10
999,Austurland,Seyðisfirði,9
999,Norðurland,Siglufirði,6
999,Höfuðborgarsvæðið,Skeifunni,20
999,Höfuðborgarsvæðið,Skútuvogi,16
999,Höfuðborgarsvæðið,Smáralind,7
999,Höfuðborgarsvæðið,Spöngin,13
999,Höfuðborgarsvæðið,Stekkjarbakka,13
999,Vesturland,Stykkishólmi,3
999,Suðurland,Vestmannaeyjum,6
999,Austurland,Vopnafirði,3
999,Suðurland,Vík,17
999,Vestfirðir,Ísafirði,9
999,Vesturland,Ólafsvík,3
999,Suðurland,Þorlákshöfn,5
999,Austurland,Þórshöfn,5
1007,Vesturland,Akranesi,16
1007,Norðurland,Akureyri,7
1007,Höfuðborgarsvæðið,Austurstræti,6
1007,Vesturland,Borgarnesi,11
1007,Höfuðborgarsvæðið,Borgartúni,8
1007,Höfuðborgarsvæðið,Dalvegi,18
1007,Austurland,Egilsstöðum,8
1007,Höfuðborgarsvæðið,Hafnarfirði,8
1007,Höfuðborgarsvæðið,Heiðrún,6
1007,Suðurland,Hellu,4
1007,Suðurland,Hveragerði,11
1007,Suðurland,Höfn,6
1007,Höfuðborgarsvæðið,Kringlunni,19
1007,Höfuðborgarsvæðið,Mosfellsbæ,4
1007,Suðurland,Reykjanesbæ,11
1007,Norðurland,Sauðárkróki,15
1007,Suðurland,Selfossi,1
1007,Austurland,Seyðisfirði,1
1007,Höfuðborgarsvæðið,Skeifunni,16
1007,Höfuðborgarsvæðið,Skútuvogi,17
1007,Höfuðborgarsvæðið,Smáralind,10
1007,Höfuðborgarsvæðið,Spöngin,12
1007,Höfuðborgarsvæðið,Stekkjarbakka,12
1007,Vesturland,Stykkishólmi,12
1007,Suðurland,Vestmannaeyjum,5
1007,Vestfirðir,Ísafirði,10
1007,Vesturland,Ólafsvík,4
1015,Vesturland,Akranesi,13
1015,Norðurland,Akureyri,6
1015,Höfuðborgarsvæðið,Austurstræti,12
1015,Norðurland,Blönduósi,10
1015,Vesturland,Borgarnesi,18
1015,Höfuðborgarsvæðið,Borgartúni,11
1015,Vesturland,Búðardal,3
1015,Höfuðborgarsvæðið,Dalvegi,12
1015,Austurland,Djúpivogur,3
1015,Austurland,Egilsstöðum,6
1015,Höfuðborgarsvæðið,Eiðistorgi,10
1015,Suðurland,Flúðum,7
1015,Höfuðborgarsvæðið,Hafnarfirði,17
1015,Höfuðborgarsvæðið,Heiðrún,13
1015,Suðurland,Hellu,2
1015,Suðurland,Hveragerði,13
1015,Suðurland,Höfn,5
1015,Norðurland,Húsavík,14
1015,Höfuðborgarsvæðið,Kringlunni,11
1015,Norðurland,Kópaskeri,5
1015,Höfuðborgarsvæðið,Mosfellsbæ,6
1015,Vestfirðir,Patreksfirði,4
1015,Suðurland,Reykjanesbæ,13
1015,Norðurland,Sauðárkróki,11
1015,Suðurland,Selfossi,10
1015,Höfuðborgarsvæðið,Skeifunni,19
1015,Höfuðborgarsvæðið,Skútuvogi,8
1015,Höfuðborgarsvæðið,Smáralind,12
1015,Höfuðborgarsvæðið,Spöngin,9
1015,Höfuðborgarsvæðið,Stekkjarbakka,9
1015,Vesturland,Stykkishólmi,4
1015,Suðurland,Vestmannaeyjum,9
1015,Vestfirðir,Ísafirði,9
1015,Vesturland,Ólafsvík,3
1015,Austurland,Þórshöfn,10
1016,Norðurland,Akureyri,8
1016,Höfuðborgarsvæðið,Austurstræti,16
1016,Höfuðborgarsvæðið,Borgartúni,11
1016,Höfuðborgarsvæðið,Dalvegi,13
1016,Norðurland,Dalvík,2
1016,Höfuðborgarsvæðið,Eiðistorgi,9
1016,Suðurland,Grindavík,4
1016,Höfuðborgarsvæðið,Hafnarfirði,12
1016,Höfuðborgarsvæðið,Heiðrún,10
1016,Höfuðborgarsvæðið,Kringlunni,9
1016,Höfuðborgarsvæðið,Mosfellsbæ,13
1016,Suðurland,Reykjanesbæ,5
1016,Austurland,Reyðarfirði,1
1016,Suðurland,Selfossi,8
1016,Höfuðborgarsvæðið,Skeifunni,17
1016,Höfuðborgarsvæðið,Skútuvogi,3
1016,Höfuðborgarsvæðið,Smáralind,15
1016,Höfuðborgarsvæðið,Spöngin,10
1016,Höfuðborgarsvæðið,Stekkjarbakka,11
1016,Austurland,Vopnafirði,2
1024,Vesturland,Akranesi,4
1024,Norðurland,Akureyri,7
1024,Höfuðborgarsvæðið,Austurstræti,14
1024,Norðurland,Blönduósi,11
1024,Vesturland,Borgarnesi,7
1024,Höfuðborgarsvæðið,Borgartúni,13
1024,Vesturland,Búðardal,4
1024,Höfuðborgarsvæðið,Dalvegi,22
1024,Norðurland,Dalvík,4
1024,Austurland,Egilsstöðum,7
1024,Höfuðborgarsvæðið,Eiðistorgi,14
1024,Suðurland,Flúðum,15
1024,Suðurland,Grindavík,9
1024,Vesturland,Grundarfjörður,2
1024,Höfuðborgarsvæðið,Hafnarfirði,7
1024,Höfuðborgarsvæðið,Heiðrún,11
1024,Suðurland,Hellu,4
1024,Suðurland,Hveragerði,15
1024,Suðurland,Hvolsvelli,9
1024,Vestfirðir,Hólmavík,3
1024,Suðurland,Höfn,7
1024,Norðurland,Húsavík,7
1024,Suðurland,Kirkjubæjarklaustur,3
1024,Höfuðborgarsvæðið,Kringlunni,15
1024,Norðurland,Kópaskeri,3
1024,Höfuðborgarsvæðið,Mosfellsbæ,9
1024,Austurland,Neskaupstað,13
1024,Vestfirðir,Patreksfirði,9
1024,Suðurland,Reykjanesbæ,13
1024,Austurland,Reyðarfirði,10
1024,Norðurland,Sauðárkróki,15
1024,Suðurland,Selfossi,9
1024,Austurland,Seyðisfirði,9
1024,Norðurland,Siglufirði,11
1024,Höfuðborgarsvæðið,Skeifunni,19
1024,Höfuðborgarsvæðið,Skútuvogi,12
1024,Höfuðborgarsvæðið,Smáralind,16
1024,Höfuðborgarsvæðið,Spöngin,11
1024,Höfuðborgarsvæðið,Stekkjarbakka,8
1024,Vesturland,Stykkishólmi,11
1024,Suðurland,Vestmannaeyjum,9
1024,Vestfirðir,Ísafirði,7
1024,Vesturland,Ólafsvík,9
1028,Norðurland,Akureyri,21
1028,Höfuðborgarsvæðið,Dalvegi,36
1028,Höfuðborgarsvæðið,Heiðrún,28
1028,Höfuðborgarsvæðið,Kringlunni,23
1028,Höfuðborgarsvæðið,Skútuvogi,39
1037,Norðurland,Akureyri,5
1037,Höfuðborgarsvæðið,Borgartúni,9
1037,Höfuðborgarsvæðið,Dalvegi,15
1037,Norðurland,Dalvík,1
1037,Höfuðborgarsvæðið,Hafnarfirði,6
1037,Höfuðborgarsvæðið,Heiðrún,12
1037,Vestfirðir,Hólmavík,8
1037,Höfuðborgarsvæðið,Kringlunni,13
1037,Austurland,Neskaupstað,6
1037,Suðurland,Reykjanesbæ,9
1037,Austurland,Reyðarfirði,2
1037,Höfuðborgarsvæðið,Skeifunni,11
1037,Höfuðborgarsvæðið,Skútuvogi,8
1037,Suðurland,Vestmannaeyjum,5
1046,Höfuðborgarsvæðið,Hafnarfirði,29
1046,Höfuðborgarsvæðið,Heiðrún,37
1046,Höfuðborgarsvæðið,Kringlunni,16
1046,Norðurland,Sauðárkróki,25
1046,Höfuðborgarsvæðið,Skútuvogi,53
1050,Höfuðborgarsvæðið,Dalvegi,24
1050,Höfuðborgarsvæðið,Heiðrún,27
1050,Höfuðborgarsvæðið,Kringlunni,37
1050,Höfuðborgarsvæðið,Skútuvogi,37
1061,Norðurland,Akureyri,5
1061,Höfuðborgarsvæðið,Austurstræti,3
1061,Höfuðborgarsvæðið,Borgartúni,6
1061,Höfuðborgarsvæðið,Dalvegi,4
1061,Norðurland,Dalvík,2
1061,Höfuðborgarsvæðið,Eiðistorgi,8
1061,Suðurland,Grindavík,3
1061,Höfuðborgarsvæðið,Hafnarfirði,8
1061,Höfuðborgarsvæðið,Heiðrún,9
1061,Norðurland,Húsavík,3
1061,Höfuðborgarsvæðið,Kringlunni,5
1061,Höfuðborgarsvæðið,Mosfellsbæ,4
1061,Suðurland,Reykjanesbæ,6
1061,Suðurland,Selfossi,9
1061,Höfuðborgarsvæðið,Skeifunni,9
1061,Höfuðborgarsvæðið,Skútuvogi,6
1061,Höfuðborgarsvæðið,Smáralind,7
1061,Höfuðborgarsvæðið,Spöngin,8
1061,Höfuðborgarsvæðið,Stekkjarbakka,4
1061,Vesturland,Stykkishólmi,5
1061,Vestfirðir,Ísafirði,2
1067,Vesturland,Akranesi,10
1067,Norðurland,Akureyri,12
1067,Höfuðborgarsvæðið,Austurstræti,8
1067,Vesturland,Borgarnesi,12
1067,Höfuðborgarsvæðið,Borgartúni,14
1067,Höfuðborgarsvæðið,Dalvegi,9
1067,Norðurland,Dalvík,3
1067,Austurland,Egilsstöðum,5
1067,Höfuðborgarsvæðið,Eiðistorgi,9
1067,Suðurland,Grindavík,10
1067,Höfuðborgarsvæðið,Hafnarfirði,12
1067,Höfuðborgarsvæðið,Heiðrún,12
1067,Suðurland,Hveragerði,13
1067,Vestfirðir,Hólmavík,5
1067,Suðurland,Höfn,3
1067,Suðurland,Kirkjubæjarklaustur,12
1067,Höfuðborgarsvæðið,Kringlunni,3
1067,Höfuðborgarsvæðið,Mosfellsbæ,9
1067,Vestfirðir,Patreksfirði,5
1067,Suðurland,Reykjanesbæ,15
1067,Norðurland,Sauðárkróki,15
1067,Suðurland,Selfossi,4
1067,Höfuðborgarsvæðið,Skeifunni,18
1067,Höfuðborgarsvæðið,Skútuvogi,12
1067,Höfuðborgarsvæðið,Smáralind,14
1067,Höfuðborgarsvæðið,Spöngin,8
1067,Höfuðborgarsvæðið,Stekkjarbakka,1
1067,Suðurland,Vestmannaeyjum,6
1067,Austurland,Vopnafirði,3
1067,Vestfirðir,Ísafirði,16
1067,Vesturland,Ólafsvík,1
1069,Norðurland,Akureyri,88
1069,Höfuðborgarsvæðið,Austurstræti,127
1069,Vesturland,Borgarnesi,173
1069,Höfuðborgarsvæðið,Borgartúni,1
1069,Vesturland,Búðardal,91
1069,Höfuðborgarsvæðið,Dalvegi,681
1069,Austurland,Egilsstöðum,287
1069,Höfuðborgarsvæðið,Eiðistorgi,173
1069,Austurland,Fáskrúðsfirði,59
1069,Höfuðborgarsvæðið,Hafnarfirði,424
1069,Höfuðborgarsvæðið,Heiðrún,248
1069,Suðurland,Hveragerði,262
1069,Vestfirðir,Hólmavík,39
1069,Suðurland,Höfn,320
1069,Höfuðborgarsvæðið,Kringlunni,197
1069,Höfuðborgarsvæðið,Mosfellsbæ,209
1069,Austurland,Neskaupstað,97
1069,Suðurland,Reykjanesbæ,332
1069,Austurland,Reyðarfirði,152
1069,Suðurland,Selfossi,342
1069,Höfuðborgarsvæðið,Skeifunni,606
1069,Höfuðborgarsvæðið,Skútuvogi,336
1069,Höfuðborgarsvæðið,Smáralind,81
1069,Höfuðborgarsvæðið,Spöngin,140
1069,Höfuðborgarsvæðið,Stekkjarbakka,349
1069,Austurland,Þórshöfn,152
1109,Vesturland,Akranesi,5
1109,Norðurland,Akureyri,13
1109,Höfuðborgarsvæðið,Austurstræti,11
1109,Norðurland,Blönduósi,4
1109,Vesturland,Borgarnesi,9
1109,Vesturland,Búðardal,9
1109,Höfuðborgarsvæðið,Dalvegi,14
1109,Norðurland,Dalvík,5
1109,Austurland,Djúpivogur,4
1109,Austurland,Egilsstöðum,11
1109,Höfuðborgarsvæðið,Eiðistorgi,8
1109,Suðurland,Flúðum,7
1109,Austurland,Fáskrúðsfirði,4
1109,Suðurland,Grindavík,2
1109,Vesturland,Grundarfjörður,5
1109,Höfuðborgarsvæðið,Hafnarfirði,14
1109,Höfuðborgarsvæðið,Heiðrún,14
1109,Suðurland,Hellu,10
1109,Suðurland,Hveragerði,11
1109,Suðurland,Hvolsvelli,5
1109,Vestfirðir,Hólmavík,2
1109,Suðurland,Höfn,11
1109,Norðurland,Húsavík,10
1109,Suðurland,Kirkjubæjarklaustur,4
1109,Höfuðborgarsvæðið,Mosfellsbæ,11
1109,Austurland,Neskaupstað,5
1109,Vestfirðir,Patreksfirði,4
1109,Suðurland,Reykjanesbæ,9
1109,Austurland,Reyðarfirði,11
1109,Norðurland,Sauðárkróki,14
1109,Suðurland,Selfossi,18
1109,Norðurland,Siglufirði,4
1109,Höfuðborgarsvæðið,Skeifunni,10
1109,Höfuðborgarsvæðið,Skútuvogi,14
1109,Höfuðborgarsvæðið,Smáralind,11
1109,Höfuðborgarsvæðið,Spöngin,9
1109,Höfuðborgarsvæðið,Stekkjarbakka,4
1109,Vesturland,Stykkishólmi,3
1109,Suðurland,Vestmannaeyjum,5
1109,Austurland,Vopnafirði,3
1109,Vestfirðir,Ísafirði,5
1109,Vesturland,Ólafsvík,7
1109,Austurland,Þórshöfn,3
1110,Vesturland,Akranesi,12
1110,Norðurland,Akureyri,23
1110,Höfuðborgarsvæðið,Austurstræti,19
1110,Norðurland,Blönduósi,6
1110,Vesturland,Borgarnesi,4
1110,Höfuðborgarsvæðið,Borgartúni,17
1110,Vesturland,Búðardal,4
1110,Höfuðborgarsvæðið,Dalvegi,24
1110,Norðurland,Dalvík,7
1110,Austurland,Djúpivogur,6
1110,Austurland,Egilsstöðum,8
1110,Höfuðborgarsvæðið,Eiðistorgi,8
1110,Suðurland,Flúðum,12
1110,Austurland,Fáskrúðsfirði,3
1110,Suðurland,Grindavík,7
1110,Vesturland,Grundarfjörður,4
1110,Höfuðborgarsvæðið,Hafnarfirði,18
1110,Höfuðborgarsvæðið,Heiðrún,17
1110,Suðurland,Hellu,9
1110,Norðurland,Hvammstanga,13
1110,Suðurland,Hveragerði,15
1110,Suðurland,Hvolsvelli,6
1110,Vestfirðir,Hólmavík,6
1110,Suðurland,Höfn,3
1110,Norðurland,Húsavík,9
1110,Suðurland,Kirkjubæjarklaustur,7
1110,Höfuðborgarsvæðið,Kringlunni,21
1110,Norðurland,Kópaskeri,6
1110,Höfuðborgarsvæðið,Mosfellsbæ,19
1110,Austurland,Neskaupstað,8
1110,Vestfirðir,Patreksfirði,7
1110,Suðurland,Reykjanesbæ,28
1110,Austurland,Reyðarfirði,7
1110,Norðurland,Sauðárkróki,9
1110,Suðurland,Selfossi,16
1110,Austurland,Seyðisfirði,8
1110,Norðurland,Siglufirði,6
1110,Höfuðborgarsvæðið,Skeifunni,36
1110,Höfuðborgarsvæðið,Skútuvogi,37
1110,Höfuðborgarsvæðið,Smáralind,11
1110,Höfuðborgarsvæðið,Spöngin,13
1110,Höfuðborgarsvæðið,Stekkjarbakka,20
1110,Vesturland,Stykkishólmi,4
1110,Suðurland,Vestmannaeyjum,10
1110,Austurland,Vopnafirði,4
1110,Suðurland,Vík,9
1110,Vestfirðir,Ísafirði,11
1110,Vesturland,Ólafsvík,8
1110,Suðurland,Þorlákshöfn,5
1110,Austurland,Þórshöfn,13
1111,Norðurland,Akureyri,34
1111,Höfuðborgarsvæðið,Dalvegi,75
