product_id,region,store,quantity
5216,Suðurland,Grindavík,1
5216,Höfuðborgarsvæðið,Hafnarfirði,31
5216,Höfuðborgarsvæðið,Heiðrún,46
5216,Suðurland,Hellu,4
5216,Suðurland,Hveragerði,3
5216,Suðurland,Hvolsvelli,3
5216,Suðurland,Höfn,13
5216,Norðurland,Húsavík,10
5216,Höfuðborgarsvæðið,Kringlunni,2
5216,Höfuðborgarsvæðið,Mosfellsbæ,24
5216,Austurland,Neskaupstað,1
5216,Vestfirðir,Patreksfirði,12
5216,Suðurland,Reykjanesbæ,12
5216,Austurland,Reyðarfirði,8
5216,Norðurland,Sauðárkróki,11
5216,Suðurland,Selfossi,12
5216,Norðurland,Siglufirði,8
5216,Höfuðborgarsvæðið,Skeifunni,15
5216,Höfuðborgarsvæðið,Smáralind,20
5216,Höfuðborgarsvæðið,Spöngin,17
5216,Höfuðborgarsvæðið,Stekkjarbakka,9
5216,Vesturland,Stykkishólmi,3
5216,Suðurland,Vestmannaeyjum,10
5216,Vestfirðir,Ísafirði,7
5216,Vesturland,Ólafsvík,7
5217,Vesturland,Akranesi,12
5217,Norðurland,Akureyri,32
5217,Höfuðborgarsvæðið,Austurstræti,16
5217,Norðurland,Blönduósi,11
5217,Vesturland,Borgarnesi,6
5217,Höfuðborgarsvæðið,Borgartúni,27
5217,Vesturland,Búðardal,8
5217,Höfuðborgarsvæðið,Dalvegi,80
5217,Norðurland,Dalvík,11
5217,Austurland,Djúpivogur,4
5217,Austurland,Egilsstöðum,7
5217,Höfuðborgarsvæðið,Eiðistorgi,15
5217,Suðurland,Flúðum,16
5217,Austurland,Fáskrúðsfirði,5
5217,Suðurland,Grindavík,9
5217,Vesturland,Grundarfjörður,15
5217,Höfuðborgarsvæðið,Hafnarfirði,5
5217,Höfuðborgarsvæðið,Heiðrún,56
5217,Suðurland,Hellu,11
5217,Norðurland,Hvammstanga,7
5217,Suðurland,Hveragerði,10
5217,Suðurland,Hvolsvelli,12
5217,Vestfirðir,Hólmavík,17
5217,Suðurland,Höfn,5
5217,Norðurland,Húsavík,15
5217,Suðurland,Kirkjubæjarklaustur,6
5217,Höfuðborgarsvæðið,Kringlunni,24
5217,Norðurland,Kópaskeri,4
5217,Höfuðborgarsvæðið,Mosfellsbæ,16
5217,Austurland,Neskaupstað,7
5217,Vestfirðir,Patreksfirði,5
5217,Suðurland,Reykjanesbæ,12
5217,Austurland,Reyðarfirði,7
5217,Norðurland,Sauðárkróki,33
5217,Suðurland,Selfossi,28
5217,Austurland,Seyðisfirði,15
5217,Höfuðborgarsvæðið,Skeifunni,33
5217,Höfuðborgarsvæðið,Skútuvogi,28
5217,Höfuðborgarsvæðið,Smáralind,46
5217,Höfuðborgarsvæðið,Spöngin,9
5217,Höfuðborgarsvæðið,Stekkjarbakka,20
5217,Vesturland,Stykkishólmi,8
5217,Suðurland,Vestmannaeyjum,11
5217,Austurland,Vopnafirði,4
5217,Suðurland,Vík,9
5217,Vestfirðir,Ísafirði,5
5217,Vesturland,Ólafsvík,8
5217,Suðurland,Þorlákshöfn,12
5217,Austurland,Þórshöfn,9
5236,Norðurland,Akureyri,12
5236,Höfuðborgarsvæðið,Austurstræti,11
5236,Höfuðborgarsvæðið,Borgartúni,8
5236,Höfuðborgarsvæðið,Dalvegi,23
5236,Höfuðborgarsvæðið,Eiðistorgi,17
5236,Höfuðborgarsvæðið,Heiðrún,24
5236,Höfuðborgarsvæðið,Kringlunni,15
5236,Höfuðborgarsvæðið,Mosfellsbæ,11
5236,Suðurland,Reykjanesbæ,14
5236,Norðurland,Sauðárkróki,3
5236,Suðurland,Selfossi,17
5236,Höfuðborgarsvæðið,Skeifunni,15
5236,Höfuðborgarsvæðið,Smáralind,17
5236,Höfuðborgarsvæðið,Spöngin,19
5236,Höfuðborgarsvæðið,Stekkjarbakka,12
5237,Norðurland,Akureyri,6
5237,Höfuðborgarsvæðið,Austurstræti,4
5237,Höfuðborgarsvæðið,Borgartúni,7
5237,Höfuðborgarsvæðið,Dalvegi,22
5237,Höfuðborgarsvæðið,Eiðistorgi,8
5237,Höfuðborgarsvæðið,Hafnarfirði,3
5237,Höfuðborgarsvæðið,Heiðrún,9
5237,Höfuðborgarsvæðið,Kringlunni,4
5237,Höfuðborgarsvæðið,Mosfellsbæ,13
5237,Suðurland,Reykjanesbæ,23
5237,Suðurland,Selfossi,10
5237,Höfuðborgarsvæðið,Skeifunni,14
5237,Höfuðborgarsvæðið,Skútuvogi,14
5237,Höfuðborgarsvæðið,Smáralind,7
5237,Höfuðborgarsvæðið,Spöngin,15
5237,Höfuðborgarsvæðið,Stekkjarbakka,9
5238,Norðurland,Akureyri,15
5238,Höfuðborgarsvæðið,Dalvegi,26
5238,Höfuðborgarsvæðið,Eiðistorgi,5
5238,Höfuðborgarsvæðið,Hafnarfirði,15
5238,Höfuðborgarsvæðið,Heiðrún,7
5238,Höfuðborgarsvæðið,Kringlunni,7
5238,Höfuðborgarsvæðið,Skeifunni,10
5238,Höfuðborgarsvæðið,Skútuvogi,17
5239,Norðurland,Akureyri,7
5239,Höfuðborgarsvæðið,Dalvegi,12
5239,Höfuðborgarsvæðið,Hafnarfirði,11
5239,Höfuðborgarsvæðið,Heiðrún,8
5239,Höfuðborgarsvæðið,Kringlunni,5
5239,Höfuðborgarsvæðið,Skeifunni,8
5239,Höfuðborgarsvæðið,Skútuvogi,11
5239,Höfuðborgarsvæðið,Stekkjarbakka,13
5245,Norðurland,Akureyri,1
5245,Höfuðborgarsvæðið,Borgartúni,3
5245,Höfuðborgarsvæðið,Dalvegi,8
5245,Höfuðborgarsvæðið,Hafnarfirði,1
5245,Höfuðborgarsvæðið,Heiðrún,3
5245,Höfuðborgarsvæðið,Kringlunni,5
5245,Vestfirðir,Patreksfirði,2
5245,Höfuðborgarsvæðið,Skeifunni,6
5245,Höfuðborgarsvæðið,Skútuvogi,10
5248,Norðurland,Akureyri,8
5248,Höfuðborgarsvæðið,Austurstræti,4
5248,Höfuðborgarsvæðið,Borgartúni,7
5248,Höfuðborgarsvæðið,Dalvegi,29
5248,Höfuðborgarsvæðið,Hafnarfirði,6
5248,Höfuðborgarsvæðið,Heiðrún,8
5248,Höfuðborgarsvæðið,Kringlunni,7
5248,Höfuðborgarsvæðið,Mosfellsbæ,5
5248,Suðurland,Reykjanesbæ,1
5248,Höfuðborgarsvæðið,Skeifunni,4
5248,Höfuðborgarsvæðið,Skútuvogi,9
5248,Höfuðborgarsvæðið,Smáralind,11
5248,Höfuðborgarsvæðið,Spöngin,5
5248,Höfuðborgarsvæðið,Stekkjarbakka,3
5249,Norðurland,Akureyri,9
5249,Höfuðborgarsvæðið,Austurstræti,9
5249,Höfuðborgarsvæðið,Borgartúni,15
5249,Höfuðborgarsvæðið,Dalvegi,6
5249,Höfuðborgarsvæðið,Eiðistorgi,15
5249,Höfuðborgarsvæðið,Hafnarfirði,3
5249,Höfuðborgarsvæðið,Heiðrún,9
5249,Höfuðborgarsvæðið,Kringlunni,11
5249,Höfuðborgarsvæðið,Mosfellsbæ,7
5249,Suðurland,Reykjanesbæ,6
5249,Suðurland,Selfossi,12
5249,Höfuðborgarsvæðið,Skeifunni,27
5249,Höfuðborgarsvæðið,Skútuvogi,9
5249,Höfuðborgarsvæðið,Spöngin,8
5249,Höfuðborgarsvæðið,Stekkjarbakka,7
5252,Vesturland,Akranesi,4
5252,Höfuðborgarsvæðið,Austurstræti,9
5252,Norðurland,Blönduósi,6
5252,Vesturland,Borgarnesi,7
5252,Höfuðborgarsvæðið,Borgartúni,9
5252,Höfuðborgarsvæðið,Dalvegi,8
5252,Austurland,Egilsstöðum,5
5252,Höfuðborgarsvæðið,Eiðistorgi,7
5252,Suðurland,Flúðum,3
5252,Suðurland,Grindavík,12
5252,Höfuðborgarsvæðið,Hafnarfirði,6
5252,Höfuðborgarsvæðið,Heiðrún,15
5252,Suðurland,Hellu,6
5252,Suðurland,Hveragerði,7
5252,Suðurland,Hvolsvelli,6
5252,Suðurland,Höfn,5
5252,Norðurland,Húsavík,3
5252,Höfuðborgarsvæðið,Mosfellsbæ,10
5252,Austurland,Neskaupstað,5
5252,Vestfirðir,Patreksfirði,6
5252,Suðurland,Reykjanesbæ,10
5252,Austurland,Reyðarfirði,6
5252,Norðurland,Sauðárkróki,1
5252,Suðurland,Selfossi,10
5252,Norðurland,Siglufirði,24
5252,Höfuðborgarsvæðið,Skeifunni,6
5252,Höfuðborgarsvæðið,Skútuvogi,12
5252,Höfuðborgarsvæðið,Smáralind,19
5252,Höfuðborgarsvæðið,Spöngin,8
5252,Höfuðborgarsvæðið,Stekkjarbakka,8
5252,Vesturland,Stykkishólmi,6
5252,Suðurland,Vestmannaeyjum,3
5252,Vestfirðir,Ísafirði,8
5252,Vesturland,Ólafsvík,6
5253,Norðurland,Akureyri,8
5253,Höfuðborgarsvæðið,Austurstræti,20
5253,Höfuðborgarsvæðið,Borgartúni,11
5253,Höfuðborgarsvæðið,Dalvegi,4
5253,Höfuðborgarsvæðið,Eiðistorgi,2
5253,Höfuðborgarsvæðið,Hafnarfirði,6
5253,Höfuðborgarsvæðið,Heiðrún,21
5253,Höfuðborgarsvæðið,Kringlunni,11
5253,Höfuðborgarsvæðið,Mosfellsbæ,1
5253,Suðurland,Selfossi,2
5253,Höfuðborgarsvæðið,Skeifunni,10
5253,Höfuðborgarsvæðið,Skútuvogi,4
5253,Höfuðborgarsvæðið,Smáralind,6
5253,Höfuðborgarsvæðið,Spöngin,8
5253,Höfuðborgarsvæðið,Stekkjarbakka,3
5254,Vesturland,Akranesi,21
5254,Norðurland,Akureyri,11
5254,Höfuðborgarsvæðið,Austurstræti,28
5254,Norðurland,Blönduósi,6
5254,Höfuðborgarsvæðið,Borgartúni,36
5254,Vesturland,Búðardal,6
5254,Höfuðborgarsvæðið,Dalvegi,2
5254,Norðurland,Dalvík,8
5254,Austurland,Djúpivogur,7
5254,Austurland,Egilsstöðum,14
5254,Höfuðborgarsvæðið,Eiðistorgi,45
5254,Suðurland,Flúðum,12
5254,Austurland,Fáskrúðsfirði,5
5254,Suðurland,Grindavík,30
5254,Vesturland,Grundarfjörður,10
5254,Höfuðborgarsvæðið,Heiðrún,39
5254,Suðurland,Hellu,4
5254,Norðurland,Hvammstanga,9
5254,Suðurland,Hveragerði,15
5254,Suðurland,Hvolsvelli,8
5254,Vestfirðir,Hólmavík,10
5254,Suðurland,Höfn,9
5254,Norðurland,Húsavík,13
5254,Suðurland,Kirkjubæjarklaustur,10
5254,Höfuðborgarsvæðið,Kringlunni,26
5254,Norðurland,Kópaskeri,14
5254,Höfuðborgarsvæðið,Mosfellsbæ,14
5254,Austurland,Neskaupstað,6
5254,Vestfirðir,Patreksfirði,2
5254,Suðurland,Reykjanesbæ,57
5254,Austurland,Reyðarfirði,9
5254,Norðurland,Sauðárkróki,5
5254,Suðurland,Selfossi,25
5254,Austurland,Seyðisfirði,12
5254,Norðurland,Siglufirði,4
5254,Höfuðborgarsvæðið,Skeifunni,24
5254,Höfuðborgarsvæðið,Skútuvogi,46
5254,Höfuðborgarsvæðið,Smáralind,36
5254,Höfuðborgarsvæðið,Spöngin,7
5254,Höfuðborgarsvæðið,Stekkjarbakka,28
5254,Vesturland,Stykkishólmi,5
5254,Suðurland,Vestmannaeyjum,17
5254,Austurland,Vopnafirði,11
5254,Vestfirðir,Ísafirði,16
5254,Vesturland,Ólafsvík,9
5254,Suðurland,Þorlákshöfn,1
5254,Austurland,Þórshöfn,18
5255,Norðurland,Akureyri,5
5255,Höfuðborgarsvæðið,Austurstræti,10
5255,Höfuðborgarsvæðið,Borgartúni,7
5255,Höfuðborgarsvæðið,Dalvegi,4
5255,Höfuðborgarsvæðið,Eiðistorgi,11
5255,Höfuðborgarsvæðið,Hafnarfirði,4
5255,Höfuðborgarsvæðið,Heiðrún,17
5255,Höfuðborgarsvæðið,Kringlunni,13
5255,Höfuðborgarsvæðið,Mosfellsbæ,2
5255,Suðurland,Reykjanesbæ,8
5255,Suðurland,Selfossi,15
5255,Höfuðborgarsvæðið,Skeifunni,14
5255,Höfuðborgarsvæðið,Skútuvogi,12
5255,Höfuðborgarsvæðið,Smáralind,12
5255,Höfuðborgarsvæðið,Spöngin,6
5255,Höfuðborgarsvæðið,Stekkjarbakka,11
5255,Suðurland,Vestmannaeyjum,4
5255,Vestfirðir,Ísafirði,5
5268,Norðurland,Akureyri,1
5268,Höfuðborgarsvæðið,Borgartúni,7
5268,Höfuðborgarsvæðið,Dalvegi,7
5268,Höfuðborgarsvæðið,Heiðrún,13
5268,Höfuðborgarsvæðið,Kringlunni,13
5268,Höfuðborgarsvæðið,Mosfellsbæ,1
5268,Suðurland,Reykjanesbæ,3
5268,Suðurland,Selfossi,3
5268,Höfuðborgarsvæðið,Skeifunni,12
5268,Höfuðborgarsvæðið,Smáralind,6
5268,Höfuðborgarsvæðið,Spöngin,13
5269,Vesturland,Akranesi,7
5269,Höfuðborgarsvæðið,Austurstræti,58
5269,Norðurland,Blönduósi,11
5269,Vesturland,Borgarnesi,6
5269,Höfuðborgarsvæðið,Borgartúni,53
5269,Vesturland,Búðardal,3
5269,Höfuðborgarsvæðið,Dalvegi,19
5269,Norðurland,Dalvík,4
5269,Austurland,Djúpivogur,6
5269,Austurland,Egilsstöðum,9
5269,Höfuðborgarsvæðið,Eiðistorgi,30
5269,Suðurland,Flúðum,8
5269,Austurland,Fáskrúðsfirði,5
5269,Suðurland,Grindavík,4
5269,Vesturland,Grundarfjörður,8
5269,Höfuðborgarsvæðið,Hafnarfirði,16
5269,Höfuðborgarsvæðið,Heiðrún,44
5269,Suðurland,Hellu,15
5269,Norðurland,Hvammstanga,3
5269,Suðurland,Hveragerði,12
5269,Suðurland,Hvolsvelli,7
5269,Vestfirðir,Hólmavík,8
5269,Suðurland,Höfn,7
5269,Norðurland,Húsavík,4
5269,Suðurland,Kirkjubæjarklaustur,7
5269,Höfuðborgarsvæðið,Kringlunni,18
5269,Norðurland,Kópaskeri,9
5269,Höfuðborgarsvæðið,Mosfellsbæ,16
5269,Austurland,Neskaupstað,14
5269,Vestfirðir,Patreksfirði,13
5269,Suðurland,Reykjanesbæ,36
5269,Austurland,Reyðarfirði,14
5269,Norðurland,Sauðárkróki,14
5269,Suðurland,Selfossi,52
5269,Austurland,Seyðisfirði,9
5269,Norðurland,Siglufirði,14
5269,Höfuðborgarsvæðið,Skeifunni,81
5269,Höfuðborgarsvæðið,Skútuvogi,66
5269,Höfuðborgarsvæðið,Smáralind,19
5269,Höfuðborgarsvæðið,Spöngin,24
5269,Höfuðborgarsvæðið,Stekkjarbakka,1
5269,Vesturland,Stykkishólmi,8
5269,Suðurland,Vestmannaeyjum,11
5269,Austurland,Vopnafirði,23
5269,Suðurland,Vík,10
5269,Vestfirðir,Ísafirði,3
5269,Vesturland,Ólafsvík,7
5269,Suðurland,Þorlákshöfn,8
5269,Austurland,Þórshöfn,10
5323,Vesturland,Akranesi,205
5323,Norðurland,Akureyri,190
5323,Höfuðborgarsvæðið,Austurstræti,96
5323,Norðurland,Blönduósi,16
5323,Vesturland,Borgarnesi,127
5323,Höfuðborgarsvæðið,Borgartúni,129
5323,Höfuðborgarsvæðið,Dalvegi,286
5323,Norðurland,Dalvík,14
5323,Austurland,Egilsstöðum,90
5323,Höfuðborgarsvæðið,Eiðistorgi,72
5323,Suðurland,Flúðum,30
5323,Suðurland,Grindavík,98
5323,Höfuðborgarsvæðið,Hafnarfirði,75
5323,Höfuðborgarsvæðið,Heiðrún,86
5323,Suðurland,Hellu,78
5323,Norðurland,Hvammstanga,93
5323,Suðurland,Hveragerði,70
5323,Suðurland,Hvolsvelli,82
5323,Suðurland,Höfn,58
5323,Norðurland,Húsavík,67
5323,Höfuðborgarsvæðið,Kringlunni,44
5323,Höfuðborgarsvæðið,Mosfellsbæ,140
5323,Vestfirðir,Patreksfirði,30
5323,Suðurland,Reykjanesbæ,647
5323,Austurland,Reyðarfirði,108
5323,Norðurland,Sauðárkróki,90
5323,Suðurland,Selfossi,135
5323,Norðurland,Siglufirði,108
5323,Höfuðborgarsvæðið,Skeifunni,176
5323,Höfuðborgarsvæðið,Skútuvogi,81
5323,Höfuðborgarsvæðið,Smáralind,44
5323,Höfuðborgarsvæðið,Spöngin,40
5323,Höfuðborgarsvæðið,Stekkjarbakka,80
5323,Vesturland,Stykkishólmi,32
5323,Suðurland,Vestmannaeyjum,99
5323,Vestfirðir,Ísafirði,16
5323,Vesturland,Ólafsvík,69
5350,Norðurland,Akureyri,4
5350,Höfuðborgarsvæðið,Heiðrún,3
5350,Höfuðborgarsvæðið,Kringlunni,8
5350,Höfuðborgarsvæðið,Skútuvogi,9
5390,Norðurland,Akureyri,11
5390,Höfuðborgarsvæðið,Austurstræti,4
5390,Höfuðborgarsvæðið,Hafnarfirði,6
5390,Höfuðborgarsvæðið,Kringlunni,13
5390,Höfuðborgarsvæðið,Skeifunni,1
5390,Höfuðborgarsvæðið,Skútuvogi,10
5390,Höfuðborgarsvæðið,Smáralind,2
5416,Norðurland,Akureyri,13
5416,Höfuðborgarsvæðið,Austurstræti,10
5416,Höfuðborgarsvæðið,Borgartúni,23
5416,Höfuðborgarsvæðið,Dalvegi,4
5416,Höfuðborgarsvæðið,Hafnarfirði,7
5416,Höfuðborgarsvæðið,Heiðrún,12
5416,Höfuðborgarsvæðið,Kringlunni,9
5416,Höfuðborgarsvæðið,Mosfellsbæ,8
5416,Suðurland,Reykjanesbæ,6
5416,Suðurland,Selfossi,9
5416,Höfuðborgarsvæðið,Skeifunni,20
5416,Höfuðborgarsvæðið,Skútuvogi,11
5416,Höfuðborgarsvæðið,Smáralind,9
5416,Höfuðborgarsvæðið,Spöngin,8
5416,Höfuðborgarsvæðið,Stekkjarbakka,5
5468,Höfuðborgarsvæðið,Heiðrún,12
5468,Höfuðborgarsvæðið,Kringlunni,10
5478,Vesturland,Akranesi,4
5478,Norðurland,Akureyri,45
5478,Höfuðborgarsvæðið,Austurstræti,30
5478,Norðurland,Blönduósi,5
5478,Vesturland,Borgarnesi,19
5478,Höfuðborgarsvæðið,Borgartúni,24
5478,Höfuðborgarsvæðið,Dalvegi,11
5478,Norðurland,Dalvík,4
5478,Austurland,Egilsstöðum,12
5478,Höfuðborgarsvæðið,Eiðistorgi,38
5478,Suðurland,Flúðum,6
5478,Austurland,Fáskrúðsfirði,1
5478,Suðurland,Grindavík,8
5478,Höfuðborgarsvæðið,Hafnarfirði,11
5478,Höfuðborgarsvæðið,Heiðrún,35
5478,Suðurland,Hellu,2
5478,Suðurland,Hveragerði,7
5478,Suðurland,Hvolsvelli,3
5478,Suðurland,Höfn,1
5478,Norðurland,Húsavík,8
5478,Höfuðborgarsvæðið,Kringlunni,25
5478,Höfuðborgarsvæðið,Mosfellsbæ,10
5478,Austurland,Neskaupstað,5
5478,Vestfirðir,Patreksfirði,15
5478,Suðurland,Reykjanesbæ,20
5478,Austurland,Reyðarfirði,6
5478,Norðurland,Sauðárkróki,9
5478,Suðurland,Selfossi,13
5478,Norðurland,Siglufirði,26
5478,Höfuðborgarsvæðið,Skeifunni,10
5478,Höfuðborgarsvæðið,Skútuvogi,29
5478,Höfuðborgarsvæðið,Smáralind,24
5478,Höfuðborgarsvæðið,Spöngin,10
5478,Höfuðborgarsvæðið,Stekkjarbakka,17
5478,Vesturland,Stykkishólmi,8
5478,Suðurland,Vestmannaeyjum,15
5478,Austurland,Vopnafirði,4
5478,Vesturland,Ólafsvík,19
5478,Suðurland,Þorlákshöfn,3
5478,Austurland,Þórshöfn,2
5491,Norðurland,Akureyri,2
5491,Höfuðborgarsvæðið,Austurstræti,5
5491,Höfuðborgarsvæðið,Dalvegi,10
5491,Höfuðborgarsvæðið,Heiðrún,9
5491,Höfuðborgarsvæðið,Kringlunni,5
5491,Höfuðborgarsvæðið,Mosfellsbæ,6
5491,Vestfirðir,Patreksfirði,1
5491,Suðurland,Reykjanesbæ,5
5491,Höfuðborgarsvæðið,Skútuvogi,5
5491,Höfuðborgarsvæðið,Smáralind,3
5492,Norðurland,Akureyri,4
5492,Höfuðborgarsvæðið,Borgartúni,4
5492,Höfuðborgarsvæðið,Dalvegi,5
5492,Höfuðborgarsvæðið,Eiðistorgi,2
5492,Höfuðborgarsvæðið,Hafnarfirði,2
5492,Höfuðborgarsvæðið,Heiðrún,16
5492,Suðurland,Hveragerði,5
5492,Höfuðborgarsvæðið,Kringlunni,11
5492,Höfuðborgarsvæðið,Mosfellsbæ,1
5492,Vestfirðir,Patreksfirði,3
5492,Suðurland,Reykjanesbæ,11
5492,Norðurland,Sauðárkróki,2
5492,Suðurland,Selfossi,2
5492,Höfuðborgarsvæðið,Skeifunni,2
5492,Höfuðborgarsvæðið,Skútuvogi,14
5492,Höfuðborgarsvæðið,Smáralind,1
5492,Höfuðborgarsvæðið,Stekkjarbakka,6
5492,Vesturland,Stykkishólmi,1
5492,Suðurland,Vestmannaeyjum,3
5493,Höfuðborgarsvæðið,Heiðrún,12
5493,Höfuðborgarsvæðið,Kringlunni,11
5493,Höfuðborgarsvæðið,Skútuvogi,19
5503,Vesturland,Akranesi,34
5503,Norðurland,Akureyri,177
5503,Höfuðborgarsvæðið,Austurstræti,10
5503,Norðurland,Blönduósi,12
5503,Höfuðborgarsvæðið,Borgartúni,24
5503,Vesturland,Búðardal,13
5503,Höfuðborgarsvæðið,Dalvegi,72
5503,Norðurland,Dalvík,12
5503,Austurland,Djúpivogur,7
5503,Austurland,Egilsstöðum,14
5503,Höfuðborgarsvæðið,Eiðistorgi,4
5503,Suðurland,Flúðum,8
5503,Austurland,Fáskrúðsfirði,8
5503,Suðurland,Grindavík,16
5503,Vesturland,Grundarfjörður,9
5503,Höfuðborgarsvæðið,Hafnarfirði,11
5503,Höfuðborgarsvæðið,Heiðrún,52
5503,Suðurland,Hellu,10
5503,Norðurland,Hvammstanga,9
5503,Suðurland,Hveragerði,25
5503,Suðurland,Hvolsvelli,17
5503,Vestfirðir,Hólmavík,14
5503,Suðurland,Höfn,14
5503,Norðurland,Húsavík,21
5503,Suðurland,Kirkjubæjarklaustur,15
5503,Höfuðborgarsvæðið,Kringlunni,42
5503,Norðurland,Kópaskeri,6
5503,Höfuðborgarsvæðið,Mosfellsbæ,31
5503,Austurland,Neskaupstað,7
5503,Vestfirðir,Patreksfirði,11
5503,Suðurland,Reykjanesbæ,16
5503,Austurland,Reyðarfirði,13
5503,Suðurland,Selfossi,33
5503,Austurland,Seyðisfirði,9
5503,Norðurland,Siglufirði,20
5503,Höfuðborgarsvæðið,Skeifunni,41
5503,Höfuðborgarsvæðið,Skútuvogi,8
5503,Höfuðborgarsvæðið,Smáralind,12
5503,Höfuðborgarsvæðið,Spöngin,8
5503,Höfuðborgarsvæðið,Stekkjarbakka,36
5503,Vesturland,Stykkishólmi,6
5503,Suðurland,Vestmannaeyjum,13
5503,Austurland,Vopnafirði,4
5503,Suðurland,Vík,11
5503,Vestfirðir,Ísafirði,22
5503,Vesturland,Ólafsvík,16
5503,Suðurland,Þorlákshöfn,16
5503,Austurland,Þórshöfn,8
5505,Vesturland,Akranesi,40
5505,Norðurland,Akureyri,145
5505,Höfuðborgarsvæðið,Austurstræti,18
5505,Norðurland,Blönduósi,9
5505,Vesturland,Borgarnesi,7
5505,Höfuðborgarsvæðið,Borgartúni,41
5505,Vesturland,Búðardal,2
5505,Höfuðborgarsvæðið,Dalvegi,45
5505,Norðurland,Dalvík,6
5505,Austurland,Djúpivogur,4
5505,Austurland,Egilsstöðum,25
5505,Höfuðborgarsvæðið,Eiðistorgi,31
5505,Suðurland,Flúðum,14
5505,Austurland,Fáskrúðsfirði,6
5505,Suðurland,Grindavík,18
5505,Vesturland,Grundarfjörður,5
5505,Höfuðborgarsvæðið,Hafnarfirði,18
5505,Höfuðborgarsvæðið,Heiðrún,35
5505,Suðurland,Hellu,7
5505,Norðurland,Hvammstanga,5
5505,Suðurland,Hveragerði,22
5505,Suðurland,Hvolsvelli,25
5505,Vestfirðir,Hólmavík,12
5505,Suðurland,Höfn,19
5505,Norðurland,Húsavík,21
5505,Suðurland,Kirkjubæjarklaustur,12
5505,Höfuðborgarsvæðið,Kringlunni,6
5505,Norðurland,Kópaskeri,6
5505,Höfuðborgarsvæðið,Mosfellsbæ,17
5505,Austurland,Neskaupstað,8
5505,Vestfirðir,Patreksfirði,10
5505,Suðurland,Reykjanesbæ,25
5505,Austurland,Reyðarfirði,4
5505,Norðurland,Sauðárkróki,21
5505,Suðurland,Selfossi,29
5505,Austurland,Seyðisfirði,8
5505,Norðurland,Siglufirði,26
5505,Höfuðborgarsvæðið,Skeifunni,41
5505,Höfuðborgarsvæðið,Skútuvogi,10
5505,Höfuðborgarsvæðið,Smáralind,35
5505,Höfuðborgarsvæðið,Spöngin,22
5505,Höfuðborgarsvæðið,Stekkjarbakka,40
5505,Vesturland,Stykkishólmi,1
5505,Suðurland,Vestmannaeyjum,12
5505,Austurland,Vopnafirði,17
5505,Suðurland,Vík,8
5505,Vestfirðir,Ísafirði,16
5505,Vesturland,Ólafsvík,11
5505,Suðurland,Þorlákshöfn,4
5505,Austurland,Þórshöfn,8
5511,Norðurland,Akureyri,1
5511,Höfuðborgarsvæðið,Hafnarfirði,2
5511,Höfuðborgarsvæðið,Kringlunni,34
5511,Höfuðborgarsvæðið,Skútuvogi,64
5519,Höfuðborgarsvæðið,Austurstræti,9
5519,Höfuðborgarsvæðið,Borgartúni,8
5519,Höfuðborgarsvæðið,Dalvegi,11
5519,Höfuðborgarsvæðið,Eiðistorgi,2
5519,Höfuðborgarsvæðið,Hafnarfirði,9
5519,Höfuðborgarsvæðið,Heiðrún,7
5519,Höfuðborgarsvæðið,Kringlunni,10
5519,Höfuðborgarsvæðið,Skeifunni,8
5519,Höfuðborgarsvæðið,Skútuvogi,6
5519,Höfuðborgarsvæðið,Smáralind,5
5541,Norðurland,Akureyri,81
5541,Höfuðborgarsvæðið,Austurstræti,106
5541,Höfuðborgarsvæðið,Borgartúni,48
5541,Höfuðborgarsvæðið,Dalvegi,201
5541,Höfuðborgarsvæðið,Eiðistorgi,5
5541,Austurland,Fáskrúðsfirði,30
5541,Höfuðborgarsvæðið,Hafnarfirði,107
5541,Höfuðborgarsvæðið,Heiðrún,101
5541,Höfuðborgarsvæðið,Kringlunni,51
5541,Höfuðborgarsvæðið,Mosfellsbæ,80
5541,Austurland,Neskaupstað,2
5541,Suðurland,Reykjanesbæ,155
5541,Suðurland,Selfossi,233
5541,Höfuðborgarsvæðið,Skeifunni,35
5541,Höfuðborgarsvæðið,Skútuvogi,104
5541,Höfuðborgarsvæðið,Smáralind,59
5541,Höfuðborgarsvæðið,Spöngin,49
5541,Höfuðborgarsvæðið,Stekkjarbakka,56
5548,Höfuðborgarsvæðið,Dalvegi,2
5567,Höfuðborgarsvæðið,Hafnarfirði,4
5567,Höfuðborgarsvæðið,Heiðrún,5
5567,Höfuðborgarsvæðið,Kringlunni,7
5567,Höfuðborgarsvæðið,Skútuvogi,6
5604,Vesturland,Akranesi,2
5604,Norðurland,Akureyri,5
5604,Höfuðborgarsvæðið,Austurstræti,22
5604,Vesturland,Borgarnesi,14
5604,Höfuðborgarsvæðið,Borgartúni,13
5604,Höfuðborgarsvæðið,Dalvegi,4
5604,Norðurland,Dalvík,3
5604,Austurland,Egilsstöðum,11
5604,Höfuðborgarsvæðið,Eiðistorgi,3
5604,Höfuðborgarsvæðið,Hafnarfirði,2
5604,Höfuðborgarsvæðið,Heiðrún,11
5604,Suðurland,Hveragerði,20
5604,Höfuðborgarsvæðið,Kringlunni,3
5604,Höfuðborgarsvæðið,Mosfellsbæ,8
5604,Suðurland,Reykjanesbæ,16
5604,Norðurland,Sauðárkróki,11
5604,Suðurland,Selfossi,13
