product_id,region,store,quantity
5771,Suðurland,Hellu,7
5771,Suðurland,Hveragerði,9
5771,Suðurland,Hvolsvelli,14
5771,Suðurland,Höfn,1
5771,Norðurland,Húsavík,5
5771,Höfuðborgarsvæðið,Kringlunni,22
5771,Höfuðborgarsvæðið,Mosfellsbæ,17
5771,Austurland,Neskaupstað,7
5771,Vestfirðir,Patreksfirði,5
5771,Suðurland,Reykjanesbæ,10
5771,Austurland,Reyðarfirði,4
5771,Norðurland,Sauðárkróki,17
5771,Suðurland,Selfossi,15
5771,Austurland,Seyðisfirði,1
5771,Norðurland,Siglufirði,6
5771,Höfuðborgarsvæðið,Skeifunni,26
5771,Höfuðborgarsvæðið,Skútuvogi,10
5771,Höfuðborgarsvæðið,Smáralind,14
5771,Höfuðborgarsvæðið,Spöngin,11
5771,Höfuðborgarsvæðið,Stekkjarbakka,10
5771,Vesturland,Stykkishólmi,10
5771,Suðurland,Vestmannaeyjum,8
5771,Vestfirðir,Ísafirði,10
5771,Vesturland,Ólafsvík,8
5773,Norðurland,Akureyri,12
5773,Höfuðborgarsvæðið,Dalvegi,18
5773,Höfuðborgarsvæðið,Hafnarfirði,13
5773,Höfuðborgarsvæðið,Heiðrún,20
5773,Höfuðborgarsvæðið,Kringlunni,5
5773,Höfuðborgarsvæðið,Skeifunni,5
5773,Höfuðborgarsvæðið,Skútuvogi,17
5775,Höfuðborgarsvæðið,Hafnarfirði,11
5775,Höfuðborgarsvæðið,Heiðrún,15
5775,Höfuðborgarsvæðið,Kringlunni,3
5775,Höfuðborgarsvæðið,Skútuvogi,5
5793,Vesturland,Akranesi,11
5793,Norðurland,Akureyri,17
5793,Höfuðborgarsvæðið,Austurstræti,13
5793,Vesturland,Borgarnesi,13
5793,Höfuðborgarsvæðið,Borgartúni,3
5793,Höfuðborgarsvæðið,Dalvegi,22
5793,Austurland,Egilsstöðum,14
5793,Höfuðborgarsvæðið,Eiðistorgi,2
5793,Höfuðborgarsvæðið,Hafnarfirði,8
5793,Höfuðborgarsvæðið,Heiðrún,7
5793,Suðurland,Hveragerði,7
5793,Höfuðborgarsvæðið,Kringlunni,6
5793,Höfuðborgarsvæðið,Mosfellsbæ,9
5793,Suðurland,Reykjanesbæ,21
5793,Norðurland,Sauðárkróki,9
5793,Suðurland,Selfossi,11
5793,Höfuðborgarsvæðið,Skeifunni,24
5793,Höfuðborgarsvæðið,Skútuvogi,13
5793,Höfuðborgarsvæðið,Smáralind,18
5793,Höfuðborgarsvæðið,Spöngin,8
5793,Höfuðborgarsvæðið,Stekkjarbakka,20
5793,Suðurland,Vestmannaeyjum,5
5793,Vestfirðir,Ísafirði,14
5798,Norðurland,Akureyri,2
5798,Höfuðborgarsvæðið,Kringlunni,1
5802,Vesturland,Akranesi,6
5802,Norðurland,Akureyri,5
5802,Höfuðborgarsvæðið,Austurstræti,11
5802,Vesturland,Borgarnesi,6
5802,Höfuðborgarsvæðið,Borgartúni,4
5802,Höfuðborgarsvæðið,Dalvegi,9
5802,Höfuðborgarsvæðið,Eiðistorgi,4
5802,Höfuðborgarsvæðið,Hafnarfirði,6
5802,Höfuðborgarsvæðið,Heiðrún,15
5802,Höfuðborgarsvæðið,Kringlunni,6
5802,Höfuðborgarsvæðið,Mosfellsbæ,3
5802,Austurland,Neskaupstað,1
5802,Suðurland,Reykjanesbæ,7
5802,Suðurland,Selfossi,7
5802,Höfuðborgarsvæðið,Skeifunni,14
5802,Höfuðborgarsvæðið,Skútuvogi,13
5802,Höfuðborgarsvæðið,Smáralind,13
5802,Höfuðborgarsvæðið,Spöngin,6
5802,Höfuðborgarsvæðið,Stekkjarbakka,11
5818,Höfuðborgarsvæðið,Hafnarfirði,5
5818,Höfuðborgarsvæðið,Heiðrún,8
5818,Höfuðborgarsvæðið,Kringlunni,12
5818,Höfuðborgarsvæðið,Skútuvogi,6
5875,Vesturland,Akranesi,6
5875,Norðurland,Akureyri,14
5875,Höfuðborgarsvæðið,Austurstræti,12
5875,Vesturland,Borgarnesi,6
5875,Höfuðborgarsvæðið,Borgartúni,23
5875,Vesturland,Búðardal,5
5875,Höfuðborgarsvæðið,Dalvegi,6
5875,Norðurland,Dalvík,10
5875,Austurland,Egilsstöðum,4
5875,Höfuðborgarsvæðið,Eiðistorgi,13
5875,Suðurland,Flúðum,12
5875,Suðurland,Grindavík,10
5875,Höfuðborgarsvæðið,Hafnarfirði,23
5875,Höfuðborgarsvæðið,Heiðrún,25
5875,Suðurland,Hellu,4
5875,Suðurland,Hveragerði,11
5875,Suðurland,Hvolsvelli,8
5875,Suðurland,Höfn,3
5875,Norðurland,Húsavík,12
5875,Höfuðborgarsvæðið,Kringlunni,6
5875,Höfuðborgarsvæðið,Mosfellsbæ,8
5875,Vestfirðir,Patreksfirði,7
5875,Suðurland,Reykjanesbæ,18
5875,Austurland,Reyðarfirði,8
5875,Norðurland,Sauðárkróki,6
5875,Suðurland,Selfossi,19
5875,Norðurland,Siglufirði,16
5875,Höfuðborgarsvæðið,Skeifunni,26
5875,Höfuðborgarsvæðið,Skútuvogi,26
5875,Höfuðborgarsvæðið,Smáralind,16
5875,Höfuðborgarsvæðið,Spöngin,12
5875,Höfuðborgarsvæðið,Stekkjarbakka,17
5875,Vesturland,Stykkishólmi,4
5875,Suðurland,Vestmannaeyjum,7
5875,Vestfirðir,Ísafirði,2
5884,Vesturland,Akranesi,25
5884,Norðurland,Akureyri,31
5884,Höfuðborgarsvæðið,Austurstræti,28
5884,Norðurland,Blönduósi,4
5884,Vesturland,Borgarnesi,20
5884,Höfuðborgarsvæðið,Borgartúni,38
5884,Vesturland,Búðardal,5
5884,Höfuðborgarsvæðið,Dalvegi,41
5884,Norðurland,Dalvík,7
5884,Austurland,Djúpivogur,10
5884,Austurland,Egilsstöðum,16
5884,Höfuðborgarsvæðið,Eiðistorgi,2
5884,Suðurland,Flúðum,10
5884,Austurland,Fáskrúðsfirði,2
5884,Suðurland,Grindavík,14
5884,Vesturland,Grundarfjörður,7
5884,Höfuðborgarsvæðið,Hafnarfirði,29
5884,Höfuðborgarsvæðið,Heiðrún,28
5884,Suðurland,Hellu,13
5884,Norðurland,Hvammstanga,5
5884,Suðurland,Hveragerði,11
5884,Suðurland,Hvolsvelli,7
5884,Vestfirðir,Hólmavík,10
5884,Suðurland,Höfn,33
5884,Norðurland,Húsavík,12
5884,Suðurland,Kirkjubæjarklaustur,8
5884,Höfuðborgarsvæðið,Kringlunni,13
5884,Norðurland,Kópaskeri,3
5884,Höfuðborgarsvæðið,Mosfellsbæ,17
5884,Austurland,Neskaupstað,10
5884,Vestfirðir,Patreksfirði,21
5884,Suðurland,Reykjanesbæ,19
5884,Austurland,Reyðarfirði,27
5884,Norðurland,Sauðárkróki,6
5884,Suðurland,Selfossi,23
5884,Austurland,Seyðisfirði,7
5884,Norðurland,Siglufirði,22
5884,Höfuðborgarsvæðið,Skeifunni,36
5884,Höfuðborgarsvæðið,Skútuvogi,31
5884,Höfuðborgarsvæðið,Smáralind,30
5884,Höfuðborgarsvæðið,Spöngin,26
5884,Höfuðborgarsvæðið,Stekkjarbakka,33
5884,Vesturland,Stykkishólmi,6
5884,Suðurland,Vestmannaeyjum,47
5884,Austurland,Vopnafirði,7
5884,Suðurland,Vík,23
5884,Vestfirðir,Ísafirði,12
5884,Vesturland,Ólafsvík,15
5884,Suðurland,Þorlákshöfn,8
5884,Austurland,Þórshöfn,17
5924,Norðurland,Akureyri,4
5924,Höfuðborgarsvæðið,Hafnarfirði,4
5924,Höfuðborgarsvæðið,Heiðrún,7
5924,Höfuðborgarsvæðið,Kringlunni,13
5924,Höfuðborgarsvæðið,Skútuvogi,8
5938,Vesturland,Akranesi,4
5938,Norðurland,Akureyri,11
5938,Höfuðborgarsvæðið,Austurstræti,3
5938,Vesturland,Borgarnesi,2
5938,Höfuðborgarsvæðið,Borgartúni,26
5938,Höfuðborgarsvæðið,Dalvegi,18
5938,Austurland,Egilsstöðum,15
5938,Höfuðborgarsvæðið,Eiðistorgi,10
5938,Höfuðborgarsvæðið,Hafnarfirði,19
5938,Höfuðborgarsvæðið,Heiðrún,26
5938,Suðurland,Hveragerði,12
5938,Höfuðborgarsvæðið,Kringlunni,19
5938,Höfuðborgarsvæðið,Mosfellsbæ,10
5938,Suðurland,Reykjanesbæ,12
5938,Norðurland,Sauðárkróki,6
5938,Suðurland,Selfossi,16
5938,Höfuðborgarsvæðið,Skeifunni,32
5938,Höfuðborgarsvæðið,Skútuvogi,14
5938,Höfuðborgarsvæðið,Smáralind,13
5938,Höfuðborgarsvæðið,Spöngin,12
5938,Höfuðborgarsvæðið,Stekkjarbakka,13
5938,Suðurland,Vestmannaeyjum,14
5938,Vestfirðir,Ísafirði,10
5955,Norðurland,Akureyri,13
5955,Höfuðborgarsvæðið,Dalvegi,10
5955,Höfuðborgarsvæðið,Hafnarfirði,8
5955,Höfuðborgarsvæðið,Heiðrún,17
5955,Höfuðborgarsvæðið,Kringlunni,9
5955,Höfuðborgarsvæðið,Skeifunni,11
5955,Höfuðborgarsvæðið,Skútuvogi,9
5955,Höfuðborgarsvæðið,Spöngin,10
5958,Norðurland,Akureyri,8
5958,Höfuðborgarsvæðið,Hafnarfirði,5
5958,Höfuðborgarsvæðið,Heiðrún,5
5958,Höfuðborgarsvæðið,Kringlunni,12
5958,Höfuðborgarsvæðið,Skútuvogi,13
5970,Norðurland,Akureyri,9
5970,Höfuðborgarsvæðið,Austurstræti,18
5970,Höfuðborgarsvæðið,Borgartúni,13
5970,Höfuðborgarsvæðið,Dalvegi,18
5970,Höfuðborgarsvæðið,Eiðistorgi,22
5970,Höfuðborgarsvæðið,Hafnarfirði,7
5970,Höfuðborgarsvæðið,Heiðrún,14
5970,Höfuðborgarsvæðið,Kringlunni,16
5970,Höfuðborgarsvæðið,Mosfellsbæ,9
5970,Suðurland,Reykjanesbæ,8
5970,Suðurland,Selfossi,8
5970,Höfuðborgarsvæðið,Skeifunni,17
5970,Höfuðborgarsvæðið,Skútuvogi,9
5970,Höfuðborgarsvæðið,Smáralind,7
5970,Höfuðborgarsvæðið,Spöngin,13
5970,Höfuðborgarsvæðið,Stekkjarbakka,4
5977,Vesturland,Akranesi,10
5977,Norðurland,Akureyri,24
5977,Höfuðborgarsvæðið,Austurstræti,34
5977,Norðurland,Blönduósi,8
5977,Vesturland,Borgarnesi,13
5977,Höfuðborgarsvæðið,Borgartúni,17
5977,Vesturland,Búðardal,5
5977,Höfuðborgarsvæðið,Dalvegi,47
5977,Norðurland,Dalvík,12
5977,Austurland,Djúpivogur,4
5977,Austurland,Egilsstöðum,14
5977,Höfuðborgarsvæðið,Eiðistorgi,29
5977,Suðurland,Flúðum,3
5977,Austurland,Fáskrúðsfirði,5
5977,Suðurland,Grindavík,10
5977,Vesturland,Grundarfjörður,5
5977,Höfuðborgarsvæðið,Hafnarfirði,18
5977,Höfuðborgarsvæðið,Heiðrún,32
5977,Suðurland,Hellu,18
5977,Norðurland,Hvammstanga,5
5977,Suðurland,Hveragerði,28
5977,Suðurland,Hvolsvelli,6
5977,Suðurland,Höfn,8
5977,Norðurland,Húsavík,10
5977,Suðurland,Kirkjubæjarklaustur,10
5977,Höfuðborgarsvæðið,Kringlunni,41
5977,Norðurland,Kópaskeri,8
5977,Höfuðborgarsvæðið,Mosfellsbæ,1
5977,Austurland,Neskaupstað,11
5977,Vestfirðir,Patreksfirði,8
5977,Suðurland,Reykjanesbæ,17
5977,Austurland,Reyðarfirði,14
5977,Norðurland,Sauðárkróki,9
5977,Suðurland,Selfossi,10
5977,Austurland,Seyðisfirði,14
5977,Norðurland,Siglufirði,8
5977,Höfuðborgarsvæðið,Skeifunni,70
5977,Höfuðborgarsvæðið,Skútuvogi,30
5977,Höfuðborgarsvæðið,Smáralind,8
5977,Höfuðborgarsvæðið,Spöngin,13
5977,Höfuðborgarsvæðið,Stekkjarbakka,26
5977,Vesturland,Stykkishólmi,15
5977,Suðurland,Vestmannaeyjum,8
5977,Austurland,Vopnafirði,10
5977,Suðurland,Vík,11
5977,Vestfirðir,Ísafirði,18
5977,Vesturland,Ólafsvík,5
5977,Suðurland,Þorlákshöfn,6
5977,Austurland,Þórshöfn,8
5978,Vesturland,Akranesi,5
5978,Norðurland,Akureyri,30
5978,Höfuðborgarsvæðið,Austurstræti,13
5978,Norðurland,Blönduósi,8
5978,Vesturland,Borgarnesi,7
5978,Höfuðborgarsvæðið,Borgartúni,6
5978,Höfuðborgarsvæðið,Dalvegi,37
5978,Norðurland,Dalvík,6
5978,Austurland,Djúpivogur,12
5978,Austurland,Egilsstöðum,6
5978,Höfuðborgarsvæðið,Eiðistorgi,11
5978,Suðurland,Flúðum,9
5978,Suðurland,Grindavík,12
5978,Vesturland,Grundarfjörður,11
5978,Höfuðborgarsvæðið,Hafnarfirði,27
5978,Höfuðborgarsvæðið,Heiðrún,39
5978,Suðurland,Hellu,12
5978,Suðurland,Hveragerði,13
5978,Suðurland,Hvolsvelli,14
5978,Suðurland,Höfn,15
5978,Norðurland,Húsavík,9
5978,Suðurland,Kirkjubæjarklaustur,12
5978,Höfuðborgarsvæðið,Kringlunni,7
5978,Höfuðborgarsvæðið,Mosfellsbæ,18
5978,Austurland,Neskaupstað,6
5978,Vestfirðir,Patreksfirði,11
5978,Suðurland,Reykjanesbæ,3
5978,Austurland,Reyðarfirði,13
5978,Norðurland,Sauðárkróki,4
5978,Suðurland,Selfossi,4
5978,Norðurland,Siglufirði,12
5978,Höfuðborgarsvæðið,Skeifunni,27
5978,Höfuðborgarsvæðið,Skútuvogi,34
5978,Höfuðborgarsvæðið,Smáralind,8
5978,Höfuðborgarsvæðið,Spöngin,7
5978,Höfuðborgarsvæðið,Stekkjarbakka,17
5978,Vesturland,Stykkishólmi,12
5978,Suðurland,Vestmannaeyjum,3
5978,Suðurland,Vík,12
5978,Vestfirðir,Ísafirði,24
5978,Vesturland,Ólafsvík,7
5979,Norðurland,Akureyri,15
5979,Höfuðborgarsvæðið,Austurstræti,11
5979,Höfuðborgarsvæðið,Borgartúni,15
5979,Höfuðborgarsvæðið,Dalvegi,20
5979,Höfuðborgarsvæðið,Eiðistorgi,15
5979,Höfuðborgarsvæðið,Hafnarfirði,14
5979,Höfuðborgarsvæðið,Heiðrún,6
5979,Höfuðborgarsvæðið,Kringlunni,9
5979,Höfuðborgarsvæðið,Mosfellsbæ,9
5979,Suðurland,Reykjanesbæ,12
5979,Suðurland,Selfossi,15
5979,Höfuðborgarsvæðið,Skeifunni,13
5979,Höfuðborgarsvæðið,Skútuvogi,7
5979,Höfuðborgarsvæðið,Smáralind,13
5979,Höfuðborgarsvæðið,Spöngin,22
5979,Höfuðborgarsvæðið,Stekkjarbakka,8
5980,Norðurland,Akureyri,18
5980,Höfuðborgarsvæðið,Austurstræti,16
5980,Höfuðborgarsvæðið,Borgartúni,10
5980,Höfuðborgarsvæðið,Dalvegi,12
5980,Höfuðborgarsvæðið,Eiðistorgi,13
5980,Höfuðborgarsvæðið,Hafnarfirði,9
5980,Höfuðborgarsvæðið,Heiðrún,14
5980,Suðurland,Höfn,13
5980,Höfuðborgarsvæðið,Kringlunni,13
5980,Höfuðborgarsvæðið,Mosfellsbæ,4
5980,Suðurland,Reykjanesbæ,11
5980,Suðurland,Selfossi,15
5980,Höfuðborgarsvæðið,Skeifunni,19
5980,Höfuðborgarsvæðið,Skútuvogi,8
5980,Höfuðborgarsvæðið,Smáralind,6
5980,Höfuðborgarsvæðið,Spöngin,14
5980,Höfuðborgarsvæðið,Stekkjarbakka,3
5987,Höfuðborgarsvæðið,Heiðrún,13
5987,Höfuðborgarsvæðið,Kringlunni,7
5987,Höfuðborgarsvæðið,Skútuvogi,7
5996,Norðurland,Akureyri,8
5996,Höfuðborgarsvæðið,Austurstræti,16
5996,Höfuðborgarsvæðið,Borgartúni,11
5996,Höfuðborgarsvæðið,Dalvegi,22
5996,Höfuðborgarsvæðið,Eiðistorgi,16
5996,Höfuðborgarsvæðið,Hafnarfirði,15
5996,Höfuðborgarsvæðið,Heiðrún,32
5996,Höfuðborgarsvæðið,Kringlunni,10
5996,Höfuðborgarsvæðið,Mosfellsbæ,7
5996,Suðurland,Reykjanesbæ,4
5996,Suðurland,Selfossi,14
5996,Höfuðborgarsvæðið,Skeifunni,31
5996,Höfuðborgarsvæðið,Skútuvogi,15
5996,Höfuðborgarsvæðið,Smáralind,10
5996,Höfuðborgarsvæðið,Spöngin,11
5996,Höfuðborgarsvæðið,Stekkjarbakka,20
6021,Norðurland,Akureyri,5
6021,Höfuðborgarsvæðið,Austurstræti,15
6021,Höfuðborgarsvæðið,Borgartúni,13
6021,Höfuðborgarsvæðið,Dalvegi,11
6021,Höfuðborgarsvæðið,Eiðistorgi,8
6021,Höfuðborgarsvæðið,Hafnarfirði,6
6021,Höfuðborgarsvæðið,Heiðrún,14
6021,Höfuðborgarsvæðið,Kringlunni,4
6021,Höfuðborgarsvæðið,Mosfellsbæ,3
6021,Suðurland,Reykjanesbæ,7
6021,Suðurland,Selfossi,11
6021,Höfuðborgarsvæðið,Skeifunni,9
6021,Höfuðborgarsvæðið,Skútuvogi,7
6021,Höfuðborgarsvæðið,Smáralind,9
6021,Höfuðborgarsvæðið,Spöngin,12
6021,Höfuðborgarsvæðið,Stekkjarbakka,14
6032,Vesturland,Akranesi,18
6032,Norðurland,Akureyri,8
6032,Höfuðborgarsvæðið,Austurstræti,32
6032,Norðurland,Blönduósi,13
6032,Vesturland,Borgarnesi,6
6032,Höfuðborgarsvæðið,Borgartúni,37
6032,Vesturland,Búðardal,5
6032,Höfuðborgarsvæðið,Dalvegi,121
6032,Norðurland,Dalvík,13
6032,Austurland,Djúpivogur,3
6032,Austurland,Egilsstöðum,14
6032,Höfuðborgarsvæðið,Eiðistorgi,42
6032,Suðurland,Flúðum,10
6032,Austurland,Fáskrúðsfirði,3
6032,Suðurland,Grindavík,33
6032,Vesturland,Grundarfjörður,1
6032,Höfuðborgarsvæðið,Hafnarfirði,26
6032,Höfuðborgarsvæðið,Heiðrún,97
6032,Suðurland,Hellu,18
6032,Norðurland,Hvammstanga,7
6032,Suðurland,Hveragerði,19
6032,Suðurland,Hvolsvelli,11
6032,Vestfirðir,Hólmavík,15
6032,Suðurland,Höfn,13
6032,Norðurland,Húsavík,11
6032,Suðurland,Kirkjubæjarklaustur,7
6032,Höfuðborgarsvæðið,Kringlunni,19
6032,Norðurland,Kópaskeri,7
6032,Höfuðborgarsvæðið,Mosfellsbæ,18
6032,Austurland,Neskaupstað,16
6032,Vestfirðir,Patreksfirði,13
6032,Suðurland,Reykjanesbæ,5
6032,Austurland,Reyðarfirði,12
6032,Norðurland,Sauðárkróki,13
6032,Suðurland,Selfossi,31
6032,Austurland,Seyðisfirði,7
6032,Norðurland,Siglufirði,12
6032,Höfuðborgarsvæðið,Skeifunni,77
6032,Höfuðborgarsvæðið,Skútuvogi,49
6032,Höfuðborgarsvæðið,Smáralind,46
6032,Höfuðborgarsvæðið,Spöngin,22
6032,Höfuðborgarsvæðið,Stekkjarbakka,55
6032,Vesturland,Stykkishólmi,9
6032,Suðurland,Vestmannaeyjum,12
6032,Austurland,Vopnafirði,4
6032,Suðurland,Vík,1
6032,Vestfirðir,Ísafirði,38
6032,Vesturland,Ólafsvík,14
6032,Suðurland,Þorlákshöfn,7
6032,Austurland,Þórshöfn,9
6088,Höfuðborgarsvæðið,Hafnarfirði,8
6088,Höfuðborgarsvæðið,Heiðrún,9
6088,Höfuðborgarsvæðið,Kringlunni,9
6088,Höfuðborgarsvæðið,Skútuvogi,5
6093,Norðurland,Akureyri,3
6093,Höfuðborgarsvæðið,Austurstræti,2
6093,Höfuðborgarsvæðið,Borgartúni,5
6093,Höfuðborgarsvæðið,Dalvegi,2
6093,Höfuðborgarsvæðið,Eiðistorgi,4
6093,Höfuðborgarsvæðið,Hafnarfirði,5
6093,Höfuðborgarsvæðið,Heiðrún,5
6093,Höfuðborgarsvæðið,Kringlunni,8
6093,Höfuðborgarsvæðið,Mosfellsbæ,12
6093,Suðurland,Reykjanesbæ,5
6093,Suðurland,Selfossi,3
6093,Höfuðborgarsvæðið,Skeifunni,3
6093,Höfuðborgarsvæðið,Skútuvogi,6
6093,Höfuðborgarsvæðið,Smáralind,6
6093,Höfuðborgarsvæðið,Spöngin,10
6093,Höfuðborgarsvæðið,Stekkjarbakka,4
6157,Norðurland,Akureyri,54
6157,Höfuðborgarsvæðið,Dalvegi,129
6157,Höfuðborgarsvæðið,Hafnarfirði,30
6157,Höfuðborgarsvæðið,Heiðrún,62
6157,Höfuðborgarsvæðið,Kringlunni,121
6157,Höfuðborgarsvæðið,Mosfellsbæ,134
6157,Höfuðborgarsvæðið,Skeifunni,70
6157,Höfuðborgarsvæðið,Skútuvogi,100
6157,Höfuðborgarsvæðið,Smáralind,51
6159,Höfuðborgarsvæðið,Hafnarfirði,54
6159,Höfuðborgarsvæðið,Heiðrún,31
6159,Höfuðborgarsvæðið,Kringlunni,147
6159,Höfuðborgarsvæðið,Skútuvogi,58
6194,Vesturland,Akranesi,22
6194,Norðurland,Akureyri,19
6194,Höfuðborgarsvæðið,Austurstræti,19
6194,Norðurland,Blönduósi,7
6194,Vesturland,Borgarnesi,14
6194,Höfuðborgarsvæðið,Borgartúni,20
6194,Vesturland,Búðardal,8
6194,Höfuðborgarsvæðið,Dalvegi,47
6194,Norðurland,Dalvík,10
6194,Austurland,Djúpivogur,4
6194,Austurland,Egilsstöðum,18
6194,Höfuðborgarsvæðið,Eiðistorgi,23
6194,Suðurland,Flúðum,10
6194,Suðurland,Grindavík,14
6194,Vesturland,Grundarfjörður,5
6194,Höfuðborgarsvæðið,Hafnarfirði,22
6194,Höfuðborgarsvæðið,Heiðrún,22
6194,Suðurland,Hellu,18
6194,Norðurland,Hvammstanga,4
6194,Suðurland,Hveragerði,11
6194,Suðurland,Hvolsvelli,22
6194,Vestfirðir,Hólmavík,10
6194,Suðurland,Höfn,10
6194,Norðurland,Húsavík,12
6194,Suðurland,Kirkjubæjarklaustur,7
6194,Höfuðborgarsvæðið,Kringlunni,29
6194,Norðurland,Kópaskeri,5
6194,Höfuðborgarsvæðið,Mosfellsbæ,26
6194,Austurland,Neskaupstað,8
6194,Vestfirðir,Patreksfirði,32
6194,Suðurland,Reykjanesbæ,26
6194,Austurland,Reyðarfirði,23
6194,Norðurland,Sauðárkróki,22
6194,Suðurland,Selfossi,25
6194,Austurland,Seyðisfirði,15
6194,Norðurland,Siglufirði,17
6194,Höfuðborgarsvæðið,Skeifunni,35
6194,Höfuðborgarsvæðið,Skútuvogi,27
6194,Höfuðborgarsvæðið,Smáralind,25
6194,Höfuðborgarsvæðið,Spöngin,29
6194,Höfuðborgarsvæðið,Stekkjarbakka,55
6194,Vesturland,Stykkishólmi,10
6194,Suðurland,Vestmannaeyjum,5
6194,Austurland,Vopnafirði,6
6194,Suðurland,Vík,20
6194,Vestfirðir,Ísafirði,20
6194,Suðurland,Þorlákshöfn,10
6194,Austurland,Þórshöfn,7
6195,Vesturland,Akranesi,29
6195,Norðurland,Akureyri,34
6195,Höfuðborgarsvæðið,Austurstræti,5
6195,Norðurland,Blönduósi,8
6195,Vesturland,Borgarnesi,21
6195,Höfuðborgarsvæðið,Borgartúni,24
6195,Vesturland,Búðardal,4
6195,Höfuðborgarsvæðið,Dalvegi,43
6195,Norðurland,Dalvík,9
6195,Austurland,Djúpivogur,7
6195,Austurland,Egilsstöðum,13
6195,Höfuðborgarsvæðið,Eiðistorgi,18
6195,Suðurland,Flúðum,11
6195,Austurland,Fáskrúðsfirði,3
6195,Suðurland,Grindavík,14
6195,Vesturland,Grundarfjörður,6
6195,Höfuðborgarsvæðið,Hafnarfirði,32
6195,Höfuðborgarsvæðið,Heiðrún,27
6195,Suðurland,Hellu,5
6195,Norðurland,Hvammstanga,7
6195,Suðurland,Hveragerði,20
6195,Suðurland,Hvolsvelli,14
6195,Vestfirðir,Hólmavík,12
6195,Suðurland,Höfn,14
6195,Norðurland,Húsavík,18
6195,Suðurland,Kirkjubæjarklaustur,12
6195,Höfuðborgarsvæðið,Kringlunni,12
6195,Norðurland,Kópaskeri,8
6195,Höfuðborgarsvæðið,Mosfellsbæ,17
6195,Austurland,Neskaupstað,14
6195,Vestfirðir,Patreksfirði,17
6195,Suðurland,Reykjanesbæ,27
6195,Austurland,Reyðarfirði,12
6195,Norðurland,Sauðárkróki,14
6195,Suðurland,Selfossi,13
6195,Austurland,Seyðisfirði,13
6195,Norðurland,Siglufirði,20
6195,Höfuðborgarsvæðið,Skeifunni,43
6195,Höfuðborgarsvæðið,Skútuvogi,30
6195,Höfuðborgarsvæðið,Smáralind,24
6195,Höfuðborgarsvæðið,Spöngin,1
6195,Höfuðborgarsvæðið,Stekkjarbakka,31
6195,Vesturland,Stykkishólmi,13
6195,Suðurland,Vestmannaeyjum,28
6195,Austurland,Vopnafirði,16
6195,Suðurland,Vík,12
6195,Vestfirðir,Ísafirði,1
6195,Vesturland,Ólafsvík,9
6195,Suðurland,Þorlákshöfn,10
6195,Austurland,Þórshöfn,7
6196,Höfuðborgarsvæðið,Hafnarfirði,13
6196,Höfuðborgarsvæðið,Heiðrún,8
6196,Höfuðborgarsvæðið,Kringlunni,9
6196,Höfuðborgarsvæðið,Skútuvogi,13
6198,Vesturland,Akranesi,7
6198,Norðurland,Akureyri,8
6198,Höfuðborgarsvæðið,Austurstræti,4
6198,Norðurland,Blönduósi,9
6198,Vesturland,Borgarnesi,4
6198,Höfuðborgarsvæðið,Borgartúni,6
6198,Vesturland,Búðardal,10
6198,Höfuðborgarsvæðið,Dalvegi,4
6198,Norðurland,Dalvík,4
6198,Austurland,Djúpivogur,6
6198,Austurland,Egilsstöðum,6
6198,Höfuðborgarsvæðið,Eiðistorgi,9
6198,Suðurland,Flúðum,8
6198,Austurland,Fáskrúðsfirði,5
6198,Suðurland,Grindavík,6
6198,Vesturland,Grundarfjörður,3
6198,Höfuðborgarsvæðið,Hafnarfirði,4
6198,Höfuðborgarsvæðið,Heiðrún,10
6198,Suðurland,Hellu,5
6198,Norðurland,Hvammstanga,5
6198,Suðurland,Hveragerði,9
6198,Suðurland,Hvolsvelli,8
6198,Vestfirðir,Hólmavík,3
6198,Suðurland,Höfn,8
6198,Norðurland,Húsavík,7
6198,Suðurland,Kirkjubæjarklaustur,8
6198,Höfuðborgarsvæðið,Kringlunni,10
6198,Norðurland,Kópaskeri,6
6198,Höfuðborgarsvæðið,Mosfellsbæ,7
6198,Austurland,Neskaupstað,3
6198,Vestfirðir,Patreksfirði,7
6198,Suðurland,Reykjanesbæ,5
6198,Austurland,Reyðarfirði,6
6198,Norðurland,Sauðárkróki,5
6198,Suðurland,Selfossi,11
6198,Austurland,Seyðisfirði,5
6198,Norðurland,Siglufirði,5
6198,Höfuðborgarsvæðið,Skeifunni,10
6198,Höfuðborgarsvæðið,Skútuvogi,12
6198,Höfuðborgarsvæðið,Smáralind,10
6198,Höfuðborgarsvæðið,Spöngin,13
6198,Höfuðborgarsvæðið,Stekkjarbakka,6
6198,Vesturland,Stykkishólmi,3
6198,Suðurland,Vestmannaeyjum,3
6198,Austurland,Vopnafirði,4
6198,Suðurland,Vík,6
6198,Vestfirðir,Ísafirði,9
6198,Vesturland,Ólafsvík,5
6198,Suðurland,Þorlákshöfn,3
6198,Austurland,Þórshöfn,4
6218,Norðurland,Akureyri,14
6218,Höfuðborgarsvæðið,Hafnarfirði,16
6218,Höfuðborgarsvæðið,Heiðrún,8
6218,Höfuðborgarsvæðið,Kringlunni,11
6218,Höfuðborgarsvæðið,Skútuvogi,3
6224,Vesturland,Akranesi,2
6224,Norðurland,Akureyri,17
6224,Höfuðborgarsvæðið,Austurstræti,5
6224,Vesturland,Borgarnesi,11
