product_id,region,store,quantity
4285,Höfuðborgarsvæðið,Skútuvogi,8
4285,Höfuðborgarsvæðið,Smáralind,15
4285,Höfuðborgarsvæðið,Spöngin,11
4285,Höfuðborgarsvæðið,Stekkjarbakka,9
4285,Suðurland,Vestmannaeyjum,10
4285,Vestfirðir,Ísafirði,16
4286,Norðurland,Akureyri,10
4286,Höfuðborgarsvæðið,Dalvegi,4
4286,Höfuðborgarsvæðið,Hafnarfirði,13
4286,Höfuðborgarsvæðið,Heiðrún,16
4286,Höfuðborgarsvæðið,Kringlunni,12
4286,Höfuðborgarsvæðið,Skeifunni,25
4286,Höfuðborgarsvæðið,Skútuvogi,12
4294,Norðurland,Akureyri,1
4294,Höfuðborgarsvæðið,Austurstræti,160
4294,Vesturland,Borgarnesi,1
4294,Höfuðborgarsvæðið,Dalvegi,21
4294,Höfuðborgarsvæðið,Hafnarfirði,31
4294,Höfuðborgarsvæðið,Heiðrún,5
4294,Suðurland,Hveragerði,77
4294,Höfuðborgarsvæðið,Mosfellsbæ,182
4294,Höfuðborgarsvæðið,Skeifunni,3
4294,Höfuðborgarsvæðið,Skútuvogi,381
4294,Höfuðborgarsvæðið,Stekkjarbakka,131
4301,Norðurland,Akureyri,8
4301,Höfuðborgarsvæðið,Austurstræti,4
4301,Höfuðborgarsvæðið,Borgartúni,1
4301,Höfuðborgarsvæðið,Dalvegi,13
4301,Höfuðborgarsvæðið,Eiðistorgi,7
4301,Höfuðborgarsvæðið,Hafnarfirði,15
4301,Höfuðborgarsvæðið,Heiðrún,18
4301,Höfuðborgarsvæðið,Kringlunni,12
4301,Höfuðborgarsvæðið,Mosfellsbæ,10
4301,Suðurland,Reykjanesbæ,7
4301,Suðurland,Selfossi,11
4301,Höfuðborgarsvæðið,Skeifunni,22
4301,Höfuðborgarsvæðið,Skútuvogi,1
4301,Höfuðborgarsvæðið,Smáralind,9
4301,Höfuðborgarsvæðið,Spöngin,9
4301,Höfuðborgarsvæðið,Stekkjarbakka,7
4301,Suðurland,Vestmannaeyjum,7
4315,Norðurland,Akureyri,6
4315,Höfuðborgarsvæðið,Austurstræti,3
4315,Höfuðborgarsvæðið,Borgartúni,2
4315,Höfuðborgarsvæðið,Dalvegi,8
4315,Höfuðborgarsvæðið,Eiðistorgi,6
4315,Suðurland,Grindavík,14
4315,Höfuðborgarsvæðið,Hafnarfirði,4
4315,Höfuðborgarsvæðið,Heiðrún,9
4315,Suðurland,Höfn,1
4315,Höfuðborgarsvæðið,Kringlunni,4
4315,Höfuðborgarsvæðið,Mosfellsbæ,8
4315,Suðurland,Reykjanesbæ,3
4315,Austurland,Reyðarfirði,3
4315,Suðurland,Selfossi,7
4315,Höfuðborgarsvæðið,Skeifunni,10
4315,Höfuðborgarsvæðið,Smáralind,8
4315,Höfuðborgarsvæðið,Spöngin,3
4315,Höfuðborgarsvæðið,Stekkjarbakka,4
4315,Vesturland,Ólafsvík,2
4344,Höfuðborgarsvæðið,Heiðrún,10
4344,Höfuðborgarsvæðið,Kringlunni,14
4344,Höfuðborgarsvæðið,Skútuvogi,9
4385,Norðurland,Akureyri,6
4385,Höfuðborgarsvæðið,Austurstræti,4
4385,Höfuðborgarsvæðið,Borgartúni,17
4385,Höfuðborgarsvæðið,Dalvegi,9
4385,Höfuðborgarsvæðið,Eiðistorgi,1
4385,Höfuðborgarsvæðið,Hafnarfirði,11
4385,Höfuðborgarsvæðið,Heiðrún,19
4385,Höfuðborgarsvæðið,Kringlunni,7
4385,Suðurland,Reykjanesbæ,5
4385,Höfuðborgarsvæðið,Skeifunni,8
4385,Höfuðborgarsvæðið,Skútuvogi,11
4385,Höfuðborgarsvæðið,Smáralind,6
4411,Höfuðborgarsvæðið,Heiðrún,5
4411,Höfuðborgarsvæðið,Kringlunni,11
4427,Norðurland,Akureyri,7
4427,Höfuðborgarsvæðið,Dalvegi,4
4427,Höfuðborgarsvæðið,Hafnarfirði,13
4427,Höfuðborgarsvæðið,Heiðrún,1
4427,Höfuðborgarsvæðið,Kringlunni,16
4427,Höfuðborgarsvæðið,Skeifunni,14
4427,Höfuðborgarsvæðið,Skútuvogi,14
4437,Vesturland,Akranesi,10
4437,Norðurland,Akureyri,10
4437,Höfuðborgarsvæðið,Austurstræti,8
4437,Vesturland,Borgarnesi,4
4437,Höfuðborgarsvæðið,Borgartúni,12
4437,Höfuðborgarsvæðið,Dalvegi,23
4437,Norðurland,Dalvík,4
4437,Austurland,Egilsstöðum,6
4437,Suðurland,Flúðum,13
4437,Austurland,Fáskrúðsfirði,3
4437,Suðurland,Grindavík,9
4437,Höfuðborgarsvæðið,Hafnarfirði,7
4437,Höfuðborgarsvæðið,Heiðrún,10
4437,Suðurland,Hellu,6
4437,Suðurland,Hveragerði,5
4437,Suðurland,Hvolsvelli,4
4437,Suðurland,Höfn,6
4437,Norðurland,Húsavík,9
4437,Höfuðborgarsvæðið,Kringlunni,6
4437,Norðurland,Kópaskeri,5
4437,Höfuðborgarsvæðið,Mosfellsbæ,15
4437,Austurland,Neskaupstað,4
4437,Vestfirðir,Patreksfirði,3
4437,Suðurland,Reykjanesbæ,6
4437,Austurland,Reyðarfirði,8
4437,Norðurland,Sauðárkróki,9
4437,Suðurland,Selfossi,13
4437,Austurland,Seyðisfirði,1
4437,Norðurland,Siglufirði,6
4437,Höfuðborgarsvæðið,Skeifunni,8
4437,Höfuðborgarsvæðið,Skútuvogi,5
4437,Höfuðborgarsvæðið,Smáralind,2
4437,Höfuðborgarsvæðið,Spöngin,12
4437,Höfuðborgarsvæðið,Stekkjarbakka,11
4437,Vesturland,Stykkishólmi,2
4437,Suðurland,Vestmannaeyjum,21
4437,Vestfirðir,Ísafirði,8
4437,Vesturland,Ólafsvík,2
4440,Vesturland,Akranesi,16
4440,Norðurland,Akureyri,32
4440,Höfuðborgarsvæðið,Austurstræti,25
4440,Norðurland,Blönduósi,21
4440,Vesturland,Borgarnesi,15
4440,Höfuðborgarsvæðið,Borgartúni,66
4440,Vesturland,Búðardal,14
4440,Höfuðborgarsvæðið,Dalvegi,40
4440,Norðurland,Dalvík,6
4440,Austurland,Djúpivogur,25
4440,Austurland,Egilsstöðum,23
4440,Suðurland,Flúðum,23
4440,Austurland,Fáskrúðsfirði,11
4440,Suðurland,Grindavík,19
4440,Vesturland,Grundarfjörður,24
4440,Höfuðborgarsvæðið,Hafnarfirði,50
4440,Höfuðborgarsvæðið,Heiðrún,18
4440,Suðurland,Hellu,24
4440,Norðurland,Hvammstanga,2
4440,Suðurland,Hveragerði,25
4440,Suðurland,Hvolsvelli,11
4440,Vestfirðir,Hólmavík,8
4440,Suðurland,Höfn,10
4440,Norðurland,Húsavík,24
4440,Suðurland,Kirkjubæjarklaustur,12
4440,Höfuðborgarsvæðið,Kringlunni,34
4440,Norðurland,Kópaskeri,11
4440,Höfuðborgarsvæðið,Mosfellsbæ,30
4440,Austurland,Neskaupstað,16
4440,Vestfirðir,Patreksfirði,30
4440,Suðurland,Reykjanesbæ,23
4440,Austurland,Reyðarfirði,30
4440,Norðurland,Sauðárkróki,27
4440,Suðurland,Selfossi,50
4440,Austurland,Seyðisfirði,26
4440,Norðurland,Siglufirði,15
4440,Höfuðborgarsvæðið,Skeifunni,67
4440,Höfuðborgarsvæðið,Skútuvogi,31
4440,Höfuðborgarsvæðið,Smáralind,32
4440,Höfuðborgarsvæðið,Spöngin,30
4440,Höfuðborgarsvæðið,Stekkjarbakka,59
4440,Vesturland,Stykkishólmi,10
4440,Suðurland,Vestmannaeyjum,30
4440,Austurland,Vopnafirði,26
4440,Suðurland,Vík,20
4440,Vestfirðir,Ísafirði,18
4440,Vesturland,Ólafsvík,5
4440,Suðurland,Þorlákshöfn,17
4440,Austurland,Þórshöfn,10
4441,Vesturland,Akranesi,10
4441,Norðurland,Akureyri,7
4441,Höfuðborgarsvæðið,Austurstræti,10
4441,Norðurland,Blönduósi,8
4441,Vesturland,Borgarnesi,7
4441,Höfuðborgarsvæðið,Borgartúni,13
4441,Vesturland,Búðardal,4
4441,Höfuðborgarsvæðið,Dalvegi,11
4441,Norðurland,Dalvík,8
4441,Austurland,Djúpivogur,3
4441,Austurland,Egilsstöðum,7
4441,Höfuðborgarsvæðið,Eiðistorgi,1
4441,Suðurland,Flúðum,15
4441,Austurland,Fáskrúðsfirði,3
4441,Suðurland,Grindavík,10
4441,Höfuðborgarsvæðið,Hafnarfirði,10
4441,Höfuðborgarsvæðið,Heiðrún,18
4441,Suðurland,Hellu,11
4441,Norðurland,Hvammstanga,2
4441,Suðurland,Hveragerði,6
4441,Suðurland,Hvolsvelli,7
4441,Vestfirðir,Hólmavík,7
4441,Suðurland,Höfn,7
4441,Norðurland,Húsavík,13
4441,Suðurland,Kirkjubæjarklaustur,13
4441,Höfuðborgarsvæðið,Kringlunni,12
4441,Norðurland,Kópaskeri,13
4441,Höfuðborgarsvæðið,Mosfellsbæ,18
4441,Austurland,Neskaupstað,3
4441,Vestfirðir,Patreksfirði,8
4441,Suðurland,Reykjanesbæ,26
4441,Austurland,Reyðarfirði,2
4441,Norðurland,Sauðárkróki,8
4441,Suðurland,Selfossi,8
4441,Austurland,Seyðisfirði,9
4441,Norðurland,Siglufirði,12
4441,Höfuðborgarsvæðið,Skeifunni,16
4441,Höfuðborgarsvæðið,Skútuvogi,21
4441,Höfuðborgarsvæðið,Smáralind,15
4441,Höfuðborgarsvæðið,Spöngin,23
4441,Höfuðborgarsvæðið,Stekkjarbakka,17
4441,Vesturland,Stykkishólmi,6
4441,Suðurland,Vestmannaeyjum,4
4441,Austurland,Vopnafirði,8
4441,Suðurland,Vík,4
4441,Vestfirðir,Ísafirði,13
4441,Vesturland,Ólafsvík,5
4441,Suðurland,Þorlákshöfn,8
4441,Austurland,Þórshöfn,14
4456,Höfuðborgarsvæðið,Austurstræti,2
4456,Höfuðborgarsvæðið,Eiðistorgi,3
4456,Höfuðborgarsvæðið,Hafnarfirði,6
4456,Höfuðborgarsvæðið,Heiðrún,2
4456,Höfuðborgarsvæðið,Kringlunni,9
4456,Höfuðborgarsvæðið,Skeifunni,2
4456,Höfuðborgarsvæðið,Skútuvogi,7
4456,Höfuðborgarsvæðið,Smáralind,4
4456,Höfuðborgarsvæðið,Stekkjarbakka,4
4458,Vesturland,Akranesi,10
4458,Norðurland,Akureyri,12
4458,Höfuðborgarsvæðið,Austurstræti,16
4458,Vesturland,Borgarnesi,8
4458,Höfuðborgarsvæðið,Borgartúni,13
4458,Höfuðborgarsvæðið,Dalvegi,15
4458,Austurland,Egilsstöðum,10
4458,Höfuðborgarsvæðið,Eiðistorgi,30
4458,Höfuðborgarsvæðið,Hafnarfirði,13
4458,Höfuðborgarsvæðið,Heiðrún,19
4458,Suðurland,Hveragerði,11
4458,Höfuðborgarsvæðið,Kringlunni,10
4458,Höfuðborgarsvæðið,Mosfellsbæ,8
4458,Suðurland,Reykjanesbæ,12
4458,Norðurland,Sauðárkróki,11
4458,Suðurland,Selfossi,6
4458,Höfuðborgarsvæðið,Skeifunni,30
4458,Höfuðborgarsvæðið,Skútuvogi,25
4458,Höfuðborgarsvæðið,Smáralind,13
4458,Höfuðborgarsvæðið,Spöngin,15
4458,Höfuðborgarsvæðið,Stekkjarbakka,18
4458,Suðurland,Vestmannaeyjum,5
4458,Vestfirðir,Ísafirði,14
4470,Höfuðborgarsvæðið,Hafnarfirði,7
4470,Höfuðborgarsvæðið,Heiðrún,9
4470,Höfuðborgarsvæðið,Kringlunni,10
4470,Höfuðborgarsvæðið,Skútuvogi,4
4474,Norðurland,Akureyri,12
4474,Höfuðborgarsvæðið,Austurstræti,11
4474,Höfuðborgarsvæðið,Borgartúni,6
4474,Höfuðborgarsvæðið,Dalvegi,21
4474,Höfuðborgarsvæðið,Eiðistorgi,16
4474,Höfuðborgarsvæðið,Hafnarfirði,3
4474,Höfuðborgarsvæðið,Heiðrún,22
4474,Höfuðborgarsvæðið,Kringlunni,8
4474,Höfuðborgarsvæðið,Mosfellsbæ,6
4474,Suðurland,Reykjanesbæ,10
4474,Suðurland,Selfossi,15
4474,Höfuðborgarsvæðið,Skeifunni,23
4474,Höfuðborgarsvæðið,Skútuvogi,7
4474,Höfuðborgarsvæðið,Smáralind,15
4474,Höfuðborgarsvæðið,Spöngin,16
4474,Höfuðborgarsvæðið,Stekkjarbakka,7
4485,Höfuðborgarsvæðið,Hafnarfirði,9
4485,Höfuðborgarsvæðið,Heiðrún,9
4485,Höfuðborgarsvæðið,Kringlunni,11
4485,Höfuðborgarsvæðið,Skútuvogi,6
4487,Norðurland,Akureyri,3
4519,Vesturland,Akranesi,11
4519,Norðurland,Akureyri,7
4519,Höfuðborgarsvæðið,Austurstræti,16
4519,Norðurland,Blönduósi,9
4519,Vesturland,Borgarnesi,4
4519,Höfuðborgarsvæðið,Borgartúni,4
4519,Vesturland,Búðardal,2
4519,Höfuðborgarsvæðið,Dalvegi,35
4519,Norðurland,Dalvík,13
4519,Austurland,Djúpivogur,4
4519,Austurland,Egilsstöðum,6
4519,Höfuðborgarsvæðið,Eiðistorgi,4
4519,Suðurland,Flúðum,11
4519,Austurland,Fáskrúðsfirði,4
4519,Suðurland,Grindavík,11
4519,Vesturland,Grundarfjörður,16
4519,Höfuðborgarsvæðið,Hafnarfirði,16
4519,Höfuðborgarsvæðið,Heiðrún,31
4519,Suðurland,Hellu,9
4519,Norðurland,Hvammstanga,7
4519,Suðurland,Hveragerði,13
4519,Suðurland,Hvolsvelli,12
4519,Vestfirðir,Hólmavík,3
4519,Suðurland,Höfn,14
4519,Norðurland,Húsavík,13
4519,Suðurland,Kirkjubæjarklaustur,12
4519,Höfuðborgarsvæðið,Kringlunni,8
4519,Norðurland,Kópaskeri,7
4519,Höfuðborgarsvæðið,Mosfellsbæ,13
4519,Austurland,Neskaupstað,16
4519,Vestfirðir,Patreksfirði,11
4519,Suðurland,Reykjanesbæ,16
4519,Austurland,Reyðarfirði,13
4519,Norðurland,Sauðárkróki,4
4519,Suðurland,Selfossi,10
4519,Austurland,Seyðisfirði,6
4519,Norðurland,Siglufirði,6
4519,Höfuðborgarsvæðið,Skeifunni,16
4519,Höfuðborgarsvæðið,Skútuvogi,28
4519,Höfuðborgarsvæðið,Smáralind,23
4519,Höfuðborgarsvæðið,Spöngin,15
4519,Höfuðborgarsvæðið,Stekkjarbakka,24
4519,Vesturland,Stykkishólmi,4
4519,Suðurland,Vestmannaeyjum,6
4519,Austurland,Vopnafirði,8
4519,Suðurland,Vík,13
4519,Vestfirðir,Ísafirði,40
4519,Vesturland,Ólafsvík,8
4519,Suðurland,Þorlákshöfn,10
4519,Austurland,Þórshöfn,16
4524,Norðurland,Akureyri,16
4524,Höfuðborgarsvæðið,Austurstræti,18
4524,Höfuðborgarsvæðið,Borgartúni,2
4524,Höfuðborgarsvæðið,Dalvegi,30
4524,Höfuðborgarsvæðið,Eiðistorgi,13
4524,Höfuðborgarsvæðið,Hafnarfirði,15
4524,Höfuðborgarsvæðið,Heiðrún,17
4524,Höfuðborgarsvæðið,Kringlunni,1
4524,Höfuðborgarsvæðið,Mosfellsbæ,12
4524,Suðurland,Reykjanesbæ,20
4524,Suðurland,Selfossi,12
4524,Höfuðborgarsvæðið,Skeifunni,19
4524,Höfuðborgarsvæðið,Skútuvogi,21
4524,Höfuðborgarsvæðið,Smáralind,5
4524,Höfuðborgarsvæðið,Spöngin,11
4524,Höfuðborgarsvæðið,Stekkjarbakka,13
4532,Norðurland,Akureyri,7
4532,Vesturland,Borgarnesi,3
4532,Höfuðborgarsvæðið,Borgartúni,14
4532,Höfuðborgarsvæðið,Dalvegi,43
4532,Höfuðborgarsvæðið,Eiðistorgi,4
4532,Höfuðborgarsvæðið,Hafnarfirði,4
4532,Höfuðborgarsvæðið,Heiðrún,1
4532,Höfuðborgarsvæðið,Kringlunni,9
4532,Höfuðborgarsvæðið,Mosfellsbæ,17
4532,Suðurland,Reykjanesbæ,10
4532,Suðurland,Selfossi,2
4532,Höfuðborgarsvæðið,Skeifunni,17
4532,Höfuðborgarsvæðið,Skútuvogi,17
4532,Höfuðborgarsvæðið,Smáralind,19
4532,Höfuðborgarsvæðið,Spöngin,8
4532,Höfuðborgarsvæðið,Stekkjarbakka,16
4532,Suðurland,Vestmannaeyjum,1
4573,Vesturland,Akranesi,748
4573,Norðurland,Akureyri,1581
4573,Höfuðborgarsvæðið,Austurstræti,229
4573,Norðurland,Blönduósi,192
4573,Vesturland,Borgarnesi,181
4573,Höfuðborgarsvæðið,Borgartúni,1888
4573,Vesturland,Búðardal,46
4573,Höfuðborgarsvæðið,Dalvegi,2023
4573,Norðurland,Dalvík,196
4573,Austurland,Djúpivogur,80
4573,Austurland,Egilsstöðum,380
4573,Höfuðborgarsvæðið,Eiðistorgi,278
4573,Suðurland,Flúðum,384
4573,Austurland,Fáskrúðsfirði,100
4573,Suðurland,Grindavík,334
4573,Vesturland,Grundarfjörður,91
4573,Höfuðborgarsvæðið,Hafnarfirði,1331
4573,Höfuðborgarsvæðið,Heiðrún,1355
4573,Suðurland,Hellu,334
4573,Norðurland,Hvammstanga,135
4573,Suðurland,Hveragerði,580
4573,Suðurland,Hvolsvelli,377
4573,Vestfirðir,Hólmavík,154
4573,Suðurland,Höfn,183
4573,Norðurland,Húsavík,551
4573,Suðurland,Kirkjubæjarklaustur,72
4573,Höfuðborgarsvæðið,Kringlunni,473
4573,Norðurland,Kópaskeri,144
4573,Höfuðborgarsvæðið,Mosfellsbæ,696
4573,Austurland,Neskaupstað,271
4573,Vestfirðir,Patreksfirði,150
4573,Suðurland,Reykjanesbæ,536
4573,Austurland,Reyðarfirði,90
4573,Norðurland,Sauðárkróki,377
4573,Suðurland,Selfossi,750
4573,Austurland,Seyðisfirði,200
4573,Norðurland,Siglufirði,655
4573,Höfuðborgarsvæðið,Skeifunni,687
4573,Höfuðborgarsvæðið,Skútuvogi,1662
4573,Höfuðborgarsvæðið,Smáralind,426
4573,Höfuðborgarsvæðið,Spöngin,580
4573,Höfuðborgarsvæðið,Stekkjarbakka,808
4573,Vesturland,Stykkishólmi,193
4573,Suðurland,Vestmannaeyjum,303
4573,Austurland,Vopnafirði,148
4573,Suðurland,Vík,126
4573,Vestfirðir,Ísafirði,448
4573,Vesturland,Ólafsvík,2
4573,Suðurland,Þorlákshöfn,208
4573,Austurland,Þórshöfn,284
4586,Norðurland,Akureyri,1
4631,Vesturland,Akranesi,18
4631,Norðurland,Akureyri,66
4631,Höfuðborgarsvæðið,Austurstræti,35
4631,Norðurland,Blönduósi,8
4631,Vesturland,Borgarnesi,36
4631,Höfuðborgarsvæðið,Borgartúni,34
4631,Höfuðborgarsvæðið,Dalvegi,59
4631,Norðurland,Dalvík,22
4631,Austurland,Egilsstöðum,19
4631,Höfuðborgarsvæðið,Eiðistorgi,13
4631,Suðurland,Flúðum,13
4631,Suðurland,Grindavík,14
4631,Höfuðborgarsvæðið,Hafnarfirði,29
4631,Höfuðborgarsvæðið,Heiðrún,39
4631,Suðurland,Hellu,9
4631,Norðurland,Hvammstanga,18
4631,Suðurland,Hveragerði,19
4631,Suðurland,Hvolsvelli,11
4631,Suðurland,Höfn,9
4631,Norðurland,Húsavík,8
4631,Höfuðborgarsvæðið,Kringlunni,28
4631,Norðurland,Kópaskeri,1
4631,Höfuðborgarsvæðið,Mosfellsbæ,22
4631,Austurland,Neskaupstað,9
4631,Vestfirðir,Patreksfirði,25
4631,Suðurland,Reykjanesbæ,21
4631,Austurland,Reyðarfirði,35
4631,Norðurland,Sauðárkróki,25
4631,Suðurland,Selfossi,81
4631,Norðurland,Siglufirði,26
4631,Höfuðborgarsvæðið,Skeifunni,43
4631,Höfuðborgarsvæðið,Skútuvogi,16
4631,Höfuðborgarsvæðið,Smáralind,23
4631,Höfuðborgarsvæðið,Spöngin,7
4631,Höfuðborgarsvæðið,Stekkjarbakka,48
4631,Vesturland,Stykkishólmi,7
4631,Suðurland,Vestmannaeyjum,12
4631,Vestfirðir,Ísafirði,32
4631,Vesturland,Ólafsvík,6
4702,Höfuðborgarsvæðið,Heiðrún,4
4702,Höfuðborgarsvæðið,Kringlunni,4
4702,Höfuðborgarsvæðið,Skútuvogi,1
4707,Höfuðborgarsvæðið,Hafnarfirði,7
4707,Höfuðborgarsvæðið,Heiðrún,13
4707,Höfuðborgarsvæðið,Kringlunni,8
4707,Höfuðborgarsvæðið,Skútuvogi,3
4711,Norðurland,Akureyri,7
4711,Höfuðborgarsvæðið,Dalvegi,5
4711,Höfuðborgarsvæðið,Hafnarfirði,6
4711,Höfuðborgarsvæðið,Heiðrún,9
4711,Höfuðborgarsvæðið,Kringlunni,9
4711,Suðurland,Reykjanesbæ,6
4711,Höfuðborgarsvæðið,Skeifunni,6
4711,Höfuðborgarsvæðið,Skútuvogi,5
4713,Norðurland,Akureyri,30
4713,Höfuðborgarsvæðið,Dalvegi,27
4713,Höfuðborgarsvæðið,Hafnarfirði,54
4713,Höfuðborgarsvæðið,Heiðrún,163
4713,Höfuðborgarsvæðið,Kringlunni,58
4713,Höfuðborgarsvæðið,Skeifunni,132
4713,Höfuðborgarsvæðið,Skútuvogi,74
4722,Vesturland,Akranesi,9
4722,Norðurland,Akureyri,13
4722,Höfuðborgarsvæðið,Austurstræti,6
4722,Vesturland,Borgarnesi,2
4722,Höfuðborgarsvæðið,Borgartúni,4
4722,Höfuðborgarsvæðið,Dalvegi,17
4722,Höfuðborgarsvæðið,Eiðistorgi,15
4722,Höfuðborgarsvæðið,Hafnarfirði,14
4722,Höfuðborgarsvæðið,Heiðrún,22
4722,Höfuðborgarsvæðið,Kringlunni,12
4722,Höfuðborgarsvæðið,Mosfellsbæ,4
4722,Suðurland,Reykjanesbæ,15
4722,Norðurland,Sauðárkróki,7
4722,Suðurland,Selfossi,7
4722,Norðurland,Siglufirði,11
4722,Höfuðborgarsvæðið,Skeifunni,16
4722,Höfuðborgarsvæðið,Skútuvogi,4
4722,Höfuðborgarsvæðið,Smáralind,6
4722,Höfuðborgarsvæðið,Spöngin,12
4722,Höfuðborgarsvæðið,Stekkjarbakka,8
4722,Suðurland,Vestmannaeyjum,3
4731,Norðurland,Akureyri,11
4731,Höfuðborgarsvæðið,Austurstræti,4
4731,Höfuðborgarsvæðið,Borgartúni,7
4731,Höfuðborgarsvæðið,Dalvegi,5
4731,Höfuðborgarsvæðið,Eiðistorgi,8
4731,Höfuðborgarsvæðið,Hafnarfirði,11
4731,Höfuðborgarsvæðið,Heiðrún,14
4731,Höfuðborgarsvæðið,Kringlunni,9
4731,Suðurland,Reykjanesbæ,2
4731,Höfuðborgarsvæðið,Skeifunni,14
4731,Höfuðborgarsvæðið,Skútuvogi,8
4731,Höfuðborgarsvæðið,Smáralind,6
4733,Norðurland,Akureyri,2
4733,Höfuðborgarsvæðið,Heiðrún,8
4733,Höfuðborgarsvæðið,Kringlunni,4
4733,Höfuðborgarsvæðið,Skútuvogi,6
4735,Norðurland,Akureyri,16
4735,Höfuðborgarsvæðið,Austurstræti,6
4735,Höfuðborgarsvæðið,Borgartúni,6
4735,Höfuðborgarsvæðið,Dalvegi,9
4735,Höfuðborgarsvæðið,Eiðistorgi,12
4735,Höfuðborgarsvæðið,Hafnarfirði,10
4735,Höfuðborgarsvæðið,Heiðrún,2
4735,Höfuðborgarsvæðið,Kringlunni,11
4735,Suðurland,Reykjanesbæ,7
4735,Höfuðborgarsvæðið,Skeifunni,9
4735,Höfuðborgarsvæðið,Skútuvogi,9
4735,Höfuðborgarsvæðið,Smáralind,17
4748,Höfuðborgarsvæðið,Hafnarfirði,8
4748,Höfuðborgarsvæðið,Heiðrún,9
4748,Höfuðborgarsvæðið,Kringlunni,1
4748,Höfuðborgarsvæðið,Skútuvogi,5
4760,Norðurland,Akureyri,3
4760,Höfuðborgarsvæðið,Heiðrún,3
4760,Höfuðborgarsvæðið,Kringlunni,2
4760,Höfuðborgarsvæðið,Skútuvogi,2
4761,Norðurland,Akureyri,3
4761,Höfuðborgarsvæðið,Heiðrún,8
4761,Höfuðborgarsvæðið,Kringlunni,3
4761,Höfuðborgarsvæðið,Skútuvogi,4
4778,Vesturland,Akranesi,13
4778,Norðurland,Akureyri,24
4778,Höfuðborgarsvæðið,Austurstræti,13
4778,Norðurland,Blönduósi,7
4778,Vesturland,Borgarnesi,10
4778,Höfuðborgarsvæðið,Borgartúni,16
4778,Vesturland,Búðardal,14
4778,Höfuðborgarsvæðið,Dalvegi,43
4778,Norðurland,Dalvík,7
4778,Austurland,Djúpivogur,3
4778,Austurland,Egilsstöðum,19
4778,Höfuðborgarsvæðið,Eiðistorgi,31
4778,Suðurland,Flúðum,16
4778,Austurland,Fáskrúðsfirði,5
4778,Suðurland,Grindavík,21
4778,Vesturland,Grundarfjörður,3
4778,Höfuðborgarsvæðið,Hafnarfirði,26
4778,Höfuðborgarsvæðið,Heiðrún,26
4778,Suðurland,Hellu,12
4778,Norðurland,Hvammstanga,7
4778,Suðurland,Hveragerði,12
4778,Suðurland,Hvolsvelli,10
4778,Vestfirðir,Hólmavík,7
4778,Suðurland,Höfn,9
4778,Norðurland,Húsavík,11
4778,Suðurland,Kirkjubæjarklaustur,9
4778,Höfuðborgarsvæðið,Kringlunni,19
4778,Norðurland,Kópaskeri,3
4778,Höfuðborgarsvæðið,Mosfellsbæ,21
4778,Austurland,Neskaupstað,15
4778,Vestfirðir,Patreksfirði,17
4778,Suðurland,Reykjanesbæ,30
4778,Austurland,Reyðarfirði,3
4778,Norðurland,Sauðárkróki,28
4778,Suðurland,Selfossi,30
4778,Austurland,Seyðisfirði,10
4778,Norðurland,Siglufirði,19
4778,Höfuðborgarsvæðið,Skeifunni,43
4778,Höfuðborgarsvæðið,Skútuvogi,34
4778,Höfuðborgarsvæðið,Smáralind,13
4778,Höfuðborgarsvæðið,Spöngin,42
4778,Höfuðborgarsvæðið,Stekkjarbakka,32
4778,Vesturland,Stykkishólmi,1
4778,Suðurland,Vestmannaeyjum,9
4778,Austurland,Vopnafirði,4
4778,Suðurland,Vík,7
4778,Vestfirðir,Ísafirði,26
4778,Vesturland,Ólafsvík,6
4778,Suðurland,Þorlákshöfn,9
4778,Austurland,Þórshöfn,7
4781,Höfuðborgarsvæðið,Hafnarfirði,6
4781,Höfuðborgarsvæðið,Heiðrún,20
4781,Höfuðborgarsvæðið,Kringlunni,9
4781,Höfuðborgarsvæðið,Skútuvogi,5
4788,Norðurland,Akureyri,10
4788,Höfuðborgarsvæðið,Dalvegi,20
4788,Höfuðborgarsvæðið,Heiðrún,25
4788,Höfuðborgarsvæðið,Kringlunni,14
4788,Höfuðborgarsvæðið,Skútuvogi,10
4810,Norðurland,Akureyri,2
4810,Höfuðborgarsvæðið,Austurstræti,2
4810,Höfuðborgarsvæðið,Borgartúni,9
4810,Höfuðborgarsvæðið,Dalvegi,6
4810,Höfuðborgarsvæðið,Eiðistorgi,6
4810,Höfuðborgarsvæðið,Hafnarfirði,6
4810,Höfuðborgarsvæðið,Heiðrún,11
4810,Höfuðborgarsvæðið,Kringlunni,8
4810,Suðurland,Reykjanesbæ,2
4810,Höfuðborgarsvæðið,Skeifunni,10
4810,Höfuðborgarsvæðið,Skútuvogi,5
4810,Höfuðborgarsvæðið,Smáralind,1
4838,Norðurland,Akureyri,3
4838,Höfuðborgarsvæðið,Heiðrún,3
4838,Höfuðborgarsvæðið,Kringlunni,4
4838,Höfuðborgarsvæðið,Skútuvogi,3
4854,Norðurland,Akureyri,11
4854,Höfuðborgarsvæðið,Hafnarfirði,7
4854,Höfuðborgarsvæðið,Heiðrún,9
4854,Höfuðborgarsvæðið,Kringlunni,4
4854,Höfuðborgarsvæðið,Skútuvogi,11
4854,Austurland,Vopnafirði,3
4860,Vesturland,Akranesi,15
4860,Norðurland,Akureyri,39
