product_id,region,store,quantity
737,Höfuðborgarsvæðið,Hafnarfirði,3
737,Höfuðborgarsvæðið,Heiðrún,9
737,Suðurland,Hveragerði,3
737,Höfuðborgarsvæðið,Kringlunni,6
737,Höfuðborgarsvæðið,Mosfellsbæ,5
737,Suðurland,Reykjanesbæ,6
737,Austurland,Reyðarfirði,5
737,Norðurland,Sauðárkróki,4
737,Suðurland,Selfossi,10
737,Höfuðborgarsvæðið,Skeifunni,7
737,Höfuðborgarsvæðið,Skútuvogi,5
737,Höfuðborgarsvæðið,Smáralind,7
737,Höfuðborgarsvæðið,Spöngin,8
737,Höfuðborgarsvæðið,Stekkjarbakka,5
737,Suðurland,Vestmannaeyjum,3
737,Vestfirðir,Ísafirði,1
745,Norðurland,Akureyri,5
745,Höfuðborgarsvæðið,Austurstræti,5
745,Höfuðborgarsvæðið,Borgartúni,13
745,Höfuðborgarsvæðið,Dalvegi,9
745,Höfuðborgarsvæðið,Hafnarfirði,13
745,Höfuðborgarsvæðið,Heiðrún,8
745,Höfuðborgarsvæðið,Kringlunni,15
745,Höfuðborgarsvæðið,Mosfellsbæ,5
745,Suðurland,Reykjanesbæ,5
745,Suðurland,Selfossi,10
745,Norðurland,Siglufirði,6
745,Höfuðborgarsvæðið,Skeifunni,9
745,Höfuðborgarsvæðið,Skútuvogi,9
745,Höfuðborgarsvæðið,Smáralind,7
745,Höfuðborgarsvæðið,Spöngin,11
745,Höfuðborgarsvæðið,Stekkjarbakka,6
748,Norðurland,Akureyri,5
748,Höfuðborgarsvæðið,Austurstræti,3
748,Vesturland,Borgarnesi,4
748,Höfuðborgarsvæðið,Dalvegi,5
748,Höfuðborgarsvæðið,Hafnarfirði,16
748,Höfuðborgarsvæðið,Heiðrún,6
748,Höfuðborgarsvæðið,Kringlunni,5
748,Norðurland,Siglufirði,4
748,Höfuðborgarsvæðið,Skeifunni,4
748,Höfuðborgarsvæðið,Skútuvogi,8
752,Norðurland,Akureyri,15
752,Höfuðborgarsvæðið,Austurstræti,7
752,Höfuðborgarsvæðið,Borgartúni,18
752,Höfuðborgarsvæðið,Dalvegi,20
752,Höfuðborgarsvæðið,Eiðistorgi,12
752,Höfuðborgarsvæðið,Hafnarfirði,15
752,Höfuðborgarsvæðið,Heiðrún,7
752,Höfuðborgarsvæðið,Kringlunni,8
752,Höfuðborgarsvæðið,Mosfellsbæ,8
752,Suðurland,Reykjanesbæ,12
752,Suðurland,Selfossi,10
752,Höfuðborgarsvæðið,Skeifunni,12
752,Höfuðborgarsvæðið,Skútuvogi,9
752,Höfuðborgarsvæðið,Smáralind,18
752,Höfuðborgarsvæðið,Spöngin,13
752,Höfuðborgarsvæðið,Stekkjarbakka,11
755,Vesturland,Akranesi,3
755,Norðurland,Akureyri,8
755,Höfuðborgarsvæðið,Austurstræti,5
755,Vesturland,Borgarnesi,3
755,Höfuðborgarsvæðið,Borgartúni,3
755,Höfuðborgarsvæðið,Dalvegi,4
755,Norðurland,Dalvík,3
755,Austurland,Egilsstöðum,2
755,Höfuðborgarsvæðið,Eiðistorgi,6
755,Höfuðborgarsvæðið,Hafnarfirði,9
755,Höfuðborgarsvæðið,Heiðrún,12
755,Suðurland,Hveragerði,5
755,Höfuðborgarsvæðið,Kringlunni,1
755,Höfuðborgarsvæðið,Mosfellsbæ,8
755,Austurland,Neskaupstað,3
755,Suðurland,Reykjanesbæ,4
755,Norðurland,Sauðárkróki,4
755,Suðurland,Selfossi,10
755,Norðurland,Siglufirði,4
755,Höfuðborgarsvæðið,Skeifunni,6
755,Höfuðborgarsvæðið,Skútuvogi,9
755,Höfuðborgarsvæðið,Smáralind,8
755,Höfuðborgarsvæðið,Spöngin,14
755,Höfuðborgarsvæðið,Stekkjarbakka,3
755,Suðurland,Vestmannaeyjum,1
755,Vestfirðir,Ísafirði,4
763,Vesturland,Akranesi,12
763,Norðurland,Akureyri,16
763,Höfuðborgarsvæðið,Austurstræti,13
763,Vesturland,Borgarnesi,9
763,Höfuðborgarsvæðið,Borgartúni,9
763,Höfuðborgarsvæðið,Dalvegi,13
763,Austurland,Egilsstöðum,8
763,Höfuðborgarsvæðið,Eiðistorgi,9
763,Höfuðborgarsvæðið,Hafnarfirði,17
763,Höfuðborgarsvæðið,Heiðrún,19
763,Suðurland,Hveragerði,3
763,Höfuðborgarsvæðið,Kringlunni,5
763,Höfuðborgarsvæðið,Mosfellsbæ,6
763,Suðurland,Reykjanesbæ,11
763,Norðurland,Sauðárkróki,7
763,Suðurland,Selfossi,18
763,Höfuðborgarsvæðið,Skeifunni,16
763,Höfuðborgarsvæðið,Skútuvogi,9
763,Höfuðborgarsvæðið,Smáralind,4
763,Höfuðborgarsvæðið,Spöngin,7
763,Höfuðborgarsvæðið,Stekkjarbakka,15
763,Suðurland,Vestmannaeyjum,10
763,Vestfirðir,Ísafirði,12
764,Norðurland,Akureyri,11
764,Höfuðborgarsvæðið,Austurstræti,7
764,Höfuðborgarsvæðið,Borgartúni,14
764,Höfuðborgarsvæðið,Dalvegi,19
764,Höfuðborgarsvæðið,Eiðistorgi,23
764,Höfuðborgarsvæðið,Hafnarfirði,17
764,Höfuðborgarsvæðið,Heiðrún,12
764,Höfuðborgarsvæðið,Kringlunni,7
764,Höfuðborgarsvæðið,Mosfellsbæ,15
764,Suðurland,Reykjanesbæ,9
764,Suðurland,Selfossi,16
764,Höfuðborgarsvæðið,Skeifunni,12
764,Höfuðborgarsvæðið,Skútuvogi,15
764,Höfuðborgarsvæðið,Smáralind,8
764,Höfuðborgarsvæðið,Spöngin,9
764,Höfuðborgarsvæðið,Stekkjarbakka,11
767,Norðurland,Akureyri,4
767,Höfuðborgarsvæðið,Heiðrún,9
767,Höfuðborgarsvæðið,Kringlunni,5
767,Höfuðborgarsvæðið,Skútuvogi,9
770,Vesturland,Akranesi,10
770,Norðurland,Akureyri,10
770,Höfuðborgarsvæðið,Austurstræti,8
770,Vesturland,Borgarnesi,12
770,Höfuðborgarsvæðið,Borgartúni,7
770,Höfuðborgarsvæðið,Dalvegi,11
770,Austurland,Egilsstöðum,19
770,Höfuðborgarsvæðið,Eiðistorgi,6
770,Suðurland,Flúðum,6
770,Suðurland,Grindavík,6
770,Höfuðborgarsvæðið,Hafnarfirði,16
770,Höfuðborgarsvæðið,Heiðrún,5
770,Norðurland,Hvammstanga,7
770,Suðurland,Hveragerði,4
770,Suðurland,Höfn,12
770,Norðurland,Húsavík,9
770,Höfuðborgarsvæðið,Kringlunni,5
770,Höfuðborgarsvæðið,Mosfellsbæ,14
770,Vestfirðir,Patreksfirði,8
770,Suðurland,Reykjanesbæ,11
770,Norðurland,Sauðárkróki,8
770,Suðurland,Selfossi,12
770,Austurland,Seyðisfirði,4
770,Höfuðborgarsvæðið,Skeifunni,14
770,Höfuðborgarsvæðið,Skútuvogi,12
770,Höfuðborgarsvæðið,Smáralind,10
770,Höfuðborgarsvæðið,Spöngin,11
770,Höfuðborgarsvæðið,Stekkjarbakka,14
770,Vesturland,Stykkishólmi,9
770,Suðurland,Vestmannaeyjum,9
770,Vestfirðir,Ísafirði,2
772,Vesturland,Akranesi,5
772,Norðurland,Akureyri,17
772,Höfuðborgarsvæðið,Austurstræti,15
772,Norðurland,Blönduósi,9
772,Vesturland,Borgarnesi,15
772,Höfuðborgarsvæðið,Borgartúni,12
772,Höfuðborgarsvæðið,Dalvegi,10
772,Norðurland,Dalvík,7
772,Austurland,Egilsstöðum,9
772,Höfuðborgarsvæðið,Eiðistorgi,9
772,Suðurland,Flúðum,11
772,Suðurland,Grindavík,6
772,Höfuðborgarsvæðið,Hafnarfirði,18
772,Höfuðborgarsvæðið,Heiðrún,16
772,Suðurland,Hellu,11
772,Suðurland,Hveragerði,7
772,Suðurland,Hvolsvelli,11
772,Suðurland,Höfn,6
772,Norðurland,Húsavík,10
772,Höfuðborgarsvæðið,Kringlunni,14
772,Höfuðborgarsvæðið,Mosfellsbæ,10
772,Austurland,Neskaupstað,12
772,Vestfirðir,Patreksfirði,13
772,Suðurland,Reykjanesbæ,8
772,Austurland,Reyðarfirði,17
772,Norðurland,Sauðárkróki,11
772,Suðurland,Selfossi,20
772,Norðurland,Siglufirði,12
772,Höfuðborgarsvæðið,Skeifunni,20
772,Höfuðborgarsvæðið,Skútuvogi,14
772,Höfuðborgarsvæðið,Smáralind,18
772,Höfuðborgarsvæðið,Spöngin,9
772,Höfuðborgarsvæðið,Stekkjarbakka,14
772,Vesturland,Stykkishólmi,4
772,Suðurland,Vestmannaeyjum,10
772,Vestfirðir,Ísafirði,5
772,Vesturland,Ólafsvík,6
773,Norðurland,Akureyri,9
773,Höfuðborgarsvæðið,Austurstræti,12
773,Höfuðborgarsvæðið,Borgartúni,14
773,Höfuðborgarsvæðið,Dalvegi,16
773,Höfuðborgarsvæðið,Eiðistorgi,9
773,Höfuðborgarsvæðið,Hafnarfirði,16
773,Höfuðborgarsvæðið,Heiðrún,18
773,Höfuðborgarsvæðið,Kringlunni,20
773,Höfuðborgarsvæðið,Mosfellsbæ,16
773,Suðurland,Reykjanesbæ,8
773,Suðurland,Selfossi,13
773,Höfuðborgarsvæðið,Skeifunni,17
773,Höfuðborgarsvæðið,Skútuvogi,22
773,Höfuðborgarsvæðið,Smáralind,18
773,Höfuðborgarsvæðið,Spöngin,9
773,Höfuðborgarsvæðið,Stekkjarbakka,17
773,Vestfirðir,Ísafirði,4
779,Norðurland,Akureyri,8
779,Höfuðborgarsvæðið,Austurstræti,13
779,Höfuðborgarsvæðið,Borgartúni,7
779,Höfuðborgarsvæðið,Dalvegi,8
779,Höfuðborgarsvæðið,Eiðistorgi,4
779,Höfuðborgarsvæðið,Hafnarfirði,12
779,Höfuðborgarsvæðið,Heiðrún,12
779,Höfuðborgarsvæðið,Kringlunni,5
779,Höfuðborgarsvæðið,Mosfellsbæ,5
779,Suðurland,Reykjanesbæ,11
779,Suðurland,Selfossi,6
779,Höfuðborgarsvæðið,Skeifunni,14
779,Höfuðborgarsvæðið,Skútuvogi,10
779,Höfuðborgarsvæðið,Smáralind,8
779,Höfuðborgarsvæðið,Spöngin,9
779,Höfuðborgarsvæðið,Stekkjarbakka,14
789,Norðurland,Akureyri,3
789,Höfuðborgarsvæðið,Austurstræti,6
789,Höfuðborgarsvæðið,Borgartúni,4
789,Höfuðborgarsvæðið,Dalvegi,9
789,Höfuðborgarsvæðið,Eiðistorgi,5
789,Höfuðborgarsvæðið,Hafnarfirði,4
789,Höfuðborgarsvæðið,Heiðrún,6
789,Höfuðborgarsvæðið,Kringlunni,6
789,Suðurland,Reykjanesbæ,4
789,Suðurland,Selfossi,5
789,Höfuðborgarsvæðið,Skeifunni,9
789,Höfuðborgarsvæðið,Skútuvogi,8
789,Höfuðborgarsvæðið,Smáralind,8
789,Höfuðborgarsvæðið,Stekkjarbakka,5
791,Norðurland,Akureyri,13
791,Höfuðborgarsvæðið,Austurstræti,6
791,Höfuðborgarsvæðið,Borgartúni,10
791,Höfuðborgarsvæðið,Dalvegi,11
791,Höfuðborgarsvæðið,Eiðistorgi,3
791,Höfuðborgarsvæðið,Hafnarfirði,7
791,Höfuðborgarsvæðið,Heiðrún,15
791,Höfuðborgarsvæðið,Kringlunni,13
791,Höfuðborgarsvæðið,Mosfellsbæ,4
791,Suðurland,Reykjanesbæ,5
791,Suðurland,Selfossi,8
791,Höfuðborgarsvæðið,Skeifunni,13
791,Höfuðborgarsvæðið,Skútuvogi,7
791,Höfuðborgarsvæðið,Smáralind,5
791,Höfuðborgarsvæðið,Spöngin,8
791,Höfuðborgarsvæðið,Stekkjarbakka,4
792,Norðurland,Akureyri,9
792,Höfuðborgarsvæðið,Borgartúni,1
792,Höfuðborgarsvæðið,Dalvegi,3
792,Höfuðborgarsvæðið,Eiðistorgi,5
792,Höfuðborgarsvæðið,Hafnarfirði,5
792,Höfuðborgarsvæðið,Heiðrún,7
792,Höfuðborgarsvæðið,Kringlunni,5
792,Höfuðborgarsvæðið,Mosfellsbæ,5
792,Suðurland,Reykjanesbæ,4
792,Suðurland,Selfossi,1
792,Höfuðborgarsvæðið,Skeifunni,8
792,Höfuðborgarsvæðið,Skútuvogi,7
792,Höfuðborgarsvæðið,Smáralind,3
792,Höfuðborgarsvæðið,Spöngin,4
792,Höfuðborgarsvæðið,Stekkjarbakka,3
795,Vesturland,Akranesi,4
795,Norðurland,Akureyri,9
795,Höfuðborgarsvæðið,Austurstræti,15
795,Vesturland,Borgarnesi,4
795,Höfuðborgarsvæðið,Borgartúni,6
795,Höfuðborgarsvæðið,Dalvegi,8
795,Höfuðborgarsvæðið,Eiðistorgi,12
795,Höfuðborgarsvæðið,Hafnarfirði,8
795,Höfuðborgarsvæðið,Heiðrún,7
795,Höfuðborgarsvæðið,Kringlunni,5
795,Höfuðborgarsvæðið,Mosfellsbæ,8
795,Suðurland,Reykjanesbæ,8
795,Norðurland,Sauðárkróki,4
795,Suðurland,Selfossi,5
795,Höfuðborgarsvæðið,Skeifunni,6
795,Höfuðborgarsvæðið,Skútuvogi,7
795,Höfuðborgarsvæðið,Smáralind,4
795,Höfuðborgarsvæðið,Spöngin,7
795,Höfuðborgarsvæðið,Stekkjarbakka,11
795,Vestfirðir,Ísafirði,5
829,Vesturland,Akranesi,9
829,Norðurland,Akureyri,4
829,Höfuðborgarsvæðið,Austurstræti,24
829,Norðurland,Blönduósi,14
829,Vesturland,Borgarnesi,14
829,Höfuðborgarsvæðið,Borgartúni,23
829,Höfuðborgarsvæðið,Dalvegi,31
829,Norðurland,Dalvík,7
829,Austurland,Egilsstöðum,9
829,Höfuðborgarsvæðið,Eiðistorgi,6
829,Suðurland,Flúðum,14
829,Suðurland,Grindavík,1
829,Höfuðborgarsvæðið,Hafnarfirði,7
829,Höfuðborgarsvæðið,Heiðrún,9
829,Suðurland,Hellu,7
829,Suðurland,Hveragerði,5
829,Suðurland,Hvolsvelli,8
829,Suðurland,Höfn,7
829,Norðurland,Húsavík,10
829,Höfuðborgarsvæðið,Kringlunni,10
829,Höfuðborgarsvæðið,Mosfellsbæ,8
829,Austurland,Neskaupstað,5
829,Vestfirðir,Patreksfirði,7
829,Suðurland,Reykjanesbæ,10
829,Austurland,Reyðarfirði,11
829,Norðurland,Sauðárkróki,11
829,Suðurland,Selfossi,12
829,Norðurland,Siglufirði,12
829,Höfuðborgarsvæðið,Skeifunni,16
829,Höfuðborgarsvæðið,Skútuvogi,28
829,Höfuðborgarsvæðið,Smáralind,15
829,Höfuðborgarsvæðið,Spöngin,10
829,Höfuðborgarsvæðið,Stekkjarbakka,15
829,Vesturland,Stykkishólmi,5
829,Suðurland,Vestmannaeyjum,15
829,Vestfirðir,Ísafirði,5
829,Vesturland,Ólafsvík,8
865,Norðurland,Akureyri,38
865,Höfuðborgarsvæðið,Austurstræti,21
865,Höfuðborgarsvæðið,Borgartúni,14
865,Höfuðborgarsvæðið,Dalvegi,20
865,Höfuðborgarsvæðið,Eiðistorgi,11
865,Höfuðborgarsvæðið,Hafnarfirði,15
865,Höfuðborgarsvæðið,Heiðrún,24
865,Höfuðborgarsvæðið,Kringlunni,9
865,Höfuðborgarsvæðið,Mosfellsbæ,12
865,Suðurland,Reykjanesbæ,21
865,Suðurland,Selfossi,17
865,Höfuðborgarsvæðið,Skeifunni,24
865,Höfuðborgarsvæðið,Skútuvogi,19
865,Höfuðborgarsvæðið,Smáralind,16
865,Höfuðborgarsvæðið,Spöngin,8
865,Höfuðborgarsvæðið,Stekkjarbakka,23
865,Suðurland,Vestmannaeyjum,42
867,Vesturland,Akranesi,34
867,Norðurland,Akureyri,37
867,Höfuðborgarsvæðið,Austurstræti,11
867,Norðurland,Blönduósi,23
867,Vesturland,Borgarnesi,23
867,Höfuðborgarsvæðið,Borgartúni,24
867,Vesturland,Búðardal,5
867,Höfuðborgarsvæðið,Dalvegi,39
867,Norðurland,Dalvík,13
867,Austurland,Djúpivogur,13
867,Austurland,Egilsstöðum,33
867,Höfuðborgarsvæðið,Eiðistorgi,24
867,Suðurland,Flúðum,23
867,Austurland,Fáskrúðsfirði,4
867,Suðurland,Grindavík,30
867,Vesturland,Grundarfjörður,8
867,Höfuðborgarsvæðið,Hafnarfirði,26
867,Höfuðborgarsvæðið,Heiðrún,27
867,Suðurland,Hellu,8
867,Norðurland,Hvammstanga,7
867,Suðurland,Hveragerði,26
867,Suðurland,Hvolsvelli,17
867,Vestfirðir,Hólmavík,11
867,Suðurland,Höfn,13
867,Norðurland,Húsavík,17
867,Suðurland,Kirkjubæjarklaustur,6
867,Höfuðborgarsvæðið,Kringlunni,18
867,Norðurland,Kópaskeri,17
867,Höfuðborgarsvæðið,Mosfellsbæ,27
867,Austurland,Neskaupstað,8
867,Vestfirðir,Patreksfirði,7
867,Suðurland,Reykjanesbæ,18
867,Austurland,Reyðarfirði,27
867,Norðurland,Sauðárkróki,19
867,Suðurland,Selfossi,48
867,Austurland,Seyðisfirði,12
867,Norðurland,Siglufirði,14
867,Höfuðborgarsvæðið,Skeifunni,39
867,Höfuðborgarsvæðið,Skútuvogi,29
867,Höfuðborgarsvæðið,Smáralind,11
867,Höfuðborgarsvæðið,Spöngin,12
867,Höfuðborgarsvæðið,Stekkjarbakka,36
867,Vesturland,Stykkishólmi,10
867,Suðurland,Vestmannaeyjum,13
867,Austurland,Vopnafirði,16
867,Suðurland,Vík,8
867,Vestfirðir,Ísafirði,14
867,Vesturland,Ólafsvík,16
867,Suðurland,Þorlákshöfn,4
867,Austurland,Þórshöfn,3
874,Norðurland,Akureyri,12
874,Höfuðborgarsvæðið,Austurstræti,10
874,Höfuðborgarsvæðið,Borgartúni,21
874,Höfuðborgarsvæðið,Dalvegi,22
874,Höfuðborgarsvæðið,Eiðistorgi,14
874,Höfuðborgarsvæðið,Hafnarfirði,16
874,Höfuðborgarsvæðið,Heiðrún,22
874,Höfuðborgarsvæðið,Kringlunni,22
874,Höfuðborgarsvæðið,Mosfellsbæ,18
874,Suðurland,Reykjanesbæ,12
874,Suðurland,Selfossi,19
874,Höfuðborgarsvæðið,Skeifunni,29
874,Höfuðborgarsvæðið,Skútuvogi,17
874,Höfuðborgarsvæðið,Smáralind,10
874,Höfuðborgarsvæðið,Spöngin,18
874,Höfuðborgarsvæðið,Stekkjarbakka,25
876,Vesturland,Akranesi,27
876,Norðurland,Akureyri,40
876,Höfuðborgarsvæðið,Austurstræti,8
876,Norðurland,Blönduósi,11
876,Vesturland,Borgarnesi,31
876,Höfuðborgarsvæðið,Borgartúni,59
876,Höfuðborgarsvæðið,Dalvegi,82
876,Norðurland,Dalvík,27
876,Austurland,Egilsstöðum,36
876,Höfuðborgarsvæðið,Eiðistorgi,14
876,Suðurland,Flúðum,16
876,Suðurland,Grindavík,22
876,Höfuðborgarsvæðið,Hafnarfirði,95
876,Höfuðborgarsvæðið,Heiðrún,36
876,Suðurland,Hellu,13
876,Suðurland,Hveragerði,38
876,Suðurland,Hvolsvelli,32
876,Suðurland,Höfn,10
876,Norðurland,Húsavík,30
876,Höfuðborgarsvæðið,Kringlunni,43
876,Austurland,Neskaupstað,30
876,Vestfirðir,Patreksfirði,15
876,Suðurland,Reykjanesbæ,31
876,Austurland,Reyðarfirði,16
876,Norðurland,Sauðárkróki,19
876,Suðurland,Selfossi,54
876,Norðurland,Siglufirði,24
876,Höfuðborgarsvæðið,Skeifunni,82
876,Höfuðborgarsvæðið,Skútuvogi,30
876,Höfuðborgarsvæðið,Smáralind,41
876,Höfuðborgarsvæðið,Spöngin,40
876,Höfuðborgarsvæðið,Stekkjarbakka,37
876,Vesturland,Stykkishólmi,6
876,Suðurland,Vestmannaeyjum,18
876,Vestfirðir,Ísafirði,6
876,Vesturland,Ólafsvík,11
877,Vesturland,Akranesi,16
877,Norðurland,Akureyri,36
877,Höfuðborgarsvæðið,Austurstræti,14
877,Norðurland,Blönduósi,12
877,Vesturland,Borgarnesi,18
877,Höfuðborgarsvæðið,Borgartúni,21
877,Vesturland,Búðardal,6
877,Höfuðborgarsvæðið,Dalvegi,40
877,Norðurland,Dalvík,10
877,Austurland,Djúpivogur,14
877,Austurland,Egilsstöðum,17
877,Höfuðborgarsvæðið,Eiðistorgi,9
877,Suðurland,Flúðum,9
877,Austurland,Fáskrúðsfirði,4
877,Suðurland,Grindavík,29
877,Vesturland,Grundarfjörður,10
877,Höfuðborgarsvæðið,Hafnarfirði,36
877,Höfuðborgarsvæðið,Heiðrún,48
877,Suðurland,Hellu,11
877,Norðurland,Hvammstanga,7
877,Suðurland,Hveragerði,14
877,Suðurland,Hvolsvelli,11
877,Vestfirðir,Hólmavík,4
877,Suðurland,Höfn,8
877,Norðurland,Húsavík,24
877,Suðurland,Kirkjubæjarklaustur,16
877,Höfuðborgarsvæðið,Kringlunni,16
877,Norðurland,Kópaskeri,12
877,Höfuðborgarsvæðið,Mosfellsbæ,29
877,Austurland,Neskaupstað,20
877,Vestfirðir,Patreksfirði,23
877,Suðurland,Reykjanesbæ,21
877,Austurland,Reyðarfirði,10
877,Norðurland,Sauðárkróki,10
877,Suðurland,Selfossi,40
877,Austurland,Seyðisfirði,13
877,Norðurland,Siglufirði,8
877,Höfuðborgarsvæðið,Skeifunni,31
877,Höfuðborgarsvæðið,Skútuvogi,37
877,Höfuðborgarsvæðið,Smáralind,14
877,Höfuðborgarsvæðið,Spöngin,26
877,Höfuðborgarsvæðið,Stekkjarbakka,28
877,Vesturland,Stykkishólmi,3
877,Suðurland,Vestmannaeyjum,28
877,Austurland,Vopnafirði,5
877,Suðurland,Vík,13
877,Vestfirðir,Ísafirði,14
877,Vesturland,Ólafsvík,18
877,Suðurland,Þorlákshöfn,13
877,Austurland,Þórshöfn,10
881,Norðurland,Akureyri,16
881,Höfuðborgarsvæðið,Austurstræti,16
881,Höfuðborgarsvæðið,Borgartúni,10
881,Höfuðborgarsvæðið,Dalvegi,14
881,Höfuðborgarsvæðið,Eiðistorgi,7
881,Höfuðborgarsvæðið,Hafnarfirði,23
881,Höfuðborgarsvæðið,Heiðrún,17
881,Höfuðborgarsvæðið,Kringlunni,6
881,Höfuðborgarsvæðið,Mosfellsbæ,4
881,Suðurland,Reykjanesbæ,24
881,Suðurland,Selfossi,11
881,Höfuðborgarsvæðið,Skeifunni,18
881,Höfuðborgarsvæðið,Skútuvogi,10
881,Höfuðborgarsvæðið,Smáralind,11
881,Höfuðborgarsvæðið,Spöngin,14
881,Höfuðborgarsvæðið,Stekkjarbakka,17
881,Vesturland,Ólafsvík,15
883,Norðurland,Akureyri,22
883,Höfuðborgarsvæðið,Dalvegi,22
883,Höfuðborgarsvæðið,Hafnarfirði,23
883,Höfuðborgarsvæðið,Heiðrún,14
883,Höfuðborgarsvæðið,Kringlunni,15
883,Höfuðborgarsvæðið,Skeifunni,31
883,Höfuðborgarsvæðið,Skútuvogi,29
884,Vesturland,Akranesi,45
884,Norðurland,Akureyri,66
884,Höfuðborgarsvæðið,Austurstræti,20
884,Norðurland,Blönduósi,20
884,Vesturland,Borgarnesi,32
884,Höfuðborgarsvæðið,Borgartúni,58
884,Vesturland,Búðardal,32
884,Höfuðborgarsvæðið,Dalvegi,61
884,Norðurland,Dalvík,11
884,Austurland,Djúpivogur,4
884,Austurland,Egilsstöðum,31
884,Höfuðborgarsvæðið,Eiðistorgi,34
884,Suðurland,Flúðum,24
884,Suðurland,Grindavík,32
884,Vesturland,Grundarfjörður,24
884,Höfuðborgarsvæðið,Hafnarfirði,58
884,Höfuðborgarsvæðið,Heiðrún,27
884,Suðurland,Hellu,29
884,Norðurland,Hvammstanga,24
884,Suðurland,Hveragerði,9
884,Suðurland,Hvolsvelli,20
884,Vestfirðir,Hólmavík,22
884,Suðurland,Höfn,12
884,Norðurland,Húsavík,42
884,Suðurland,Kirkjubæjarklaustur,24
884,Höfuðborgarsvæðið,Kringlunni,34
884,Norðurland,Kópaskeri,24
884,Höfuðborgarsvæðið,Mosfellsbæ,48
884,Austurland,Neskaupstað,15
884,Vestfirðir,Patreksfirði,27
884,Suðurland,Reykjanesbæ,73
884,Austurland,Reyðarfirði,23
884,Norðurland,Sauðárkróki,29
884,Suðurland,Selfossi,44
884,Austurland,Seyðisfirði,24
884,Norðurland,Siglufirði,16
884,Höfuðborgarsvæðið,Skeifunni,58
884,Höfuðborgarsvæðið,Skútuvogi,40
884,Höfuðborgarsvæðið,Smáralind,42
884,Höfuðborgarsvæðið,Spöngin,36
884,Höfuðborgarsvæðið,Stekkjarbakka,24
884,Vesturland,Stykkishólmi,22
884,Suðurland,Vestmannaeyjum,14
884,Austurland,Vopnafirði,18
884,Suðurland,Vík,17
884,Vestfirðir,Ísafirði,21
884,Vesturland,Ólafsvík,24
884,Suðurland,Þorlákshöfn,21
884,Austurland,Þórshöfn,16
885,Vesturland,Búðardal,14
885,Suðurland,Flúðum,5
885,Austurland,Fáskrúðsfirði,17
885,Vesturland,Grundarfjörður,8
885,Norðurland,Hvammstanga,4
885,Vestfirðir,Hólmavík,3
885,Suðurland,Höfn,6
885,Norðurland,Kópaskeri,21
885,Vestfirðir,Patreksfirði,1
885,Norðurland,Sauðárkróki,11
885,Austurland,Seyðisfirði,30
885,Austurland,Vopnafirði,33
885,Vesturland,Ólafsvík,2
885,Suðurland,Þorlákshöfn,5
887,Vesturland,Akranesi,89
887,Norðurland,Akureyri,136
887,Höfuðborgarsvæðið,Austurstræti,42
887,Norðurland,Blönduósi,24
887,Vesturland,Borgarnesi,34
887,Höfuðborgarsvæðið,Borgartúni,92
887,Vesturland,Búðardal,11
887,Höfuðborgarsvæðið,Dalvegi,159
887,Norðurland,Dalvík,27
887,Austurland,Djúpivogur,22
887,Austurland,Egilsstöðum,31
887,Höfuðborgarsvæðið,Eiðistorgi,72
887,Suðurland,Flúðum,16
887,Austurland,Fáskrúðsfirði,19
887,Suðurland,Grindavík,21
887,Vesturland,Grundarfjörður,15
887,Höfuðborgarsvæðið,Hafnarfirði,144
887,Höfuðborgarsvæðið,Heiðrún,127
887,Suðurland,Hellu,23
887,Norðurland,Hvammstanga,11
887,Suðurland,Hveragerði,38
887,Suðurland,Hvolsvelli,25
887,Vestfirðir,Hólmavík,6
887,Suðurland,Höfn,52
887,Norðurland,Húsavík,48
887,Suðurland,Kirkjubæjarklaustur,17
887,Höfuðborgarsvæðið,Kringlunni,89
887,Norðurland,Kópaskeri,9
887,Höfuðborgarsvæðið,Mosfellsbæ,62
887,Austurland,Neskaupstað,40
887,Vestfirðir,Patreksfirði,9
887,Suðurland,Reykjanesbæ,67
887,Austurland,Reyðarfirði,45
887,Norðurland,Sauðárkróki,31
887,Suðurland,Selfossi,55
887,Austurland,Seyðisfirði,30
887,Norðurland,Siglufirði,19
887,Höfuðborgarsvæðið,Skeifunni,88
887,Höfuðborgarsvæðið,Skútuvogi,119
887,Höfuðborgarsvæðið,Smáralind,82
887,Höfuðborgarsvæðið,Spöngin,56
887,Höfuðborgarsvæðið,Stekkjarbakka,82
887,Vesturland,Stykkishólmi,15
887,Suðurland,Vestmannaeyjum,24
887,Austurland,Vopnafirði,8
887,Suðurland,Vík,11
887,Vestfirðir,Ísafirði,29
887,Vesturland,Ólafsvík,14
887,Suðurland,Þorlákshöfn,32
887,Austurland,Þórshöfn,9
901,Norðurland,Akureyri,9
901,Höfuðborgarsvæðið,Austurstræti,16
901,Höfuðborgarsvæðið,Borgartúni,15
901,Höfuðborgarsvæðið,Dalvegi,17
901,Höfuðborgarsvæðið,Eiðistorgi,12
901,Höfuðborgarsvæðið,Hafnarfirði,17
901,Höfuðborgarsvæðið,Heiðrún,20
901,Höfuðborgarsvæðið,Kringlunni,14
901,Höfuðborgarsvæðið,Mosfellsbæ,13
901,Suðurland,Reykjanesbæ,28
901,Suðurland,Selfossi,17
901,Höfuðborgarsvæðið,Skeifunni,26
