product_id,region,store,quantity
3382,Suðurland,Reykjanesbæ,4
3382,Höfuðborgarsvæðið,Skeifunni,9
3382,Höfuðborgarsvæðið,Skútuvogi,5
3385,Norðurland,Akureyri,22
3385,Höfuðborgarsvæðið,Austurstræti,7
3385,Höfuðborgarsvæðið,Borgartúni,16
3385,Höfuðborgarsvæðið,Dalvegi,19
3385,Höfuðborgarsvæðið,Eiðistorgi,22
3385,Höfuðborgarsvæðið,Hafnarfirði,9
3385,Höfuðborgarsvæðið,Heiðrún,10
3385,Höfuðborgarsvæðið,Kringlunni,7
3385,Höfuðborgarsvæðið,Mosfellsbæ,8
3385,Suðurland,Reykjanesbæ,6
3385,Suðurland,Selfossi,8
3385,Höfuðborgarsvæðið,Skeifunni,33
3385,Höfuðborgarsvæðið,Skútuvogi,16
3385,Höfuðborgarsvæðið,Smáralind,15
3385,Höfuðborgarsvæðið,Spöngin,8
3385,Höfuðborgarsvæðið,Stekkjarbakka,17
3406,Vesturland,Akranesi,11
3406,Norðurland,Akureyri,10
3406,Höfuðborgarsvæðið,Austurstræti,17
3406,Vesturland,Borgarnesi,6
3406,Höfuðborgarsvæðið,Borgartúni,9
3406,Höfuðborgarsvæðið,Dalvegi,15
3406,Höfuðborgarsvæðið,Eiðistorgi,5
3406,Höfuðborgarsvæðið,Hafnarfirði,4
3406,Höfuðborgarsvæðið,Heiðrún,7
3406,Höfuðborgarsvæðið,Kringlunni,17
3406,Höfuðborgarsvæðið,Mosfellsbæ,13
3406,Suðurland,Reykjanesbæ,9
3406,Suðurland,Selfossi,11
3406,Höfuðborgarsvæðið,Skeifunni,23
3406,Höfuðborgarsvæðið,Skútuvogi,14
3406,Höfuðborgarsvæðið,Smáralind,11
3406,Höfuðborgarsvæðið,Spöngin,11
3406,Höfuðborgarsvæðið,Stekkjarbakka,15
3411,Norðurland,Akureyri,4
3411,Höfuðborgarsvæðið,Borgartúni,2
3411,Höfuðborgarsvæðið,Hafnarfirði,4
3411,Höfuðborgarsvæðið,Heiðrún,4
3411,Höfuðborgarsvæðið,Kringlunni,2
3412,Norðurland,Akureyri,7
3412,Höfuðborgarsvæðið,Austurstræti,8
3412,Höfuðborgarsvæðið,Borgartúni,3
3412,Höfuðborgarsvæðið,Dalvegi,14
3412,Höfuðborgarsvæðið,Eiðistorgi,7
3412,Höfuðborgarsvæðið,Hafnarfirði,6
3412,Höfuðborgarsvæðið,Heiðrún,33
3412,Höfuðborgarsvæðið,Kringlunni,17
3412,Höfuðborgarsvæðið,Mosfellsbæ,9
3412,Suðurland,Reykjanesbæ,9
3412,Suðurland,Selfossi,13
3412,Höfuðborgarsvæðið,Skeifunni,26
3412,Höfuðborgarsvæðið,Skútuvogi,6
3412,Höfuðborgarsvæðið,Smáralind,12
3412,Höfuðborgarsvæðið,Spöngin,6
3412,Höfuðborgarsvæðið,Stekkjarbakka,10
3413,Norðurland,Akureyri,9
3413,Höfuðborgarsvæðið,Austurstræti,11
3413,Höfuðborgarsvæðið,Borgartúni,4
3413,Höfuðborgarsvæðið,Dalvegi,18
3413,Höfuðborgarsvæðið,Eiðistorgi,7
3413,Höfuðborgarsvæðið,Hafnarfirði,7
3413,Höfuðborgarsvæðið,Heiðrún,16
3413,Höfuðborgarsvæðið,Kringlunni,10
3413,Höfuðborgarsvæðið,Mosfellsbæ,15
3413,Suðurland,Reykjanesbæ,15
3413,Suðurland,Selfossi,13
3413,Höfuðborgarsvæðið,Skeifunni,9
3413,Höfuðborgarsvæðið,Skútuvogi,5
3413,Höfuðborgarsvæðið,Smáralind,5
3413,Höfuðborgarsvæðið,Spöngin,4
3413,Höfuðborgarsvæðið,Stekkjarbakka,8
3435,Höfuðborgarsvæðið,Heiðrún,9
3435,Höfuðborgarsvæðið,Kringlunni,15
3435,Höfuðborgarsvæðið,Skútuvogi,4
3441,Norðurland,Akureyri,10
3441,Höfuðborgarsvæðið,Austurstræti,8
3441,Höfuðborgarsvæðið,Borgartúni,19
3441,Höfuðborgarsvæðið,Dalvegi,13
3441,Höfuðborgarsvæðið,Eiðistorgi,10
3441,Höfuðborgarsvæðið,Hafnarfirði,5
3441,Höfuðborgarsvæðið,Heiðrún,14
3441,Höfuðborgarsvæðið,Kringlunni,12
3441,Höfuðborgarsvæðið,Mosfellsbæ,10
3441,Suðurland,Reykjanesbæ,2
3441,Suðurland,Selfossi,6
3441,Höfuðborgarsvæðið,Skeifunni,11
3441,Höfuðborgarsvæðið,Skútuvogi,9
3441,Höfuðborgarsvæðið,Smáralind,12
3441,Höfuðborgarsvæðið,Spöngin,12
3441,Höfuðborgarsvæðið,Stekkjarbakka,12
3477,Höfuðborgarsvæðið,Hafnarfirði,4
3477,Höfuðborgarsvæðið,Heiðrún,6
3477,Höfuðborgarsvæðið,Kringlunni,3
3477,Höfuðborgarsvæðið,Skútuvogi,4
3495,Norðurland,Akureyri,6
3495,Höfuðborgarsvæðið,Austurstræti,7
3495,Höfuðborgarsvæðið,Borgartúni,13
3495,Höfuðborgarsvæðið,Dalvegi,3
3495,Höfuðborgarsvæðið,Eiðistorgi,8
3495,Höfuðborgarsvæðið,Hafnarfirði,3
3495,Höfuðborgarsvæðið,Heiðrún,6
3495,Höfuðborgarsvæðið,Kringlunni,4
3495,Höfuðborgarsvæðið,Mosfellsbæ,8
3495,Suðurland,Reykjanesbæ,5
3495,Suðurland,Selfossi,11
3495,Höfuðborgarsvæðið,Skeifunni,17
3495,Höfuðborgarsvæðið,Skútuvogi,3
3495,Höfuðborgarsvæðið,Smáralind,9
3495,Höfuðborgarsvæðið,Spöngin,2
3495,Höfuðborgarsvæðið,Stekkjarbakka,10
3496,Norðurland,Akureyri,12
3496,Höfuðborgarsvæðið,Austurstræti,10
3496,Höfuðborgarsvæðið,Borgartúni,5
3496,Höfuðborgarsvæðið,Dalvegi,21
3496,Austurland,Egilsstöðum,1
3496,Höfuðborgarsvæðið,Eiðistorgi,9
3496,Höfuðborgarsvæðið,Hafnarfirði,11
3496,Höfuðborgarsvæðið,Heiðrún,10
3496,Höfuðborgarsvæðið,Kringlunni,8
3496,Höfuðborgarsvæðið,Mosfellsbæ,15
3496,Suðurland,Reykjanesbæ,8
3496,Suðurland,Selfossi,12
3496,Austurland,Seyðisfirði,1
3496,Höfuðborgarsvæðið,Skeifunni,10
3496,Höfuðborgarsvæðið,Skútuvogi,16
3496,Höfuðborgarsvæðið,Smáralind,19
3496,Höfuðborgarsvæðið,Stekkjarbakka,11
3498,Norðurland,Akureyri,5
3498,Höfuðborgarsvæðið,Heiðrún,4
3498,Höfuðborgarsvæðið,Kringlunni,7
3498,Höfuðborgarsvæðið,Skútuvogi,7
3555,Norðurland,Akureyri,7
3555,Höfuðborgarsvæðið,Austurstræti,13
3555,Höfuðborgarsvæðið,Dalvegi,10
3555,Höfuðborgarsvæðið,Hafnarfirði,13
3555,Höfuðborgarsvæðið,Heiðrún,19
3555,Höfuðborgarsvæðið,Kringlunni,10
3555,Suðurland,Reykjanesbæ,6
3555,Höfuðborgarsvæðið,Skeifunni,10
3555,Höfuðborgarsvæðið,Skútuvogi,11
3555,Höfuðborgarsvæðið,Smáralind,7
3555,Höfuðborgarsvæðið,Spöngin,3
3560,Höfuðborgarsvæðið,Hafnarfirði,42
3560,Höfuðborgarsvæðið,Heiðrún,24
3560,Höfuðborgarsvæðið,Kringlunni,52
3560,Höfuðborgarsvæðið,Skútuvogi,18
3567,Norðurland,Akureyri,13
3567,Höfuðborgarsvæðið,Austurstræti,9
3567,Höfuðborgarsvæðið,Borgartúni,17
3567,Höfuðborgarsvæðið,Dalvegi,8
3567,Norðurland,Dalvík,2
3567,Höfuðborgarsvæðið,Eiðistorgi,6
3567,Höfuðborgarsvæðið,Hafnarfirði,12
3567,Höfuðborgarsvæðið,Heiðrún,13
3567,Höfuðborgarsvæðið,Kringlunni,7
3567,Höfuðborgarsvæðið,Mosfellsbæ,8
3567,Suðurland,Reykjanesbæ,16
3567,Suðurland,Selfossi,16
3567,Höfuðborgarsvæðið,Skeifunni,5
3567,Höfuðborgarsvæðið,Skútuvogi,14
3567,Höfuðborgarsvæðið,Smáralind,11
3567,Höfuðborgarsvæðið,Spöngin,18
3567,Höfuðborgarsvæðið,Stekkjarbakka,8
3571,Norðurland,Akureyri,10
3571,Höfuðborgarsvæðið,Dalvegi,7
3571,Höfuðborgarsvæðið,Hafnarfirði,8
3571,Höfuðborgarsvæðið,Heiðrún,21
3571,Höfuðborgarsvæðið,Kringlunni,3
3571,Höfuðborgarsvæðið,Skeifunni,22
3571,Höfuðborgarsvæðið,Skútuvogi,16
3584,Norðurland,Akureyri,161
3584,Höfuðborgarsvæðið,Austurstræti,57
3584,Höfuðborgarsvæðið,Borgartúni,83
3584,Höfuðborgarsvæðið,Dalvegi,317
3584,Austurland,Egilsstöðum,96
3584,Höfuðborgarsvæðið,Eiðistorgi,147
3584,Höfuðborgarsvæðið,Hafnarfirði,151
3584,Höfuðborgarsvæðið,Heiðrún,277
3584,Suðurland,Hellu,6
3584,Höfuðborgarsvæðið,Kringlunni,11
3584,Höfuðborgarsvæðið,Mosfellsbæ,83
3584,Suðurland,Reykjanesbæ,209
3584,Suðurland,Selfossi,102
3584,Austurland,Seyðisfirði,64
3584,Höfuðborgarsvæðið,Skeifunni,120
3584,Höfuðborgarsvæðið,Skútuvogi,35
3584,Höfuðborgarsvæðið,Smáralind,81
3584,Höfuðborgarsvæðið,Spöngin,66
3584,Höfuðborgarsvæðið,Stekkjarbakka,162
3588,Vesturland,Akranesi,174
3588,Norðurland,Akureyri,285
3588,Höfuðborgarsvæðið,Austurstræti,178
3588,Norðurland,Blönduósi,78
3588,Vesturland,Borgarnesi,78
3588,Höfuðborgarsvæðið,Borgartúni,67
3588,Vesturland,Búðardal,53
3588,Höfuðborgarsvæðið,Dalvegi,465
3588,Norðurland,Dalvík,452
3588,Austurland,Djúpivogur,27
3588,Austurland,Egilsstöðum,90
3588,Höfuðborgarsvæðið,Eiðistorgi,258
3588,Suðurland,Flúðum,36
3588,Austurland,Fáskrúðsfirði,12
3588,Suðurland,Grindavík,131
3588,Vesturland,Grundarfjörður,130
3588,Höfuðborgarsvæðið,Hafnarfirði,498
3588,Höfuðborgarsvæðið,Heiðrún,597
3588,Suðurland,Hellu,24
3588,Norðurland,Hvammstanga,50
3588,Suðurland,Hveragerði,243
3588,Suðurland,Hvolsvelli,145
3588,Vestfirðir,Hólmavík,66
3588,Suðurland,Höfn,211
3588,Norðurland,Húsavík,180
3588,Suðurland,Kirkjubæjarklaustur,47
3588,Höfuðborgarsvæðið,Kringlunni,263
3588,Norðurland,Kópaskeri,44
3588,Höfuðborgarsvæðið,Mosfellsbæ,107
3588,Austurland,Neskaupstað,42
3588,Vestfirðir,Patreksfirði,18
3588,Suðurland,Reykjanesbæ,218
3588,Austurland,Reyðarfirði,90
3588,Norðurland,Sauðárkróki,155
3588,Suðurland,Selfossi,334
3588,Austurland,Seyðisfirði,50
3588,Norðurland,Siglufirði,52
3588,Höfuðborgarsvæðið,Skeifunni,240
3588,Höfuðborgarsvæðið,Skútuvogi,297
3588,Höfuðborgarsvæðið,Smáralind,274
3588,Höfuðborgarsvæðið,Spöngin,414
3588,Höfuðborgarsvæðið,Stekkjarbakka,197
3588,Vesturland,Stykkishólmi,31
3588,Suðurland,Vestmannaeyjum,90
3588,Austurland,Vopnafirði,90
3588,Suðurland,Vík,14
3588,Vestfirðir,Ísafirði,76
3588,Vesturland,Ólafsvík,67
3588,Suðurland,Þorlákshöfn,120
3588,Austurland,Þórshöfn,42
3589,Höfuðborgarsvæðið,Austurstræti,35
3589,Höfuðborgarsvæðið,Borgartúni,38
3589,Höfuðborgarsvæðið,Dalvegi,78
3589,Höfuðborgarsvæðið,Eiðistorgi,56
3589,Höfuðborgarsvæðið,Hafnarfirði,73
3589,Höfuðborgarsvæðið,Heiðrún,142
3589,Suðurland,Hveragerði,4
3589,Höfuðborgarsvæðið,Kringlunni,96
3589,Höfuðborgarsvæðið,Mosfellsbæ,27
3589,Suðurland,Reykjanesbæ,23
3589,Höfuðborgarsvæðið,Skeifunni,120
3589,Höfuðborgarsvæðið,Skútuvogi,117
3589,Höfuðborgarsvæðið,Smáralind,42
3589,Höfuðborgarsvæðið,Spöngin,36
3589,Höfuðborgarsvæðið,Stekkjarbakka,45
3592,Norðurland,Akureyri,117
3592,Höfuðborgarsvæðið,Austurstræti,52
3592,Vesturland,Borgarnesi,106
3592,Höfuðborgarsvæðið,Borgartúni,147
3592,Höfuðborgarsvæðið,Dalvegi,61
3592,Höfuðborgarsvæðið,Eiðistorgi,30
3592,Höfuðborgarsvæðið,Hafnarfirði,210
3592,Höfuðborgarsvæðið,Heiðrún,65
3592,Suðurland,Hellu,12
3592,Höfuðborgarsvæðið,Kringlunni,143
3592,Höfuðborgarsvæðið,Mosfellsbæ,69
3592,Suðurland,Reykjanesbæ,163
3592,Suðurland,Selfossi,112
3592,Höfuðborgarsvæðið,Skeifunni,159
3592,Höfuðborgarsvæðið,Skútuvogi,130
3592,Höfuðborgarsvæðið,Smáralind,107
3592,Höfuðborgarsvæðið,Spöngin,68
3592,Höfuðborgarsvæðið,Stekkjarbakka,106
3593,Norðurland,Akureyri,36
3593,Höfuðborgarsvæðið,Austurstræti,17
3593,Höfuðborgarsvæðið,Borgartúni,162
3593,Höfuðborgarsvæðið,Dalvegi,314
3593,Höfuðborgarsvæðið,Eiðistorgi,86
3593,Höfuðborgarsvæðið,Hafnarfirði,124
3593,Höfuðborgarsvæðið,Heiðrún,120
3593,Höfuðborgarsvæðið,Kringlunni,61
3593,Höfuðborgarsvæðið,Mosfellsbæ,81
3593,Suðurland,Reykjanesbæ,103
3593,Suðurland,Selfossi,187
3593,Höfuðborgarsvæðið,Skeifunni,68
3593,Höfuðborgarsvæðið,Skútuvogi,81
3593,Höfuðborgarsvæðið,Smáralind,56
3593,Höfuðborgarsvæðið,Spöngin,117
3593,Höfuðborgarsvæðið,Stekkjarbakka,131
3598,Höfuðborgarsvæðið,Kringlunni,8
3599,Vesturland,Akranesi,10
3599,Norðurland,Akureyri,29
3599,Höfuðborgarsvæðið,Austurstræti,21
3599,Vesturland,Borgarnesi,64
3599,Höfuðborgarsvæðið,Borgartúni,36
3599,Höfuðborgarsvæðið,Dalvegi,42
3599,Norðurland,Dalvík,12
3599,Austurland,Egilsstöðum,46
3599,Höfuðborgarsvæðið,Eiðistorgi,65
3599,Höfuðborgarsvæðið,Hafnarfirði,47
3599,Höfuðborgarsvæðið,Heiðrún,31
3599,Höfuðborgarsvæðið,Kringlunni,40
3599,Höfuðborgarsvæðið,Mosfellsbæ,35
3599,Suðurland,Reykjanesbæ,46
3599,Norðurland,Sauðárkróki,42
3599,Suðurland,Selfossi,54
3599,Höfuðborgarsvæðið,Skeifunni,59
3599,Höfuðborgarsvæðið,Skútuvogi,46
3599,Höfuðborgarsvæðið,Smáralind,45
3599,Höfuðborgarsvæðið,Spöngin,85
3599,Höfuðborgarsvæðið,Stekkjarbakka,35
3599,Suðurland,Vestmannaeyjum,48
3599,Vestfirðir,Ísafirði,19
3599,Suðurland,Þorlákshöfn,14
3600,Suðurland,Selfossi,24
3607,Norðurland,Akureyri,9
3607,Höfuðborgarsvæðið,Austurstræti,7
3607,Höfuðborgarsvæðið,Borgartúni,8
3607,Höfuðborgarsvæðið,Dalvegi,8
3607,Höfuðborgarsvæðið,Eiðistorgi,13
3607,Höfuðborgarsvæðið,Hafnarfirði,11
3607,Höfuðborgarsvæðið,Heiðrún,5
3607,Höfuðborgarsvæðið,Kringlunni,6
3607,Höfuðborgarsvæðið,Skeifunni,17
3607,Höfuðborgarsvæðið,Skútuvogi,10
3607,Höfuðborgarsvæðið,Smáralind,12
3613,Vesturland,Akranesi,36
3613,Norðurland,Akureyri,28
3613,Höfuðborgarsvæðið,Austurstræti,11
3613,Vesturland,Borgarnesi,25
3613,Höfuðborgarsvæðið,Borgartúni,74
3613,Höfuðborgarsvæðið,Dalvegi,33
3613,Austurland,Egilsstöðum,34
3613,Höfuðborgarsvæðið,Eiðistorgi,27
3613,Höfuðborgarsvæðið,Hafnarfirði,48
3613,Höfuðborgarsvæðið,Heiðrún,42
3613,Suðurland,Hveragerði,18
3613,Höfuðborgarsvæðið,Kringlunni,54
3613,Höfuðborgarsvæðið,Mosfellsbæ,41
3613,Suðurland,Reykjanesbæ,25
3613,Norðurland,Sauðárkróki,21
3613,Suðurland,Selfossi,31
3613,Höfuðborgarsvæðið,Skeifunni,30
3613,Höfuðborgarsvæðið,Skútuvogi,53
3613,Höfuðborgarsvæðið,Smáralind,20
3613,Höfuðborgarsvæðið,Spöngin,40
3613,Höfuðborgarsvæðið,Stekkjarbakka,59
3613,Suðurland,Vestmannaeyjum,31
3613,Suðurland,Vík,13
3613,Vestfirðir,Ísafirði,12
3614,Norðurland,Akureyri,36
3614,Höfuðborgarsvæðið,Austurstræti,31
3614,Höfuðborgarsvæðið,Borgartúni,21
3614,Höfuðborgarsvæðið,Dalvegi,15
3614,Höfuðborgarsvæðið,Eiðistorgi,25
3614,Höfuðborgarsvæðið,Hafnarfirði,36
3614,Höfuðborgarsvæðið,Heiðrún,25
3614,Suðurland,Hvolsvelli,2
3614,Höfuðborgarsvæðið,Kringlunni,32
3614,Suðurland,Reykjanesbæ,50
3614,Suðurland,Selfossi,23
3614,Höfuðborgarsvæðið,Skeifunni,40
3614,Höfuðborgarsvæðið,Skútuvogi,26
3614,Höfuðborgarsvæðið,Smáralind,13
3614,Höfuðborgarsvæðið,Stekkjarbakka,33
3614,Suðurland,Vestmannaeyjum,15
3621,Norðurland,Akureyri,97
3621,Höfuðborgarsvæðið,Austurstræti,25
3621,Vesturland,Borgarnesi,61
3621,Höfuðborgarsvæðið,Borgartúni,36
3621,Höfuðborgarsvæðið,Dalvegi,72
3621,Höfuðborgarsvæðið,Eiðistorgi,57
3621,Höfuðborgarsvæðið,Hafnarfirði,112
3621,Höfuðborgarsvæðið,Heiðrún,36
3621,Höfuðborgarsvæðið,Kringlunni,107
3621,Höfuðborgarsvæðið,Mosfellsbæ,72
3621,Austurland,Neskaupstað,6
3621,Suðurland,Reykjanesbæ,86
3621,Suðurland,Selfossi,77
3621,Austurland,Seyðisfirði,12
3621,Höfuðborgarsvæðið,Skeifunni,66
3621,Höfuðborgarsvæðið,Skútuvogi,55
3621,Höfuðborgarsvæðið,Smáralind,58
3621,Höfuðborgarsvæðið,Spöngin,91
3621,Höfuðborgarsvæðið,Stekkjarbakka,107
3623,Höfuðborgarsvæðið,Heiðrún,4
3627,Norðurland,Akureyri,6
3627,Höfuðborgarsvæðið,Dalvegi,18
3627,Höfuðborgarsvæðið,Heiðrún,7
3627,Höfuðborgarsvæðið,Kringlunni,16
3627,Höfuðborgarsvæðið,Skútuvogi,23
3636,Norðurland,Akureyri,86
3636,Höfuðborgarsvæðið,Dalvegi,106
3636,Höfuðborgarsvæðið,Hafnarfirði,57
3636,Höfuðborgarsvæðið,Heiðrún,86
3636,Höfuðborgarsvæðið,Kringlunni,109
3636,Höfuðborgarsvæðið,Skeifunni,45
3636,Höfuðborgarsvæðið,Skútuvogi,2
3636,Höfuðborgarsvæðið,Spöngin,18
3647,Norðurland,Akureyri,117
3647,Höfuðborgarsvæðið,Dalvegi,167
3647,Höfuðborgarsvæðið,Hafnarfirði,157
3647,Höfuðborgarsvæðið,Heiðrún,224
3647,Höfuðborgarsvæðið,Kringlunni,167
3647,Höfuðborgarsvæðið,Skeifunni,47
3647,Höfuðborgarsvæðið,Skútuvogi,278
3658,Norðurland,Akureyri,5
3658,Höfuðborgarsvæðið,Dalvegi,4
3658,Höfuðborgarsvæðið,Hafnarfirði,2
3658,Höfuðborgarsvæðið,Heiðrún,7
3658,Höfuðborgarsvæðið,Kringlunni,5
3658,Suðurland,Reykjanesbæ,2
3658,Höfuðborgarsvæðið,Skeifunni,5
3658,Höfuðborgarsvæðið,Skútuvogi,4
3665,Höfuðborgarsvæðið,Heiðrún,5
3665,Höfuðborgarsvæðið,Kringlunni,12
3665,Höfuðborgarsvæðið,Skútuvogi,10
3690,Norðurland,Akureyri,10
3690,Höfuðborgarsvæðið,Austurstræti,13
3690,Höfuðborgarsvæðið,Borgartúni,19
3690,Höfuðborgarsvæðið,Dalvegi,12
3690,Höfuðborgarsvæðið,Eiðistorgi,10
3690,Höfuðborgarsvæðið,Hafnarfirði,16
3690,Höfuðborgarsvæðið,Heiðrún,13
3690,Höfuðborgarsvæðið,Kringlunni,20
3690,Höfuðborgarsvæðið,Mosfellsbæ,4
3690,Suðurland,Reykjanesbæ,10
3690,Suðurland,Selfossi,7
3690,Höfuðborgarsvæðið,Skeifunni,15
3690,Höfuðborgarsvæðið,Skútuvogi,9
3690,Höfuðborgarsvæðið,Smáralind,11
3690,Höfuðborgarsvæðið,Spöngin,13
3690,Höfuðborgarsvæðið,Stekkjarbakka,15
3709,Norðurland,Akureyri,7
3709,Höfuðborgarsvæðið,Austurstræti,6
3709,Höfuðborgarsvæðið,Borgartúni,14
3709,Höfuðborgarsvæðið,Dalvegi,25
3709,Höfuðborgarsvæðið,Eiðistorgi,1
3709,Höfuðborgarsvæðið,Hafnarfirði,15
3709,Höfuðborgarsvæðið,Heiðrún,18
3709,Höfuðborgarsvæðið,Kringlunni,3
3709,Höfuðborgarsvæðið,Mosfellsbæ,18
3709,Suðurland,Reykjanesbæ,2
3709,Suðurland,Selfossi,4
3709,Höfuðborgarsvæðið,Skeifunni,25
3709,Höfuðborgarsvæðið,Skútuvogi,10
3741,Norðurland,Akureyri,14
3741,Höfuðborgarsvæðið,Dalvegi,7
3741,Höfuðborgarsvæðið,Eiðistorgi,8
3741,Höfuðborgarsvæðið,Hafnarfirði,11
3741,Höfuðborgarsvæðið,Heiðrún,12
3741,Höfuðborgarsvæðið,Kringlunni,11
3741,Suðurland,Reykjanesbæ,12
3741,Höfuðborgarsvæðið,Skeifunni,15
3741,Höfuðborgarsvæðið,Skútuvogi,3
3753,Vesturland,Akranesi,4
3753,Norðurland,Akureyri,11
3753,Höfuðborgarsvæðið,Austurstræti,11
3753,Vesturland,Borgarnesi,7
3753,Höfuðborgarsvæðið,Borgartúni,8
3753,Höfuðborgarsvæðið,Dalvegi,19
3753,Höfuðborgarsvæðið,Eiðistorgi,16
3753,Höfuðborgarsvæðið,Hafnarfirði,9
3753,Höfuðborgarsvæðið,Heiðrún,32
3753,Höfuðborgarsvæðið,Kringlunni,14
3753,Höfuðborgarsvæðið,Mosfellsbæ,7
3753,Suðurland,Reykjanesbæ,12
3753,Suðurland,Selfossi,8
3753,Höfuðborgarsvæðið,Skeifunni,15
3753,Höfuðborgarsvæðið,Skútuvogi,10
3753,Höfuðborgarsvæðið,Smáralind,15
3753,Höfuðborgarsvæðið,Spöngin,10
3753,Höfuðborgarsvæðið,Stekkjarbakka,11
3792,Vesturland,Akranesi,8
3792,Norðurland,Akureyri,8
3792,Höfuðborgarsvæðið,Austurstræti,7
3792,Norðurland,Blönduósi,3
3792,Vesturland,Borgarnesi,6
3792,Höfuðborgarsvæðið,Borgartúni,9
3792,Vesturland,Búðardal,3
3792,Höfuðborgarsvæðið,Dalvegi,25
3792,Norðurland,Dalvík,4
3792,Austurland,Djúpivogur,3
3792,Austurland,Egilsstöðum,9
3792,Höfuðborgarsvæðið,Eiðistorgi,10
3792,Suðurland,Flúðum,11
3792,Suðurland,Grindavík,4
3792,Vesturland,Grundarfjörður,4
3792,Höfuðborgarsvæðið,Hafnarfirði,14
3792,Höfuðborgarsvæðið,Heiðrún,14
3792,Suðurland,Hellu,4
3792,Suðurland,Hveragerði,6
3792,Suðurland,Hvolsvelli,3
3792,Suðurland,Höfn,4
3792,Norðurland,Húsavík,5
3792,Suðurland,Kirkjubæjarklaustur,3
3792,Höfuðborgarsvæðið,Kringlunni,12
3792,Norðurland,Kópaskeri,4
3792,Höfuðborgarsvæðið,Mosfellsbæ,3
3792,Austurland,Neskaupstað,4
3792,Vestfirðir,Patreksfirði,3
3792,Suðurland,Reykjanesbæ,9
3792,Austurland,Reyðarfirði,5
3792,Norðurland,Sauðárkróki,4
3792,Suðurland,Selfossi,12
3792,Norðurland,Siglufirði,5
3792,Höfuðborgarsvæðið,Skeifunni,20
3792,Höfuðborgarsvæðið,Skútuvogi,10
3792,Höfuðborgarsvæðið,Smáralind,2
3792,Höfuðborgarsvæðið,Spöngin,4
3792,Höfuðborgarsvæðið,Stekkjarbakka,9
3792,Vesturland,Stykkishólmi,6
3792,Suðurland,Vestmannaeyjum,5
3792,Austurland,Vopnafirði,7
3792,Vestfirðir,Ísafirði,8
3792,Vesturland,Ólafsvík,5
3792,Suðurland,Þorlákshöfn,4
3858,Norðurland,Akureyri,5
3858,Höfuðborgarsvæðið,Borgartúni,6
3858,Höfuðborgarsvæðið,Dalvegi,6
3858,Höfuðborgarsvæðið,Hafnarfirði,17
3858,Höfuðborgarsvæðið,Heiðrún,18
3858,Höfuðborgarsvæðið,Kringlunni,18
3858,Suðurland,Reykjanesbæ,5
3858,Höfuðborgarsvæðið,Skeifunni,19
3858,Höfuðborgarsvæðið,Skútuvogi,11
3863,Höfuðborgarsvæðið,Heiðrún,15
3863,Höfuðborgarsvæðið,Kringlunni,10
3863,Höfuðborgarsvæðið,Skútuvogi,8
3872,Norðurland,Akureyri,19
3872,Höfuðborgarsvæðið,Dalvegi,18
3872,Höfuðborgarsvæðið,Hafnarfirði,16
3872,Höfuðborgarsvæðið,Heiðrún,17
3872,Höfuðborgarsvæðið,Kringlunni,13
3872,Höfuðborgarsvæðið,Skeifunni,21
3872,Höfuðborgarsvæðið,Skútuvogi,8
3876,Norðurland,Akureyri,5
3876,Höfuðborgarsvæðið,Austurstræti,28
3876,Höfuðborgarsvæðið,Borgartúni,44
3876,Höfuðborgarsvæðið,Dalvegi,13
3876,Höfuðborgarsvæðið,Eiðistorgi,40
3876,Höfuðborgarsvæðið,Hafnarfirði,37
3876,Höfuðborgarsvæðið,Heiðrún,7
3876,Höfuðborgarsvæðið,Kringlunni,48
3876,Höfuðborgarsvæðið,Mosfellsbæ,22
3876,Suðurland,Selfossi,34
3876,Höfuðborgarsvæðið,Skeifunni,13
3876,Höfuðborgarsvæðið,Skútuvogi,29
3876,Höfuðborgarsvæðið,Smáralind,25
3876,Höfuðborgarsvæðið,Stekkjarbakka,16
3883,Norðurland,Akureyri,3
3883,Norðurland,Dalvík,1
3883,Höfuðborgarsvæðið,Hafnarfirði,6
3883,Höfuðborgarsvæðið,Heiðrún,6
3883,Höfuðborgarsvæðið,Kringlunni,6
3883,Höfuðborgarsvæðið,Skútuvogi,4
3892,Höfuðborgarsvæðið,Heiðrún,7
3892,Höfuðborgarsvæðið,Kringlunni,7
3892,Höfuðborgarsvæðið,Skútuvogi,7
3898,Norðurland,Akureyri,5
3898,Höfuðborgarsvæðið,Hafnarfirði,6
3898,Höfuðborgarsvæðið,Heiðrún,7
3898,Höfuðborgarsvæðið,Kringlunni,5
3898,Höfuðborgarsvæðið,Skútuvogi,6
3902,Norðurland,Akureyri,626
3902,Höfuðborgarsvæðið,Austurstræti,174
3902,Höfuðborgarsvæðið,Borgartúni,323
3902,Vesturland,Búðardal,55
3902,Höfuðborgarsvæðið,Dalvegi,359
3902,Höfuðborgarsvæðið,Eiðistorgi,240
3902,Suðurland,Flúðum,144
3902,Suðurland,Grindavík,253
3902,Höfuðborgarsvæðið,Hafnarfirði,78
3902,Höfuðborgarsvæðið,Heiðrún,320
3902,Suðurland,Hveragerði,402
3902,Suðurland,Hvolsvelli,110
3902,Höfuðborgarsvæðið,Kringlunni,177
3902,Höfuðborgarsvæðið,Mosfellsbæ,225
3902,Suðurland,Reykjanesbæ,204
3902,Suðurland,Selfossi,511
