product_id,region,store,quantity
5756,Suðurland,Reykjanesbæ,7
5756,Höfuðborgarsvæðið,Skeifunni,15
5756,Höfuðborgarsvæðið,Skútuvogi,14
5756,Höfuðborgarsvæðið,Smáralind,10
5771,Vesturland,Akranesi,16
5771,Norðurland,Akureyri,11
5771,Höfuðborgarsvæðið,Austurstræti,12
5771,Norðurland,Blönduósi,5
5771,Vesturland,Borgarnesi,8
5771,Höfuðborgarsvæðið,Borgartúni,26
5771,Höfuðborgarsvæðið,Dalvegi,29
5771,Norðurland,Dalvík,5
5771,Austurland,Egilsstöðum,15
5771,Höfuðborgarsvæðið,Eiðistorgi,28
5771,Suðurland,Flúðum,7
5771,Suðurland,Grindavík,8
5771,Höfuðborgarsvæðið,Hafnarfirði,10
5771,Höfuðborgarsvæðið,Heiðrún,37
5771,Suðurland,Hellu,6
5771,Suðurland,Hveragerði,12
5771,Suðurland,Hvolsvelli,19
5771,Suðurland,Höfn,10
5771,Norðurland,Húsavík,8
5771,Höfuðborgarsvæðið,Kringlunni,24
5771,Höfuðborgarsvæðið,Mosfellsbæ,19
5771,Austurland,Neskaupstað,8
5771,Vestfirðir,Patreksfirði,4
5771,Suðurland,Reykjanesbæ,14
5771,Austurland,Reyðarfirði,7
5771,Norðurland,Sauðárkróki,6
5771,Suðurland,Selfossi,21
5771,Austurland,Seyðisfirði,5
5771,Norðurland,Siglufirði,7
5771,Höfuðborgarsvæðið,Skeifunni,15
5771,Höfuðborgarsvæðið,Skútuvogi,37
5771,Höfuðborgarsvæðið,Smáralind,6
5771,Höfuðborgarsvæðið,Spöngin,10
5771,Höfuðborgarsvæðið,Stekkjarbakka,12
5771,Vesturland,Stykkishólmi,11
5771,Suðurland,Vestmannaeyjum,3
5771,Vestfirðir,Ísafirði,16
5771,Vesturland,Ólafsvík,5
5773,Norðurland,Akureyri,15
5773,Höfuðborgarsvæðið,Dalvegi,28
5773,Höfuðborgarsvæðið,Hafnarfirði,18
5773,Höfuðborgarsvæðið,Heiðrún,29
5773,Höfuðborgarsvæðið,Kringlunni,32
5773,Höfuðborgarsvæðið,Skeifunni,25
5773,Höfuðborgarsvæðið,Skútuvogi,22
5775,Höfuðborgarsvæðið,Hafnarfirði,13
5775,Höfuðborgarsvæðið,Heiðrún,17
5775,Höfuðborgarsvæðið,Kringlunni,3
5775,Höfuðborgarsvæðið,Skútuvogi,9
5779,Höfuðborgarsvæðið,Hafnarfirði,8
5779,Höfuðborgarsvæðið,Heiðrún,28
5779,Höfuðborgarsvæðið,Kringlunni,11
5779,Höfuðborgarsvæðið,Skútuvogi,18
5793,Vesturland,Akranesi,9
5793,Norðurland,Akureyri,11
5793,Höfuðborgarsvæðið,Austurstræti,11
5793,Vesturland,Borgarnesi,8
5793,Höfuðborgarsvæðið,Borgartúni,10
5793,Höfuðborgarsvæðið,Dalvegi,20
5793,Austurland,Egilsstöðum,15
5793,Höfuðborgarsvæðið,Eiðistorgi,14
5793,Höfuðborgarsvæðið,Hafnarfirði,21
5793,Höfuðborgarsvæðið,Heiðrún,12
5793,Suðurland,Hveragerði,9
5793,Höfuðborgarsvæðið,Kringlunni,16
5793,Höfuðborgarsvæðið,Mosfellsbæ,15
5793,Suðurland,Reykjanesbæ,15
5793,Norðurland,Sauðárkróki,13
5793,Suðurland,Selfossi,6
5793,Höfuðborgarsvæðið,Skeifunni,15
5793,Höfuðborgarsvæðið,Skútuvogi,16
5793,Höfuðborgarsvæðið,Smáralind,11
5793,Höfuðborgarsvæðið,Spöngin,11
5793,Höfuðborgarsvæðið,Stekkjarbakka,23
5793,Suðurland,Vestmannaeyjum,6
5793,Vestfirðir,Ísafirði,14
5798,Norðurland,Akureyri,6
5798,Höfuðborgarsvæðið,Heiðrún,8
5798,Höfuðborgarsvæðið,Kringlunni,4
5802,Vesturland,Akranesi,5
5802,Norðurland,Akureyri,13
5802,Höfuðborgarsvæðið,Austurstræti,26
5802,Vesturland,Borgarnesi,8
5802,Höfuðborgarsvæðið,Borgartúni,5
5802,Höfuðborgarsvæðið,Dalvegi,15
5802,Höfuðborgarsvæðið,Eiðistorgi,5
5802,Höfuðborgarsvæðið,Hafnarfirði,5
5802,Höfuðborgarsvæðið,Heiðrún,26
5802,Höfuðborgarsvæðið,Kringlunni,11
5802,Höfuðborgarsvæðið,Mosfellsbæ,4
5802,Austurland,Neskaupstað,1
5802,Suðurland,Reykjanesbæ,8
5802,Suðurland,Selfossi,7
5802,Höfuðborgarsvæðið,Skeifunni,17
5802,Höfuðborgarsvæðið,Skútuvogi,8
5802,Höfuðborgarsvæðið,Smáralind,17
5802,Höfuðborgarsvæðið,Spöngin,10
5802,Höfuðborgarsvæðið,Stekkjarbakka,5
5818,Höfuðborgarsvæðið,Hafnarfirði,7
5818,Höfuðborgarsvæðið,Heiðrún,16
5818,Höfuðborgarsvæðið,Kringlunni,6
5818,Höfuðborgarsvæðið,Skútuvogi,15
5875,Vesturland,Akranesi,17
5875,Norðurland,Akureyri,12
5875,Höfuðborgarsvæðið,Austurstræti,6
5875,Vesturland,Borgarnesi,8
5875,Höfuðborgarsvæðið,Borgartúni,28
5875,Vesturland,Búðardal,3
5875,Höfuðborgarsvæðið,Dalvegi,42
5875,Austurland,Egilsstöðum,10
5875,Höfuðborgarsvæðið,Eiðistorgi,20
5875,Höfuðborgarsvæðið,Hafnarfirði,17
5875,Höfuðborgarsvæðið,Heiðrún,35
5875,Suðurland,Hveragerði,5
5875,Höfuðborgarsvæðið,Kringlunni,14
5875,Höfuðborgarsvæðið,Mosfellsbæ,9
5875,Suðurland,Reykjanesbæ,25
5875,Norðurland,Sauðárkróki,8
5875,Suðurland,Selfossi,18
5875,Höfuðborgarsvæðið,Skeifunni,35
5875,Höfuðborgarsvæðið,Skútuvogi,10
5875,Höfuðborgarsvæðið,Smáralind,21
5875,Höfuðborgarsvæðið,Spöngin,14
5875,Höfuðborgarsvæðið,Stekkjarbakka,23
5875,Suðurland,Vestmannaeyjum,5
5875,Vestfirðir,Ísafirði,11
5884,Vesturland,Akranesi,6
5884,Norðurland,Akureyri,39
5884,Höfuðborgarsvæðið,Austurstræti,37
5884,Norðurland,Blönduósi,10
5884,Vesturland,Borgarnesi,25
5884,Höfuðborgarsvæðið,Borgartúni,39
5884,Vesturland,Búðardal,7
5884,Höfuðborgarsvæðið,Dalvegi,26
5884,Norðurland,Dalvík,7
5884,Austurland,Djúpivogur,13
5884,Austurland,Egilsstöðum,18
5884,Höfuðborgarsvæðið,Eiðistorgi,10
5884,Suðurland,Flúðum,13
5884,Austurland,Fáskrúðsfirði,5
5884,Suðurland,Grindavík,27
5884,Vesturland,Grundarfjörður,20
5884,Höfuðborgarsvæðið,Hafnarfirði,30
5884,Höfuðborgarsvæðið,Heiðrún,43
5884,Suðurland,Hellu,28
5884,Norðurland,Hvammstanga,6
5884,Suðurland,Hveragerði,25
5884,Suðurland,Hvolsvelli,11
5884,Vestfirðir,Hólmavík,16
5884,Suðurland,Höfn,26
5884,Norðurland,Húsavík,30
5884,Suðurland,Kirkjubæjarklaustur,15
5884,Höfuðborgarsvæðið,Kringlunni,19
5884,Norðurland,Kópaskeri,5
5884,Höfuðborgarsvæðið,Mosfellsbæ,13
5884,Austurland,Neskaupstað,5
5884,Vestfirðir,Patreksfirði,6
5884,Suðurland,Reykjanesbæ,41
5884,Austurland,Reyðarfirði,39
5884,Norðurland,Sauðárkróki,25
5884,Suðurland,Selfossi,27
5884,Austurland,Seyðisfirði,12
5884,Norðurland,Siglufirði,14
5884,Höfuðborgarsvæðið,Skeifunni,47
5884,Höfuðborgarsvæðið,Skútuvogi,54
5884,Höfuðborgarsvæðið,Smáralind,34
5884,Höfuðborgarsvæðið,Spöngin,29
5884,Höfuðborgarsvæðið,Stekkjarbakka,26
5884,Vesturland,Stykkishólmi,14
5884,Suðurland,Vestmannaeyjum,2
5884,Austurland,Vopnafirði,11
5884,Suðurland,Vík,22
5884,Vestfirðir,Ísafirði,24
5884,Vesturland,Ólafsvík,9
5884,Suðurland,Þorlákshöfn,10
5884,Austurland,Þórshöfn,5
5924,Norðurland,Akureyri,2
5924,Norðurland,Dalvík,1
5924,Höfuðborgarsvæðið,Hafnarfirði,4
5924,Höfuðborgarsvæðið,Heiðrún,9
5924,Höfuðborgarsvæðið,Kringlunni,5
5924,Höfuðborgarsvæðið,Skeifunni,4
5924,Höfuðborgarsvæðið,Skútuvogi,3
5924,Suðurland,Vestmannaeyjum,1
5938,Vesturland,Akranesi,12
5938,Norðurland,Akureyri,10
5938,Höfuðborgarsvæðið,Austurstræti,7
5938,Vesturland,Borgarnesi,5
5938,Höfuðborgarsvæðið,Borgartúni,27
5938,Höfuðborgarsvæðið,Dalvegi,22
5938,Austurland,Egilsstöðum,8
5938,Höfuðborgarsvæðið,Eiðistorgi,16
5938,Höfuðborgarsvæðið,Hafnarfirði,10
5938,Höfuðborgarsvæðið,Heiðrún,39
5938,Suðurland,Hveragerði,7
5938,Höfuðborgarsvæðið,Kringlunni,13
5938,Höfuðborgarsvæðið,Mosfellsbæ,19
5938,Suðurland,Reykjanesbæ,21
5938,Norðurland,Sauðárkróki,3
5938,Suðurland,Selfossi,12
5938,Höfuðborgarsvæðið,Skeifunni,32
5938,Höfuðborgarsvæðið,Skútuvogi,14
5938,Höfuðborgarsvæðið,Smáralind,10
5938,Höfuðborgarsvæðið,Spöngin,20
5938,Höfuðborgarsvæðið,Stekkjarbakka,10
5938,Suðurland,Vestmannaeyjum,14
5938,Vestfirðir,Ísafirði,12
5955,Norðurland,Akureyri,16
5955,Höfuðborgarsvæðið,Dalvegi,20
5955,Höfuðborgarsvæðið,Hafnarfirði,8
5955,Höfuðborgarsvæðið,Heiðrún,19
5955,Höfuðborgarsvæðið,Kringlunni,16
5955,Höfuðborgarsvæðið,Skeifunni,12
5955,Höfuðborgarsvæðið,Skútuvogi,14
5955,Höfuðborgarsvæðið,Spöngin,15
5958,Norðurland,Akureyri,6
5958,Höfuðborgarsvæðið,Borgartúni,3
5958,Höfuðborgarsvæðið,Hafnarfirði,9
5958,Höfuðborgarsvæðið,Heiðrún,8
5958,Höfuðborgarsvæðið,Kringlunni,7
5958,Höfuðborgarsvæðið,Skútuvogi,10
5970,Norðurland,Akureyri,14
5970,Höfuðborgarsvæðið,Austurstræti,21
5970,Höfuðborgarsvæðið,Borgartúni,15
5970,Höfuðborgarsvæðið,Dalvegi,14
5970,Höfuðborgarsvæðið,Eiðistorgi,12
5970,Höfuðborgarsvæðið,Hafnarfirði,10
5970,Höfuðborgarsvæðið,Heiðrún,21
5970,Höfuðborgarsvæðið,Kringlunni,29
5970,Höfuðborgarsvæðið,Mosfellsbæ,8
5970,Suðurland,Reykjanesbæ,8
5970,Suðurland,Selfossi,8
5970,Höfuðborgarsvæðið,Skeifunni,9
5970,Höfuðborgarsvæðið,Skútuvogi,12
5970,Höfuðborgarsvæðið,Smáralind,8
5970,Höfuðborgarsvæðið,Spöngin,11
5970,Höfuðborgarsvæðið,Stekkjarbakka,12
5977,Vesturland,Akranesi,29
5977,Norðurland,Akureyri,47
5977,Höfuðborgarsvæðið,Austurstræti,14
5977,Norðurland,Blönduósi,15
5977,Vesturland,Borgarnesi,10
5977,Höfuðborgarsvæðið,Borgartúni,68
5977,Vesturland,Búðardal,12
5977,Höfuðborgarsvæðið,Dalvegi,72
5977,Norðurland,Dalvík,16
5977,Austurland,Djúpivogur,6
5977,Austurland,Egilsstöðum,22
5977,Höfuðborgarsvæðið,Eiðistorgi,30
5977,Suðurland,Flúðum,10
5977,Austurland,Fáskrúðsfirði,7
5977,Suðurland,Grindavík,6
5977,Vesturland,Grundarfjörður,19
5977,Höfuðborgarsvæðið,Hafnarfirði,41
5977,Höfuðborgarsvæðið,Heiðrún,80
5977,Suðurland,Hellu,5
5977,Norðurland,Hvammstanga,18
5977,Suðurland,Hveragerði,17
5977,Suðurland,Hvolsvelli,11
5977,Vestfirðir,Hólmavík,10
5977,Suðurland,Höfn,11
5977,Norðurland,Húsavík,13
5977,Suðurland,Kirkjubæjarklaustur,21
5977,Höfuðborgarsvæðið,Kringlunni,29
5977,Norðurland,Kópaskeri,9
5977,Höfuðborgarsvæðið,Mosfellsbæ,15
5977,Austurland,Neskaupstað,9
5977,Vestfirðir,Patreksfirði,6
5977,Suðurland,Reykjanesbæ,30
5977,Austurland,Reyðarfirði,16
5977,Norðurland,Sauðárkróki,12
5977,Suðurland,Selfossi,27
5977,Austurland,Seyðisfirði,8
5977,Norðurland,Siglufirði,5
5977,Höfuðborgarsvæðið,Skeifunni,77
5977,Höfuðborgarsvæðið,Skútuvogi,31
5977,Höfuðborgarsvæðið,Smáralind,37
5977,Höfuðborgarsvæðið,Spöngin,30
5977,Höfuðborgarsvæðið,Stekkjarbakka,31
5977,Vesturland,Stykkishólmi,24
5977,Suðurland,Vestmannaeyjum,7
5977,Austurland,Vopnafirði,8
5977,Suðurland,Vík,9
5977,Vestfirðir,Ísafirði,24
5977,Vesturland,Ólafsvík,14
5977,Suðurland,Þorlákshöfn,16
5977,Austurland,Þórshöfn,15
5978,Vesturland,Akranesi,5
5978,Norðurland,Akureyri,9
5978,Höfuðborgarsvæðið,Austurstræti,14
5978,Norðurland,Blönduósi,7
5978,Vesturland,Borgarnesi,12
5978,Höfuðborgarsvæðið,Borgartúni,29
5978,Höfuðborgarsvæðið,Dalvegi,46
5978,Norðurland,Dalvík,11
5978,Austurland,Egilsstöðum,12
5978,Höfuðborgarsvæðið,Eiðistorgi,11
5978,Suðurland,Flúðum,4
5978,Suðurland,Grindavík,2
5978,Höfuðborgarsvæðið,Hafnarfirði,30
5978,Höfuðborgarsvæðið,Heiðrún,23
5978,Suðurland,Hellu,15
5978,Suðurland,Hveragerði,11
5978,Suðurland,Hvolsvelli,14
5978,Suðurland,Höfn,11
5978,Norðurland,Húsavík,7
5978,Höfuðborgarsvæðið,Kringlunni,19
5978,Höfuðborgarsvæðið,Mosfellsbæ,11
5978,Austurland,Neskaupstað,14
5978,Vestfirðir,Patreksfirði,2
5978,Suðurland,Reykjanesbæ,28
5978,Austurland,Reyðarfirði,13
5978,Norðurland,Sauðárkróki,14
5978,Suðurland,Selfossi,8
5978,Norðurland,Siglufirði,7
5978,Höfuðborgarsvæðið,Skeifunni,24
5978,Höfuðborgarsvæðið,Skútuvogi,25
5978,Höfuðborgarsvæðið,Smáralind,12
5978,Höfuðborgarsvæðið,Spöngin,10
5978,Höfuðborgarsvæðið,Stekkjarbakka,14
5978,Vesturland,Stykkishólmi,11
5978,Suðurland,Vestmannaeyjum,8
5978,Vestfirðir,Ísafirði,8
5978,Vesturland,Ólafsvík,4
5979,Norðurland,Akureyri,8
5979,Höfuðborgarsvæðið,Austurstræti,18
5979,Höfuðborgarsvæðið,Borgartúni,16
5979,Höfuðborgarsvæðið,Dalvegi,17
5979,Höfuðborgarsvæðið,Eiðistorgi,12
5979,Höfuðborgarsvæðið,Hafnarfirði,21
5979,Höfuðborgarsvæðið,Heiðrún,12
5979,Höfuðborgarsvæðið,Kringlunni,12
5979,Höfuðborgarsvæðið,Mosfellsbæ,15
5979,Suðurland,Reykjanesbæ,7
5979,Suðurland,Selfossi,15
5979,Höfuðborgarsvæðið,Skeifunni,10
5979,Höfuðborgarsvæðið,Skútuvogi,31
5979,Höfuðborgarsvæðið,Smáralind,12
5979,Höfuðborgarsvæðið,Spöngin,7
5979,Höfuðborgarsvæðið,Stekkjarbakka,17
5980,Norðurland,Akureyri,7
5980,Höfuðborgarsvæðið,Austurstræti,15
5980,Höfuðborgarsvæðið,Borgartúni,27
5980,Höfuðborgarsvæðið,Dalvegi,23
5980,Höfuðborgarsvæðið,Eiðistorgi,8
5980,Höfuðborgarsvæðið,Hafnarfirði,7
5980,Höfuðborgarsvæðið,Heiðrún,27
5980,Suðurland,Höfn,6
5980,Höfuðborgarsvæðið,Kringlunni,20
5980,Höfuðborgarsvæðið,Mosfellsbæ,12
5980,Suðurland,Reykjanesbæ,10
5980,Suðurland,Selfossi,6
5980,Höfuðborgarsvæðið,Skeifunni,29
5980,Höfuðborgarsvæðið,Skútuvogi,11
5980,Höfuðborgarsvæðið,Smáralind,18
5980,Höfuðborgarsvæðið,Spöngin,15
5980,Höfuðborgarsvæðið,Stekkjarbakka,13
5987,Höfuðborgarsvæðið,Hafnarfirði,1
5987,Höfuðborgarsvæðið,Heiðrún,6
5987,Höfuðborgarsvæðið,Kringlunni,9
5987,Höfuðborgarsvæðið,Skútuvogi,12
5996,Norðurland,Akureyri,14
5996,Höfuðborgarsvæðið,Austurstræti,17
5996,Höfuðborgarsvæðið,Borgartúni,9
5996,Höfuðborgarsvæðið,Dalvegi,35
5996,Höfuðborgarsvæðið,Eiðistorgi,32
5996,Höfuðborgarsvæðið,Heiðrún,42
5996,Höfuðborgarsvæðið,Kringlunni,24
5996,Höfuðborgarsvæðið,Mosfellsbæ,17
5996,Suðurland,Reykjanesbæ,13
5996,Suðurland,Selfossi,10
5996,Höfuðborgarsvæðið,Skeifunni,16
5996,Höfuðborgarsvæðið,Skútuvogi,29
5996,Höfuðborgarsvæðið,Smáralind,15
5996,Höfuðborgarsvæðið,Spöngin,18
5996,Höfuðborgarsvæðið,Stekkjarbakka,19
6021,Norðurland,Akureyri,3
6021,Höfuðborgarsvæðið,Austurstræti,16
6021,Höfuðborgarsvæðið,Borgartúni,14
6021,Höfuðborgarsvæðið,Dalvegi,16
6021,Höfuðborgarsvæðið,Eiðistorgi,18
6021,Höfuðborgarsvæðið,Hafnarfirði,12
6021,Höfuðborgarsvæðið,Heiðrún,35
6021,Höfuðborgarsvæðið,Kringlunni,11
6021,Höfuðborgarsvæðið,Mosfellsbæ,9
6021,Suðurland,Reykjanesbæ,7
6021,Suðurland,Selfossi,9
6021,Höfuðborgarsvæðið,Skeifunni,21
6021,Höfuðborgarsvæðið,Skútuvogi,15
6021,Höfuðborgarsvæðið,Smáralind,9
6021,Höfuðborgarsvæðið,Spöngin,22
6021,Höfuðborgarsvæðið,Stekkjarbakka,14
6032,Vesturland,Akranesi,32
6032,Norðurland,Akureyri,21
6032,Höfuðborgarsvæðið,Austurstræti,34
6032,Norðurland,Blönduósi,10
6032,Vesturland,Borgarnesi,8
6032,Höfuðborgarsvæðið,Borgartúni,60
6032,Vesturland,Búðardal,9
6032,Höfuðborgarsvæðið,Dalvegi,109
6032,Norðurland,Dalvík,7
6032,Austurland,Djúpivogur,10
6032,Austurland,Egilsstöðum,14
6032,Höfuðborgarsvæðið,Eiðistorgi,46
6032,Suðurland,Flúðum,16
6032,Austurland,Fáskrúðsfirði,6
6032,Suðurland,Grindavík,6
6032,Vesturland,Grundarfjörður,6
6032,Höfuðborgarsvæðið,Hafnarfirði,38
6032,Höfuðborgarsvæðið,Heiðrún,75
6032,Suðurland,Hellu,4
6032,Norðurland,Hvammstanga,15
6032,Suðurland,Hveragerði,27
6032,Suðurland,Hvolsvelli,13
6032,Vestfirðir,Hólmavík,5
6032,Suðurland,Höfn,7
6032,Norðurland,Húsavík,13
6032,Suðurland,Kirkjubæjarklaustur,7
6032,Höfuðborgarsvæðið,Kringlunni,42
6032,Norðurland,Kópaskeri,9
6032,Höfuðborgarsvæðið,Mosfellsbæ,36
6032,Austurland,Neskaupstað,11
6032,Vestfirðir,Patreksfirði,4
6032,Suðurland,Reykjanesbæ,24
6032,Austurland,Reyðarfirði,6
6032,Norðurland,Sauðárkróki,23
6032,Suðurland,Selfossi,46
6032,Austurland,Seyðisfirði,15
6032,Norðurland,Siglufirði,18
6032,Höfuðborgarsvæðið,Skeifunni,73
6032,Höfuðborgarsvæðið,Skútuvogi,40
6032,Höfuðborgarsvæðið,Smáralind,51
6032,Höfuðborgarsvæðið,Spöngin,11
6032,Höfuðborgarsvæðið,Stekkjarbakka,54
6032,Vesturland,Stykkishólmi,12
6032,Suðurland,Vestmannaeyjum,9
6032,Austurland,Vopnafirði,7
6032,Suðurland,Vík,8
6032,Vestfirðir,Ísafirði,83
6032,Vesturland,Ólafsvík,12
6032,Suðurland,Þorlákshöfn,5
6032,Austurland,Þórshöfn,4
6088,Höfuðborgarsvæðið,Hafnarfirði,10
6088,Höfuðborgarsvæðið,Heiðrún,12
6088,Höfuðborgarsvæðið,Kringlunni,7
6088,Höfuðborgarsvæðið,Skútuvogi,7
6093,Norðurland,Akureyri,6
6093,Höfuðborgarsvæðið,Austurstræti,7
6093,Höfuðborgarsvæðið,Borgartúni,6
6093,Höfuðborgarsvæðið,Dalvegi,3
6093,Höfuðborgarsvæðið,Eiðistorgi,7
6093,Höfuðborgarsvæðið,Hafnarfirði,3
6093,Höfuðborgarsvæðið,Heiðrún,4
6093,Höfuðborgarsvæðið,Kringlunni,6
6093,Höfuðborgarsvæðið,Mosfellsbæ,3
6093,Suðurland,Reykjanesbæ,5
6093,Suðurland,Selfossi,6
6093,Höfuðborgarsvæðið,Skeifunni,1
6093,Höfuðborgarsvæðið,Skútuvogi,6
6093,Höfuðborgarsvæðið,Smáralind,5
6093,Höfuðborgarsvæðið,Spöngin,7
6093,Höfuðborgarsvæðið,Stekkjarbakka,7
6157,Norðurland,Akureyri,71
6157,Höfuðborgarsvæðið,Dalvegi,114
6157,Höfuðborgarsvæðið,Hafnarfirði,63
6157,Höfuðborgarsvæðið,Heiðrún,93
6157,Höfuðborgarsvæðið,Kringlunni,116
6157,Höfuðborgarsvæðið,Mosfellsbæ,93
6157,Höfuðborgarsvæðið,Skeifunni,63
6157,Höfuðborgarsvæðið,Skútuvogi,82
6157,Höfuðborgarsvæðið,Smáralind,89
6159,Höfuðborgarsvæðið,Hafnarfirði,55
6159,Höfuðborgarsvæðið,Heiðrún,75
6159,Höfuðborgarsvæðið,Kringlunni,203
6159,Höfuðborgarsvæðið,Skútuvogi,103
6194,Vesturland,Akranesi,52
6194,Norðurland,Akureyri,38
6194,Höfuðborgarsvæðið,Austurstræti,12
6194,Norðurland,Blönduósi,7
6194,Vesturland,Borgarnesi,18
6194,Höfuðborgarsvæðið,Borgartúni,43
6194,Vesturland,Búðardal,12
6194,Höfuðborgarsvæðið,Dalvegi,102
6194,Norðurland,Dalvík,10
6194,Austurland,Djúpivogur,7
6194,Austurland,Egilsstöðum,16
6194,Höfuðborgarsvæðið,Eiðistorgi,22
6194,Suðurland,Flúðum,18
6194,Austurland,Fáskrúðsfirði,3
6194,Suðurland,Grindavík,10
6194,Vesturland,Grundarfjörður,12
6194,Höfuðborgarsvæðið,Hafnarfirði,25
6194,Höfuðborgarsvæðið,Heiðrún,63
6194,Suðurland,Hellu,28
6194,Norðurland,Hvammstanga,6
6194,Suðurland,Hveragerði,13
6194,Suðurland,Hvolsvelli,26
6194,Vestfirðir,Hólmavík,7
6194,Suðurland,Höfn,18
6194,Norðurland,Húsavík,14
6194,Suðurland,Kirkjubæjarklaustur,6
6194,Höfuðborgarsvæðið,Kringlunni,27
6194,Norðurland,Kópaskeri,6
6194,Höfuðborgarsvæðið,Mosfellsbæ,25
6194,Austurland,Neskaupstað,13
6194,Vestfirðir,Patreksfirði,15
6194,Suðurland,Reykjanesbæ,73
6194,Austurland,Reyðarfirði,30
6194,Norðurland,Sauðárkróki,34
6194,Suðurland,Selfossi,27
6194,Austurland,Seyðisfirði,16
6194,Norðurland,Siglufirði,32
6194,Höfuðborgarsvæðið,Skeifunni,43
6194,Höfuðborgarsvæðið,Skútuvogi,46
6194,Höfuðborgarsvæðið,Smáralind,38
6194,Höfuðborgarsvæðið,Spöngin,34
6194,Höfuðborgarsvæðið,Stekkjarbakka,26
6194,Vesturland,Stykkishólmi,24
6194,Suðurland,Vestmannaeyjum,29
6194,Austurland,Vopnafirði,7
6194,Suðurland,Vík,11
6194,Vestfirðir,Ísafirði,41
6194,Vesturland,Ólafsvík,8
6194,Suðurland,Þorlákshöfn,7
6194,Austurland,Þórshöfn,17
6195,Vesturland,Akranesi,27
6195,Norðurland,Akureyri,32
6195,Höfuðborgarsvæðið,Austurstræti,19
6195,Norðurland,Blönduósi,7
6195,Vesturland,Borgarnesi,11
6195,Höfuðborgarsvæðið,Borgartúni,21
6195,Vesturland,Búðardal,8
6195,Höfuðborgarsvæðið,Dalvegi,72
6195,Norðurland,Dalvík,13
6195,Austurland,Djúpivogur,12
6195,Austurland,Egilsstöðum,28
6195,Höfuðborgarsvæðið,Eiðistorgi,21
6195,Suðurland,Flúðum,13
6195,Austurland,Fáskrúðsfirði,4
6195,Suðurland,Grindavík,12
6195,Vesturland,Grundarfjörður,15
6195,Höfuðborgarsvæðið,Hafnarfirði,35
6195,Höfuðborgarsvæðið,Heiðrún,50
6195,Suðurland,Hellu,16
6195,Norðurland,Hvammstanga,13
6195,Suðurland,Hveragerði,11
6195,Suðurland,Hvolsvelli,11
6195,Vestfirðir,Hólmavík,15
6195,Suðurland,Höfn,16
6195,Norðurland,Húsavík,16
6195,Suðurland,Kirkjubæjarklaustur,7
6195,Höfuðborgarsvæðið,Kringlunni,29
6195,Norðurland,Kópaskeri,11
6195,Höfuðborgarsvæðið,Mosfellsbæ,14
6195,Austurland,Neskaupstað,16
6195,Vestfirðir,Patreksfirði,15
6195,Suðurland,Reykjanesbæ,34
6195,Austurland,Reyðarfirði,25
6195,Norðurland,Sauðárkróki,34
6195,Suðurland,Selfossi,16
6195,Austurland,Seyðisfirði,15
6195,Norðurland,Siglufirði,14
6195,Höfuðborgarsvæðið,Skeifunni,55
6195,Höfuðborgarsvæðið,Skútuvogi,44
6195,Höfuðborgarsvæðið,Smáralind,15
6195,Höfuðborgarsvæðið,Spöngin,36
6195,Höfuðborgarsvæðið,Stekkjarbakka,39
6195,Vesturland,Stykkishólmi,17
6195,Suðurland,Vestmannaeyjum,47
6195,Austurland,Vopnafirði,8
6195,Suðurland,Vík,7
6195,Vestfirðir,Ísafirði,21
6195,Vesturland,Ólafsvík,13
6195,Suðurland,Þorlákshöfn,19
6195,Austurland,Þórshöfn,4
6196,Höfuðborgarsvæðið,Hafnarfirði,5
6196,Höfuðborgarsvæðið,Heiðrún,9
6196,Höfuðborgarsvæðið,Kringlunni,9
6196,Höfuðborgarsvæðið,Skútuvogi,11
6198,Vesturland,Akranesi,4
6198,Norðurland,Akureyri,5
6198,Höfuðborgarsvæðið,Austurstræti,5
6198,Norðurland,Blönduósi,2
6198,Vesturland,Borgarnesi,14
6198,Höfuðborgarsvæðið,Borgartúni,4
6198,Vesturland,Búðardal,12
6198,Höfuðborgarsvæðið,Dalvegi,10
6198,Norðurland,Dalvík,9
6198,Austurland,Djúpivogur,6
6198,Austurland,Egilsstöðum,8
6198,Höfuðborgarsvæðið,Eiðistorgi,8
6198,Suðurland,Flúðum,12
6198,Austurland,Fáskrúðsfirði,6
6198,Suðurland,Grindavík,7
6198,Vesturland,Grundarfjörður,5
6198,Höfuðborgarsvæðið,Hafnarfirði,11
6198,Höfuðborgarsvæðið,Heiðrún,13
6198,Suðurland,Hellu,7
6198,Norðurland,Hvammstanga,6
6198,Suðurland,Hvolsvelli,7
6198,Vestfirðir,Hólmavík,4
6198,Suðurland,Höfn,6
6198,Norðurland,Húsavík,5
6198,Suðurland,Kirkjubæjarklaustur,4
6198,Höfuðborgarsvæðið,Kringlunni,9
6198,Norðurland,Kópaskeri,6
6198,Höfuðborgarsvæðið,Mosfellsbæ,2
6198,Austurland,Neskaupstað,6
6198,Vestfirðir,Patreksfirði,8
6198,Suðurland,Reykjanesbæ,9
6198,Austurland,Reyðarfirði,8
6198,Norðurland,Sauðárkróki,9
6198,Suðurland,Selfossi,10
6198,Austurland,Seyðisfirði,5
6198,Norðurland,Siglufirði,7
6198,Höfuðborgarsvæðið,Skeifunni,9
6198,Höfuðborgarsvæðið,Skútuvogi,12
6198,Höfuðborgarsvæðið,Smáralind,11
