product_id,region,store,quantity
2094,Höfuðborgarsvæðið,Hafnarfirði,7
2094,Höfuðborgarsvæðið,Heiðrún,4
2094,Suðurland,Hellu,8
2094,Suðurland,Hveragerði,4
2094,Suðurland,Hvolsvelli,7
2094,Norðurland,Húsavík,2
2094,Höfuðborgarsvæðið,Kringlunni,9
2094,Höfuðborgarsvæðið,Mosfellsbæ,8
2094,Austurland,Neskaupstað,5
2094,Vestfirðir,Patreksfirði,7
2094,Suðurland,Reykjanesbæ,9
2094,Austurland,Reyðarfirði,4
2094,Norðurland,Sauðárkróki,4
2094,Suðurland,Selfossi,7
2094,Norðurland,Siglufirði,7
2094,Höfuðborgarsvæðið,Skeifunni,14
2094,Höfuðborgarsvæðið,Skútuvogi,10
2094,Höfuðborgarsvæðið,Smáralind,5
2094,Höfuðborgarsvæðið,Spöngin,8
2094,Höfuðborgarsvæðið,Stekkjarbakka,3
2094,Vesturland,Stykkishólmi,7
2094,Suðurland,Vestmannaeyjum,2
2094,Vestfirðir,Ísafirði,4
2094,Vesturland,Ólafsvík,5
2095,Norðurland,Akureyri,4
2095,Höfuðborgarsvæðið,Austurstræti,7
2095,Höfuðborgarsvæðið,Dalvegi,18
2095,Norðurland,Dalvík,6
2095,Höfuðborgarsvæðið,Eiðistorgi,12
2095,Höfuðborgarsvæðið,Hafnarfirði,11
2095,Höfuðborgarsvæðið,Heiðrún,12
2095,Höfuðborgarsvæðið,Kringlunni,9
2095,Höfuðborgarsvæðið,Mosfellsbæ,7
2095,Suðurland,Reykjanesbæ,8
2095,Suðurland,Selfossi,6
2095,Höfuðborgarsvæðið,Skeifunni,11
2095,Höfuðborgarsvæðið,Skútuvogi,8
2095,Höfuðborgarsvæðið,Smáralind,9
2095,Höfuðborgarsvæðið,Spöngin,8
2095,Höfuðborgarsvæðið,Stekkjarbakka,11
2096,Vesturland,Akranesi,5
2096,Norðurland,Akureyri,9
2096,Höfuðborgarsvæðið,Austurstræti,9
2096,Vesturland,Borgarnesi,5
2096,Höfuðborgarsvæðið,Borgartúni,9
2096,Höfuðborgarsvæðið,Dalvegi,10
2096,Austurland,Egilsstöðum,5
2096,Höfuðborgarsvæðið,Eiðistorgi,6
2096,Höfuðborgarsvæðið,Hafnarfirði,7
2096,Höfuðborgarsvæðið,Heiðrún,3
2096,Suðurland,Hveragerði,7
2096,Höfuðborgarsvæðið,Kringlunni,6
2096,Höfuðborgarsvæðið,Mosfellsbæ,4
2096,Suðurland,Reykjanesbæ,5
2096,Austurland,Reyðarfirði,1
2096,Norðurland,Sauðárkróki,7
2096,Suðurland,Selfossi,2
2096,Höfuðborgarsvæðið,Skeifunni,10
2096,Höfuðborgarsvæðið,Skútuvogi,9
2096,Höfuðborgarsvæðið,Smáralind,8
2096,Höfuðborgarsvæðið,Spöngin,7
2096,Höfuðborgarsvæðið,Stekkjarbakka,8
2096,Suðurland,Vestmannaeyjum,5
2096,Vestfirðir,Ísafirði,9
2097,Norðurland,Akureyri,4
2097,Höfuðborgarsvæðið,Dalvegi,6
2097,Höfuðborgarsvæðið,Hafnarfirði,3
2097,Höfuðborgarsvæðið,Heiðrún,8
2097,Höfuðborgarsvæðið,Kringlunni,3
2097,Suðurland,Reykjanesbæ,2
2097,Höfuðborgarsvæðið,Skeifunni,2
2097,Höfuðborgarsvæðið,Skútuvogi,3
2099,Norðurland,Akureyri,4
2099,Höfuðborgarsvæðið,Dalvegi,8
2099,Höfuðborgarsvæðið,Hafnarfirði,4
2099,Höfuðborgarsvæðið,Heiðrún,8
2099,Höfuðborgarsvæðið,Kringlunni,7
2099,Höfuðborgarsvæðið,Skeifunni,6
2099,Höfuðborgarsvæðið,Skútuvogi,6
2111,Höfuðborgarsvæðið,Hafnarfirði,16
2111,Höfuðborgarsvæðið,Heiðrún,14
2111,Höfuðborgarsvæðið,Kringlunni,10
2111,Höfuðborgarsvæðið,Skútuvogi,10
2123,Höfuðborgarsvæðið,Heiðrún,13
2123,Höfuðborgarsvæðið,Kringlunni,5
2123,Höfuðborgarsvæðið,Skútuvogi,7
2205,Norðurland,Akureyri,9
2205,Höfuðborgarsvæðið,Dalvegi,9
2205,Höfuðborgarsvæðið,Hafnarfirði,10
2205,Höfuðborgarsvæðið,Heiðrún,7
2205,Höfuðborgarsvæðið,Kringlunni,4
2205,Höfuðborgarsvæðið,Skeifunni,12
2205,Höfuðborgarsvæðið,Skútuvogi,4
2206,Höfuðborgarsvæðið,Heiðrún,8
2206,Höfuðborgarsvæðið,Kringlunni,8
2206,Höfuðborgarsvæðið,Skútuvogi,10
2207,Norðurland,Akureyri,16
2207,Höfuðborgarsvæðið,Austurstræti,23
2207,Höfuðborgarsvæðið,Borgartúni,14
2207,Höfuðborgarsvæðið,Dalvegi,30
2207,Höfuðborgarsvæðið,Eiðistorgi,23
2207,Höfuðborgarsvæðið,Hafnarfirði,13
2207,Höfuðborgarsvæðið,Heiðrún,11
2207,Höfuðborgarsvæðið,Kringlunni,16
2207,Höfuðborgarsvæðið,Mosfellsbæ,11
2207,Suðurland,Reykjanesbæ,12
2207,Suðurland,Selfossi,14
2207,Höfuðborgarsvæðið,Skeifunni,20
2207,Höfuðborgarsvæðið,Skútuvogi,24
2207,Höfuðborgarsvæðið,Smáralind,7
2207,Höfuðborgarsvæðið,Spöngin,14
2207,Höfuðborgarsvæðið,Stekkjarbakka,21
2212,Norðurland,Akureyri,8
2212,Höfuðborgarsvæðið,Austurstræti,2
2212,Höfuðborgarsvæðið,Heiðrún,13
2212,Höfuðborgarsvæðið,Kringlunni,4
2212,Höfuðborgarsvæðið,Mosfellsbæ,3
2212,Suðurland,Reykjanesbæ,1
2212,Suðurland,Selfossi,2
2212,Höfuðborgarsvæðið,Skútuvogi,3
2219,Norðurland,Akureyri,10
2219,Höfuðborgarsvæðið,Dalvegi,10
2219,Höfuðborgarsvæðið,Hafnarfirði,5
2219,Höfuðborgarsvæðið,Heiðrún,6
2219,Höfuðborgarsvæðið,Kringlunni,8
2219,Höfuðborgarsvæðið,Skeifunni,21
2219,Höfuðborgarsvæðið,Skútuvogi,9
2226,Vesturland,Akranesi,9
2226,Norðurland,Akureyri,10
2226,Höfuðborgarsvæðið,Austurstræti,9
2226,Norðurland,Blönduósi,5
2226,Vesturland,Borgarnesi,14
2226,Höfuðborgarsvæðið,Borgartúni,19
2226,Höfuðborgarsvæðið,Dalvegi,11
2226,Norðurland,Dalvík,7
2226,Austurland,Egilsstöðum,12
2226,Höfuðborgarsvæðið,Eiðistorgi,13
2226,Suðurland,Flúðum,17
2226,Suðurland,Grindavík,11
2226,Höfuðborgarsvæðið,Hafnarfirði,10
2226,Höfuðborgarsvæðið,Heiðrún,7
2226,Suðurland,Hellu,4
2226,Suðurland,Hveragerði,9
2226,Suðurland,Hvolsvelli,4
2226,Suðurland,Höfn,5
2226,Norðurland,Húsavík,7
2226,Höfuðborgarsvæðið,Kringlunni,16
2226,Höfuðborgarsvæðið,Mosfellsbæ,9
2226,Austurland,Neskaupstað,6
2226,Vestfirðir,Patreksfirði,1
2226,Suðurland,Reykjanesbæ,3
2226,Austurland,Reyðarfirði,8
2226,Norðurland,Sauðárkróki,3
2226,Suðurland,Selfossi,7
2226,Norðurland,Siglufirði,3
2226,Höfuðborgarsvæðið,Skeifunni,10
2226,Höfuðborgarsvæðið,Skútuvogi,17
2226,Höfuðborgarsvæðið,Smáralind,7
2226,Höfuðborgarsvæðið,Spöngin,9
2226,Höfuðborgarsvæðið,Stekkjarbakka,12
2226,Vesturland,Stykkishólmi,9
2226,Suðurland,Vestmannaeyjum,7
2226,Vestfirðir,Ísafirði,8
2226,Vesturland,Ólafsvík,4
2228,Höfuðborgarsvæðið,Heiðrún,3
2228,Höfuðborgarsvæðið,Kringlunni,6
2243,Vesturland,Akranesi,3
2243,Höfuðborgarsvæðið,Austurstræti,7
2243,Norðurland,Blönduósi,7
2243,Vesturland,Borgarnesi,6
2243,Höfuðborgarsvæðið,Borgartúni,2
2243,Höfuðborgarsvæðið,Dalvegi,15
2243,Norðurland,Dalvík,2
2243,Austurland,Egilsstöðum,5
2243,Höfuðborgarsvæðið,Eiðistorgi,5
2243,Suðurland,Flúðum,7
2243,Höfuðborgarsvæðið,Hafnarfirði,7
2243,Höfuðborgarsvæðið,Heiðrún,5
2243,Norðurland,Hvammstanga,2
2243,Suðurland,Hvolsvelli,7
2243,Vestfirðir,Hólmavík,5
2243,Norðurland,Húsavík,4
2243,Suðurland,Kirkjubæjarklaustur,2
2243,Höfuðborgarsvæðið,Kringlunni,8
2243,Norðurland,Kópaskeri,4
2243,Höfuðborgarsvæðið,Mosfellsbæ,9
2243,Vestfirðir,Patreksfirði,6
2243,Suðurland,Reykjanesbæ,2
2243,Norðurland,Sauðárkróki,6
2243,Norðurland,Siglufirði,4
2243,Höfuðborgarsvæðið,Skeifunni,4
2243,Höfuðborgarsvæðið,Skútuvogi,6
2243,Höfuðborgarsvæðið,Smáralind,5
2243,Höfuðborgarsvæðið,Spöngin,6
2243,Höfuðborgarsvæðið,Stekkjarbakka,4
2243,Vesturland,Stykkishólmi,5
2243,Suðurland,Vestmannaeyjum,2
2243,Austurland,Vopnafirði,4
2243,Vestfirðir,Ísafirði,6
2243,Vesturland,Ólafsvík,2
2258,Norðurland,Akureyri,6
2258,Höfuðborgarsvæðið,Austurstræti,10
2258,Höfuðborgarsvæðið,Borgartúni,5
2258,Höfuðborgarsvæðið,Dalvegi,9
2258,Höfuðborgarsvæðið,Eiðistorgi,8
2258,Höfuðborgarsvæðið,Hafnarfirði,14
2258,Höfuðborgarsvæðið,Heiðrún,17
2258,Höfuðborgarsvæðið,Kringlunni,16
2258,Höfuðborgarsvæðið,Mosfellsbæ,11
2258,Suðurland,Reykjanesbæ,9
2258,Suðurland,Selfossi,3
2258,Höfuðborgarsvæðið,Skeifunni,15
2258,Höfuðborgarsvæðið,Skútuvogi,7
2258,Höfuðborgarsvæðið,Smáralind,6
2258,Höfuðborgarsvæðið,Spöngin,11
2258,Höfuðborgarsvæðið,Stekkjarbakka,10
2258,Vestfirðir,Ísafirði,11
2263,Vesturland,Akranesi,9
2263,Norðurland,Akureyri,15
2263,Höfuðborgarsvæðið,Austurstræti,16
2263,Norðurland,Blönduósi,10
2263,Vesturland,Borgarnesi,12
2263,Höfuðborgarsvæðið,Borgartúni,5
2263,Vesturland,Búðardal,4
2263,Höfuðborgarsvæðið,Dalvegi,17
2263,Norðurland,Dalvík,10
2263,Austurland,Djúpivogur,5
2263,Austurland,Egilsstöðum,13
2263,Höfuðborgarsvæðið,Eiðistorgi,23
2263,Suðurland,Flúðum,16
2263,Austurland,Fáskrúðsfirði,5
2263,Suðurland,Grindavík,6
2263,Vesturland,Grundarfjörður,16
2263,Höfuðborgarsvæðið,Hafnarfirði,11
2263,Höfuðborgarsvæðið,Heiðrún,18
2263,Suðurland,Hellu,7
2263,Norðurland,Hvammstanga,7
2263,Suðurland,Hveragerði,17
2263,Suðurland,Hvolsvelli,5
2263,Vestfirðir,Hólmavík,13
2263,Suðurland,Höfn,3
2263,Norðurland,Húsavík,3
2263,Suðurland,Kirkjubæjarklaustur,7
2263,Höfuðborgarsvæðið,Kringlunni,15
2263,Norðurland,Kópaskeri,7
2263,Höfuðborgarsvæðið,Mosfellsbæ,15
2263,Austurland,Neskaupstað,16
2263,Vestfirðir,Patreksfirði,5
2263,Suðurland,Reykjanesbæ,5
2263,Austurland,Reyðarfirði,3
2263,Norðurland,Sauðárkróki,5
2263,Suðurland,Selfossi,7
2263,Austurland,Seyðisfirði,10
2263,Norðurland,Siglufirði,6
2263,Höfuðborgarsvæðið,Skeifunni,6
2263,Höfuðborgarsvæðið,Skútuvogi,16
2263,Höfuðborgarsvæðið,Smáralind,7
2263,Höfuðborgarsvæðið,Spöngin,13
2263,Höfuðborgarsvæðið,Stekkjarbakka,15
2263,Vesturland,Stykkishólmi,13
2263,Suðurland,Vestmannaeyjum,17
2263,Austurland,Vopnafirði,10
2263,Suðurland,Vík,15
2263,Vestfirðir,Ísafirði,8
2263,Vesturland,Ólafsvík,7
2263,Suðurland,Þorlákshöfn,5
2263,Austurland,Þórshöfn,9
2307,Norðurland,Akureyri,4
2307,Höfuðborgarsvæðið,Borgartúni,1
2307,Höfuðborgarsvæðið,Dalvegi,12
2307,Höfuðborgarsvæðið,Hafnarfirði,6
2307,Höfuðborgarsvæðið,Heiðrún,13
2307,Höfuðborgarsvæðið,Kringlunni,21
2307,Höfuðborgarsvæðið,Skeifunni,14
2307,Höfuðborgarsvæðið,Skútuvogi,2
2335,Norðurland,Dalvík,1
2335,Höfuðborgarsvæðið,Heiðrún,27
2335,Höfuðborgarsvæðið,Kringlunni,6
2337,Norðurland,Akureyri,8
2337,Höfuðborgarsvæðið,Austurstræti,5
2337,Höfuðborgarsvæðið,Borgartúni,7
2337,Höfuðborgarsvæðið,Dalvegi,14
2337,Höfuðborgarsvæðið,Eiðistorgi,4
2337,Höfuðborgarsvæðið,Hafnarfirði,3
2337,Höfuðborgarsvæðið,Heiðrún,16
2337,Höfuðborgarsvæðið,Kringlunni,4
2337,Höfuðborgarsvæðið,Mosfellsbæ,6
2337,Suðurland,Reykjanesbæ,5
2337,Suðurland,Selfossi,10
2337,Höfuðborgarsvæðið,Skeifunni,13
2337,Höfuðborgarsvæðið,Skútuvogi,3
2337,Höfuðborgarsvæðið,Smáralind,8
2337,Höfuðborgarsvæðið,Spöngin,5
2337,Höfuðborgarsvæðið,Stekkjarbakka,4
2337,Suðurland,Þorlákshöfn,2
2345,Höfuðborgarsvæðið,Hafnarfirði,10
2345,Höfuðborgarsvæðið,Heiðrún,6
2345,Höfuðborgarsvæðið,Kringlunni,7
2345,Höfuðborgarsvæðið,Skútuvogi,11
2378,Höfuðborgarsvæðið,Hafnarfirði,17
2378,Höfuðborgarsvæðið,Heiðrún,18
2378,Höfuðborgarsvæðið,Skútuvogi,23
2399,Vesturland,Akranesi,5
2399,Norðurland,Akureyri,9
2399,Höfuðborgarsvæðið,Austurstræti,9
2399,Norðurland,Blönduósi,6
2399,Vesturland,Borgarnesi,6
2399,Höfuðborgarsvæðið,Borgartúni,8
2399,Vesturland,Búðardal,8
2399,Höfuðborgarsvæðið,Dalvegi,18
2399,Norðurland,Dalvík,7
2399,Austurland,Djúpivogur,9
2399,Austurland,Egilsstöðum,11
2399,Höfuðborgarsvæðið,Eiðistorgi,14
2399,Suðurland,Flúðum,11
2399,Austurland,Fáskrúðsfirði,6
2399,Suðurland,Grindavík,9
2399,Vesturland,Grundarfjörður,9
2399,Höfuðborgarsvæðið,Hafnarfirði,8
2399,Höfuðborgarsvæðið,Heiðrún,28
2399,Suðurland,Hellu,10
2399,Norðurland,Hvammstanga,8
2399,Suðurland,Hveragerði,12
2399,Suðurland,Hvolsvelli,9
2399,Vestfirðir,Hólmavík,8
2399,Suðurland,Höfn,7
2399,Norðurland,Húsavík,17
2399,Suðurland,Kirkjubæjarklaustur,2
2399,Höfuðborgarsvæðið,Kringlunni,13
2399,Norðurland,Kópaskeri,9
2399,Höfuðborgarsvæðið,Mosfellsbæ,16
2399,Austurland,Neskaupstað,10
2399,Vestfirðir,Patreksfirði,7
2399,Suðurland,Reykjanesbæ,10
2399,Austurland,Reyðarfirði,12
2399,Norðurland,Sauðárkróki,15
2399,Suðurland,Selfossi,15
2399,Austurland,Seyðisfirði,9
2399,Norðurland,Siglufirði,8
2399,Höfuðborgarsvæðið,Skeifunni,15
2399,Höfuðborgarsvæðið,Skútuvogi,22
2399,Höfuðborgarsvæðið,Smáralind,6
2399,Höfuðborgarsvæðið,Spöngin,15
2399,Höfuðborgarsvæðið,Stekkjarbakka,3
2399,Vesturland,Stykkishólmi,7
2399,Suðurland,Vestmannaeyjum,13
2399,Austurland,Vopnafirði,7
2399,Suðurland,Vík,9
2399,Vestfirðir,Ísafirði,11
2399,Vesturland,Ólafsvík,5
2399,Suðurland,Þorlákshöfn,6
2399,Austurland,Þórshöfn,9
2401,Vesturland,Akranesi,5
2401,Norðurland,Akureyri,5
2401,Höfuðborgarsvæðið,Austurstræti,4
2401,Vesturland,Borgarnesi,9
2401,Höfuðborgarsvæðið,Borgartúni,9
2401,Höfuðborgarsvæðið,Dalvegi,13
2401,Austurland,Egilsstöðum,5
2401,Höfuðborgarsvæðið,Eiðistorgi,3
2401,Höfuðborgarsvæðið,Hafnarfirði,10
2401,Höfuðborgarsvæðið,Heiðrún,15
2401,Suðurland,Hveragerði,3
2401,Höfuðborgarsvæðið,Kringlunni,5
2401,Höfuðborgarsvæðið,Mosfellsbæ,9
2401,Suðurland,Reykjanesbæ,4
2401,Norðurland,Sauðárkróki,3
2401,Suðurland,Selfossi,4
2401,Höfuðborgarsvæðið,Skeifunni,11
2401,Höfuðborgarsvæðið,Skútuvogi,9
2401,Höfuðborgarsvæðið,Smáralind,2
2401,Höfuðborgarsvæðið,Spöngin,5
2401,Höfuðborgarsvæðið,Stekkjarbakka,6
2401,Suðurland,Vestmannaeyjum,3
2401,Vestfirðir,Ísafirði,1
2403,Vesturland,Akranesi,10
2403,Norðurland,Akureyri,18
2403,Höfuðborgarsvæðið,Austurstræti,11
2403,Vesturland,Borgarnesi,5
2403,Höfuðborgarsvæðið,Borgartúni,6
2403,Höfuðborgarsvæðið,Dalvegi,10
2403,Austurland,Egilsstöðum,6
2403,Höfuðborgarsvæðið,Eiðistorgi,23
2403,Höfuðborgarsvæðið,Hafnarfirði,14
2403,Höfuðborgarsvæðið,Heiðrún,53
2403,Suðurland,Hveragerði,11
2403,Höfuðborgarsvæðið,Kringlunni,23
2403,Höfuðborgarsvæðið,Mosfellsbæ,7
2403,Suðurland,Reykjanesbæ,8
2403,Norðurland,Sauðárkróki,9
2403,Suðurland,Selfossi,9
2403,Höfuðborgarsvæðið,Skeifunni,19
2403,Höfuðborgarsvæðið,Skútuvogi,11
2403,Höfuðborgarsvæðið,Smáralind,14
2403,Höfuðborgarsvæðið,Spöngin,12
2403,Höfuðborgarsvæðið,Stekkjarbakka,15
2403,Suðurland,Vestmannaeyjum,13
2403,Vestfirðir,Ísafirði,7
2404,Vesturland,Akranesi,6
2404,Norðurland,Akureyri,19
2404,Höfuðborgarsvæðið,Austurstræti,11
2404,Norðurland,Blönduósi,5
2404,Vesturland,Borgarnesi,18
2404,Höfuðborgarsvæðið,Borgartúni,13
2404,Höfuðborgarsvæðið,Dalvegi,31
2404,Norðurland,Dalvík,8
2404,Austurland,Egilsstöðum,6
2404,Höfuðborgarsvæðið,Eiðistorgi,19
2404,Suðurland,Flúðum,5
2404,Suðurland,Grindavík,3
2404,Vesturland,Grundarfjörður,8
2404,Höfuðborgarsvæðið,Hafnarfirði,13
2404,Höfuðborgarsvæðið,Heiðrún,51
2404,Suðurland,Hellu,16
2404,Suðurland,Hveragerði,9
2404,Suðurland,Hvolsvelli,10
2404,Suðurland,Höfn,7
2404,Norðurland,Húsavík,15
2404,Höfuðborgarsvæðið,Kringlunni,11
2404,Höfuðborgarsvæðið,Mosfellsbæ,14
2404,Austurland,Neskaupstað,3
2404,Vestfirðir,Patreksfirði,14
2404,Suðurland,Reykjanesbæ,15
2404,Austurland,Reyðarfirði,13
2404,Norðurland,Sauðárkróki,5
2404,Suðurland,Selfossi,14
2404,Norðurland,Siglufirði,17
2404,Höfuðborgarsvæðið,Skeifunni,22
2404,Höfuðborgarsvæðið,Skútuvogi,25
2404,Höfuðborgarsvæðið,Smáralind,16
2404,Höfuðborgarsvæðið,Spöngin,11
2404,Höfuðborgarsvæðið,Stekkjarbakka,13
2404,Vesturland,Stykkishólmi,7
2404,Suðurland,Vestmannaeyjum,6
2404,Vestfirðir,Ísafirði,14
2404,Vesturland,Ólafsvík,2
2424,Höfuðborgarsvæðið,Hafnarfirði,40
2424,Höfuðborgarsvæðið,Heiðrún,31
2424,Höfuðborgarsvæðið,Kringlunni,49
2424,Höfuðborgarsvæðið,Skútuvogi,48
2433,Vesturland,Akranesi,6
2433,Norðurland,Akureyri,6
2433,Höfuðborgarsvæðið,Austurstræti,6
2433,Höfuðborgarsvæðið,Borgartúni,5
2433,Höfuðborgarsvæðið,Dalvegi,6
2433,Norðurland,Dalvík,2
2433,Austurland,Djúpivogur,2
2433,Austurland,Egilsstöðum,1
2433,Höfuðborgarsvæðið,Eiðistorgi,9
2433,Vesturland,Grundarfjörður,2
2433,Höfuðborgarsvæðið,Hafnarfirði,6
2433,Höfuðborgarsvæðið,Heiðrún,6
2433,Suðurland,Hveragerði,6
2433,Höfuðborgarsvæðið,Kringlunni,2
2433,Höfuðborgarsvæðið,Mosfellsbæ,4
2433,Suðurland,Reykjanesbæ,5
2433,Norðurland,Sauðárkróki,2
2433,Suðurland,Selfossi,8
2433,Höfuðborgarsvæðið,Skeifunni,7
2433,Höfuðborgarsvæðið,Skútuvogi,2
2433,Höfuðborgarsvæðið,Smáralind,3
2433,Höfuðborgarsvæðið,Spöngin,9
2433,Höfuðborgarsvæðið,Stekkjarbakka,5
2433,Suðurland,Vestmannaeyjum,5
2436,Vesturland,Akranesi,119
2436,Norðurland,Akureyri,595
2436,Höfuðborgarsvæðið,Austurstræti,170
2436,Vesturland,Borgarnesi,16
2436,Höfuðborgarsvæðið,Borgartúni,237
2436,Höfuðborgarsvæðið,Dalvegi,888
2436,Höfuðborgarsvæðið,Eiðistorgi,414
2436,Höfuðborgarsvæðið,Hafnarfirði,341
2436,Höfuðborgarsvæðið,Heiðrún,685
2436,Höfuðborgarsvæðið,Kringlunni,226
2436,Höfuðborgarsvæðið,Mosfellsbæ,190
2436,Suðurland,Reykjanesbæ,213
2436,Suðurland,Selfossi,16
2436,Höfuðborgarsvæðið,Skeifunni,216
2436,Höfuðborgarsvæðið,Skútuvogi,134
2436,Höfuðborgarsvæðið,Smáralind,147
2436,Höfuðborgarsvæðið,Spöngin,108
2436,Höfuðborgarsvæðið,Stekkjarbakka,172
2462,Austurland,Egilsstöðum,2
2462,Höfuðborgarsvæðið,Hafnarfirði,6
2462,Höfuðborgarsvæðið,Heiðrún,5
2462,Höfuðborgarsvæðið,Kringlunni,8
2462,Höfuðborgarsvæðið,Skútuvogi,9
2497,Höfuðborgarsvæðið,Hafnarfirði,10
2497,Höfuðborgarsvæðið,Heiðrún,10
2497,Höfuðborgarsvæðið,Kringlunni,9
2497,Höfuðborgarsvæðið,Skútuvogi,8
2503,Norðurland,Akureyri,8
2503,Höfuðborgarsvæðið,Austurstræti,15
2503,Höfuðborgarsvæðið,Borgartúni,6
2503,Höfuðborgarsvæðið,Dalvegi,4
2503,Höfuðborgarsvæðið,Eiðistorgi,3
2503,Höfuðborgarsvæðið,Hafnarfirði,7
2503,Höfuðborgarsvæðið,Heiðrún,6
2503,Höfuðborgarsvæðið,Kringlunni,8
2503,Höfuðborgarsvæðið,Mosfellsbæ,4
2503,Suðurland,Reykjanesbæ,4
2503,Suðurland,Selfossi,2
2503,Höfuðborgarsvæðið,Skeifunni,8
2503,Höfuðborgarsvæðið,Skútuvogi,6
2503,Höfuðborgarsvæðið,Smáralind,6
2503,Höfuðborgarsvæðið,Spöngin,8
2503,Höfuðborgarsvæðið,Stekkjarbakka,4
2505,Norðurland,Akureyri,8
2505,Höfuðborgarsvæðið,Austurstræti,9
2505,Höfuðborgarsvæðið,Borgartúni,8
2505,Höfuðborgarsvæðið,Dalvegi,17
2505,Höfuðborgarsvæðið,Eiðistorgi,2
2505,Höfuðborgarsvæðið,Hafnarfirði,5
2505,Höfuðborgarsvæðið,Heiðrún,28
2505,Höfuðborgarsvæðið,Kringlunni,5
2505,Höfuðborgarsvæðið,Mosfellsbæ,4
2505,Suðurland,Reykjanesbæ,2
2505,Suðurland,Selfossi,5
2505,Höfuðborgarsvæðið,Skeifunni,8
2505,Höfuðborgarsvæðið,Skútuvogi,8
2505,Höfuðborgarsvæðið,Smáralind,6
2505,Höfuðborgarsvæðið,Stekkjarbakka,8
2507,Norðurland,Akureyri,7
2507,Höfuðborgarsvæðið,Dalvegi,7
2507,Höfuðborgarsvæðið,Hafnarfirði,6
2507,Höfuðborgarsvæðið,Heiðrún,1
2507,Höfuðborgarsvæðið,Skeifunni,6
2507,Höfuðborgarsvæðið,Skútuvogi,7
2507,Höfuðborgarsvæðið,Spöngin,2
2510,Norðurland,Akureyri,11
2510,Höfuðborgarsvæðið,Austurstræti,10
2510,Höfuðborgarsvæðið,Borgartúni,5
2510,Höfuðborgarsvæðið,Eiðistorgi,22
2510,Höfuðborgarsvæðið,Hafnarfirði,7
2510,Höfuðborgarsvæðið,Heiðrún,12
2510,Höfuðborgarsvæðið,Kringlunni,5
2510,Höfuðborgarsvæðið,Mosfellsbæ,6
2510,Suðurland,Reykjanesbæ,9
2510,Suðurland,Selfossi,8
2510,Höfuðborgarsvæðið,Skeifunni,5
2510,Höfuðborgarsvæðið,Skútuvogi,14
2510,Höfuðborgarsvæðið,Smáralind,7
2510,Höfuðborgarsvæðið,Spöngin,12
2510,Höfuðborgarsvæðið,Stekkjarbakka,17
2528,Höfuðborgarsvæðið,Heiðrún,11
2528,Höfuðborgarsvæðið,Kringlunni,6
2528,Höfuðborgarsvæðið,Skútuvogi,13
2542,Höfuðborgarsvæðið,Heiðrún,8
2542,Höfuðborgarsvæðið,Kringlunni,4
2542,Höfuðborgarsvæðið,Skútuvogi,6
2560,Höfuðborgarsvæðið,Hafnarfirði,30
2560,Höfuðborgarsvæðið,Heiðrún,28
2560,Höfuðborgarsvæðið,Kringlunni,16
2560,Höfuðborgarsvæðið,Skútuvogi,40
2623,Höfuðborgarsvæðið,Borgartúni,2
2623,Höfuðborgarsvæðið,Hafnarfirði,10
2623,Höfuðborgarsvæðið,Heiðrún,20
2623,Höfuðborgarsvæðið,Kringlunni,10
2623,Höfuðborgarsvæðið,Skútuvogi,2
2632,Norðurland,Akureyri,23
2632,Höfuðborgarsvæðið,Dalvegi,21
2632,Höfuðborgarsvæðið,Heiðrún,11
2632,Höfuðborgarsvæðið,Kringlunni,27
2632,Höfuðborgarsvæðið,Skútuvogi,39
2633,Norðurland,Akureyri,122
2633,Höfuðborgarsvæðið,Borgartúni,121
2633,Höfuðborgarsvæðið,Dalvegi,199
2633,Höfuðborgarsvæðið,Hafnarfirði,102
2633,Höfuðborgarsvæðið,Heiðrún,264
2633,Höfuðborgarsvæðið,Kringlunni,135
2633,Höfuðborgarsvæðið,Skeifunni,54
2633,Höfuðborgarsvæðið,Skútuvogi,123
2633,Höfuðborgarsvæðið,Smáralind,53
2633,Höfuðborgarsvæðið,Spöngin,9
2650,Norðurland,Akureyri,9
2650,Höfuðborgarsvæðið,Dalvegi,14
2650,Höfuðborgarsvæðið,Eiðistorgi,1
2650,Höfuðborgarsvæðið,Hafnarfirði,10
2650,Höfuðborgarsvæðið,Heiðrún,6
2650,Suðurland,Hellu,3
2650,Höfuðborgarsvæðið,Kringlunni,8
2650,Suðurland,Reykjanesbæ,11
2650,Höfuðborgarsvæðið,Skeifunni,7
2650,Höfuðborgarsvæðið,Skútuvogi,6
2650,Höfuðborgarsvæðið,Smáralind,7
2651,Höfuðborgarsvæðið,Borgartúni,41
2651,Höfuðborgarsvæðið,Hafnarfirði,33
2651,Höfuðborgarsvæðið,Heiðrún,29
2651,Höfuðborgarsvæðið,Kringlunni,42
2651,Höfuðborgarsvæðið,Skútuvogi,54
2700,Höfuðborgarsvæðið,Hafnarfirði,8
2700,Höfuðborgarsvæðið,Heiðrún,9
2700,Höfuðborgarsvæðið,Kringlunni,18
2700,Höfuðborgarsvæðið,Skútuvogi,6
2701,Höfuðborgarsvæðið,Hafnarfirði,12
2701,Höfuðborgarsvæðið,Heiðrún,7
2701,Höfuðborgarsvæðið,Kringlunni,9
2701,Höfuðborgarsvæðið,Skútuvogi,8
2725,Norðurland,Akureyri,32
