product_id,region,store,quantity
4573,Vestfirðir,Patreksfirði,363
4573,Suðurland,Reykjanesbæ,1434
4573,Austurland,Reyðarfirði,112
4573,Norðurland,Sauðárkróki,214
4573,Suðurland,Selfossi,860
4573,Austurland,Seyðisfirði,200
4573,Norðurland,Siglufirði,330
4573,Höfuðborgarsvæðið,Skeifunni,495
4573,Höfuðborgarsvæðið,Skútuvogi,1716
4573,Höfuðborgarsvæðið,Smáralind,671
4573,Höfuðborgarsvæðið,Spöngin,1780
4573,Höfuðborgarsvæðið,Stekkjarbakka,653
4573,Vesturland,Stykkishólmi,204
4573,Suðurland,Vestmannaeyjum,704
4573,Austurland,Vopnafirði,308
4573,Suðurland,Vík,138
4573,Vestfirðir,Ísafirði,584
4573,Vesturland,Ólafsvík,323
4573,Suðurland,Þorlákshöfn,69
4573,Austurland,Þórshöfn,257
4574,Höfuðborgarsvæðið,Hafnarfirði,66
4574,Höfuðborgarsvæðið,Heiðrún,164
4574,Höfuðborgarsvæðið,Kringlunni,152
4574,Höfuðborgarsvæðið,Skútuvogi,144
4586,Höfuðborgarsvæðið,Heiðrún,5
4586,Höfuðborgarsvæðið,Kringlunni,1
4586,Höfuðborgarsvæðið,Skútuvogi,6
4631,Vesturland,Akranesi,17
4631,Norðurland,Akureyri,64
4631,Höfuðborgarsvæðið,Austurstræti,28
4631,Norðurland,Blönduósi,19
4631,Vesturland,Borgarnesi,11
4631,Höfuðborgarsvæðið,Borgartúni,17
4631,Höfuðborgarsvæðið,Dalvegi,29
4631,Norðurland,Dalvík,14
4631,Austurland,Egilsstöðum,13
4631,Höfuðborgarsvæðið,Eiðistorgi,19
4631,Suðurland,Flúðum,12
4631,Suðurland,Grindavík,5
4631,Höfuðborgarsvæðið,Hafnarfirði,31
4631,Höfuðborgarsvæðið,Heiðrún,66
4631,Suðurland,Hellu,6
4631,Norðurland,Hvammstanga,1
4631,Suðurland,Hveragerði,27
4631,Suðurland,Hvolsvelli,12
4631,Suðurland,Höfn,6
4631,Norðurland,Húsavík,16
4631,Höfuðborgarsvæðið,Kringlunni,17
4631,Höfuðborgarsvæðið,Mosfellsbæ,12
4631,Austurland,Neskaupstað,4
4631,Vestfirðir,Patreksfirði,26
4631,Suðurland,Reykjanesbæ,34
4631,Austurland,Reyðarfirði,21
4631,Norðurland,Sauðárkróki,19
4631,Suðurland,Selfossi,42
4631,Norðurland,Siglufirði,13
4631,Höfuðborgarsvæðið,Skeifunni,49
4631,Höfuðborgarsvæðið,Skútuvogi,48
4631,Höfuðborgarsvæðið,Smáralind,20
4631,Höfuðborgarsvæðið,Spöngin,42
4631,Höfuðborgarsvæðið,Stekkjarbakka,58
4631,Vesturland,Stykkishólmi,5
4631,Suðurland,Vestmannaeyjum,31
4631,Vestfirðir,Ísafirði,24
4631,Vesturland,Ólafsvík,15
4702,Höfuðborgarsvæðið,Heiðrún,7
4702,Höfuðborgarsvæðið,Kringlunni,7
4702,Höfuðborgarsvæðið,Skútuvogi,6
4707,Höfuðborgarsvæðið,Hafnarfirði,6
4707,Höfuðborgarsvæðið,Heiðrún,13
4707,Höfuðborgarsvæðið,Kringlunni,4
4707,Höfuðborgarsvæðið,Skútuvogi,10
4711,Norðurland,Akureyri,4
4711,Höfuðborgarsvæðið,Dalvegi,6
4711,Höfuðborgarsvæðið,Hafnarfirði,4
4711,Höfuðborgarsvæðið,Heiðrún,9
4711,Höfuðborgarsvæðið,Kringlunni,3
4711,Suðurland,Reykjanesbæ,5
4711,Höfuðborgarsvæðið,Skeifunni,9
4711,Höfuðborgarsvæðið,Skútuvogi,1
4713,Norðurland,Akureyri,53
4713,Höfuðborgarsvæðið,Dalvegi,60
4713,Höfuðborgarsvæðið,Hafnarfirði,83
4713,Höfuðborgarsvæðið,Heiðrún,126
4713,Höfuðborgarsvæðið,Kringlunni,300
4713,Höfuðborgarsvæðið,Skeifunni,58
4713,Höfuðborgarsvæðið,Skútuvogi,42
4722,Vesturland,Akranesi,6
4722,Höfuðborgarsvæðið,Austurstræti,14
4722,Vesturland,Borgarnesi,11
4722,Höfuðborgarsvæðið,Borgartúni,12
4722,Höfuðborgarsvæðið,Dalvegi,3
4722,Austurland,Egilsstöðum,6
4722,Höfuðborgarsvæðið,Eiðistorgi,12
4722,Höfuðborgarsvæðið,Hafnarfirði,3
4722,Höfuðborgarsvæðið,Heiðrún,16
4722,Höfuðborgarsvæðið,Kringlunni,11
4722,Höfuðborgarsvæðið,Mosfellsbæ,11
4722,Suðurland,Reykjanesbæ,11
4722,Norðurland,Sauðárkróki,5
4722,Suðurland,Selfossi,10
4722,Norðurland,Siglufirði,5
4722,Höfuðborgarsvæðið,Skeifunni,8
4722,Höfuðborgarsvæðið,Skútuvogi,10
4722,Höfuðborgarsvæðið,Smáralind,14
4722,Höfuðborgarsvæðið,Spöngin,9
4722,Höfuðborgarsvæðið,Stekkjarbakka,3
4722,Vestfirðir,Ísafirði,12
4730,Höfuðborgarsvæðið,Hafnarfirði,8
4730,Höfuðborgarsvæðið,Heiðrún,6
4730,Höfuðborgarsvæðið,Kringlunni,11
4730,Höfuðborgarsvæðið,Skútuvogi,8
4731,Norðurland,Akureyri,8
4731,Höfuðborgarsvæðið,Austurstræti,6
4731,Höfuðborgarsvæðið,Borgartúni,7
4731,Höfuðborgarsvæðið,Dalvegi,10
4731,Höfuðborgarsvæðið,Eiðistorgi,4
4731,Höfuðborgarsvæðið,Hafnarfirði,10
4731,Höfuðborgarsvæðið,Heiðrún,14
4731,Höfuðborgarsvæðið,Kringlunni,6
4731,Suðurland,Reykjanesbæ,2
4731,Höfuðborgarsvæðið,Skeifunni,9
4731,Höfuðborgarsvæðið,Skútuvogi,9
4731,Höfuðborgarsvæðið,Smáralind,5
4733,Norðurland,Akureyri,2
4733,Höfuðborgarsvæðið,Heiðrún,6
4733,Höfuðborgarsvæðið,Kringlunni,4
4733,Höfuðborgarsvæðið,Skútuvogi,6
4735,Norðurland,Akureyri,9
4735,Höfuðborgarsvæðið,Austurstræti,2
4735,Höfuðborgarsvæðið,Borgartúni,6
4735,Höfuðborgarsvæðið,Dalvegi,10
4735,Höfuðborgarsvæðið,Eiðistorgi,3
4735,Höfuðborgarsvæðið,Hafnarfirði,7
4735,Höfuðborgarsvæðið,Heiðrún,1
4735,Höfuðborgarsvæðið,Kringlunni,2
4735,Suðurland,Reykjanesbæ,1
4735,Höfuðborgarsvæðið,Skeifunni,1
4735,Höfuðborgarsvæðið,Skútuvogi,15
4735,Höfuðborgarsvæðið,Smáralind,9
4748,Höfuðborgarsvæðið,Hafnarfirði,4
4748,Höfuðborgarsvæðið,Heiðrún,17
4748,Höfuðborgarsvæðið,Kringlunni,2
4748,Höfuðborgarsvæðið,Skútuvogi,10
4760,Norðurland,Akureyri,2
4760,Höfuðborgarsvæðið,Heiðrún,3
4760,Höfuðborgarsvæðið,Kringlunni,1
4760,Höfuðborgarsvæðið,Skútuvogi,2
4761,Norðurland,Akureyri,3
4761,Höfuðborgarsvæðið,Heiðrún,4
4761,Höfuðborgarsvæðið,Kringlunni,3
4761,Höfuðborgarsvæðið,Skútuvogi,4
4778,Vesturland,Akranesi,10
4778,Norðurland,Akureyri,12
4778,Höfuðborgarsvæðið,Austurstræti,8
4778,Vesturland,Borgarnesi,20
4778,Höfuðborgarsvæðið,Borgartúni,12
4778,Vesturland,Búðardal,1
4778,Höfuðborgarsvæðið,Dalvegi,46
4778,Norðurland,Dalvík,5
4778,Austurland,Djúpivogur,6
4778,Austurland,Egilsstöðum,10
4778,Höfuðborgarsvæðið,Eiðistorgi,21
4778,Suðurland,Flúðum,15
4778,Austurland,Fáskrúðsfirði,2
4778,Suðurland,Grindavík,12
4778,Vesturland,Grundarfjörður,5
4778,Höfuðborgarsvæðið,Hafnarfirði,29
4778,Höfuðborgarsvæðið,Heiðrún,10
4778,Suðurland,Hellu,8
4778,Norðurland,Hvammstanga,13
4778,Suðurland,Hveragerði,27
4778,Suðurland,Hvolsvelli,12
4778,Vestfirðir,Hólmavík,8
4778,Suðurland,Höfn,14
4778,Norðurland,Húsavík,15
4778,Suðurland,Kirkjubæjarklaustur,13
4778,Höfuðborgarsvæðið,Kringlunni,3
4778,Norðurland,Kópaskeri,11
4778,Höfuðborgarsvæðið,Mosfellsbæ,27
4778,Austurland,Neskaupstað,6
4778,Vestfirðir,Patreksfirði,18
4778,Suðurland,Reykjanesbæ,27
4778,Austurland,Reyðarfirði,7
4778,Norðurland,Sauðárkróki,15
4778,Suðurland,Selfossi,37
4778,Norðurland,Siglufirði,13
4778,Höfuðborgarsvæðið,Skeifunni,27
4778,Höfuðborgarsvæðið,Skútuvogi,24
4778,Höfuðborgarsvæðið,Smáralind,14
4778,Höfuðborgarsvæðið,Spöngin,21
4778,Höfuðborgarsvæðið,Stekkjarbakka,8
4778,Vesturland,Stykkishólmi,8
4778,Suðurland,Vestmannaeyjum,12
4778,Austurland,Vopnafirði,9
4778,Suðurland,Vík,8
4778,Vestfirðir,Ísafirði,27
4778,Vesturland,Ólafsvík,9
4778,Austurland,Þórshöfn,11
4781,Höfuðborgarsvæðið,Hafnarfirði,6
4781,Höfuðborgarsvæðið,Heiðrún,16
4781,Höfuðborgarsvæðið,Kringlunni,9
4781,Höfuðborgarsvæðið,Skútuvogi,5
4788,Norðurland,Akureyri,26
4788,Höfuðborgarsvæðið,Dalvegi,19
4788,Höfuðborgarsvæðið,Heiðrún,28
4788,Höfuðborgarsvæðið,Kringlunni,24
4788,Höfuðborgarsvæðið,Skútuvogi,13
4810,Norðurland,Akureyri,5
4810,Höfuðborgarsvæðið,Dalvegi,1
4810,Höfuðborgarsvæðið,Eiðistorgi,3
4810,Höfuðborgarsvæðið,Hafnarfirði,3
4810,Höfuðborgarsvæðið,Heiðrún,8
4810,Höfuðborgarsvæðið,Kringlunni,4
4810,Höfuðborgarsvæðið,Skeifunni,8
4810,Höfuðborgarsvæðið,Skútuvogi,4
4824,Höfuðborgarsvæðið,Hafnarfirði,1
4824,Höfuðborgarsvæðið,Heiðrún,11
4824,Höfuðborgarsvæðið,Kringlunni,6
4824,Höfuðborgarsvæðið,Skútuvogi,11
4838,Norðurland,Akureyri,4
4838,Höfuðborgarsvæðið,Heiðrún,4
4838,Höfuðborgarsvæðið,Kringlunni,3
4838,Höfuðborgarsvæðið,Skútuvogi,3
4854,Norðurland,Akureyri,7
4854,Höfuðborgarsvæðið,Hafnarfirði,8
4854,Höfuðborgarsvæðið,Heiðrún,10
4854,Höfuðborgarsvæðið,Kringlunni,3
4854,Höfuðborgarsvæðið,Skútuvogi,6
4860,Vesturland,Akranesi,4
4860,Norðurland,Akureyri,14
4860,Höfuðborgarsvæðið,Austurstræti,12
4860,Norðurland,Blönduósi,3
4860,Vesturland,Borgarnesi,8
4860,Höfuðborgarsvæðið,Borgartúni,21
4860,Höfuðborgarsvæðið,Dalvegi,25
4860,Austurland,Djúpivogur,6
4860,Austurland,Egilsstöðum,12
4860,Höfuðborgarsvæðið,Eiðistorgi,19
4860,Suðurland,Flúðum,18
4860,Suðurland,Grindavík,15
4860,Höfuðborgarsvæðið,Hafnarfirði,12
4860,Höfuðborgarsvæðið,Heiðrún,30
4860,Suðurland,Hellu,2
4860,Suðurland,Hveragerði,19
4860,Suðurland,Hvolsvelli,6
4860,Suðurland,Höfn,8
4860,Norðurland,Húsavík,13
4860,Höfuðborgarsvæðið,Kringlunni,13
4860,Höfuðborgarsvæðið,Mosfellsbæ,20
4860,Austurland,Neskaupstað,8
4860,Vestfirðir,Patreksfirði,9
4860,Suðurland,Reykjanesbæ,15
4860,Austurland,Reyðarfirði,8
4860,Suðurland,Selfossi,23
4860,Norðurland,Siglufirði,16
4860,Höfuðborgarsvæðið,Skeifunni,17
4860,Höfuðborgarsvæðið,Skútuvogi,34
4860,Höfuðborgarsvæðið,Smáralind,15
4860,Höfuðborgarsvæðið,Spöngin,16
4860,Höfuðborgarsvæðið,Stekkjarbakka,20
4860,Vesturland,Stykkishólmi,3
4860,Suðurland,Vestmannaeyjum,4
4860,Austurland,Vopnafirði,8
4860,Vestfirðir,Ísafirði,12
4860,Vesturland,Ólafsvík,7
4860,Austurland,Þórshöfn,1
4861,Vesturland,Akranesi,11
4861,Norðurland,Akureyri,13
4861,Höfuðborgarsvæðið,Austurstræti,14
4861,Norðurland,Blönduósi,7
4861,Vesturland,Borgarnesi,24
4861,Höfuðborgarsvæðið,Borgartúni,11
4861,Vesturland,Búðardal,8
4861,Höfuðborgarsvæðið,Dalvegi,18
4861,Norðurland,Dalvík,3
4861,Austurland,Djúpivogur,3
4861,Austurland,Egilsstöðum,9
4861,Höfuðborgarsvæðið,Eiðistorgi,23
4861,Suðurland,Flúðum,12
4861,Austurland,Fáskrúðsfirði,6
4861,Suðurland,Grindavík,17
4861,Vesturland,Grundarfjörður,5
4861,Höfuðborgarsvæðið,Hafnarfirði,27
4861,Höfuðborgarsvæðið,Heiðrún,29
4861,Suðurland,Hellu,8
4861,Norðurland,Hvammstanga,7
4861,Suðurland,Hveragerði,11
4861,Suðurland,Hvolsvelli,7
4861,Vestfirðir,Hólmavík,10
4861,Suðurland,Höfn,4
4861,Norðurland,Húsavík,24
4861,Suðurland,Kirkjubæjarklaustur,13
4861,Höfuðborgarsvæðið,Kringlunni,12
4861,Norðurland,Kópaskeri,5
4861,Höfuðborgarsvæðið,Mosfellsbæ,16
4861,Austurland,Neskaupstað,14
4861,Vestfirðir,Patreksfirði,5
4861,Suðurland,Reykjanesbæ,17
4861,Austurland,Reyðarfirði,9
4861,Norðurland,Sauðárkróki,5
4861,Suðurland,Selfossi,35
4861,Austurland,Seyðisfirði,11
4861,Norðurland,Siglufirði,15
4861,Höfuðborgarsvæðið,Skeifunni,41
4861,Höfuðborgarsvæðið,Skútuvogi,13
4861,Höfuðborgarsvæðið,Smáralind,17
4861,Höfuðborgarsvæðið,Spöngin,17
4861,Höfuðborgarsvæðið,Stekkjarbakka,25
4861,Vesturland,Stykkishólmi,9
4861,Suðurland,Vestmannaeyjum,2
4861,Austurland,Vopnafirði,7
4861,Suðurland,Vík,8
4861,Vestfirðir,Ísafirði,8
4861,Vesturland,Ólafsvík,5
4861,Suðurland,Þorlákshöfn,3
4869,Vesturland,Akranesi,7
4869,Norðurland,Akureyri,11
4869,Höfuðborgarsvæðið,Austurstræti,12
4869,Vesturland,Borgarnesi,6
4869,Höfuðborgarsvæðið,Borgartúni,18
4869,Höfuðborgarsvæðið,Dalvegi,20
4869,Austurland,Egilsstöðum,8
4869,Höfuðborgarsvæðið,Eiðistorgi,5
4869,Vesturland,Grundarfjörður,3
4869,Höfuðborgarsvæðið,Hafnarfirði,11
4869,Höfuðborgarsvæðið,Heiðrún,18
4869,Suðurland,Hveragerði,8
4869,Höfuðborgarsvæðið,Kringlunni,15
4869,Höfuðborgarsvæðið,Mosfellsbæ,6
4869,Suðurland,Reykjanesbæ,13
4869,Norðurland,Sauðárkróki,4
4869,Suðurland,Selfossi,9
4869,Höfuðborgarsvæðið,Skeifunni,23
4869,Höfuðborgarsvæðið,Skútuvogi,11
4869,Höfuðborgarsvæðið,Smáralind,7
4869,Höfuðborgarsvæðið,Spöngin,11
4869,Höfuðborgarsvæðið,Stekkjarbakka,8
4869,Suðurland,Vestmannaeyjum,10
4869,Suðurland,Vík,9
4869,Vestfirðir,Ísafirði,12
4869,Suðurland,Þorlákshöfn,7
4884,Norðurland,Akureyri,3
4884,Höfuðborgarsvæðið,Borgartúni,5
4884,Höfuðborgarsvæðið,Dalvegi,2
4884,Höfuðborgarsvæðið,Hafnarfirði,7
4884,Höfuðborgarsvæðið,Heiðrún,6
4884,Höfuðborgarsvæðið,Kringlunni,8
4884,Höfuðborgarsvæðið,Skeifunni,8
4884,Höfuðborgarsvæðið,Skútuvogi,6
4884,Höfuðborgarsvæðið,Smáralind,6
4884,Höfuðborgarsvæðið,Spöngin,8
4895,Norðurland,Akureyri,7
4895,Höfuðborgarsvæðið,Austurstræti,9
4895,Höfuðborgarsvæðið,Borgartúni,5
4895,Höfuðborgarsvæðið,Dalvegi,12
4895,Höfuðborgarsvæðið,Eiðistorgi,1
4895,Höfuðborgarsvæðið,Hafnarfirði,11
4895,Höfuðborgarsvæðið,Heiðrún,6
4895,Höfuðborgarsvæðið,Kringlunni,8
4895,Höfuðborgarsvæðið,Mosfellsbæ,10
4895,Suðurland,Reykjanesbæ,4
4895,Suðurland,Selfossi,9
4895,Höfuðborgarsvæðið,Skeifunni,12
4895,Höfuðborgarsvæðið,Skútuvogi,5
4895,Höfuðborgarsvæðið,Smáralind,4
4895,Höfuðborgarsvæðið,Spöngin,7
4895,Höfuðborgarsvæðið,Stekkjarbakka,9
4896,Vesturland,Akranesi,4
4896,Norðurland,Akureyri,8
4896,Höfuðborgarsvæðið,Austurstræti,8
4896,Vesturland,Borgarnesi,2
4896,Höfuðborgarsvæðið,Borgartúni,7
4896,Höfuðborgarsvæðið,Dalvegi,11
4896,Austurland,Egilsstöðum,9
4896,Höfuðborgarsvæðið,Eiðistorgi,3
4896,Höfuðborgarsvæðið,Hafnarfirði,2
4896,Höfuðborgarsvæðið,Heiðrún,4
4896,Suðurland,Hellu,1
4896,Suðurland,Hveragerði,8
4896,Höfuðborgarsvæðið,Kringlunni,4
4896,Höfuðborgarsvæðið,Mosfellsbæ,7
4896,Suðurland,Reykjanesbæ,2
4896,Norðurland,Sauðárkróki,5
4896,Suðurland,Selfossi,8
4896,Höfuðborgarsvæðið,Skeifunni,8
4896,Höfuðborgarsvæðið,Skútuvogi,2
4896,Höfuðborgarsvæðið,Smáralind,8
4896,Höfuðborgarsvæðið,Spöngin,10
4896,Höfuðborgarsvæðið,Stekkjarbakka,5
4896,Suðurland,Vestmannaeyjum,4
4896,Vestfirðir,Ísafirði,13
4897,Vesturland,Akranesi,8
4897,Norðurland,Akureyri,14
4897,Höfuðborgarsvæðið,Austurstræti,10
4897,Norðurland,Blönduósi,4
4897,Vesturland,Borgarnesi,3
4897,Höfuðborgarsvæðið,Borgartúni,10
4897,Vesturland,Búðardal,3
4897,Höfuðborgarsvæðið,Dalvegi,12
4897,Norðurland,Dalvík,4
4897,Austurland,Djúpivogur,1
4897,Austurland,Egilsstöðum,8
4897,Höfuðborgarsvæðið,Eiðistorgi,6
4897,Suðurland,Flúðum,6
4897,Austurland,Fáskrúðsfirði,2
4897,Suðurland,Grindavík,9
4897,Vesturland,Grundarfjörður,13
4897,Höfuðborgarsvæðið,Hafnarfirði,13
4897,Höfuðborgarsvæðið,Heiðrún,4
4897,Suðurland,Hellu,7
4897,Norðurland,Hvammstanga,2
4897,Suðurland,Hveragerði,4
4897,Suðurland,Hvolsvelli,3
4897,Suðurland,Höfn,12
4897,Norðurland,Húsavík,8
4897,Suðurland,Kirkjubæjarklaustur,8
4897,Höfuðborgarsvæðið,Kringlunni,16
4897,Höfuðborgarsvæðið,Mosfellsbæ,4
4897,Austurland,Neskaupstað,12
4897,Vestfirðir,Patreksfirði,2
4897,Suðurland,Reykjanesbæ,12
4897,Austurland,Reyðarfirði,13
4897,Norðurland,Sauðárkróki,2
4897,Suðurland,Selfossi,6
4897,Austurland,Seyðisfirði,2
4897,Norðurland,Siglufirði,3
4897,Höfuðborgarsvæðið,Skeifunni,14
4897,Höfuðborgarsvæðið,Skútuvogi,11
4897,Höfuðborgarsvæðið,Smáralind,6
4897,Höfuðborgarsvæðið,Spöngin,2
4897,Höfuðborgarsvæðið,Stekkjarbakka,17
4897,Vesturland,Stykkishólmi,5
4897,Suðurland,Vestmannaeyjum,3
4897,Suðurland,Vík,4
4897,Vestfirðir,Ísafirði,5
4897,Vesturland,Ólafsvík,4
4897,Suðurland,Þorlákshöfn,4
4897,Austurland,Þórshöfn,6
4904,Vesturland,Akranesi,8
4904,Norðurland,Akureyri,13
4904,Höfuðborgarsvæðið,Austurstræti,11
4904,Vesturland,Borgarnesi,10
4904,Höfuðborgarsvæðið,Borgartúni,11
4904,Höfuðborgarsvæðið,Dalvegi,3
4904,Austurland,Egilsstöðum,8
4904,Höfuðborgarsvæðið,Eiðistorgi,5
4904,Höfuðborgarsvæðið,Hafnarfirði,16
4904,Höfuðborgarsvæðið,Heiðrún,17
4904,Suðurland,Hveragerði,5
4904,Höfuðborgarsvæðið,Kringlunni,8
4904,Höfuðborgarsvæðið,Mosfellsbæ,11
4904,Suðurland,Reykjanesbæ,15
4904,Norðurland,Sauðárkróki,7
4904,Suðurland,Selfossi,20
4904,Höfuðborgarsvæðið,Skeifunni,20
4904,Höfuðborgarsvæðið,Skútuvogi,5
4904,Höfuðborgarsvæðið,Smáralind,16
4904,Höfuðborgarsvæðið,Spöngin,9
4904,Höfuðborgarsvæðið,Stekkjarbakka,3
4904,Suðurland,Vestmannaeyjum,15
4904,Vestfirðir,Ísafirði,5
4943,Norðurland,Akureyri,132
4943,Höfuðborgarsvæðið,Austurstræti,180
4943,Höfuðborgarsvæðið,Borgartúni,43
4943,Höfuðborgarsvæðið,Dalvegi,60
4943,Höfuðborgarsvæðið,Eiðistorgi,110
4943,Höfuðborgarsvæðið,Hafnarfirði,154
4943,Höfuðborgarsvæðið,Heiðrún,66
4943,Höfuðborgarsvæðið,Kringlunni,216
4943,Höfuðborgarsvæðið,Mosfellsbæ,164
4943,Suðurland,Reykjanesbæ,123
4943,Suðurland,Selfossi,42
4943,Höfuðborgarsvæðið,Skeifunni,67
4943,Höfuðborgarsvæðið,Skútuvogi,132
4943,Höfuðborgarsvæðið,Smáralind,63
4943,Höfuðborgarsvæðið,Spöngin,148
4943,Höfuðborgarsvæðið,Stekkjarbakka,40
4944,Höfuðborgarsvæðið,Hafnarfirði,17
4944,Höfuðborgarsvæðið,Heiðrún,16
4944,Höfuðborgarsvæðið,Kringlunni,46
4944,Höfuðborgarsvæðið,Skútuvogi,25
4949,Höfuðborgarsvæðið,Skútuvogi,83
4950,Norðurland,Akureyri,120
4950,Höfuðborgarsvæðið,Austurstræti,83
4950,Höfuðborgarsvæðið,Borgartúni,156
4950,Höfuðborgarsvæðið,Dalvegi,180
4950,Höfuðborgarsvæðið,Eiðistorgi,54
4950,Höfuðborgarsvæðið,Hafnarfirði,36
4950,Höfuðborgarsvæðið,Heiðrún,211
4950,Suðurland,Hellu,39
4950,Suðurland,Kirkjubæjarklaustur,19
4950,Höfuðborgarsvæðið,Kringlunni,63
4950,Höfuðborgarsvæðið,Mosfellsbæ,74
4950,Suðurland,Reykjanesbæ,240
4950,Suðurland,Selfossi,60
4950,Höfuðborgarsvæðið,Skeifunni,285
4950,Höfuðborgarsvæðið,Skútuvogi,8
4950,Höfuðborgarsvæðið,Smáralind,148
4950,Höfuðborgarsvæðið,Spöngin,204
4950,Höfuðborgarsvæðið,Stekkjarbakka,92
4950,Suðurland,Þorlákshöfn,30
4951,Norðurland,Akureyri,116
4951,Höfuðborgarsvæðið,Austurstræti,64
4951,Höfuðborgarsvæðið,Borgartúni,132
4951,Höfuðborgarsvæðið,Dalvegi,47
4951,Höfuðborgarsvæðið,Eiðistorgi,132
4951,Höfuðborgarsvæðið,Hafnarfirði,159
4951,Höfuðborgarsvæðið,Heiðrún,642
4951,Suðurland,Hveragerði,24
4951,Suðurland,Höfn,44
4951,Höfuðborgarsvæðið,Kringlunni,194
4951,Höfuðborgarsvæðið,Mosfellsbæ,143
4951,Suðurland,Reykjanesbæ,206
4951,Suðurland,Selfossi,566
4951,Höfuðborgarsvæðið,Skeifunni,132
4951,Höfuðborgarsvæðið,Skútuvogi,164
4951,Höfuðborgarsvæðið,Smáralind,99
4951,Höfuðborgarsvæðið,Spöngin,120
4951,Höfuðborgarsvæðið,Stekkjarbakka,52
4964,Höfuðborgarsvæðið,Hafnarfirði,18
4964,Höfuðborgarsvæðið,Heiðrún,17
4964,Höfuðborgarsvæðið,Kringlunni,5
4964,Höfuðborgarsvæðið,Skútuvogi,15
4969,Höfuðborgarsvæðið,Hafnarfirði,7
4969,Höfuðborgarsvæðið,Heiðrún,10
4969,Höfuðborgarsvæðið,Kringlunni,7
4969,Höfuðborgarsvæðið,Skútuvogi,9
4994,Höfuðborgarsvæðið,Hafnarfirði,6
4994,Höfuðborgarsvæðið,Heiðrún,5
4994,Höfuðborgarsvæðið,Kringlunni,6
4994,Höfuðborgarsvæðið,Skútuvogi,6
4995,Höfuðborgarsvæðið,Hafnarfirði,6
4995,Höfuðborgarsvæðið,Heiðrún,8
4995,Höfuðborgarsvæðið,Kringlunni,7
4995,Höfuðborgarsvæðið,Skútuvogi,9
5004,Höfuðborgarsvæðið,Hafnarfirði,7
5004,Höfuðborgarsvæðið,Heiðrún,8
5004,Höfuðborgarsvæðið,Kringlunni,4
5004,Höfuðborgarsvæðið,Skútuvogi,10
5032,Vesturland,Akranesi,20
5032,Norðurland,Akureyri,6
5032,Höfuðborgarsvæðið,Austurstræti,4
5032,Norðurland,Blönduósi,4
5032,Vesturland,Borgarnesi,3
5032,Höfuðborgarsvæðið,Borgartúni,33
5032,Vesturland,Búðardal,5
5032,Höfuðborgarsvæðið,Dalvegi,12
5032,Norðurland,Dalvík,5
5032,Austurland,Djúpivogur,2
5032,Austurland,Egilsstöðum,11
5032,Höfuðborgarsvæðið,Eiðistorgi,12
5032,Suðurland,Flúðum,8
5032,Austurland,Fáskrúðsfirði,3
5032,Suðurland,Grindavík,6
5032,Vesturland,Grundarfjörður,5
5032,Höfuðborgarsvæðið,Hafnarfirði,23
5032,Höfuðborgarsvæðið,Heiðrún,37
5032,Suðurland,Hellu,6
5032,Norðurland,Hvammstanga,7
5032,Suðurland,Hveragerði,17
5032,Suðurland,Hvolsvelli,3
5032,Suðurland,Höfn,9
5032,Norðurland,Húsavík,46
5032,Suðurland,Kirkjubæjarklaustur,6
5032,Höfuðborgarsvæðið,Kringlunni,41
5032,Norðurland,Kópaskeri,4
5032,Höfuðborgarsvæðið,Mosfellsbæ,11
5032,Austurland,Neskaupstað,9
5032,Vestfirðir,Patreksfirði,4
5032,Suðurland,Reykjanesbæ,7
5032,Austurland,Reyðarfirði,7
5032,Norðurland,Sauðárkróki,6
5032,Suðurland,Selfossi,33
5032,Austurland,Seyðisfirði,8
5032,Norðurland,Siglufirði,3
5032,Höfuðborgarsvæðið,Skeifunni,16
5032,Höfuðborgarsvæðið,Skútuvogi,11
5032,Höfuðborgarsvæðið,Smáralind,5
5032,Höfuðborgarsvæðið,Spöngin,6
5032,Höfuðborgarsvæðið,Stekkjarbakka,8
5032,Vesturland,Stykkishólmi,3
5032,Suðurland,Vestmannaeyjum,7
5032,Austurland,Vopnafirði,5
5032,Suðurland,Vík,3
5032,Vestfirðir,Ísafirði,16
5032,Vesturland,Ólafsvík,7
5032,Suðurland,Þorlákshöfn,8
5032,Austurland,Þórshöfn,4
5047,Norðurland,Akureyri,30
5047,Höfuðborgarsvæðið,Dalvegi,24
5047,Höfuðborgarsvæðið,Hafnarfirði,46
5047,Höfuðborgarsvæðið,Kringlunni,78
5047,Höfuðborgarsvæðið,Skeifunni,29
5047,Höfuðborgarsvæðið,Skútuvogi,96
5048,Höfuðborgarsvæðið,Hafnarfirði,53
5048,Höfuðborgarsvæðið,Heiðrún,36
5048,Höfuðborgarsvæðið,Kringlunni,48
5048,Höfuðborgarsvæðið,Skútuvogi,71
5051,Norðurland,Akureyri,200
5051,Höfuðborgarsvæðið,Dalvegi,164
5051,Höfuðborgarsvæðið,Hafnarfirði,356
5051,Höfuðborgarsvæðið,Heiðrún,205
5051,Höfuðborgarsvæðið,Kringlunni,124
5051,Norðurland,Sauðárkróki,186
5051,Höfuðborgarsvæðið,Skeifunni,70
5051,Höfuðborgarsvæðið,Skútuvogi,171
5053,Höfuðborgarsvæðið,Kringlunni,7
5053,Höfuðborgarsvæðið,Mosfellsbæ,10
