product_id,region,store,quantity
621,Vesturland,Stykkishólmi,15
621,Suðurland,Vestmannaeyjum,13
621,Vestfirðir,Ísafirði,10
624,Norðurland,Akureyri,9
624,Höfuðborgarsvæðið,Austurstræti,10
624,Höfuðborgarsvæðið,Borgartúni,7
624,Höfuðborgarsvæðið,Dalvegi,13
624,Höfuðborgarsvæðið,Eiðistorgi,8
624,Höfuðborgarsvæðið,Hafnarfirði,23
624,Höfuðborgarsvæðið,Heiðrún,11
624,Höfuðborgarsvæðið,Kringlunni,8
624,Höfuðborgarsvæðið,Mosfellsbæ,15
624,Suðurland,Reykjanesbæ,11
624,Suðurland,Selfossi,14
624,Höfuðborgarsvæðið,Skeifunni,18
624,Höfuðborgarsvæðið,Skútuvogi,15
624,Höfuðborgarsvæðið,Smáralind,7
624,Höfuðborgarsvæðið,Spöngin,15
624,Höfuðborgarsvæðið,Stekkjarbakka,21
628,Vesturland,Akranesi,15
628,Norðurland,Akureyri,15
628,Höfuðborgarsvæðið,Austurstræti,5
628,Norðurland,Blönduósi,10
628,Vesturland,Borgarnesi,5
628,Höfuðborgarsvæðið,Borgartúni,17
628,Vesturland,Búðardal,4
628,Höfuðborgarsvæðið,Dalvegi,15
628,Norðurland,Dalvík,3
628,Austurland,Djúpivogur,12
628,Austurland,Egilsstöðum,9
628,Höfuðborgarsvæðið,Eiðistorgi,9
628,Suðurland,Flúðum,5
628,Austurland,Fáskrúðsfirði,5
628,Suðurland,Grindavík,13
628,Vesturland,Grundarfjörður,11
628,Höfuðborgarsvæðið,Hafnarfirði,11
628,Höfuðborgarsvæðið,Heiðrún,21
628,Suðurland,Hellu,10
628,Norðurland,Hvammstanga,4
628,Suðurland,Hveragerði,6
628,Suðurland,Hvolsvelli,2
628,Vestfirðir,Hólmavík,3
628,Suðurland,Höfn,14
628,Norðurland,Húsavík,11
628,Suðurland,Kirkjubæjarklaustur,12
628,Höfuðborgarsvæðið,Kringlunni,13
628,Norðurland,Kópaskeri,8
628,Höfuðborgarsvæðið,Mosfellsbæ,18
628,Austurland,Neskaupstað,10
628,Vestfirðir,Patreksfirði,16
628,Suðurland,Reykjanesbæ,16
628,Austurland,Reyðarfirði,13
628,Norðurland,Sauðárkróki,12
628,Suðurland,Selfossi,16
628,Austurland,Seyðisfirði,2
628,Norðurland,Siglufirði,12
628,Höfuðborgarsvæðið,Skeifunni,18
628,Höfuðborgarsvæðið,Skútuvogi,15
628,Höfuðborgarsvæðið,Smáralind,9
628,Höfuðborgarsvæðið,Spöngin,14
628,Höfuðborgarsvæðið,Stekkjarbakka,20
628,Vesturland,Stykkishólmi,12
628,Suðurland,Vestmannaeyjum,7
628,Austurland,Vopnafirði,3
628,Suðurland,Vík,5
628,Vestfirðir,Ísafirði,8
628,Vesturland,Ólafsvík,12
628,Suðurland,Þorlákshöfn,12
628,Austurland,Þórshöfn,12
631,Norðurland,Akureyri,25
631,Höfuðborgarsvæðið,Austurstræti,8
631,Höfuðborgarsvæðið,Borgartúni,5
631,Höfuðborgarsvæðið,Dalvegi,15
631,Höfuðborgarsvæðið,Eiðistorgi,5
631,Höfuðborgarsvæðið,Hafnarfirði,6
631,Höfuðborgarsvæðið,Heiðrún,12
631,Höfuðborgarsvæðið,Kringlunni,12
631,Höfuðborgarsvæðið,Mosfellsbæ,27
631,Suðurland,Reykjanesbæ,11
631,Suðurland,Selfossi,20
631,Höfuðborgarsvæðið,Skeifunni,19
631,Höfuðborgarsvæðið,Skútuvogi,15
631,Höfuðborgarsvæðið,Smáralind,19
631,Höfuðborgarsvæðið,Spöngin,30
631,Höfuðborgarsvæðið,Stekkjarbakka,35
633,Norðurland,Akureyri,10
633,Höfuðborgarsvæðið,Borgartúni,2
633,Höfuðborgarsvæðið,Hafnarfirði,7
633,Höfuðborgarsvæðið,Heiðrún,10
633,Höfuðborgarsvæðið,Kringlunni,14
633,Höfuðborgarsvæðið,Skútuvogi,8
657,Vesturland,Akranesi,12
657,Norðurland,Akureyri,3
657,Höfuðborgarsvæðið,Austurstræti,4
657,Vesturland,Borgarnesi,2
657,Höfuðborgarsvæðið,Borgartúni,4
657,Höfuðborgarsvæðið,Dalvegi,2
657,Höfuðborgarsvæðið,Eiðistorgi,2
657,Höfuðborgarsvæðið,Hafnarfirði,1
657,Höfuðborgarsvæðið,Heiðrún,5
657,Höfuðborgarsvæðið,Kringlunni,3
657,Höfuðborgarsvæðið,Mosfellsbæ,2
657,Suðurland,Reykjanesbæ,3
657,Norðurland,Sauðárkróki,1
657,Suðurland,Selfossi,3
657,Höfuðborgarsvæðið,Skeifunni,6
657,Höfuðborgarsvæðið,Skútuvogi,5
657,Höfuðborgarsvæðið,Smáralind,4
657,Höfuðborgarsvæðið,Spöngin,2
657,Höfuðborgarsvæðið,Stekkjarbakka,2
657,Vestfirðir,Ísafirði,2
659,Vesturland,Akranesi,5
659,Norðurland,Akureyri,5
659,Höfuðborgarsvæðið,Austurstræti,20
659,Norðurland,Blönduósi,7
659,Vesturland,Borgarnesi,11
659,Höfuðborgarsvæðið,Borgartúni,11
659,Vesturland,Búðardal,3
659,Höfuðborgarsvæðið,Dalvegi,12
659,Norðurland,Dalvík,8
659,Austurland,Djúpivogur,11
659,Austurland,Egilsstöðum,14
659,Höfuðborgarsvæðið,Eiðistorgi,3
659,Suðurland,Flúðum,15
659,Austurland,Fáskrúðsfirði,3
659,Suðurland,Grindavík,4
659,Vesturland,Grundarfjörður,15
659,Höfuðborgarsvæðið,Hafnarfirði,12
659,Höfuðborgarsvæðið,Heiðrún,25
659,Suðurland,Hellu,11
659,Norðurland,Hvammstanga,2
659,Suðurland,Hveragerði,13
659,Suðurland,Hvolsvelli,3
659,Vestfirðir,Hólmavík,5
659,Norðurland,Húsavík,9
659,Suðurland,Kirkjubæjarklaustur,5
659,Höfuðborgarsvæðið,Kringlunni,11
659,Norðurland,Kópaskeri,3
659,Höfuðborgarsvæðið,Mosfellsbæ,2
659,Austurland,Neskaupstað,1
659,Vestfirðir,Patreksfirði,4
659,Suðurland,Reykjanesbæ,7
659,Austurland,Reyðarfirði,10
659,Norðurland,Sauðárkróki,5
659,Suðurland,Selfossi,14
659,Austurland,Seyðisfirði,13
659,Norðurland,Siglufirði,13
659,Höfuðborgarsvæðið,Skeifunni,18
659,Höfuðborgarsvæðið,Skútuvogi,9
659,Höfuðborgarsvæðið,Smáralind,13
659,Höfuðborgarsvæðið,Spöngin,12
659,Höfuðborgarsvæðið,Stekkjarbakka,8
659,Vesturland,Stykkishólmi,9
659,Suðurland,Vestmannaeyjum,21
659,Austurland,Vopnafirði,8
659,Suðurland,Vík,12
659,Vestfirðir,Ísafirði,12
659,Vesturland,Ólafsvík,11
659,Suðurland,Þorlákshöfn,3
659,Austurland,Þórshöfn,11
662,Vesturland,Akranesi,5
662,Norðurland,Akureyri,16
662,Höfuðborgarsvæðið,Austurstræti,10
662,Vesturland,Borgarnesi,13
662,Höfuðborgarsvæðið,Borgartúni,6
662,Höfuðborgarsvæðið,Dalvegi,9
662,Austurland,Egilsstöðum,6
662,Höfuðborgarsvæðið,Eiðistorgi,6
662,Höfuðborgarsvæðið,Hafnarfirði,14
662,Höfuðborgarsvæðið,Heiðrún,11
662,Suðurland,Hveragerði,17
662,Höfuðborgarsvæðið,Kringlunni,16
662,Höfuðborgarsvæðið,Mosfellsbæ,10
662,Suðurland,Reykjanesbæ,12
662,Norðurland,Sauðárkróki,14
662,Suðurland,Selfossi,13
662,Austurland,Seyðisfirði,10
662,Höfuðborgarsvæðið,Skeifunni,8
662,Höfuðborgarsvæðið,Skútuvogi,12
662,Höfuðborgarsvæðið,Smáralind,11
662,Höfuðborgarsvæðið,Spöngin,15
662,Höfuðborgarsvæðið,Stekkjarbakka,7
662,Suðurland,Vestmannaeyjum,9
662,Vestfirðir,Ísafirði,12
664,Vesturland,Akranesi,19
664,Norðurland,Akureyri,9
664,Höfuðborgarsvæðið,Austurstræti,18
664,Norðurland,Blönduósi,4
664,Vesturland,Borgarnesi,10
664,Höfuðborgarsvæðið,Borgartúni,23
664,Höfuðborgarsvæðið,Dalvegi,14
664,Norðurland,Dalvík,8
664,Austurland,Djúpivogur,1
664,Austurland,Egilsstöðum,7
664,Höfuðborgarsvæðið,Eiðistorgi,26
664,Suðurland,Flúðum,25
664,Suðurland,Grindavík,6
664,Höfuðborgarsvæðið,Hafnarfirði,19
664,Höfuðborgarsvæðið,Heiðrún,31
664,Suðurland,Hellu,11
664,Suðurland,Hveragerði,3
664,Suðurland,Hvolsvelli,7
664,Suðurland,Höfn,4
664,Norðurland,Húsavík,16
664,Höfuðborgarsvæðið,Kringlunni,15
664,Höfuðborgarsvæðið,Mosfellsbæ,9
664,Austurland,Neskaupstað,3
664,Vestfirðir,Patreksfirði,15
664,Suðurland,Reykjanesbæ,15
664,Austurland,Reyðarfirði,14
664,Norðurland,Sauðárkróki,18
664,Suðurland,Selfossi,16
664,Norðurland,Siglufirði,12
664,Höfuðborgarsvæðið,Skeifunni,8
664,Höfuðborgarsvæðið,Skútuvogi,18
664,Höfuðborgarsvæðið,Smáralind,21
664,Höfuðborgarsvæðið,Spöngin,25
664,Höfuðborgarsvæðið,Stekkjarbakka,20
664,Vesturland,Stykkishólmi,10
664,Suðurland,Vestmannaeyjum,24
664,Austurland,Vopnafirði,13
664,Vestfirðir,Ísafirði,14
664,Vesturland,Ólafsvík,10
672,Vesturland,Akranesi,12
672,Norðurland,Akureyri,16
672,Höfuðborgarsvæðið,Austurstræti,7
672,Vesturland,Borgarnesi,2
672,Höfuðborgarsvæðið,Borgartúni,13
672,Höfuðborgarsvæðið,Dalvegi,1
672,Höfuðborgarsvæðið,Eiðistorgi,3
672,Höfuðborgarsvæðið,Hafnarfirði,4
672,Höfuðborgarsvæðið,Heiðrún,14
672,Höfuðborgarsvæðið,Kringlunni,10
672,Höfuðborgarsvæðið,Mosfellsbæ,3
672,Suðurland,Reykjanesbæ,3
672,Suðurland,Selfossi,4
672,Höfuðborgarsvæðið,Skeifunni,6
672,Höfuðborgarsvæðið,Skútuvogi,9
672,Höfuðborgarsvæðið,Smáralind,6
672,Höfuðborgarsvæðið,Spöngin,10
672,Höfuðborgarsvæðið,Stekkjarbakka,12
672,Vestfirðir,Ísafirði,6
677,Vesturland,Akranesi,5
677,Norðurland,Akureyri,8
677,Höfuðborgarsvæðið,Austurstræti,8
677,Vesturland,Borgarnesi,7
677,Höfuðborgarsvæðið,Borgartúni,8
677,Höfuðborgarsvæðið,Dalvegi,2
677,Norðurland,Dalvík,5
677,Höfuðborgarsvæðið,Eiðistorgi,6
677,Höfuðborgarsvæðið,Hafnarfirði,4
677,Höfuðborgarsvæðið,Heiðrún,9
677,Suðurland,Höfn,2
677,Höfuðborgarsvæðið,Kringlunni,5
677,Höfuðborgarsvæðið,Mosfellsbæ,4
677,Suðurland,Reykjanesbæ,3
677,Austurland,Reyðarfirði,3
677,Suðurland,Selfossi,7
677,Höfuðborgarsvæðið,Skeifunni,4
677,Höfuðborgarsvæðið,Skútuvogi,5
677,Höfuðborgarsvæðið,Smáralind,5
677,Höfuðborgarsvæðið,Spöngin,7
677,Höfuðborgarsvæðið,Stekkjarbakka,6
677,Suðurland,Vestmannaeyjum,7
677,Vestfirðir,Ísafirði,6
685,Norðurland,Akureyri,8
685,Höfuðborgarsvæðið,Austurstræti,15
685,Höfuðborgarsvæðið,Borgartúni,13
685,Höfuðborgarsvæðið,Dalvegi,28
685,Höfuðborgarsvæðið,Eiðistorgi,3
685,Höfuðborgarsvæðið,Hafnarfirði,15
685,Höfuðborgarsvæðið,Heiðrún,27
685,Suðurland,Hveragerði,3
685,Suðurland,Kirkjubæjarklaustur,9
685,Höfuðborgarsvæðið,Kringlunni,20
685,Höfuðborgarsvæðið,Mosfellsbæ,14
685,Suðurland,Reykjanesbæ,24
685,Suðurland,Selfossi,29
685,Höfuðborgarsvæðið,Skeifunni,18
685,Höfuðborgarsvæðið,Skútuvogi,12
685,Höfuðborgarsvæðið,Smáralind,7
685,Höfuðborgarsvæðið,Spöngin,23
685,Höfuðborgarsvæðið,Stekkjarbakka,20
686,Vesturland,Akranesi,7
686,Norðurland,Akureyri,5
686,Höfuðborgarsvæðið,Austurstræti,7
686,Norðurland,Blönduósi,4
686,Vesturland,Borgarnesi,6
686,Höfuðborgarsvæðið,Borgartúni,4
686,Höfuðborgarsvæðið,Dalvegi,8
686,Norðurland,Dalvík,8
686,Austurland,Egilsstöðum,7
686,Höfuðborgarsvæðið,Eiðistorgi,8
686,Suðurland,Flúðum,4
686,Suðurland,Grindavík,3
686,Höfuðborgarsvæðið,Hafnarfirði,5
686,Höfuðborgarsvæðið,Heiðrún,12
686,Suðurland,Hellu,3
686,Norðurland,Hvammstanga,1
686,Suðurland,Hveragerði,7
686,Suðurland,Hvolsvelli,5
686,Suðurland,Höfn,3
686,Norðurland,Húsavík,4
686,Höfuðborgarsvæðið,Kringlunni,8
686,Höfuðborgarsvæðið,Mosfellsbæ,4
686,Austurland,Neskaupstað,8
686,Vestfirðir,Patreksfirði,3
686,Suðurland,Reykjanesbæ,4
686,Austurland,Reyðarfirði,9
686,Norðurland,Sauðárkróki,2
686,Suðurland,Selfossi,18
686,Norðurland,Siglufirði,11
686,Höfuðborgarsvæðið,Skeifunni,29
686,Höfuðborgarsvæðið,Skútuvogi,9
686,Höfuðborgarsvæðið,Smáralind,5
686,Höfuðborgarsvæðið,Spöngin,8
686,Höfuðborgarsvæðið,Stekkjarbakka,4
686,Vesturland,Stykkishólmi,5
686,Suðurland,Vestmannaeyjum,3
686,Vestfirðir,Ísafirði,6
686,Vesturland,Ólafsvík,6
693,Vesturland,Akranesi,6
693,Norðurland,Akureyri,3
693,Höfuðborgarsvæðið,Austurstræti,5
693,Vesturland,Borgarnesi,9
693,Höfuðborgarsvæðið,Borgartúni,6
693,Höfuðborgarsvæðið,Dalvegi,9
693,Höfuðborgarsvæðið,Eiðistorgi,2
693,Höfuðborgarsvæðið,Hafnarfirði,4
693,Höfuðborgarsvæðið,Heiðrún,9
693,Höfuðborgarsvæðið,Kringlunni,9
693,Höfuðborgarsvæðið,Mosfellsbæ,7
693,Suðurland,Reykjanesbæ,4
693,Norðurland,Sauðárkróki,4
693,Suðurland,Selfossi,8
693,Höfuðborgarsvæðið,Skeifunni,6
693,Höfuðborgarsvæðið,Skútuvogi,5
693,Höfuðborgarsvæðið,Smáralind,5
693,Höfuðborgarsvæðið,Spöngin,8
693,Höfuðborgarsvæðið,Stekkjarbakka,8
693,Vestfirðir,Ísafirði,6
697,Vesturland,Akranesi,14
697,Norðurland,Akureyri,12
697,Höfuðborgarsvæðið,Austurstræti,9
697,Norðurland,Blönduósi,12
697,Vesturland,Borgarnesi,7
697,Höfuðborgarsvæðið,Borgartúni,7
697,Vesturland,Búðardal,11
697,Höfuðborgarsvæðið,Dalvegi,13
697,Norðurland,Dalvík,11
697,Austurland,Djúpivogur,2
697,Austurland,Egilsstöðum,11
697,Höfuðborgarsvæðið,Eiðistorgi,20
697,Suðurland,Flúðum,13
697,Austurland,Fáskrúðsfirði,4
697,Suðurland,Grindavík,10
697,Vesturland,Grundarfjörður,9
697,Höfuðborgarsvæðið,Hafnarfirði,17
697,Höfuðborgarsvæðið,Heiðrún,22
697,Suðurland,Hellu,5
697,Suðurland,Hveragerði,14
697,Suðurland,Hvolsvelli,6
697,Vestfirðir,Hólmavík,5
697,Norðurland,Húsavík,2
697,Suðurland,Kirkjubæjarklaustur,4
697,Höfuðborgarsvæðið,Kringlunni,9
697,Norðurland,Kópaskeri,1
697,Höfuðborgarsvæðið,Mosfellsbæ,14
697,Austurland,Neskaupstað,12
697,Vestfirðir,Patreksfirði,10
697,Suðurland,Reykjanesbæ,6
697,Austurland,Reyðarfirði,5
697,Norðurland,Sauðárkróki,11
697,Suðurland,Selfossi,8
697,Austurland,Seyðisfirði,5
697,Norðurland,Siglufirði,16
697,Höfuðborgarsvæðið,Skeifunni,12
697,Höfuðborgarsvæðið,Skútuvogi,4
697,Höfuðborgarsvæðið,Smáralind,10
697,Höfuðborgarsvæðið,Spöngin,7
697,Höfuðborgarsvæðið,Stekkjarbakka,12
697,Vesturland,Stykkishólmi,5
697,Suðurland,Vestmannaeyjum,16
697,Suðurland,Vík,7
697,Vestfirðir,Ísafirði,3
697,Vesturland,Ólafsvík,6
697,Suðurland,Þorlákshöfn,2
706,Norðurland,Akureyri,11
706,Höfuðborgarsvæðið,Austurstræti,7
706,Höfuðborgarsvæðið,Borgartúni,5
706,Höfuðborgarsvæðið,Dalvegi,8
706,Höfuðborgarsvæðið,Eiðistorgi,7
706,Suðurland,Grindavík,5
706,Höfuðborgarsvæðið,Hafnarfirði,8
706,Höfuðborgarsvæðið,Heiðrún,7
706,Höfuðborgarsvæðið,Kringlunni,8
706,Höfuðborgarsvæðið,Mosfellsbæ,8
706,Suðurland,Reykjanesbæ,7
706,Suðurland,Selfossi,8
706,Höfuðborgarsvæðið,Skeifunni,15
706,Höfuðborgarsvæðið,Skútuvogi,6
706,Höfuðborgarsvæðið,Smáralind,7
706,Höfuðborgarsvæðið,Stekkjarbakka,7
706,Vestfirðir,Ísafirði,6
715,Norðurland,Akureyri,3
715,Höfuðborgarsvæðið,Dalvegi,1
715,Höfuðborgarsvæðið,Heiðrún,11
715,Höfuðborgarsvæðið,Kringlunni,4
715,Suðurland,Reykjanesbæ,2
715,Höfuðborgarsvæðið,Skeifunni,3
715,Höfuðborgarsvæðið,Skútuvogi,3
732,Vesturland,Akranesi,4
732,Norðurland,Akureyri,5
732,Höfuðborgarsvæðið,Austurstræti,9
732,Vesturland,Borgarnesi,5
732,Höfuðborgarsvæðið,Dalvegi,7
732,Höfuðborgarsvæðið,Eiðistorgi,5
732,Höfuðborgarsvæðið,Hafnarfirði,10
732,Höfuðborgarsvæðið,Heiðrún,8
732,Höfuðborgarsvæðið,Kringlunni,13
732,Höfuðborgarsvæðið,Mosfellsbæ,7
732,Suðurland,Reykjanesbæ,2
732,Suðurland,Selfossi,6
732,Höfuðborgarsvæðið,Skeifunni,7
732,Höfuðborgarsvæðið,Skútuvogi,11
732,Höfuðborgarsvæðið,Smáralind,2
732,Höfuðborgarsvæðið,Spöngin,10
732,Höfuðborgarsvæðið,Stekkjarbakka,9
732,Suðurland,Vestmannaeyjum,1
735,Norðurland,Akureyri,9
735,Höfuðborgarsvæðið,Dalvegi,5
735,Höfuðborgarsvæðið,Hafnarfirði,12
735,Höfuðborgarsvæðið,Heiðrún,9
735,Höfuðborgarsvæðið,Kringlunni,9
735,Höfuðborgarsvæðið,Skeifunni,20
735,Höfuðborgarsvæðið,Skútuvogi,13
737,Vesturland,Akranesi,8
737,Norðurland,Akureyri,8
737,Höfuðborgarsvæðið,Austurstræti,5
737,Vesturland,Borgarnesi,3
737,Höfuðborgarsvæðið,Borgartúni,6
737,Höfuðborgarsvæðið,Dalvegi,8
737,Austurland,Egilsstöðum,6
737,Höfuðborgarsvæðið,Eiðistorgi,3
737,Höfuðborgarsvæðið,Hafnarfirði,9
737,Höfuðborgarsvæðið,Heiðrún,7
737,Suðurland,Hveragerði,3
737,Höfuðborgarsvæðið,Kringlunni,6
737,Höfuðborgarsvæðið,Mosfellsbæ,3
737,Suðurland,Reykjanesbæ,4
737,Austurland,Reyðarfirði,3
737,Norðurland,Sauðárkróki,2
737,Suðurland,Selfossi,5
737,Höfuðborgarsvæðið,Skeifunni,6
737,Höfuðborgarsvæðið,Skútuvogi,2
737,Höfuðborgarsvæðið,Smáralind,6
737,Höfuðborgarsvæðið,Spöngin,6
737,Höfuðborgarsvæðið,Stekkjarbakka,10
737,Suðurland,Vestmannaeyjum,3
737,Vestfirðir,Ísafirði,5
745,Norðurland,Akureyri,5
745,Höfuðborgarsvæðið,Austurstræti,3
745,Höfuðborgarsvæðið,Borgartúni,7
745,Höfuðborgarsvæðið,Dalvegi,2
745,Höfuðborgarsvæðið,Eiðistorgi,6
745,Höfuðborgarsvæðið,Hafnarfirði,6
745,Höfuðborgarsvæðið,Heiðrún,12
745,Höfuðborgarsvæðið,Kringlunni,14
745,Höfuðborgarsvæðið,Mosfellsbæ,10
745,Suðurland,Reykjanesbæ,8
745,Suðurland,Selfossi,6
745,Norðurland,Siglufirði,5
745,Höfuðborgarsvæðið,Skeifunni,6
745,Höfuðborgarsvæðið,Skútuvogi,6
745,Höfuðborgarsvæðið,Smáralind,4
745,Höfuðborgarsvæðið,Spöngin,9
745,Höfuðborgarsvæðið,Stekkjarbakka,10
748,Norðurland,Akureyri,3
748,Höfuðborgarsvæðið,Austurstræti,3
748,Vesturland,Borgarnesi,4
748,Höfuðborgarsvæðið,Dalvegi,14
748,Höfuðborgarsvæðið,Hafnarfirði,6
748,Höfuðborgarsvæðið,Heiðrún,10
748,Höfuðborgarsvæðið,Kringlunni,4
748,Norðurland,Siglufirði,4
748,Höfuðborgarsvæðið,Skeifunni,1
748,Höfuðborgarsvæðið,Skútuvogi,6
752,Norðurland,Akureyri,15
752,Höfuðborgarsvæðið,Austurstræti,5
752,Höfuðborgarsvæðið,Borgartúni,14
752,Höfuðborgarsvæðið,Dalvegi,8
752,Höfuðborgarsvæðið,Eiðistorgi,8
752,Höfuðborgarsvæðið,Hafnarfirði,12
752,Höfuðborgarsvæðið,Heiðrún,18
752,Höfuðborgarsvæðið,Kringlunni,15
752,Höfuðborgarsvæðið,Mosfellsbæ,6
752,Suðurland,Reykjanesbæ,11
752,Suðurland,Selfossi,9
752,Höfuðborgarsvæðið,Skeifunni,3
752,Höfuðborgarsvæðið,Skútuvogi,7
752,Höfuðborgarsvæðið,Smáralind,17
752,Höfuðborgarsvæðið,Spöngin,9
752,Höfuðborgarsvæðið,Stekkjarbakka,9
755,Vesturland,Akranesi,1
755,Norðurland,Akureyri,6
755,Höfuðborgarsvæðið,Austurstræti,14
755,Vesturland,Borgarnesi,4
755,Höfuðborgarsvæðið,Dalvegi,13
755,Norðurland,Dalvík,3
755,Austurland,Egilsstöðum,7
755,Höfuðborgarsvæðið,Eiðistorgi,2
755,Höfuðborgarsvæðið,Hafnarfirði,6
755,Höfuðborgarsvæðið,Heiðrún,10
755,Suðurland,Hveragerði,5
755,Suðurland,Kirkjubæjarklaustur,4
755,Höfuðborgarsvæðið,Kringlunni,14
755,Höfuðborgarsvæðið,Mosfellsbæ,8
755,Austurland,Neskaupstað,1
755,Suðurland,Reykjanesbæ,1
755,Norðurland,Sauðárkróki,4
755,Suðurland,Selfossi,8
755,Norðurland,Siglufirði,4
755,Höfuðborgarsvæðið,Skeifunni,14
755,Höfuðborgarsvæðið,Skútuvogi,6
755,Höfuðborgarsvæðið,Smáralind,7
755,Höfuðborgarsvæðið,Spöngin,13
755,Höfuðborgarsvæðið,Stekkjarbakka,1
755,Suðurland,Vestmannaeyjum,5
755,Vestfirðir,Ísafirði,4
763,Vesturland,Akranesi,10
763,Norðurland,Akureyri,11
763,Höfuðborgarsvæðið,Austurstræti,10
763,Vesturland,Borgarnesi,9
763,Höfuðborgarsvæðið,Borgartúni,9
763,Höfuðborgarsvæðið,Dalvegi,10
763,Austurland,Egilsstöðum,5
763,Höfuðborgarsvæðið,Eiðistorgi,7
763,Höfuðborgarsvæðið,Hafnarfirði,5
763,Höfuðborgarsvæðið,Heiðrún,10
763,Suðurland,Hveragerði,12
763,Höfuðborgarsvæðið,Kringlunni,4
763,Höfuðborgarsvæðið,Mosfellsbæ,3
763,Suðurland,Reykjanesbæ,6
763,Norðurland,Sauðárkróki,6
763,Suðurland,Selfossi,12
763,Höfuðborgarsvæðið,Skeifunni,15
763,Höfuðborgarsvæðið,Skútuvogi,6
763,Höfuðborgarsvæðið,Smáralind,14
763,Höfuðborgarsvæðið,Spöngin,18
763,Höfuðborgarsvæðið,Stekkjarbakka,8
763,Suðurland,Vestmannaeyjum,10
763,Vestfirðir,Ísafirði,12
764,Norðurland,Akureyri,8
764,Höfuðborgarsvæðið,Austurstræti,5
764,Höfuðborgarsvæðið,Borgartúni,10
764,Höfuðborgarsvæðið,Dalvegi,12
764,Höfuðborgarsvæðið,Eiðistorgi,18
764,Höfuðborgarsvæðið,Hafnarfirði,14
764,Höfuðborgarsvæðið,Heiðrún,10
764,Höfuðborgarsvæðið,Kringlunni,3
764,Höfuðborgarsvæðið,Mosfellsbæ,12
764,Suðurland,Reykjanesbæ,7
764,Suðurland,Selfossi,14
764,Höfuðborgarsvæðið,Skeifunni,16
764,Höfuðborgarsvæðið,Skútuvogi,11
764,Höfuðborgarsvæðið,Smáralind,7
764,Höfuðborgarsvæðið,Spöngin,8
764,Höfuðborgarsvæðið,Stekkjarbakka,10
767,Norðurland,Akureyri,8
767,Höfuðborgarsvæðið,Heiðrún,8
767,Höfuðborgarsvæðið,Kringlunni,5
767,Höfuðborgarsvæðið,Skútuvogi,9
770,Vesturland,Akranesi,9
770,Norðurland,Akureyri,10
770,Höfuðborgarsvæðið,Austurstræti,7
770,Vesturland,Borgarnesi,12
770,Höfuðborgarsvæðið,Borgartúni,5
770,Höfuðborgarsvæðið,Dalvegi,7
770,Austurland,Egilsstöðum,16
770,Höfuðborgarsvæðið,Eiðistorgi,6
770,Suðurland,Flúðum,5
770,Suðurland,Grindavík,5
770,Höfuðborgarsvæðið,Hafnarfirði,13
770,Höfuðborgarsvæðið,Heiðrún,14
770,Norðurland,Hvammstanga,6
770,Suðurland,Hveragerði,12
770,Suðurland,Höfn,10
770,Norðurland,Húsavík,9
770,Höfuðborgarsvæðið,Kringlunni,16
770,Höfuðborgarsvæðið,Mosfellsbæ,14
770,Vestfirðir,Patreksfirði,8
770,Suðurland,Reykjanesbæ,9
770,Norðurland,Sauðárkróki,7
770,Suðurland,Selfossi,10
770,Austurland,Seyðisfirði,4
770,Höfuðborgarsvæðið,Skeifunni,9
770,Höfuðborgarsvæðið,Skútuvogi,11
770,Höfuðborgarsvæðið,Smáralind,7
770,Höfuðborgarsvæðið,Spöngin,9
770,Höfuðborgarsvæðið,Stekkjarbakka,10
770,Vesturland,Stykkishólmi,8
770,Suðurland,Vestmannaeyjum,7
770,Vestfirðir,Ísafirði,11
772,Vesturland,Akranesi,4
772,Norðurland,Akureyri,13
772,Höfuðborgarsvæðið,Austurstræti,12
772,Norðurland,Blönduósi,9
772,Vesturland,Borgarnesi,11
772,Höfuðborgarsvæðið,Borgartúni,11
772,Höfuðborgarsvæðið,Dalvegi,13
772,Norðurland,Dalvík,4
772,Austurland,Egilsstöðum,20
772,Höfuðborgarsvæðið,Eiðistorgi,5
772,Suðurland,Flúðum,7
772,Suðurland,Grindavík,14
772,Höfuðborgarsvæðið,Hafnarfirði,12
772,Höfuðborgarsvæðið,Heiðrún,9
772,Suðurland,Hellu,11
772,Suðurland,Hveragerði,4
772,Suðurland,Hvolsvelli,10
772,Suðurland,Höfn,17
772,Norðurland,Húsavík,14
772,Höfuðborgarsvæðið,Kringlunni,11
772,Höfuðborgarsvæðið,Mosfellsbæ,4
772,Austurland,Neskaupstað,7
772,Vestfirðir,Patreksfirði,8
772,Suðurland,Reykjanesbæ,4
772,Austurland,Reyðarfirði,10
772,Norðurland,Sauðárkróki,8
772,Suðurland,Selfossi,17
772,Norðurland,Siglufirði,12
772,Höfuðborgarsvæðið,Skeifunni,17
772,Höfuðborgarsvæðið,Skútuvogi,12
772,Höfuðborgarsvæðið,Smáralind,17
772,Höfuðborgarsvæðið,Spöngin,6
772,Höfuðborgarsvæðið,Stekkjarbakka,20
772,Vesturland,Stykkishólmi,4
772,Suðurland,Vestmannaeyjum,7
772,Vestfirðir,Ísafirði,16
772,Vesturland,Ólafsvík,3
773,Norðurland,Akureyri,19
773,Höfuðborgarsvæðið,Austurstræti,7
773,Höfuðborgarsvæðið,Borgartúni,12
